is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-11-03 16:00:01+00:00,Sprinklr,False,"me: i wonder what people think about Midnights

people: 

#TSAntiHeroChallenge https://t.co/dHy6uxllOX",en,1,1,1,1,0,0.0,74,110,809,4
False,2022-11-02 23:00:11+00:00,Twitter Web App,False,omg she's officially entered the chat... TAYLOR ALISON SWIFT IS COMMENTING ON YOUR #TSANTIHEROCHALLENGE SHORTS RN 😭😭😭 https://t.co/Zpd4reOtSi,en,1,1,1,1,1,0.0,624,214,4548,20
False,2022-11-02 21:04:55+00:00,Twitter Web App,False,weigh in,en,1,0,0,0,0,0.0,44,89,533,4
False,2022-11-02 21:00:07+00:00,Sprinklr,False,what color is this smoothie gonna turn? https://t.co/lbygAg8fJN,en,1,1,0,0,0,0.0,84,199,1093,18
False,2022-11-02 18:00:00+00:00,Sprinklr,False,"celebrating Indigenous histories and futures this November!! here’s to the Native creators keeping their cultures, traditions, &amp; histories alive 💗 #NAHM",en,1,0,1,1,1,0.1,96,127,1004,6
False,2022-11-02 16:00:09+00:00,Twitter Web App,False,which taylor are you? #TSAntiHeroChallenge,en,1,0,1,1,0,0.0,64,104,561,6
False,2022-11-02 00:12:22+00:00,Sprinklr,False,wonder what @official_enya thinks of the new ambient mode,en,1,0,0,0,0,0.13636363636363635,98,232,1442,10
False,2022-11-01 20:00:00+00:00,Sprinklr,False,"me before an @AliAbdaal video: 😰 
me after an @AliAbdaal video: 😊",en,1,0,0,0,1,0.0,77,142,1222,7
False,2022-11-01 12:37:44+00:00,Twitter Web App,False,obsessed with a number... share your anti-heroic traits on YouTube Shorts 💜 #TSAntiHeroChallenge https://t.co/f2TgQvXtix https://t.co/Lw54WTYAA1,en,1,1,1,1,1,-0.5,132,164,1130,23
False,2022-10-31 22:00:00+00:00,Sprinklr,False,raise your hand if you’re going as ~ The Problem ~ this halloween ✋🏾✋🏼✋🏽✋🏿✋🏻 #TSAntiHeroChallenge,en,1,0,1,1,1,0.0,96,237,1416,10
False,2022-10-31 18:30:00+00:00,Sprinklr,False,trick or treat?,en,1,0,0,0,0,0.0,662,2180,11758,129
False,2022-10-31 00:00:00+00:00,Sprinklr,False,"“I’m not sure how to do –
“check YouTube.”",en,1,0,0,0,0,-0.25,642,810,9879,109
False,2022-10-30 21:00:00+00:00,Sprinklr,False,what do you think @MrBeast’s favorite Halloween candy is? 🤔,en,1,0,0,0,1,0.5,326,1699,11871,64
False,2022-10-30 20:01:29+00:00,Twitter Web App,False,no self-care routine is complete without,en,1,0,0,0,0,0.1,68,175,789,11
False,2022-10-29 20:00:00+00:00,Sprinklr,False,"trick or treat
smell my feet
give me something good to stream",en,1,0,0,0,0,0.7,343,802,5168,70
False,2022-10-29 18:00:00+00:00,Sprinklr,False,your creator name is the last thing you ate &amp; your Halloween costume 👹,en,1,0,0,0,1,0.0,224,1648,5058,125
False,2022-10-29 16:00:24+00:00,Sprinklr,False,tag yourself i'm all three 👻 #TSAntiHeroChallenge https://t.co/NWoHeLKn9C,en,1,1,1,1,1,0.0,95,94,964,9
False,2022-10-28 23:00:01+00:00,Sprinklr,False,darker dark mode has me like ToNiGhT wIlL bE tHe NiGhT tHaT i WiLl FaLl FoR YoUoUoU,en,1,0,0,0,0,-0.15,221,309,3291,16
False,2022-10-28 20:00:01+00:00,Sprinklr,False,"fearless as always, @dannygonzalez https://t.co/LYT9eZoUvr",en,1,1,0,0,0,0.0,46,77,864,7
False,2022-10-28 16:00:02+00:00,Sprinklr,False,"swifties, this is very important!! which anti-heroic taylor are you? 🤔#TSAntiHeroChallenge https://t.co/3JbG3iO6TT",en,1,1,1,1,1,0.8125,198,136,1813,21
False,2022-10-28 14:00:30+00:00,Sprinklr,False,a tribute fit for a king 👑 join us in celebrating @Technothepig's 9th channel anniversary with a look back at his journey. watch the full video here → https://t.co/4RuzXRfHdZ https://t.co/1MDcVOruvU,en,1,1,0,0,1,0.25,1736,406,9517,225
False,2022-10-27 20:01:58+00:00,Twitter Web App,False,screenshot for a creator costume idea 👻 https://t.co/Ztd7q0M4QL,en,1,1,0,0,1,0.0,48,144,505,7
False,2022-10-27 16:00:07+00:00,Sprinklr,False,first halloween of the Midnights era... who are you going as? #TSAntiHeroChallenge https://t.co/SU9xNQZY7u,en,1,1,1,1,0,0.25,153,85,1250,8
False,2022-10-27 14:18:16+00:00,Sprinklr,False,.@streamys noms are coming soon 👀 tag a creator who should be nominated!!,en,1,0,0,0,1,0.0,150,699,2053,35
False,2022-10-26 23:54:42+00:00,Twitter Web App,False,https://t.co/9V4bXCTiJL,zxx,0,1,0,0,0,2.0,25,145,1048,9
False,2022-10-26 23:54:14+00:00,Twitter Web App,False,https://t.co/l4AYM06pWr,zxx,0,1,0,0,0,2.0,29,43,802,4
False,2022-10-26 23:33:32+00:00,Twitter Web App,False,https://t.co/pMzmBDMrgR,zxx,0,1,0,0,0,2.0,20,38,762,0
False,2022-10-26 23:32:57+00:00,Twitter Web App,False,https://t.co/ygvIvR8fQi,zxx,0,1,0,0,0,2.0,20,31,595,5
False,2022-10-26 23:17:13+00:00,Twitter Web App,False,https://t.co/DQdSIMqHJF,zxx,0,1,0,0,0,2.0,12,26,486,3
False,2022-10-26 23:16:45+00:00,Twitter Web App,False,https://t.co/4XfHESDMH5,zxx,0,1,0,0,0,2.0,18,25,551,3
False,2022-10-26 22:52:26+00:00,Twitter Web App,False,https://t.co/eUQtyO7JGn,zxx,0,1,0,0,0,2.0,15,29,569,2
False,2022-10-26 22:51:51+00:00,Twitter Web App,False,https://t.co/F4JiMYS0OF,zxx,0,1,0,0,0,2.0,28,23,711,3
False,2022-10-26 22:26:47+00:00,Twitter Web App,False,https://t.co/E9iGeGjpSI,zxx,0,1,0,0,0,2.0,18,20,539,0
False,2022-10-26 22:07:48+00:00,Twitter Web App,False,https://t.co/vBN9NIz2Fg,zxx,0,1,0,0,0,2.0,11,23,558,3
False,2022-10-26 21:44:23+00:00,Twitter Web App,False,https://t.co/YshUhB2QGC,zxx,0,1,0,0,0,2.0,14,22,636,3
False,2022-10-26 21:25:44+00:00,Twitter Web App,False,https://t.co/xKkciUfUVK,zxx,0,1,0,0,0,2.0,14,34,712,6
False,2022-10-26 20:59:56+00:00,Twitter Web App,False,https://t.co/2u6T155zoD,zxx,0,1,0,0,0,2.0,22,21,640,2
False,2022-10-26 20:36:40+00:00,Twitter Web App,False,https://t.co/SuTFyXO7pp,zxx,0,1,0,0,0,2.0,16,15,636,0
False,2022-10-26 20:14:03+00:00,Twitter Web App,False,https://t.co/EhUWysb06s,zxx,0,1,0,0,0,2.0,15,21,793,2
False,2022-10-26 19:48:53+00:00,Twitter Web App,False,https://t.co/yNkdg2hYU7,zxx,0,1,0,0,0,2.0,10,13,735,3
False,2022-10-26 19:29:24+00:00,Twitter Web App,False,https://t.co/GCrHEvf05n,zxx,0,1,0,0,0,2.0,18,20,768,1
False,2022-10-26 19:13:21+00:00,Twitter Web App,False,https://t.co/5bJu0mIZsB,zxx,0,1,0,0,0,2.0,17,21,927,0
False,2022-10-26 18:57:13+00:00,Twitter Web App,False,https://t.co/qrcIj6q6qF,zxx,0,1,0,0,0,2.0,32,19,956,4
False,2022-10-26 18:42:08+00:00,Twitter Web App,False,https://t.co/tTQQtmj7sB,zxx,0,1,0,0,0,2.0,19,8,837,2
False,2022-10-26 18:29:56+00:00,Twitter Web App,False,https://t.co/Q2mrYzeYCm,zxx,0,1,0,0,0,2.0,12,18,778,5
False,2022-10-26 18:20:01+00:00,Twitter Web App,False,https://t.co/UDeA2Yuilh,zxx,0,1,0,0,0,2.0,10,21,771,3
False,2022-10-26 18:13:54+00:00,Twitter Web App,False,https://t.co/VlUNeNSChG,zxx,0,1,0,0,0,2.0,14,12,924,1
False,2022-10-26 18:07:56+00:00,Twitter Web App,False,https://t.co/jmZNGzgdnK,zxx,0,1,0,0,0,2.0,24,30,1246,6
False,2022-10-26 18:00:01+00:00,Sprinklr,False,"for every 500 likes, this pumpkin will hit a creator milestone https://t.co/Tb49eEKZ7f",en,1,1,0,0,0,0.0,578,534,25982,86
False,2022-10-26 16:00:23+00:00,Sprinklr,False,Question... which Anti-Hero lyric made you gasp? #TSAntiHeroChallenge https://t.co/wtd5VPAGSa,en,1,1,1,1,0,0.25,121,82,847,8
False,2022-10-25 22:00:00+00:00,Sprinklr,False,when Taylor said “sometimes I feel like everybody is a sexy baby” …she was so real for that,en,1,0,0,0,0,0.35,416,279,4651,34
False,2022-10-25 20:30:02+00:00,Twitter Web App,False,it's not a phase mom i'm in my DARKER DARK MODE ERA https://t.co/OP0LCiZYAb,en,1,1,0,0,0,-0.15,71,159,874,21
False,2022-10-25 18:00:14+00:00,Sprinklr,False,"catch a replay of @arcticmonkeys Live At Kings Theatre, exclusively on YouTube → https://t.co/A8uI4hkaZC https://t.co/STaBDR3iQI",en,1,1,0,0,0,0.13636363636363635,83,58,662,5
False,2022-10-25 18:00:00+00:00,Sprinklr,False,which candy is a *must* for a Halloween mukbang?,en,1,0,0,0,0,0.0,168,600,3218,47
False,2022-10-25 16:00:02+00:00,Sprinklr,False,hiiiii sorry to interrupt… join the #TSAntiHeroChallenge https://t.co/4HXjrBHQcF,en,1,1,1,1,0,-0.5,221,108,2074,9
False,2022-10-25 00:00:00+00:00,Sprinklr,False,study time 📓 what video do you put on?,en,1,0,0,0,1,0.0,271,1199,4905,89
False,2022-10-24 22:17:16+00:00,Twitter for iPhone,False,https://t.co/RdDebGC3k5,zxx,0,1,0,0,0,2.0,34,15,410,0
False,2022-10-24 22:16:13+00:00,Twitter for iPhone,False,https://t.co/Md5DWcIALh,zxx,0,1,0,0,0,2.0,43,30,441,2
False,2022-10-24 22:15:05+00:00,Twitter for iPhone,False,https://t.co/nLZqWajp3h,zxx,0,1,0,0,0,2.0,21,4,265,1
False,2022-10-24 22:14:01+00:00,Twitter for iPhone,False,https://t.co/bmd1bvXZwF,zxx,0,1,0,0,0,2.0,23,10,192,1
False,2022-10-24 22:12:22+00:00,Twitter for iPhone,False,https://t.co/11xoPDM216,zxx,0,1,0,0,0,2.0,18,5,267,0
False,2022-10-24 22:11:26+00:00,Twitter for iPhone,False,https://t.co/9w21k8LIZa https://t.co/ExmMbqiXEG,zxx,0,1,0,0,0,2.0,43,22,539,6
False,2022-10-24 22:00:07+00:00,Twitter Web App,False,YouTube as @taylorswift13 eras: a thread #TSAntiHeroChallenge https://t.co/nU80mOxvyt,en,1,1,1,1,0,0.0,412,91,3917,9
False,2022-10-24 20:00:00+00:00,Sprinklr,False,how do you guys talk so fast in your intros like it’s so impressive,en,1,0,0,0,0,0.6,260,629,5896,38
False,2022-10-24 16:00:12+00:00,Sprinklr,False,hey (with the intention of being the problem) have you shared your #TSAntiHeroChallenge Shorts yet?→  https://t.co/DPuoyReoFK https://t.co/Apvt9SrFWu,en,1,1,1,1,0,0.0,171,86,1202,7
False,2022-10-24 07:29:39+00:00,Twitter Web App,False,"snacks? set. 
diyas? lit. 
joy? sparked. 
happy #Diwali to all who celebrate 🪔",en,1,0,1,1,1,0.8,124,135,1344,4
False,2022-10-24 00:30:03+00:00,Sprinklr,False,"them: #HouseOfTheDragon drops in 30 minutes
me: https://t.co/L1fLGet2Oi",en,1,1,1,1,0,0.0,63,68,671,1
False,2022-10-23 22:21:36+00:00,Twitter Web App,False,and is the problem in the room with us right now? 👋 https://t.co/kIfzu4wtiu,en,1,1,0,0,1,0.2857142857142857,115,105,1312,8
False,2022-10-23 19:30:01+00:00,Sprinklr,False,hey @ArcticMonkeys!! got a few mirrorballs ready for Live At Kings Theatre 🪩 begins at 8PM GMT → https://t.co/A8uI4hkIPa,en,1,1,0,0,1,0.04545454545454545,58,52,509,2
False,2022-10-23 18:00:00+00:00,Sprinklr,False,"send a friend a note, to tell them you love them ❣️",en,1,0,0,0,1,0.5,312,467,3337,45
False,2022-10-22 23:00:00+00:00,Sprinklr,False,playing a game while watching a creator play the same game 😍😍,en,1,0,0,0,1,-0.26666666666666666,315,441,6944,29
False,2022-10-22 21:00:00+00:00,Sprinklr,False,thanks to @BingingWBabish i now know that underwear bread exists,en,1,0,0,0,0,0.2,64,102,900,3
False,2022-10-22 16:00:06+00:00,Sprinklr,False,it’s me. hi. time to join the #TSAntiHeroChallenge on YouTube Shorts. here’s how… https://t.co/gpRTliLWHb,en,1,1,1,1,0,0.0,252,166,2087,9
False,2022-10-22 00:15:00+00:00,Sprinklr,False,"*chaotically switching between the Anti-Hero lyric video, music video and #TSAntiHeroChallenge shorts*",en,1,0,1,1,0,0.25,101,131,10278,4
False,2022-10-21 21:00:13+00:00,Sprinklr,False,alone and posting shorts how are you? #TSAntiHeroChallenge → https://t.co/DPuoyReWvi https://t.co/8JP5foMXZJ,en,1,1,1,1,0,0.0,294,120,1897,12
False,2022-10-21 12:16:15+00:00,Twitter Web App,False,how are you an anti-hero? join the #TSAntiHeroChallenge now on YouTube Shorts https://t.co/NRO3Xjd52M https://t.co/UTpRVLM9VH,en,1,1,1,1,0,0.0,1140,155,5118,142
False,2022-10-21 11:54:53+00:00,Twitter Web App,False,https://t.co/dNZ8zX48Db,zxx,0,1,0,0,0,2.0,60,33,589,8
False,2022-10-21 11:53:06+00:00,Twitter Web App,False,https://t.co/tWTRrvYSxQ,zxx,0,1,0,0,0,2.0,38,32,523,3
False,2022-10-21 11:48:14+00:00,Twitter Web App,False,https://t.co/Ko3vGqGCSy,zxx,0,1,0,0,0,2.0,36,20,389,16
False,2022-10-21 11:46:25+00:00,Twitter Web App,False,https://t.co/3nkCnOJcga,zxx,0,1,0,0,0,2.0,23,13,308,2
False,2022-10-21 11:33:08+00:00,Twitter Web App,False,https://t.co/cutJsVob9U,zxx,0,1,0,0,0,2.0,28,16,362,12
False,2022-10-21 11:23:11+00:00,Twitter Web App,False,https://t.co/1mAAJM0DhP,zxx,0,1,0,0,0,2.0,64,25,742,57
False,2022-10-21 11:13:07+00:00,Twitter Web App,False,https://t.co/dEogs1Mluq,zxx,0,1,0,0,0,2.0,45,6,588,8
False,2022-10-21 11:03:03+00:00,Twitter Web App,False,https://t.co/JoGAJY2w5a,zxx,0,1,0,0,0,2.0,44,11,573,7
False,2022-10-21 10:53:05+00:00,Twitter Web App,False,https://t.co/seIATQ98sF,zxx,0,1,0,0,0,2.0,44,4,646,8
False,2022-10-21 10:43:08+00:00,Twitter Web App,False,https://t.co/MlrAe659si,zxx,0,1,0,0,0,2.0,52,7,676,18
False,2022-10-21 10:33:13+00:00,Twitter Web App,False,https://t.co/SPuAPBjXcM,zxx,0,1,0,0,0,2.0,58,12,676,5
False,2022-10-21 10:30:25+00:00,Twitter Web App,False,ok @taylorswift13 hear me out… #TSAntiHeroChallenge https://t.co/yl07NM7QoW,en,1,1,1,1,0,0.5,1119,161,7378,204
False,2022-10-21 04:01:03+00:00,Sprinklr,False,"logging off to listen to midnights, brb for #TSAntiHeroChallenge",en,1,0,1,1,0,0.0,51,47,798,5
False,2022-10-21 04:01:00+00:00,Sprinklr,False,*tipping hat* and good midnighTS to you,en,1,0,0,0,0,0.7,269,166,3288,7
False,2022-10-21 00:30:09+00:00,Twitter Web App,False,like imagine a fruit bowl full of these lil CaraMakeup's looks?? https://t.co/doQepP4dUY,en,1,1,0,0,0,0.35,28,33,364,2
False,2022-10-20 23:00:00+00:00,Sprinklr,False,need more videos of people putting makeup on oranges,en,1,0,0,0,0,0.5,158,342,3035,27
False,2022-10-20 19:30:53+00:00,Twitter Web App,False,what’s your guilty pleasure?,en,1,0,0,0,0,-0.5,89,416,980,32
False,2022-10-20 18:14:31+00:00,Twitter Web App,False,i mean i LOVE candy but i'd rather watch this 614Lyfe of a jawbreaker than eat a  jawbreaker https://t.co/nUrjEiXrFa,en,1,1,0,0,0,0.09375,24,35,315,3
False,2022-10-20 17:47:22+00:00,Sprinklr,False,tfw you see all your favorite creators in one place 🥹🥹 tag who you spot from #CreatorSummit in Europe! https://t.co/w6a2OboUQm,en,1,1,1,1,1,0.625,64,76,594,4
False,2022-10-19 23:00:00+00:00,Sprinklr,False,videos of candy &gt; eating candy,en,1,0,0,0,0,0.0,167,351,2813,20
False,2022-10-19 21:00:00+00:00,Sprinklr,False,where would we be without creators 💕,en,1,0,0,0,1,0.0,988,4138,30670,627
False,2022-10-19 15:00:00+00:00,Sprinklr,False,to share your personal pronouns is to share your truth. happy #InternationalPronounDay!,en,1,0,1,1,0,0.5,223,791,2914,69
False,2022-10-18 23:00:00+00:00,Sprinklr,False,i do theater mode when i’m feeling fancy 🧐,en,1,0,0,0,1,0.0,192,336,5295,21
False,2022-10-18 22:00:00+00:00,Sprinklr,False,is it weird that i wanna be one of @RachelAndJun’s cats??,en,1,0,0,0,0,-0.5,62,143,1030,4
False,2022-10-18 17:32:22+00:00,Twitter Web App,False,which is the best October treat 👀,en,1,0,0,0,1,1.0,99,271,959,17
False,2022-10-18 04:06:03+00:00,Twitter Web App,False,we're not ok. pls check in on us at 8:10am ET on October 21st #TSAntiHeroChallenge → https://t.co/kecfXQzKTq https://t.co/seM56B7eNm,en,1,1,1,1,0,-0.125,1594,251,7759,240
False,2022-10-18 00:09:16+00:00,Twitter Web App,False,seated for #DWTS 😤 https://t.co/6p1ZdVI8Ra,en,1,1,1,1,1,0.0,51,91,774,4
False,2022-10-17 22:00:00+00:00,Sprinklr,False,sometimes my personality is just the first video i watched that day,en,1,0,0,0,0,0.25,191,306,3139,16
False,2022-10-17 19:00:00+00:00,Sprinklr,False,drop a video that gives a preview of your costume 👀,en,1,0,0,0,1,0.0,176,653,4494,18
False,2022-10-17 04:00:57+00:00,Twitter Web App,False,omg did @taylorswift13 really just tell us to meet her on shorTS for the #TSAntiHeroChallenge?!,en,1,0,1,1,0,0.25,1787,298,14429,255
False,2022-10-17 00:03:09+00:00,Sprinklr,False,"if you guessed this Melt and Pour video sounded like ""tsssssSSSSSssssseeeEEEsshhhwubwubwubwubwubwub,"" then you're right https://t.co/OKWoTO8mN2",en,1,1,0,0,0,0.2857142857142857,27,56,496,2
False,2022-10-16 22:00:18+00:00,Sprinklr,False,describe how this lil lava cube going into jello sounds https://t.co/FeYjQ2SxXF,en,1,1,0,0,0,0.0,87,165,1044,5
False,2022-10-16 18:00:01+00:00,Sprinklr,False,"what if…you spent the day outside, with friends?",en,1,0,0,0,0,-0.05,4014,7902,81262,2415
False,2022-10-16 16:00:10+00:00,Sprinklr,False,best creator to watch when you wanna get ~spooky~,en,1,0,0,0,0,1.0,354,2759,13551,177
False,2022-10-16 00:27:26+00:00,Sprinklr,False,i just wish this was me @jasonallemann 😭 https://t.co/uGcMq7GvJ5,en,1,1,0,0,1,0.0,39,45,501,1
False,2022-10-15 22:00:00+00:00,Sprinklr,False,"wish i was out on a lil Lego boat, on a lil Lego sea",en,1,0,0,0,0,0.0,162,274,2818,14
False,2022-10-15 20:00:00+00:00,Sprinklr,False,put a finger down if you’ve watched way too many chiropractic videos,en,1,0,0,0,0,0.17222222222222222,129,295,2485,22
False,2022-10-15 18:00:00+00:00,Sprinklr,False,jump scare me 😤,en,1,0,0,0,1,0.0,1012,7598,46612,521
False,2022-10-15 17:00:30+00:00,Sprinklr,False,when will @XtineQuinn start a drama channel bc i NEED,en,1,0,0,0,0,0.0,75,107,1032,8
False,2022-10-15 00:03:09+00:00,Twitter Web App,False,like COME ON: Trickshotparker is soo good!!  https://t.co/f2lCt5DGQo,en,1,1,0,0,0,1.0,22,36,359,3
False,2022-10-14 22:00:00+00:00,Sprinklr,False,trickshots are basically a professional sport change my mind,en,1,0,0,0,0,0.1,419,403,4614,42
False,2022-10-14 19:13:21+00:00,Twitter Web App,False,should i change my name to #ItsOnlyMe Tube today? like this tweet &amp; i just might do it for @lilbaby4pf,en,1,0,1,1,0,0.0,89,168,1329,6
False,2022-10-14 16:00:01+00:00,Sprinklr,False,scariest video you’ve ever watched?,en,1,0,0,0,0,0.0,587,4673,18740,380
False,2022-10-14 01:00:00+00:00,Sprinklr,False,"sleep now, screens later 😴",en,1,0,0,0,1,0.0,360,757,7854,70
False,2022-10-13 23:00:10+00:00,Sprinklr,False,⬇️ drop some links to the * best * @lilbaby4pf vids ⬇️,en,1,0,0,0,1,1.0,59,152,1043,3
False,2022-10-13 20:00:07+00:00,Sprinklr,False,it’s time to #DoItLikeBaby → @lilbaby4pf’s Heyy is playing now on YouTube Shorts https://t.co/RMpFY3401s,en,1,1,1,1,0,0.0,31,75,441,4
False,2022-10-13 18:00:01+00:00,Sprinklr,False,without you i’m just “Tube”,en,1,0,0,0,0,0.0,5157,3534,65713,995
False,2022-10-13 16:00:00+00:00,Sprinklr,False,rt if you can’t help but read the comments during a video 🙃,en,1,0,0,0,1,0.0,1234,459,5357,63
False,2022-10-12 22:00:22+00:00,Sprinklr,False,*mood boarding* https://t.co/EhFeFfRS0C,en,1,1,0,0,0,0.0,60,117,903,8
False,2022-10-12 20:00:11+00:00,Sprinklr,False,wondering what @thatlittlepuff_ is cooking right about now,en,1,0,0,0,0,0.2857142857142857,65,140,1334,14
False,2022-10-12 18:00:00+00:00,Sprinklr,False,happiness looks good on you!!,en,1,0,0,0,0,0.85,718,870,7835,155
False,2022-10-11 20:00:58+00:00,Sprinklr,False,ready to level up? here’s how to #DoItLikeBaby on YouTube Shorts https://t.co/cPbujmx5ma,en,1,1,1,1,0,0.2,53,139,622,6
False,2022-10-11 18:00:01+00:00,Sprinklr,False,thanks to all the girls who create change &amp; build community 💖 have an incredible #InternationalDayOfTheGirl!,en,1,0,1,1,1,0.6,140,147,1527,11
False,2022-10-11 15:00:41+00:00,Sprinklr,False,"it’s never too late to be yourself 💕 thanks to all the LGBTQ+ creators who continue to inspire the world, this #NationalComingOutDay and beyond!",en,1,0,1,1,1,-0.024999999999999994,183,326,2032,22
False,2022-10-11 00:00:13+00:00,Sprinklr,False,this is your reminder to stop scrolling and take a deep breath. it’s World Mental Health Day!!,en,1,0,0,0,0,-0.078125,615,422,5502,86
False,2022-10-10 22:00:00+00:00,Sprinklr,False,"it's World Mental Health Day. we understand that navigating mental health issues can feel lonely, but it doesn’t have to be. drop a 🧠 if you encourage dialogue around these topics.",en,1,0,0,0,1,-0.09999999999999999,266,320,2185,40
False,2022-10-10 20:00:00+00:00,Sprinklr,False,"today is World Mental Health Day, and this is a reminder that you are not alone. if you or a loved one are struggling, there is help available. in the US dial 988 for Lifeline. anywhere else visit → https://t.co/QdyJ53UG6M",en,1,1,0,0,0,0.3333333333333333,107,89,529,11
False,2022-10-10 18:30:00+00:00,Sprinklr,False,"honoring Indigenous creators who share their stories with the world, through their videos and through their channels 💗 #IndigenousPeoplesDay!",en,1,0,1,1,1,0.0,95,125,1032,11
False,2022-10-10 16:34:19+00:00,Twitter Web App,False,think you can #DoItLikeBaby? show us your best @lilbaby4PF on YouTube Shorts https://t.co/x0T6a2y6u2,en,1,1,1,1,0,1.0,174,97,1706,8
False,2022-10-08 23:00:00+00:00,Sprinklr,False,why do i need someone to massage my brain like a jar of slime,en,1,0,0,0,0,0.0,222,535,4417,47
False,2022-10-08 20:00:00+00:00,Sprinklr,False,when do i get a dish granted @stevenkwlim @wearewatcher 👀,en,1,0,0,0,1,0.0,87,150,2590,6
False,2022-10-08 18:00:10+00:00,Sprinklr,False,stepping on crunchy leaves brings me so much joy 🍂😌,en,1,0,0,0,1,0.8,337,494,5600,47
False,2022-10-07 20:00:10+00:00,Sprinklr,False,did you stretch today??,en,1,0,0,0,0,0.0,454,1694,10497,136
False,2022-10-07 18:00:23+00:00,Sprinklr,False,can you guess whose new music is coming to Shorts? https://t.co/8MIQDxJKbC,en,1,1,0,0,0,0.13636363636363635,60,212,880,7
False,2022-10-06 23:00:00+00:00,Sprinklr,False,there is no order to what i subscribe to 🫠,en,1,0,0,0,1,0.0,261,980,6703,36
False,2022-10-06 21:00:00+00:00,Sprinklr,False,the best talk show isn’t on TV bc it’s @SomeMoreNews' videos,en,1,0,0,0,0,1.0,881,377,10597,221
False,2022-10-06 17:02:57+00:00,Twitter Web App,False,help me pick an intro pls,en,1,0,0,0,0,0.0,124,612,1769,37
False,2022-10-05 23:00:11+00:00,Sprinklr,False,if @IHasCupquake plays it? i’m *def* gonna play it 💜,en,1,0,0,0,1,0.0,76,228,1464,2
False,2022-10-05 21:00:00+00:00,Sprinklr,False,be honest…have you looked up a pumpkin spice recipe video?,en,1,0,0,0,0,0.0,171,828,4506,42
False,2022-10-05 17:00:00+00:00,Sprinklr,False,woke up in a cold sweat wondering where all the uneaten food goes after the mukbang ends,en,1,0,0,0,0,-0.6,187,420,4508,35
False,2022-10-04 20:00:17+00:00,Sprinklr,False,drop the reggaeton song you have COMPLETELY memorized 📀📀📀,en,1,0,0,0,1,0.1,129,444,3110,35
False,2022-10-04 18:00:00+00:00,Sprinklr,False,⚠️ p o s t u r e   c h e c k ⚠️,en,1,0,0,0,1,0.0,805,1249,20905,156
False,2022-10-04 16:00:12+00:00,Sprinklr,False,i need new channels to subscribe to 🥺 drop recs below ⬇️,en,1,0,0,0,1,0.13636363636363635,1016,14212,28987,289
False,2022-10-04 01:00:10+00:00,Sprinklr,False,you’ll sleep better if you put screens away 30 minutes before bed 💤,en,1,0,0,0,1,0.5,770,1490,18363,222
False,2022-10-03 22:57:23+00:00,Twitter Web App,False,left a comment https://t.co/6QvXUqILNB,en,1,1,0,0,0,0.0,21,99,400,2
False,2022-10-03 21:22:42+00:00,Twitter Web App,False,left a comment https://t.co/AUAc9UyKNH,en,1,1,0,0,0,0.0,22,79,408,3
False,2022-10-03 21:22:30+00:00,Twitter Web App,False,left a comment https://t.co/3Xu27hiDAN,en,1,1,0,0,0,0.0,12,51,251,0
False,2022-10-03 21:22:19+00:00,Twitter Web App,False,left a comment https://t.co/ySh8PaIzCq,en,1,1,0,0,0,0.0,9,34,181,0
False,2022-10-03 21:00:16+00:00,Twitter Web App,False,how do u feel about collabs 👀,en,1,0,0,0,1,0.0,49,180,731,5
False,2022-10-03 20:56:23+00:00,Twitter Web App,False,left a comment https://t.co/uTaYAvI5BF,en,1,1,0,0,0,0.0,4,39,180,1
False,2022-10-03 20:54:54+00:00,Twitter Web App,False,left a comment https://t.co/DOQCFjCWTx,en,1,1,0,0,0,0.0,8,25,180,1
False,2022-10-03 20:54:38+00:00,Twitter Web App,False,left a comment https://t.co/AEqXTzNgtP,en,1,1,0,0,0,0.0,8,27,144,0
False,2022-10-03 20:54:22+00:00,Twitter Web App,False,left a comment https://t.co/xgVtibT7tN,en,1,1,0,0,0,0.0,5,21,149,2
False,2022-10-03 20:50:37+00:00,Twitter Web App,False,left a comment https://t.co/yaCLdmfe4w,en,1,1,0,0,0,0.0,9,30,173,0
False,2022-10-03 20:50:22+00:00,Twitter Web App,False,left a comment https://t.co/bdvYeJ85yi,en,1,1,0,0,0,0.0,5,21,161,1
False,2022-10-03 20:41:34+00:00,Twitter Web App,False,left a comment https://t.co/3hRZP5K54E,en,1,1,0,0,0,0.0,11,33,191,0
False,2022-10-03 20:41:07+00:00,Twitter Web App,False,left a comment https://t.co/XVTFnjGx2P,en,1,1,0,0,0,0.0,7,25,160,0
False,2022-10-03 20:40:40+00:00,Twitter Web App,False,left a comment https://t.co/m2PM6cdPqg,en,1,1,0,0,0,0.0,5,20,143,0
False,2022-10-03 20:40:21+00:00,Twitter Web App,False,left a comment https://t.co/D7ysmc9xeX,en,1,1,0,0,0,0.0,4,15,135,0
False,2022-10-03 20:39:38+00:00,Twitter Web App,False,left a comment https://t.co/Ac32wh0p8r,en,1,1,0,0,0,0.0,5,18,143,1
False,2022-10-03 20:39:04+00:00,Twitter Web App,False,left a comment https://t.co/q1nlY3znzJ,en,1,1,0,0,0,0.0,5,15,146,0
