is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-10-03 17:58:23+00:00,left a comment ,Twitter Web App,False,en,0.0,8,24,245,0
False,2022-10-03 17:56:07+00:00,left a comment ,Twitter Web App,False,en,0.0,6,27,203,0
False,2022-10-03 17:55:56+00:00,left a comment ,Twitter Web App,False,en,0.0,2,11,161,0
False,2022-10-03 17:55:49+00:00,left a comment ,Twitter Web App,False,en,0.0,6,8,135,1
False,2022-10-03 17:55:42+00:00,left a comment ,Twitter Web App,False,en,0.0,3,11,130,0
False,2022-10-03 17:55:34+00:00,left a comment ,Twitter Web App,False,en,0.0,5,10,133,0
False,2022-10-03 17:55:18+00:00,left a comment ,Twitter Web App,False,en,0.0,3,10,131,0
False,2022-10-03 17:55:10+00:00,left a comment ,Twitter Web App,False,en,0.0,7,11,138,0
False,2022-10-03 17:54:42+00:00,left a comment ,Twitter Web App,False,en,0.0,6,15,138,0
False,2022-10-03 17:54:34+00:00,left a comment ,Twitter Web App,False,en,0.0,7,19,162,0
False,2022-10-03 17:54:13+00:00,left a comment ,Twitter Web App,False,en,0.0,2,11,203,0
False,2022-10-03 17:54:00+00:00,left a comment ,Twitter Web App,False,en,0.0,4,15,241,0
False,2022-10-03 17:53:39+00:00,left a comment ,Twitter Web App,False,en,0.0,11,46,407,1
False,2022-10-03 17:00:00+00:00,drop a video &amp; i’ll leave a comment,Sprinklr,False,en,0.0,1140,14290,27449,360
False,2022-10-03 01:40:46+00:00,omg i just saw @dream's face,Twitter Web App,False,en,0.0,3516,1688,119794,341
False,2022-10-03 00:00:14+00:00,psst @taramooknee when am i gonna meet the cow 👀,Sprinklr,False,en,-0.13333333333333333,66,133,2383,5
False,2022-10-02 23:27:56+00:00,one hour...,Twitter Web App,False,en,0.0,9904,5095,229395,2746
False,2022-10-02 22:00:25+00:00,give yourself a compliment today 😊,Sprinklr,False,en,0.0,391,859,10013,118
False,2022-10-02 17:00:00+00:00,tag the creators you think should have a TV show 📺,Sprinklr,False,en,0.0,487,4709,20237,343
False,2022-10-01 19:00:04+00:00,it's october 1st ,Sprinklr,False,en,0.0,115,264,1585,17
False,2022-10-01 16:00:00+00:00,"shoutout to the LGBTQ+ creators, past and present, who help the world learn about queer history 🏳️‍🌈💕 #LGBTQHistoryMonth",Sprinklr,False,en,-0.125,250,697,3382,105
False,2022-09-30 22:00:11+00:00,videos about to go from 🏝 to 🎃,Sprinklr,False,en,0.0,262,429,4691,26
False,2022-09-30 20:02:30+00:00,,Twitter Web App,False,zxx,0.0,24,50,278,2
False,2022-09-30 20:02:29+00:00,asked for a vlog &amp; got @KeyTVNetwork thank you keke 🥹 ,Twitter Web App,False,en,0.0,46,85,500,2
False,2022-09-30 16:00:00+00:00,what videos are you watching to get in the mood for spooky szn? 👻,Sprinklr,False,en,0.0,154,671,3057,36
False,2022-09-29 23:00:10+00:00,seeing Shorts creators thrive makes me so proud 😌,Sprinklr,False,en,0.8,237,750,54416,37
False,2022-09-29 21:00:16+00:00,there are two types of people,Twitter Web App,False,en,0.0,86,256,975,15
False,2022-09-29 16:00:01+00:00,reply with 👻 if you’re READY for Halloween,Sprinklr,False,en,0.2,295,1535,4550,58
False,2022-09-28 23:30:00+00:00,last video you watched? 👀,Sprinklr,False,en,0.0,762,6265,14715,430
False,2022-09-28 21:30:00+00:00,tell me what @dream looks like (wrong answers only),Sprinklr,False,en,-0.25,1236,5077,66130,720
False,2022-09-28 19:00:00+00:00,i will never get over that @JohnRobertsFun went from making the funniest YouTube videos to being *the* Linda Belcher,Sprinklr,False,en,0.0,101,114,1431,4
False,2022-09-28 16:00:25+00:00,make today your best day,Sprinklr,False,en,1.0,593,733,6175,74
False,2022-09-27 21:00:25+00:00,going from virgo to libra szn is like watching an office organization tutorial followed by a GRWM vlog,Sprinklr,False,en,0.0,93,247,1473,24
False,2022-09-26 22:04:53+00:00,brb taking notes from @LaurDIY’s &amp; crafting some #RemakeTheRunway accessories 🧵✨,Twitter for iPhone,False,en,0.0,57,210,886,6
False,2022-09-26 19:00:29+00:00,waiting for a new @kekepalmer vlog 🥺,Sprinklr,False,en,0.13636363636363635,87,224,1436,13
False,2022-09-26 16:31:00+00:00,"catch @the_real_iman, @joansmalls, Precious Lee, &amp; so many more Black supermodel ✨ICONS✨ in #SupremeModels, a six-part doc about breaking barriers in modeling. only on YouTube!! →  ",Sprinklr,False,en,0.26666666666666666,70,125,510,5
False,2022-09-25 23:00:01+00:00,PUMPKIN EVERYTHING,Sprinklr,False,en,0.0,314,503,4785,53
False,2022-09-25 20:02:50+00:00,you open the YouTube app. what do you tap first?,Twitter Web App,False,en,0.125,149,704,1598,55
False,2022-09-25 16:00:00+00:00,i can’t create a character in a game without going full @mcelroyfamily Monster Factory,Sprinklr,False,en,-0.025000000000000022,61,142,1111,5
False,2022-09-24 22:00:00+00:00,**waiting for all the #Avatar-inspired makeup videos to drop**,Sprinklr,False,en,0.0,92,233,1397,5
False,2022-09-24 19:00:00+00:00,my life since @jvn started their channel? ✨💜☀️🌸,Sprinklr,False,en,0.0,66,155,1164,1
False,2022-09-24 17:00:01+00:00,football or futbol? drop a video to weigh in 🏈🤔⚽️,Sprinklr,False,en,0.0,138,437,3422,27
False,2022-09-24 09:00:00+00:00,"what do @mrbeast, @ksi, @noahbeck, @miniminter, @chunkz, and @yungfilly1 all have in common? 🤔 they're playing in the @Sidemen Charity Match TODAY at 3PM BST ⚽️ → ",Sprinklr,False,en,-0.3,383,224,15527,16
False,2022-09-23 22:00:00+00:00,who else is going to see #Avatar in theaters for the first time??? 😱,Sprinklr,False,en,0.25,105,354,2329,14
False,2022-09-23 19:01:49+00:00,"this #InternationalDayofSignLanguages, explore how communities connect and communicate 🤟🏾🤟🏼🤟🏿🤟🏽🤟🏻 → ",Twitter Web App,False,en,0.0,64,115,628,2
False,2022-09-23 17:35:02+00:00,"turning pants into a bag?? that's how you #RemakeTheRunway 🤯

",Twitter Web App,False,en,0.0,13,25,149,1
False,2022-09-23 16:32:55+00:00,"such a cute way to #RemakeTheRunway 🌸 

",Twitter Web App,False,en,0.25,17,44,209,1
False,2022-09-23 16:00:00+00:00,"drop a video that shouts 🗣reduce, reuse, &amp; upcycle🗣 &amp; i’ll share some love for #RemakeTheRunway",Sprinklr,False,en,0.5,82,193,1071,8
False,2022-09-22 23:00:49+00:00,reply with #RemakeTheRunway &amp; tag a creator you’d wanna go thrifting with!!,Sprinklr,False,en,0.0,66,249,1069,4
False,2022-09-22 19:00:00+00:00,you’re either a 10 minute video person or a 3 hour video person,Sprinklr,False,en,0.0,504,1717,10607,185
False,2022-09-22 16:00:00+00:00,favorite three channels for Latino culture??,Sprinklr,False,en,0.5,94,308,1737,12
False,2022-09-21 23:09:35+00:00,that’s right: it’s “Despacito” by @LuisFonsi &amp; @daddy_yankee,Twitter Web App,False,en,0.2857142857142857,41,68,596,2
False,2022-09-21 23:02:44+00:00,creators 🤝 making the world a better place ,Twitter Web App,False,en,0.5,71,153,837,11
False,2022-09-21 22:16:00+00:00,pop quiz!! which reggaeton song is the #1 most viewed video on YouTube with nearly 8 billion views?,Sprinklr,False,en,0.3,134,455,2135,15
False,2022-09-21 19:00:01+00:00,honestly…...what did we listen to *before* @earthwindfire made September?? ,Sprinklr,False,en,0.0,48,98,547,4
False,2022-09-21 16:00:01+00:00,reply with a word to describe your style &amp; i'll give you some sustainable #RemakeTheRunway fashion inspo 👀,Sprinklr,False,en,0.0,77,518,3067,11
False,2022-09-18 00:00:18+00:00,"ready to try the #NeoSeoulChallenge with #TAEYONG and #HAECHAN? follow along to the latest drop ""2 Baddies"" from @NCTsmtown_127 - only on YouTube Shorts! #NCT127Challenge 🏎️💨 ",Sprinklr,False,en,0.2333333333333333,2707,395,6706,72
False,2022-09-17 21:01:34+00:00,which are you?,Twitter Web App,False,en,0.0,88,309,896,8
False,2022-09-17 01:00:10+00:00,happy #BiWeek to the *incredible* bi+ creators amplifying and celebrating the bisexual experience 💙💜💗,Sprinklr,False,en,0.8500000000000001,145,327,59348,28
False,2022-09-16 22:45:00+00:00,tag the creator who has the *best* thrift hauls &amp; reply with #RemakeTheRunway 👜,Sprinklr,False,en,1.0,75,176,974,2
False,2022-09-16 21:21:23+00:00,MORE BABY SLOTH RESCUE LIVE CAMS,Sprinklr,False,en,0.3181818181818182,114,215,1906,11
False,2022-09-15 18:00:00+00:00,drop a pic of your ~sustainable~ outfit &amp; i’ll put you on the cover of a digital magazine 📸,Sprinklr,False,en,0.0,137,840,2732,17
False,2022-09-15 17:39:28+00:00,"here’s to the Latino creators who proudly embody their culture on YouTube ❤️ meet Latino creators embracing their roots through food, music, dance, community, and more → ",Twitter Web App,False,en,0.65,60,133,755,10
False,2022-09-15 13:00:02+00:00,"hey #BLINKs, we loved seeing your #PinkVenomChallenge Shorts, but now we're SO ready for @BLACKPINK's new album ‘BORN PINK’ and title track ‘Shut Down’!→  ",Sprinklr,False,en,0.14838383838383834,6273,198,17331,48
False,2022-09-15 10:08:20+00:00,#BLINKs are so amazing 🖤💖 thanks for joining the #PinkVenomChallenge! ,Twitter Web App,False,en,0.42500000000000004,1854,105,7545,14
False,2022-09-13 22:01:32+00:00,so...which look did you get?? screengrab for your #RemakeTheRunway vibe 💫 ,Sprinklr,False,en,0.0,56,176,536,6
False,2022-09-13 01:03:04+00:00,,Twitter Web App,False,zxx,0.0,28,48,469,5
False,2022-09-13 01:02:32+00:00,,Twitter Web App,False,zxx,0.0,43,64,604,1
False,2022-09-13 01:02:06+00:00,,Twitter Web App,False,zxx,0.0,14,10,188,2
False,2022-09-13 01:00:54+00:00,they *love* sustainable fashion &amp; loved hanging at the #RemakeTheRunway collection in Soho 😍 stop by &amp; send any pics you take!!,Twitter Web App,False,en,0.75,9,9,136,0
False,2022-09-13 00:35:35+00:00,"what do @hellotefi, @imjennim, and Chris Olsen have in common? 🤔",Twitter Web App,False,en,-0.3,75,218,1043,3
False,2022-09-12 20:00:14+00:00,wow #BLINKS really came through with these amazing #PinkVenomChallenge Shorts!! 🖤💖 ,Sprinklr,False,en,0.4125000000000001,3708,226,14351,32
False,2022-09-07 23:00:04+00:00,best way to watch,Twitter Web App,False,en,1.0,167,708,1759,26
False,2022-09-07 01:00:00+00:00,having a bedtime routine is so important 😴,Sprinklr,False,en,0.4,396,918,5573,101
False,2022-09-06 16:00:00+00:00,whose travel vlog inspired your next vacation? ✈️,Sprinklr,False,en,0.0,172,683,3154,35
False,2022-09-04 22:00:00+00:00,my toxic trait is watching parkour videos and thinking i can do it,Sprinklr,False,en,0.0,348,871,5172,109
False,2022-09-04 20:00:00+00:00,"if @BLACKPINK could only see *one* #PinkVenomChallenge Short, which should it be? 👀 #BLINKS",Sprinklr,False,en,0.0,2876,281,16343,38
False,2022-09-04 01:00:00+00:00,hold up!! time to stop scrolling.,Sprinklr,False,en,0.0,420,1313,8374,85
False,2022-09-02 22:00:00+00:00,"so obsessed with thrift hauls 😩 like…saving the planet, saving your money, AND looking cute?? iconic",Sprinklr,False,en,0.16666666666666666,178,428,2817,42
False,2022-09-02 14:00:06+00:00,#BLINKS are one of a kind! show off how you do the #PinkVenomChallenge on Shorts 🖤💖 @BLACKPINK→  ,Sprinklr,False,en,0.75,19533,571,88721,258
False,2022-09-01 23:45:00+00:00,tubes,Sprinklr,False,en,0.0,1467,1318,24994,185
False,2022-09-01 16:00:00+00:00,September? what’s next? October??,Sprinklr,False,en,0.0,1058,1417,14901,216
False,2022-09-01 14:00:06+00:00,the #PinkVenomChallenge is calling!! dance like you mean it with #LISA! @BLACKPINK →  ,Sprinklr,False,en,-0.390625,28283,1010,108003,867
False,2022-08-31 14:00:02+00:00,don't wait another second!! upload your #PinkVenomChallenge for #ROSÉ!!! @BLACKPINK →  ,Sprinklr,False,en,0.0,18365,773,89747,508
False,2022-08-31 01:00:00+00:00,save that video for watch later &amp; get some rest 💕,Sprinklr,False,en,0.0,214,531,3532,43
False,2022-08-30 14:00:03+00:00,can you follow along with #JENNIE? 👀 upload your #PinkVenomChallenge &amp; let's see it!! @BLACKPINK →  ,Sprinklr,False,en,0.0,15322,1223,68310,253
False,2022-08-29 22:00:00+00:00,ac on…weighted blanket…now i need some calming video recs 👀,Sprinklr,False,en,0.0,177,763,3273,57
False,2022-08-29 14:00:02+00:00,#JISOO wants to see your #PinkVenomChallenge! @BLACKPINK →  ,Sprinklr,False,en,0.25,18058,585,86903,407
False,2022-08-29 00:24:49+00:00,🚨 THIS IS NOT A DRILL: @BLACKPINK ARE DOING THE #PinkVenomChallenge AT THE #VMAs 🚨 #BLINKS,Twitter Web App,False,en,0.0,6406,544,19708,47
False,2022-08-27 16:00:10+00:00,drop a binaural beats video that had you like 🌀 w O a H 🌀,Sprinklr,False,en,0.0,154,696,3091,33
False,2022-08-26 22:00:53+00:00,THIS JUST IN!!!! @omgitsalia &amp; @LachlanYT are planning a ⚠️battle for the ages⚠️ at #YouTubeGameOn 🤯 ,Sprinklr,False,en,0.0,102,386,1330,16
False,2022-08-26 20:00:14+00:00,that transition tho 🤯 @jordikoaliticc →  ,Sprinklr,False,en,0.0,72,201,726,8
False,2022-08-26 17:00:34+00:00,a little #PinkVenomChallenge tutorial by @MattSteffanina for all the #BLINKS making @BLACKPINK Shorts 🖤💖 ,Sprinklr,False,en,-0.1875,6546,368,20586,229
False,2022-08-25 22:00:02+00:00,look closely at this word puzzle &amp; you’ll spot a few creators and games that’ll be in #YouTubeGameOn 👀 ,Sprinklr,False,en,-0.2,121,531,1253,17
False,2022-08-25 19:00:00+00:00,"yes, backpack organization videos changed my life  ✏️✒️",Sprinklr,False,en,0.0,198,426,3313,34
False,2022-08-24 17:00:00+00:00,which creator’s channel feels like fashion week EVERY WEEK 👠👗🧥,Sprinklr,False,en,0.0,192,1088,3244,96
False,2022-08-23 21:00:00+00:00,watched one barbiecore vid &amp; redid my entire closet lol,Sprinklr,False,en,0.4,113,311,1727,14
False,2022-08-23 20:00:07+00:00,time to show @BLACKPINK your #PinkVenomChallenge moves on Shorts!🖤💖 →  ,Sprinklr,False,en,0.0,8406,263,27787,82
False,2022-08-23 16:00:00+00:00,describe how you think this new school year’s gonna go with a video 📚,Sprinklr,False,en,0.13636363636363635,159,420,2656,15
False,2022-08-22 17:59:13+00:00,it’s not a gaming video if it doesn’t have _______.,Twitter Web App,False,en,0.0,139,454,1623,29
False,2022-08-21 22:00:00+00:00,*listens to binaural beats once* i can hear colors,Sprinklr,False,en,0.0,180,274,2556,6
False,2022-08-21 13:00:09+00:00,get 'em get 'em get 'em #LISA! share your @BLACKPINK #PinkVenomChallenge Short now ⬇️ →  ,Sprinklr,False,en,0.0,25909,972,69596,589
False,2022-08-21 12:00:08+00:00,#ROSÉ is putting the ~venom~ in #PinkVenomChallenge 🖤💖 check out her Short and then make your own! @BLACKPINK →  ,Sprinklr,False,en,0.375,17996,705,58776,601
False,2022-08-21 11:00:08+00:00,#JENNIE has *all* the right moves for the #PinkVenomChallenge! make your @BLACKPINK Short today 🖤💖 →  ,Sprinklr,False,en,0.17857142857142855,16644,808,53584,275
False,2022-08-21 10:00:09+00:00,hey #BLINKS! #JISOO is getting in on the @BLACKPINK #PinkVenomChallenge! ready to upload your Short?? →  ,Sprinklr,False,en,0.1,18075,996,59091,393
False,2022-08-20 22:00:04+00:00,sometimes i pretend to do a fashion haul video in front of my cat after i go shopping,Sprinklr,False,en,0.0,165,247,2800,15
False,2022-08-20 19:00:11+00:00,how do you say,Twitter Web App,False,en,0.0,127,399,1371,26
False,2022-08-20 16:00:00+00:00,describe your mood with an emojis &amp; i’ll tell you what to watch 👀,Sprinklr,False,en,0.0,521,5080,8498,120
False,2022-08-20 01:01:14+00:00,"ready to share your #PinkVenomChallenge, #BLINKS? here's how to create your @BLACKPINK Short ",Twitter Web App,False,en,0.1,9449,567,41927,105
False,2022-08-20 00:31:52+00:00,"#BLINKS, are you ready for the #PinkVenomChallenge?? save the dates to get down with @BLACKPINK on Shorts 🖤💖 ",Twitter Web App,False,en,0.022222222222222213,14541,523,54500,252
False,2022-08-20 00:00:00+00:00,"🖤💖CALLING ALL #BLINKS🖤💖 show @BLACKPINK your moves with the #PinkVenomChallenge, only on YouTube Shorts! → ",Sprinklr,False,en,0.0,9944,370,36640,168
False,2022-08-19 19:00:01+00:00,honestly my recommended videos are more revealing than my diary lol,Sprinklr,False,en,0.6333333333333334,285,431,4561,30
False,2022-08-18 21:00:00+00:00,drop the first channel you ever subscribed to ⬇️,Sprinklr,False,en,0.25,487,5216,10100,215
False,2022-08-18 18:00:00+00:00,do something good for your body today 💖,Sprinklr,False,en,0.7,713,913,9480,162
False,2022-08-18 16:00:06+00:00,brb making this exact QuinnsArte vase for my flowers 😌💐 →  ,Sprinklr,False,en,0.25,62,100,648,2
False,2022-08-18 03:00:01+00:00,"set a reminder 👀 the @BLACKPINK 'Pink Venom' countdown livestream starts 8/18 11PM ET, 8/19 12PM KST →  ",Sprinklr,False,en,-0.1,14471,420,35774,439
False,2022-08-17 21:45:06+00:00,drop some love for #LISA &amp; get ready for the #PinkVenomChallenge 🖤💖 ,Twitter Web App,False,en,0.35,7222,592,19683,67
False,2022-08-17 21:40:04+00:00,cannot wait for #ROSÉ's #PinkVenomChallenge omg 😍 ,Twitter Web App,False,en,0.0,3782,195,14010,55
False,2022-08-17 21:35:06+00:00,#JENNIE delivering on the #PinkVenomChallenge vibe!! ,Twitter Web App,False,en,0.0,3139,216,12215,30
False,2022-08-17 21:30:17+00:00,you ready for #JISOO's #PinkVenomChallenge?? ,Twitter Web App,False,en,0.2,3388,188,13125,47
False,2022-08-17 18:00:00+00:00,watching aquarium cams really does something for my mental state 🥹🐙,Sprinklr,False,en,0.05,140,201,2647,5
False,2022-08-16 18:00:10+00:00,which creator has the *best* nickname for their fans?,Sprinklr,False,en,1.0,447,3292,11283,207
False,2022-08-16 10:06:26+00:00,are you ready for @BLACKPINK on Shorts? #PinkVenomChallenge ,Twitter Web App,False,en,0.2,6876,368,19559,113
False,2022-08-16 10:00:18+00:00,see you soon #BLINKS 🖤💖 #PinkVenomChallenge,Twitter Web App,False,en,0.0,10087,430,29521,268
False,2022-08-16 00:02:56+00:00,if a video makes you laugh so hard it hurts it counts as a workout i don’t make the rules,Sprinklr,False,en,0.004166666666666652,234,297,3477,21
False,2022-08-15 16:30:07+00:00,drop the last video you watched to see your fortune 👀 ,Sprinklr,False,en,0.0,126,831,1781,4
False,2022-08-14 16:00:00+00:00,get some extra sleep. you deserve it!,Sprinklr,False,en,0.0,855,1101,10360,216
False,2022-08-13 20:01:42+00:00,best movie content,Twitter Web App,False,en,1.0,120,285,1249,14
False,2022-08-13 18:00:00+00:00,sometimes i just let the Up Next feature take me off into the sunset,Sprinklr,False,en,0.0,206,295,2918,13
False,2022-08-12 22:00:12+00:00,honestly...i want every style in @ssava's hair journal 🥺 →  ,Sprinklr,False,en,0.0,79,134,788,15
False,2022-08-12 19:00:25+00:00,drop a thumbnail that made you click IMMEDIATELY,Sprinklr,False,en,0.0,382,2046,9814,140
False,2022-08-12 16:00:11+00:00,drop the last food you had &amp; i’ll serve up a delicious video 😋,Sprinklr,False,en,0.5,172,1223,3732,18
False,2022-08-11 21:00:00+00:00,90% of my humor is from videos i watched in middle school,Sprinklr,False,en,0.0,269,419,4161,41
False,2022-08-11 16:05:09+00:00,"at this school, creators are the teachers 📚 which four classes are you taking? ",Twitter Web App,False,en,0.0,142,628,2448,67
False,2022-08-10 22:00:00+00:00,have you been outside today? 🌿,Sprinklr,False,en,0.0,504,2441,9824,189
False,2022-08-10 19:00:00+00:00,tfw a new channel fully becomes your personality,Sprinklr,False,en,0.13636363636363635,112,316,2589,17
False,2022-08-09 18:00:00+00:00,who would the Funniest Creator Award go to? 🏆,Sprinklr,False,en,0.0,456,5128,11999,189
False,2022-08-09 16:00:00+00:00,"today and everyday, here’s to Indigenous creators who share their stories on YouTube from around the world 💕 #IDWIP",Sprinklr,False,en,-0.2,117,196,1323,3
False,2022-08-08 19:00:00+00:00,last night i had a nightmare that everything was buffering 😵‍💫,Sprinklr,False,en,0.0,181,487,3313,50
False,2022-08-08 16:00:00+00:00,send me pics of your cats &amp; i’ll put them in a video for #InternationalCatDay 😻,Sprinklr,False,en,0.0,196,1114,2667,27
False,2022-08-08 13:00:13+00:00,changing the way you play 🎮 YouTube: Game On is a live experience that lets you interact with your favorite games and creators! Join in on the fun on August 27th at 1pm PT / 4pm ET to watch it live →  ,Sprinklr,False,en,0.15954545454545455,109,146,1162,15
False,2022-08-08 00:00:00+00:00,"less time with your phone, more time with yourself",Sprinklr,False,en,0.16666666666666669,641,833,6522,154
False,2022-08-07 18:00:00+00:00,post the first &amp; last video you watched today,Sprinklr,False,en,0.125,285,1218,4301,65
False,2022-08-06 21:00:00+00:00,✨STRETCH BREAK✨,Sprinklr,False,en,0.0,182,479,3011,19
False,2022-08-06 19:00:54+00:00,best bg vid for working?,Twitter Web App,False,en,1.0,82,251,884,16
False,2022-08-05 23:00:00+00:00,do not talk to me until I’ve had my two hours of lofi hip-hop,Sprinklr,False,en,0.0,256,435,3583,35
False,2022-08-05 20:30:42+00:00,cheers to 10 years of celebrating your achievements &amp; many more to come!! →  ,Sprinklr,False,en,0.640625,90,208,869,14
False,2022-08-05 20:02:20+00:00,just watched this ,Twitter Web App,False,en,0.0,23,53,178,1
False,2022-08-05 19:57:04+00:00,just watched this ,Twitter Web App,False,en,0.0,19,37,186,0
False,2022-08-05 19:54:45+00:00,just watched this ,Twitter Web App,False,en,0.0,16,28,116,0
False,2022-08-05 19:54:21+00:00,just watched this ,Twitter Web App,False,en,0.0,18,19,111,1
False,2022-08-05 19:54:01+00:00,just watched this ,Twitter Web App,False,en,0.0,11,22,80,0
False,2022-08-05 19:53:43+00:00,just watched this ,Twitter Web App,False,en,0.0,12,17,66,2
False,2022-08-05 19:53:25+00:00,just watched this ,Twitter Web App,False,en,0.0,11,18,67,0
False,2022-08-05 19:53:05+00:00,just watched this ,Twitter Web App,False,en,0.0,9,17,60,0
False,2022-08-05 19:32:20+00:00,just watched this ,Twitter Web App,False,en,0.0,13,22,91,1
False,2022-08-05 19:25:54+00:00,just watched this ,Twitter Web App,False,en,0.0,27,23,564,1
False,2022-08-05 19:15:33+00:00,just watched this ,Twitter Web App,False,en,0.0,10,16,98,0
False,2022-08-05 19:15:12+00:00,just watched this ,Twitter Web App,False,en,0.0,10,17,78,0
False,2022-08-05 19:14:49+00:00,just watched this ,Twitter Web App,False,en,0.0,7,17,59,0
False,2022-08-05 19:14:23+00:00,just watched this ,Twitter Web App,False,en,0.0,5,12,46,0
False,2022-08-05 19:14:00+00:00,just watched this ,Twitter Web App,False,en,0.0,8,18,46,0
False,2022-08-05 19:13:23+00:00,just watched this ,Twitter Web App,False,en,0.0,10,13,49,0
False,2022-08-05 19:13:01+00:00,just watched this ,Twitter Web App,False,en,0.0,9,18,64,0
False,2022-08-05 19:12:17+00:00,just watched this ,Twitter Web App,False,en,0.0,7,15,40,1
False,2022-08-05 19:11:51+00:00,just watched this ,Twitter Web App,False,en,0.0,8,9,52,0
False,2022-08-05 19:11:02+00:00,just watched this ,Twitter Web App,False,en,0.0,8,11,41,0
False,2022-08-05 19:10:40+00:00,just watched this ,Twitter Web App,False,en,0.0,6,9,38,0
False,2022-08-05 19:10:12+00:00,just watched this ,Twitter Web App,False,en,0.0,8,13,46,0
False,2022-08-05 19:09:00+00:00,just watched this ,Twitter Web App,False,en,0.0,9,11,46,0
False,2022-08-05 19:08:25+00:00,just watched this ,Twitter Web App,False,en,0.0,393,16,1034,61
False,2022-08-05 19:07:45+00:00,just watched this ,Twitter Web App,False,en,0.0,10,12,62,0
False,2022-08-05 19:07:22+00:00,just watched this ,Twitter Web App,False,en,0.0,9,13,49,0
False,2022-08-05 17:27:53+00:00,just watched this ,Twitter Web App,False,en,0.0,10,27,87,0
False,2022-08-05 17:26:20+00:00,just watched this ,Twitter Web App,False,en,0.0,7,15,86,0
False,2022-08-05 17:26:01+00:00,just watched this ,Twitter Web App,False,en,0.0,7,14,76,1
False,2022-08-05 17:25:38+00:00,just watched this ,Twitter Web App,False,en,0.0,7,14,46,0
False,2022-08-05 17:25:19+00:00,just watched this ,Twitter Web App,False,en,0.0,8,12,47,0
False,2022-08-05 17:24:52+00:00,just watched this ,Twitter Web App,False,en,0.0,8,12,36,0
False,2022-08-05 17:24:12+00:00,just watched this ,Twitter Web App,False,en,0.0,9,11,40,2
False,2022-08-05 17:23:49+00:00,just watched this ,Twitter Web App,False,en,0.0,8,14,51,0
False,2022-08-05 17:22:51+00:00,just watched this ,Twitter Web App,False,en,0.0,7,9,44,0
False,2022-08-05 17:22:32+00:00,just watched this ,Twitter Web App,False,en,0.0,8,13,43,0
False,2022-08-05 16:57:56+00:00,just watched this ,Twitter Web App,False,en,0.0,8,23,84,0
False,2022-08-05 16:57:34+00:00,just watched this ,Twitter Web App,False,en,0.0,6,14,81,0
False,2022-08-05 16:57:10+00:00,just watched this ,Twitter Web App,False,en,0.0,9,11,47,0
False,2022-08-05 16:56:44+00:00,just watched this ,Twitter Web App,False,en,0.0,6,9,44,0
False,2022-08-05 16:53:33+00:00,just watched this ,Twitter Web App,False,en,0.0,8,13,60,1
False,2022-08-05 16:52:21+00:00,just watched this ,Twitter Web App,False,en,0.0,5,8,50,2
False,2022-08-05 16:51:57+00:00,just watched this ,Twitter Web App,False,en,0.0,5,11,45,0
False,2022-08-05 16:51:25+00:00,just watched this ,Twitter Web App,False,en,0.0,0,4,27,0
False,2022-08-05 16:50:52+00:00,just watched this ,Twitter Web App,False,en,0.0,2,2,30,0
False,2022-08-05 16:50:17+00:00,just watched this ,Twitter Web App,False,en,0.0,2,4,33,1
False,2022-08-05 16:49:33+00:00,just watched this ,Twitter Web App,False,en,0.0,3,9,31,1
False,2022-08-05 16:48:22+00:00,just watched this ,Twitter Web App,False,en,0.0,9,7,60,0
False,2022-08-05 16:47:52+00:00,just watched this ,Twitter Web App,False,en,0.0,3,2,45,1
False,2022-08-05 16:46:44+00:00,just watched this ,Twitter Web App,False,en,0.0,1,6,56,1
False,2022-08-05 16:46:19+00:00,just watched this ,Twitter Web App,False,en,0.0,2,4,63,1
False,2022-08-05 16:45:52+00:00,just watched this ,Twitter Web App,False,en,0.0,3,6,78,0
False,2022-08-05 16:45:11+00:00,just watched this ,Twitter Web App,False,en,0.0,4,7,107,0
False,2022-08-05 16:44:26+00:00,just watched this ,Twitter Web App,False,en,0.0,7,15,163,2
False,2022-08-05 16:00:00+00:00,recommend me videos,Sprinklr,False,en,0.0,582,4309,12855,183
False,2022-08-04 23:00:07+00:00,"can't talk, lost in the flowers with @0hGaby 🌼  ",Sprinklr,False,en,0.0,39,110,528,4
False,2022-08-04 21:00:00+00:00,creators 😍,Sprinklr,False,en,0.0,382,1226,8361,141
False,2022-08-04 17:00:00+00:00,drop a video you rewatch at least once a week,Sprinklr,False,en,-0.3,390,2209,7401,111
False,2022-08-04 00:00:00+00:00,this is your sign to stop scrolling,Sprinklr,False,en,0.0,713,1585,14994,172
False,2022-08-03 21:00:00+00:00,watching a livestream of a live stream like literally of a stream,Sprinklr,False,en,0.13636363636363635,124,207,2668,10
False,2022-08-03 16:59:52+00:00,would you rather,Twitter Web App,False,en,0.0,122,327,1324,24
False,2022-08-02 23:00:24+00:00,*turns on Theater Mode*,Sprinklr,False,en,0.0,239,490,4488,24
False,2022-08-02 17:00:00+00:00,need a video of @SaucySantana teaching me how to ✨WALK✨,Sprinklr,False,en,0.0,100,170,1294,4
False,2022-08-01 22:48:27+00:00,*CHOO!!* it was a ~panda sneeze~ via Wild Candy 🐼 ,Sprinklr,False,en,0.1,39,135,458,7
