id,created_at,like_count,retweet_count,reply_count,quote_count,text,sentiment,source,possibly_sensitive,lang
1561605094344466432,2022-08-22 06:44:02+00:00,996,16513,1586,88,It is the fastest way to get between one downtown and another with known physics (and the Standard Model is proving quiet resilient)!,neutral,Twitter for iPhone,False,en
1561604589962625025,2022-08-22 06:42:02+00:00,1532,24615,2271,233,Would be cool to do a (much simplified) Hyperloop demo tunnel between maybe Austin &amp; San Antonio?,positive,Twitter for iPhone,False,en
1561604107726716928,2022-08-22 06:40:07+00:00,743,12086,612,88,Now @boringcompany tunnels are in active use in Vegas. Try it if you’re in town. Will be expanding to connect all major destinations in Vegas plus airport.,negative,Twitter for iPhone,False,en
1561603367155163136,2022-08-22 06:37:10+00:00,235,6760,339,26,🤣🤣,neutral,Twitter for iPhone,False,art
1561602929957691392,2022-08-22 06:35:26+00:00,546,11376,588,64,Funny how there are often simultaneous reactions saying “it’s impossible” and “it was already done 3000 years ago”,negative,Twitter for iPhone,False,en
1561475238705401856,2022-08-21 22:08:02+00:00,17493,201852,11114,1865,👿 ,neutral,Twitter for iPhone,False,und
1561362967945531395,2022-08-21 14:41:54+00:00,1609,25434,2222,126,"Note, you can upgrade your existing car to FSD in 2 mins via the Tesla app",neutral,Twitter for iPhone,False,en
1561362640261226499,2022-08-21 14:40:36+00:00,3154,39515,4974,766,"After wide release of FSD Beta 10.69.2, price of FSD will rise to $15k in North America on September 5th. 

Current price will be honored for orders made before Sept 5th, but delivered later.",negative,Twitter for iPhone,False,en
1561361064163516417,2022-08-21 14:34:21+00:00,2088,24297,2251,177,"FSD Beta 10.69 started rolling out to Tesla owners last night. This build is a big step forward!

10.69.1 probably end of week with wider release.

1069.2 in a few weeks should be good enough to provide to all FSD Beta participants.",positive,Twitter for iPhone,False,en
1560732675899817984,2022-08-19 20:57:21+00:00,2567,89501,5098,294,Might need a new PO Box after tweeting this 🤣,positive,Twitter for iPhone,False,en
1560720224588120064,2022-08-19 20:07:52+00:00,7668,151273,6506,774,"Nice letter from Bill Nix, who would’ve been my prof at Stanford if I hadn’t put grad studies on (permanent) deferment ",positive,Twitter for iPhone,False,en
1560508081729044480,2022-08-19 06:04:54+00:00,31446,562086,13706,2507,Still so grateful 🥹 ,neutral,Twitter for iPhone,False,en
1560466783567478784,2022-08-19 03:20:47+00:00,16803,221062,8510,1483,,neutral,Twitter for iPhone,False,zxx
1559832948538482690,2022-08-17 09:22:09+00:00,5952,94845,10026,693,🎶 This Magic Moment 🎶,positive,Twitter for iPhone,False,en
1559823434028400640,2022-08-17 08:44:21+00:00,80166,732791,30909,12289,Being a Mom is just as important as any career,positive,Twitter for iPhone,False,en
1559814335320432642,2022-08-17 08:08:12+00:00,1563,23847,3020,147,Highly Recommend ,positive,Twitter for iPhone,False,en
1559766938498236416,2022-08-17 04:59:51+00:00,8866,155939,10912,1464,Standup is my side-hustle,neutral,Twitter for iPhone,False,en
1559691922725281800,2022-08-17 00:01:46+00:00,119722,885541,56371,53500,"Also, I’m buying Manchester United ur welcome",positive,Twitter for iPhone,False,en
1559690651687608321,2022-08-16 23:56:43+00:00,21035,366529,25370,5287,"To be clear, I support the left half of the Republican Party and the right half of the Democratic Party!",positive,Twitter for iPhone,False,en
1558867758368133122,2022-08-14 17:26:50+00:00,10240,159066,9346,1078,Congrats Giga Shanghai on making millionth car! Total Teslas made now over 3M. ,neutral,Twitter for iPhone,False,en
1558636751370928128,2022-08-14 02:08:54+00:00,22626,242067,10620,1704,Just Read The Instructions ,neutral,Twitter for iPhone,False,en
1558308952798019585,2022-08-13 04:26:20+00:00,1975,30659,7665,192,Ahem @twitter ,neutral,Twitter for iPhone,False,en
1558303186326265857,2022-08-13 04:03:26+00:00,6721,94244,5636,523,Adding the 13 inner engines ,neutral,Twitter for iPhone,False,en
1558292789959561220,2022-08-13 03:22:07+00:00,2524,31088,2179,117,Another orbital plane of polar satellites ,negative,Twitter for iPhone,False,en
1558181270160609284,2022-08-12 19:58:59+00:00,3498,111165,4626,311,it’s a sticky situation,neutral,Twitter for iPhone,False,en
1557957132707921920,2022-08-12 05:08:20+00:00,24501,364994,23570,2937,This will be Mars one day ,neutral,Twitter for iPhone,False,en
1557943469984956417,2022-08-12 04:14:03+00:00,49110,671414,26194,6412,but have u seen my sex tape ,neutral,Twitter for iPhone,False,en
1557815777654235136,2022-08-11 19:46:38+00:00,1838,41464,2198,168,About to attempt long duration engine firing to test autogenous pressurization,negative,Twitter for iPhone,False,en
1557764571565240320,2022-08-11 16:23:10+00:00,9228,134591,5011,534,Starship B7 static fire ,positive,Twitter for iPhone,False,en
1557759290219171841,2022-08-11 16:02:11+00:00,38945,259725,11113,2350,Fate 🖤 Irony ,neutral,Twitter for iPhone,False,pt
1557602903791214593,2022-08-11 05:40:45+00:00,25168,255780,7485,1622,deep thot ,neutral,Twitter for iPhone,False,en
1557602588186578944,2022-08-11 05:39:30+00:00,41026,527230,8981,3267,,neutral,Twitter for iPhone,False,zxx
1557239006965821440,2022-08-10 05:34:46+00:00,3070,29542,3400,295,8 years ago ,neutral,Twitter for iPhone,False,en
1557236629412007937,2022-08-10 05:25:19+00:00,3609,48269,3088,572,"Tesla 500 mile range Semi Truck starts shipping this year, Cybertruck next year",neutral,Twitter for iPhone,False,en
1557235342570229760,2022-08-10 05:20:12+00:00,3491,36819,2500,308,Wrote this 6 years ago ,neutral,Twitter for iPhone,False,en
1557200629365293056,2022-08-10 03:02:16+00:00,12757,195446,10560,1238,,neutral,Twitter for iPhone,False,zxx
1557199901737373696,2022-08-10 02:59:22+00:00,2641,33139,2211,137,Quite the day ,neutral,Twitter for iPhone,False,en
1556406880624410631,2022-08-07 22:28:11+00:00,1686,28366,3307,254,This release will be big,neutral,Twitter for iPhone,False,en
1556348857625092096,2022-08-07 18:37:37+00:00,10512,108791,13631,1043,,neutral,Twitter for iPhone,False,zxx
1556348552682430466,2022-08-07 18:36:25+00:00,2331,55212,3901,215,Twitter has spoken …,neutral,Twitter for iPhone,False,en
1556181455570714624,2022-08-07 07:32:26+00:00,5167,68699,7694,556,FSD Beta 10.69 drops on 8/20,neutral,Twitter for iPhone,False,en
1556020160082939906,2022-08-06 20:51:30+00:00,3867,41666,5750,472,Saxon James Musk ,neutral,Twitter for iPhone,False,en
1555951580339372032,2022-08-06 16:18:59+00:00,7318,67672,12545,1018,Less than 5% of Twitter daily users are fake/spam,negative,Twitter for iPhone,False,en
1555799183067684866,2022-08-06 06:13:25+00:00,3415,85949,4198,431,I love the smell of hydraulic fluid in the morning,positive,Twitter for iPhone,False,en
1555794448826900480,2022-08-06 05:54:36+00:00,4164,90297,2133,272,At launch pad ,neutral,Twitter for iPhone,False,en
1555726190450659328,2022-08-06 01:23:22+00:00,9295,147930,6900,755,Moving rocket to launch pad ,neutral,Twitter for iPhone,False,en
1555628746719211520,2022-08-05 18:56:10+00:00,4126,67450,4343,318,Hustling to get Starship Booster 7 back to pad to test outer ring of 20 engines,neutral,Twitter for iPhone,False,en
1555572717591699456,2022-08-05 15:13:31+00:00,4719,44528,3294,422,Full Send Podcast ,positive,Twitter for iPhone,False,en
1555442024127537153,2022-08-05 06:34:11+00:00,4754,92593,10580,1103,Thank goodness for Senator Manchin,neutral,Twitter for iPhone,False,en
1554616046040059909,2022-08-02 23:52:03+00:00,6918,102279,7832,651,The ratio of digital to biological compute is growing fast. Worth tracking.,positive,Twitter for iPhone,False,en
1554588005511434240,2022-08-02 22:00:38+00:00,3491,30749,3056,196,Just came across this pretty good CNBC piece on SpaceX &amp; Starship ,positive,Twitter for iPhone,False,en
1554335028313718784,2022-08-02 05:15:23+00:00,5224,47250,5163,400,Worth reading. This is a close match for my philosophy. ,positive,Twitter for iPhone,False,en
1554230257997209601,2022-08-01 22:19:04+00:00,2228,27411,3198,156,Still time to vote! ,neutral,Twitter for iPhone,False,en
1554219847898333184,2022-08-01 21:37:42+00:00,16432,205198,7228,1405,,neutral,Twitter for iPhone,False,zxx
1554162151073501188,2022-08-01 17:48:26+00:00,3523,42536,4329,357,X ❤️ Doges,neutral,Twitter for iPhone,False,en
1554154670096015361,2022-08-01 17:18:42+00:00,3796,68669,3905,484,,neutral,Twitter for iPhone,False,zxx
1553985248878379008,2022-08-01 06:05:29+00:00,14041,410422,17136,2309,Thanksgiving last year after watching one too many episodes of Vikings ,positive,Twitter for iPhone,False,en
1553871275751362560,2022-07-31 22:32:36+00:00,11085,151763,10880,1172,"If our reality is actually an alien soap opera, our ratings would be 🚀💥💫",negative,Twitter for iPhone,False,en
1553747872373522432,2022-07-31 14:22:14+00:00,45495,387521,13050,3106,Maybe free some people in jail for weed here too? ,positive,Twitter for iPhone,False,en
1553567946135556096,2022-07-31 02:27:16+00:00,2765,30685,3631,1149,Off to the Races set to Harley Quinn ,neutral,Twitter for iPhone,False,en
1553384946219229184,2022-07-30 14:20:06+00:00,14808,171528,13146,1610,"Some people are no nonsense, but, personally, I like a little nonsense",negative,Twitter for iPhone,False,en
1553380278407675905,2022-07-30 14:01:33+00:00,17904,270696,17965,3616,Tesla + Twitter -&gt; Twizzler,neutral,Twitter for iPhone,False,fr
1553377779810459648,2022-07-30 13:51:37+00:00,7894,137137,19570,1686,Interaction with almost all twitter accounts seem to be much lower in recent weeks &amp; days. Accurate?,positive,Twitter for iPhone,False,en
1553276763148517377,2022-07-30 07:10:13+00:00,3295,46859,4589,306,Saxon ,neutral,Twitter for iPhone,False,en
1553202141736706050,2022-07-30 02:13:42+00:00,4962,73907,6212,535,Friend made this for me 2 years ago ,neutral,Twitter for iPhone,False,en
1553195274264354816,2022-07-30 01:46:25+00:00,10148,160479,10791,2506,Try voice command “open butthole” on your Tesla,neutral,Twitter for iPhone,False,en
1553194589623918593,2022-07-30 01:43:41+00:00,28862,343791,6479,1352,,neutral,Twitter for iPhone,False,zxx
1553170788454465536,2022-07-30 00:09:07+00:00,4353,67640,4876,605,Heatwave in Shortville 🥵,neutral,Twitter for iPhone,False,da
1553029208057810945,2022-07-29 14:46:31+00:00,5567,97656,6785,536,"I can’t say for sure that Starship will reach escape velocity, but my hubris certainly has",positive,Twitter for iPhone,False,en
1552814045354409985,2022-07-29 00:31:32+00:00,2386,51754,2280,253,More Tesla commodity prices are trending down than up fwiw,positive,Twitter for iPhone,False,en
1552813560320901122,2022-07-29 00:29:37+00:00,11201,163091,11528,1874,Inflation might be trending down,negative,Twitter for iPhone,False,en
1552501701994758145,2022-07-28 03:50:24+00:00,21193,274286,23324,2586,Much harder to make friends than enemies. My skill at the latter is improving.,negative,Twitter for iPhone,False,en
1552324811153707018,2022-07-27 16:07:30+00:00,40326,340356,19180,4022,The media is a click-seeking machine dressed up as a truth-seeking machine,neutral,Twitter for iPhone,False,en
1552318004343488514,2022-07-27 15:40:27+00:00,4722,77048,9262,847,This is compatible with existing religions – surely God would want us to see Creation?,positive,Twitter for iPhone,False,en
1552317587694010368,2022-07-27 15:38:48+00:00,16746,163117,26110,3785,"A new philosophy of the future is needed. I believe it should be curiosity about the Universe – expand humanity to become a multiplanet, then interstellar, species to see what’s out there.",positive,Twitter for iPhone,False,en
1551698120328749056,2022-07-25 22:37:15+00:00,20442,385980,39715,5869,"The amount of attention on me has gone supernova, which super sucks. Unfortunately, even trivial articles about me generate a lot of clicks :(

Will try my best to be heads down focused on doing useful things for civilization.",negative,Twitter for iPhone,False,en
1551668848000114689,2022-07-25 20:40:56+00:00,12703,214525,8203,1536,All Teslas come with a free karaoke app ,positive,Twitter for iPhone,False,en
1551643409907159041,2022-07-25 18:59:51+00:00,1289,30787,2408,163,Das Baby would be a hit!,neutral,Twitter for iPhone,False,en
1551557938573189120,2022-07-25 13:20:13+00:00,5977,72518,4774,455,"Single-piece casting reduces weight, greatly simplifies factory, increases ride quality &amp; reduces road noise ",positive,Twitter for iPhone,False,en
1551449829926207490,2022-07-25 06:10:38+00:00,11267,226212,108227,7122,What video games have you enjoyed most over past year or two?,positive,Twitter for iPhone,False,en
1551418072866717697,2022-07-25 04:04:27+00:00,4073,76266,5895,599,"Movie idea: Boss Baby meets Das Boot
Das Baby – “Hijinks on the High Seas!”",positive,Twitter for iPhone,False,en
1551385601139650560,2022-07-25 01:55:25+00:00,1934,35569,2021,164,Ironic that Disney would disparage an entire class of rodents when their main character is a rodent – jealous maybe?,positive,Twitter for iPhone,False,en
1551338477844779008,2022-07-24 22:48:10+00:00,3418,40945,3718,368,"The dark origin of the lemming mass suicide myth …
",negative,Twitter for iPhone,False,en
1551059005560172544,2022-07-24 04:17:38+00:00,2993,37013,4171,299,From SJM ,neutral,Twitter for iPhone,False,en
1551054131413991424,2022-07-24 03:58:16+00:00,20681,321481,7937,1824,,neutral,Twitter for iPhone,False,zxx
1551053060490678272,2022-07-24 03:54:01+00:00,1225,29726,2597,240,Schadenfreude oder Schatzifreude?,neutral,Twitter for iPhone,False,de
1551043059701657601,2022-07-24 03:14:17+00:00,3147,63538,5268,519,Gehalt und Gestalt,neutral,Twitter for iPhone,False,de
1550816088300179459,2022-07-23 12:12:22+00:00,6707,107942,6607,819,Excited to work with Tesla Service to enable same-hour service as often as possible! Applying Formula 1 pit crew techniques to Teslas.,positive,Twitter for iPhone,False,en
1550556670337630209,2022-07-22 19:01:32+00:00,6820,71611,9177,924,"Starlink now available in 36 countries!
",positive,Twitter for iPhone,False,en
1550556341827211265,2022-07-22 19:00:14+00:00,3031,46619,2191,157,Congrats to SpaceX team on record number of launches! ,neutral,Twitter for iPhone,False,en
1550474712714805250,2022-07-22 13:35:52+00:00,19703,270045,8852,1652,Optimus Primed ,neutral,Twitter for iPhone,False,en
1549959479621324802,2022-07-21 03:28:31+00:00,32164,411695,10547,2468,🥇 ,neutral,Twitter for iPhone,False,und
1549447559713890306,2022-07-19 17:34:20+00:00,7398,107573,11040,1087,One of the best features of Model X ,positive,Twitter for iPhone,False,en
1549423649463181312,2022-07-19 15:59:19+00:00,2484,39108,2085,179,"To think that Fremont was just a derelict building &amp; Giga Nevada was just rocks &amp; bushes when started!

California used to have a dozen car factories. NUMMI was last to close. Now, Tesla Fremont is the biggest car factory in North America!",neutral,Twitter for iPhone,False,en
1549422655656275968,2022-07-19 15:55:22+00:00,6418,112188,5165,408,Congrats to Tesla Fremont + Giga Nevada for making their 2 millionth car!,neutral,Twitter for iPhone,False,en
1549288086944845825,2022-07-19 07:00:38+00:00,3041,34363,3760,242,Please vote your shares with Tesla! ,neutral,Twitter for iPhone,False,en
1549126205529628672,2022-07-18 20:17:23+00:00,29843,357111,10996,1978,,neutral,Twitter for iPhone,False,zxx
1547927887734456322,2022-07-15 12:55:42+00:00,19924,228665,20623,3467,"Tesla is to protect life on Earth,
SpaceX to extend life beyond.",neutral,Twitter for iPhone,False,en
1547919176299270146,2022-07-15 12:21:05+00:00,8842,149533,19698,2903,"Mars may be a fixer upper of a planet, but it has great potential!",positive,Twitter for iPhone,False,en
1547793837443035136,2022-07-15 04:03:02+00:00,48054,633908,19222,5532,,neutral,Twitter for iPhone,False,zxx
1547743421581864963,2022-07-15 00:42:42+00:00,3975,50549,3595,328,Dragon launching in 2 mins ,neutral,Twitter for iPhone,False,en
1547250280667828224,2022-07-13 16:03:08+00:00,4695,107006,4133,296,Gives whole new meaning to Go Pros!,positive,Twitter for iPhone,False,en
1547238325907513346,2022-07-13 15:15:37+00:00,54850,498169,19142,4862,A+ for cinematography ,neutral,Twitter for iPhone,False,en
1547094594466332672,2022-07-13 05:44:29+00:00,1991,44398,2153,154,"Was just up in the booster propulsion section. Damage appears to be minor, but we need to inspect all the engines. Best to do this in the high bay.",positive,Twitter for iPhone,False,en
1547093032301985794,2022-07-13 05:38:17+00:00,6884,114219,4995,416,Starship launch site tonight ,neutral,Twitter for iPhone,False,en
1547028854161788929,2022-07-13 01:23:15+00:00,5273,96873,4336,374,Excited about @NASAWebb potential!,positive,Twitter for iPhone,False,en
1546980241494745100,2022-07-12 22:10:05+00:00,12987,226771,12378,1471,Oh the irony lol,positive,Twitter for iPhone,False,en
1546666417759653888,2022-07-12 01:23:04+00:00,4979,79839,6581,568,"Tesla’s automatic cabin overheat protection should make a real difference with record heatwaves.

Ability to adjust activation temperature coming with next software release.",positive,Twitter for iPhone,False,en
1546598042844991489,2022-07-11 20:51:22+00:00,18417,304013,14668,2954,,neutral,Twitter for iPhone,False,zxx
1546518224887496705,2022-07-11 15:34:12+00:00,30275,371901,23601,4749,"For improved quality of sleep, raise head of your bed by about 3” or 5cm and don’t eat 3 hours before bedtime",neutral,Twitter for iPhone,False,en
1546367753870770177,2022-07-11 05:36:17+00:00,4800,55854,4054,407,These polar launches will enable complete coverage of Earth (where approved by local government) ,positive,Twitter for iPhone,False,en
1546361634347749376,2022-07-11 05:11:58+00:00,8177,186755,5162,670,Chuckmate,neutral,Twitter for iPhone,False,en
1546345773348147201,2022-07-11 04:08:56+00:00,26131,364535,11261,3257,,neutral,Twitter for iPhone,False,zxx
1546344529460174849,2022-07-11 04:04:00+00:00,128709,1140430,39046,17228,,neutral,Twitter for iPhone,False,zxx
1545166492408328193,2022-07-07 22:02:54+00:00,7644,138131,13148,1038,Super fired up for future product development with our awesome Tesla team! Such an honor to work with them.,positive,Twitter for iPhone,False,en
1545150462214623232,2022-07-07 20:59:12+00:00,7967,103666,6413,637,Starlink for boats! ,neutral,Twitter for iPhone,False,en
1545051509020192768,2022-07-07 14:26:00+00:00,6556,121037,15668,1357,Maybe Tesla should make a highly configurable Robovan for people &amp; cargo?,positive,Twitter for iPhone,False,en
1545049944796516357,2022-07-07 14:19:47+00:00,16776,262546,20581,3756,I hope you have big families and congrats to those who already do!,neutral,Twitter for iPhone,False,en
1545049435654172675,2022-07-07 14:17:45+00:00,17876,306258,38290,5544,Population of Mars is still zero people!,neutral,Twitter for iPhone,False,en
1545047278976524294,2022-07-07 14:09:11+00:00,3768,78210,4158,309,"Mark my words, they are sadly true",positive,Twitter for iPhone,False,en
1545046146548019201,2022-07-07 14:04:41+00:00,24865,267752,39907,17439,"Doing my best to help the underpopulation crisis. 

A collapsing birth rate is the biggest danger civilization faces by far.",positive,Twitter for iPhone,False,en
1544790652969533441,2022-07-06 21:09:27+00:00,3970,37379,4285,412,"Highly recommend Revolutions by Mike Duncan, especially Season 10 ",positive,Twitter for iPhone,False,en
1544721101238018048,2022-07-06 16:33:04+00:00,7226,144886,9473,1424,"Moon brought us together in ‘69,
Mars can do that in the future",neutral,Twitter for iPhone,False,en
1544720926020968453,2022-07-06 16:32:22+00:00,9410,143295,5548,1128,"Without a common goal, 
humanity will fight itself",negative,Twitter for iPhone,False,en
1544636989647032321,2022-07-06 10:58:50+00:00,46891,584870,57200,13692,Humanity will reach Mars in your lifetime,neutral,Twitter for iPhone,False,en
1544615634453020673,2022-07-06 09:33:59+00:00,5959,102210,8281,847,Flatulence Earther,neutral,Twitter for iPhone,False,en
1544377493263720450,2022-07-05 17:47:42+00:00,1454,30558,2720,254,"Sock Con, the conference for socks",neutral,Twitter for iPhone,False,en
1544377130590552064,2022-07-05 17:46:15+00:00,1288,28424,1585,62,Always something new for the magazine cover and the articles practically write themselves,positive,Twitter for iPhone,False,en
1544376599134494729,2022-07-05 17:44:09+00:00,2961,56460,4863,346,A veritable “sock aficionado”,neutral,Twitter for iPhone,False,es
1544375148605853699,2022-07-05 17:38:23+00:00,1217,23748,2330,183,Sock tech is so advanced that you can get pretty much anything in sock form these days!,positive,Twitter for iPhone,False,en
1544374564255309826,2022-07-05 17:36:03+00:00,4644,95009,7268,704,I must confess to a penchant for creative socks,positive,Twitter for iPhone,False,en
1544059562864640011,2022-07-04 20:44:21+00:00,8818,163290,15196,1768,Elvis is just Elvish without an h,neutral,Twitter for iPhone,False,en
1544052094419832836,2022-07-04 20:14:41+00:00,16067,289481,12154,1112,Happy July 4th! ,positive,Twitter for iPhone,False,en
1544051155562598401,2022-07-04 20:10:57+00:00,31929,312382,10834,2166,,neutral,Twitter for iPhone,False,zxx
1543050489050402816,2022-07-02 01:54:39+00:00,18696,310751,24847,7177,Honored to meet @Pontifex yesterday ,neutral,Twitter for iPhone,False,en
1543047940683464705,2022-07-02 01:44:32+00:00,8686,242962,10495,1413,"Venice, a site of Great Remembrance ",positive,Twitter for iPhone,False,en
1543046762021228544,2022-07-02 01:39:51+00:00,20667,337074,40179,5019,Feeling … perhaps … a little bored?,negative,Twitter for iPhone,False,en
1543046254397009922,2022-07-02 01:37:50+00:00,14436,166968,7385,3355,Wise words from SJM ,positive,Twitter for iPhone,False,en
1539275446625476614,2022-06-21 15:53:59+00:00,68735,760764,41569,10887,,neutral,Twitter for iPhone,False,zxx
1539031248638812160,2022-06-20 23:43:38+00:00,14708,143820,14659,1823,AI gets better every day ,positive,Twitter for iPhone,False,en
1538998865495564291,2022-06-20 21:34:57+00:00,2320,39772,104862,222,Some great suggestions in the comments!,positive,Twitter for iPhone,False,en
1538992942983127040,2022-06-20 21:11:25+00:00,1606,30384,2744,178,"But sometimes they’re out of stock
",neutral,Twitter for iPhone,False,en
1538991118603411461,2022-06-20 21:04:10+00:00,2472,50427,4054,352,The sheer variety of cheese is amazing,positive,Twitter for iPhone,False,en
1538986794703781888,2022-06-20 20:46:59+00:00,9726,185092,96539,9653,What … is your favorite cheese?,positive,Twitter for iPhone,False,en
1538406040374595585,2022-06-19 06:19:16+00:00,36111,389453,37042,6111,I will keep supporting Dogecoin,positive,Twitter for iPhone,False,en
1538403887635390465,2022-06-19 06:10:43+00:00,5086,90302,7828,440,💕💕 shadow crew 💕💕,neutral,Twitter for iPhone,False,en
1538399223317676035,2022-06-19 05:52:11+00:00,6812,210580,7177,1063,I love all my kids so much,positive,Twitter for iPhone,False,en
1538397546510426112,2022-06-19 05:45:31+00:00,30692,436077,14560,1949,Happy Father’s Day,positive,Twitter for iPhone,False,en
1538396007167365120,2022-06-19 05:39:24+00:00,3353,62751,4514,440,"If you can’t smell your wifi, how do you know it’s real?",positive,Twitter for iPhone,False,en
1538394661483687936,2022-06-19 05:34:03+00:00,4411,58026,2701,237,Congrats to SpaceX Falcon team for executing 3 flawless launches in 2 days! ,positive,Twitter for iPhone,False,en
1538208757905297409,2022-06-18 17:15:21+00:00,2691,46459,5304,426,To answer the question: Why Twitter?,neutral,Twitter for iPhone,False,en
1538205372892303360,2022-06-18 17:01:54+00:00,1585,48681,2060,104,This will encourage people to change it haha,positive,Twitter for iPhone,False,en
1538203601234976769,2022-06-18 16:54:51+00:00,1647,48576,1609,74,I’m pretty sure that unique,positive,Twitter for iPhone,False,en
1538202890258591744,2022-06-18 16:52:02+00:00,8284,151167,8371,1252,We’re changing Starlink’s default wifi name to Stinky,neutral,Twitter for iPhone,False,en
1538201177824931848,2022-06-18 16:45:13+00:00,7308,90557,6748,773,"This is where 
the writers are,

Of past,
Present,
And Future.",negative,Twitter for iPhone,False,en
1538196236896960512,2022-06-18 16:25:35+00:00,3396,48693,2776,220,Feels like déjà vu all over again haha ,positive,Twitter for iPhone,False,fr
1537997699793833985,2022-06-18 03:16:40+00:00,6197,105136,4764,483,Congratulations to Giga Berlin team on making over 1000 cars in a week! ,neutral,Twitter for iPhone,False,en
1537975779379662852,2022-06-18 01:49:34+00:00,2856,47272,3754,250,"It may as be a documentary, since it’s coming true",positive,Twitter for iPhone,False,en
1537970070307020808,2022-06-18 01:26:53+00:00,9533,78830,8266,1454,"Watch the opening scene of Idiocracy. 

When I ask my friends why they’re not yet having kids (very few are), it sounds exactly like the movie.

",negative,Twitter for iPhone,False,en
1537964882074562561,2022-06-18 01:06:16+00:00,8606,196064,11746,1139,Or perhaps social media in general,positive,Twitter for iPhone,False,en
1537962566638415872,2022-06-18 00:57:04+00:00,33547,429619,43926,9418,Is TikTok destroying civilization? Some people think so.,negative,Twitter for iPhone,False,en
1537906813797945347,2022-06-17 21:15:31+00:00,41561,565562,29570,8157,,neutral,Twitter for iPhone,False,zxx
1537845131147190273,2022-06-17 17:10:25+00:00,3214,75500,2538,182,And rocket landings are now triple digits,neutral,Twitter for iPhone,False,en
1537844931351531521,2022-06-17 17:09:38+00:00,11390,133705,4681,679,"Our best landing video to date, thanks to Starlink! ",positive,Twitter for iPhone,False,en
1537340314695917568,2022-06-16 07:44:28+00:00,7667,84828,10385,1140,Civilization sterilized,neutral,Twitter for iPhone,False,en
1537340121011441664,2022-06-16 07:43:41+00:00,2063,59337,1924,118,"Amazing flying scenes were to be expected, but the writing is good too",positive,Twitter for iPhone,False,en
1537219088283381760,2022-06-15 23:42:45+00:00,10433,168966,11045,1470,"I’m dressing as a sink on Halloween, as they will have no choice but to let me in",neutral,Twitter for iPhone,False,en
1537122094147854339,2022-06-15 17:17:20+00:00,12564,254489,13979,1476,Original Top Gun is a great movie. Just rewatched. Looking forward to seeing the sequel.,positive,Twitter for iPhone,False,en
1536896085557399552,2022-06-15 02:19:15+00:00,9960,154624,6294,767,Starship SN24 in the High Bay ,positive,Twitter for iPhone,False,en
1536874842783244288,2022-06-15 00:54:50+00:00,22043,272296,19321,3074,Cryptonight,neutral,Twitter for iPhone,False,en
1536792520042102786,2022-06-14 19:27:43+00:00,34401,511997,13328,4467,,neutral,Twitter for iPhone,False,zxx
1536753437870030848,2022-06-14 16:52:25+00:00,3045,53538,6452,617,"This is highly unusual btw. Statistically, the richer someone is, the fewer kids they have.",positive,Twitter for iPhone,False,en
1536744900661755906,2022-06-14 16:18:30+00:00,9856,135691,7430,911,"Don’t build moats, build tech trees",neutral,Twitter for iPhone,False,en
1536560961372438529,2022-06-14 04:07:35+00:00,5378,162077,8757,1043,"I mean, I’m doing my part haha",negative,Twitter for iPhone,False,en
1536560735480082432,2022-06-14 04:06:41+00:00,4399,87106,3471,405,Past two years have been a demographic disaster,negative,Twitter for iPhone,False,en
1536087736389599232,2022-06-12 20:47:10+00:00,21680,279377,25079,3337,Words are beautiful,positive,Twitter for iPhone,False,en
1536082514208604161,2022-06-12 20:26:25+00:00,10591,126039,5276,872,True experts even read wiki citations ,positive,Twitter for iPhone,False,en
1536057154544848901,2022-06-12 18:45:38+00:00,5795,103888,8124,974,Make Austin weirder!,neutral,Twitter for iPhone,False,en
1535749847944511490,2022-06-11 22:24:31+00:00,47050,464271,23445,4134,Humor is one of the great joys of life!,positive,Twitter for iPhone,False,en
1535478522550136834,2022-06-11 04:26:22+00:00,13545,186472,11503,1695,"33 Raptor rocket engines, each producing 230 metric tons of force ",neutral,Twitter for iPhone,False,en
1535145201903312896,2022-06-10 06:21:52+00:00,5220,66671,6954,564,Play video games wherever you want ,neutral,Twitter for iPhone,False,en
1535132423876497410,2022-06-10 05:31:05+00:00,15342,196416,11962,1820,Real talk ,positive,Twitter for iPhone,False,en
1534198302589128704,2022-06-07 15:39:14+00:00,47352,644933,19029,3187,,neutral,Twitter for iPhone,False,zxx
1534196611978383361,2022-06-07 15:32:30+00:00,47086,635156,56167,12902,YouTube seems to be nonstop scam ads,neutral,Twitter for iPhone,False,en
1533857698575310848,2022-06-06 17:05:47+00:00,7690,147824,16498,1071,"What resolution is life in, 8k? – SJM",neutral,Twitter for iPhone,False,en
1533619000986554368,2022-06-06 01:17:17+00:00,19581,285693,11135,1960,If chess was released as a video game ,negative,Twitter for iPhone,False,en
1533616384747442176,2022-06-06 01:06:53+00:00,19097,172642,11242,1850,The acid test for any two competing socioeconomic systems is which side needs to build a wall to keep people from escaping? That’s the bad one!,negative,Twitter for iPhone,False,en
1533606056756137985,2022-06-06 00:25:51+00:00,6305,80810,8899,1285,"Realized what I have in common with environmentalists, but also why they’re so annoyingly wrong: 

They are conservationists of what is, whereas they should be conservationists of our potential over time, our cosmic endowment.

(From a friend)",negative,Twitter for iPhone,False,en
1533603431373578241,2022-06-06 00:15:25+00:00,2556,47325,2762,159,"From Shakespeare’s The Tempest, but I much prefer it literally vs ironically",positive,Twitter for iPhone,False,en
