is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-10-31 02:35:09+00:00,Twitter for iPhone,False,"Magik, Mystique, Selene https://t.co/82LDMvNc9y",et,1,1,0,0,0,0.0,3940,773,69271,1298
False,2022-10-30 06:18:44+00:00,Twitter for iPhone,False,Hey Marvel 👀 https://t.co/LdphNzbd2H,en,1,1,0,0,1,0.0,8392,3245,170483,3871
False,2022-10-30 06:16:49+00:00,Twitter for iPhone,False,MYSTIQUE https://t.co/9mCrRTNWwE,en,1,1,0,0,0,0.0,4271,944,80457,900
False,2022-10-29 18:52:31+00:00,Twitter for iPhone,False,Coming Soon: @SKIMS Disco 🪩 Dropping Monday 10.31 at 9am PT. Join the waitlist. https://t.co/Qsy51S3rtD https://t.co/cfjI1ReD3b,en,1,1,0,0,1,0.0,285,247,5312,65
False,2022-10-28 17:16:40+00:00,Twitter for iPhone,False,"THE ICONS - AALIYAH, SADE, SNOOP, EAZY E https://t.co/VplDmfwOvS",en,1,1,0,0,0,0.0,2097,346,28986,311
False,2022-10-28 17:16:18+00:00,Twitter for iPhone,False,"THE ICONS - AALIYAH, SADE, SNOOP, EAZY E https://t.co/GTMf5rL4ps",en,1,1,0,0,0,0.0,1328,244,20687,245
False,2022-10-28 17:15:54+00:00,Twitter for iPhone,False,"THE ICONS - AALIYAH, SADE, SNOOP, EAZY E https://t.co/e2Gfo9Doj4",en,1,1,0,0,0,0.0,8968,705,97433,2902
False,2022-10-28 17:15:34+00:00,Twitter for iPhone,False,"THE ICONS - AALIYAH, SADE, SNOOP, EAZY E https://t.co/kWRL4VhwEp",en,1,1,0,0,0,0.0,21429,2493,264200,7850
False,2022-10-28 17:06:21+00:00,Twitter for iPhone,False,Just added new items for sale on my Kardashian Kloset. Check them out now! https://t.co/fTHv96YJsu,en,1,1,0,0,0,0.17045454545454544,70,116,1287,1
False,2022-10-27 00:31:43+00:00,Twitter for iPhone,False,Happy Birthday to Me https://t.co/91XehuQId0,en,1,1,0,0,0,0.8,3561,2211,83769,662
False,2022-10-27 00:31:35+00:00,Twitter for iPhone,False,Happy Birthday to Me https://t.co/JBWOGW5AWi,en,1,1,0,0,0,0.8,867,504,20903,110
False,2022-10-27 00:31:26+00:00,Twitter for iPhone,False,Happy Birthday to Me https://t.co/mmkbxkJSv4,en,1,1,0,0,0,0.8,1219,790,30593,184
False,2022-10-26 19:05:08+00:00,Twitter for iPhone,False,"Perfect Halloween 2022
Watch the full video on my TikTok now: https://t.co/3MoFSTTIfU https://t.co/cgrYbeimj5",en,1,1,0,0,0,0.675,167,158,2728,34
False,2022-10-26 18:49:58+00:00,Twitter for iPhone,False,Tonight on the new episode of #TheKardashians Tune into @kardashianshulu at 9pm pt / 12 am et on @hulu https://t.co/dYwSKJ5q5u,en,1,1,1,1,0,0.13636363636363635,150,113,2526,6
False,2022-10-26 15:18:56+00:00,Twitter for iPhone,False,Episode 5 is here 🎙️https://t.co/9wu7hB4IhA,en,1,1,0,0,1,0.0,71,106,1215,1
False,2022-10-25 21:28:24+00:00,Twitter for iPhone,False,birthday love https://t.co/AbkkDWZ4XI,en,1,1,0,0,0,0.5,571,376,16411,51
False,2022-10-25 21:28:17+00:00,Twitter for iPhone,False,birthday love https://t.co/rrzm83u16N,en,1,1,0,0,0,0.5,252,165,7175,21
False,2022-10-25 21:28:07+00:00,Twitter for iPhone,False,birthday love https://t.co/omKVFXWIcV,en,1,1,0,0,0,0.5,1548,704,36062,142
False,2022-10-24 16:22:28+00:00,Twitter for iPhone,False,Hate speech is never OK or excusable. I stand together with the Jewish community and call on the terrible violence and hateful rhetoric towards them to come to an immediate end.,en,1,0,0,0,0,-0.5125,10411,9390,208518,6367
False,2022-10-24 00:01:01+00:00,Twitter for iPhone,False,"Thank you so much for the birthday wishes. This weekend I had an overwhelmingly beautiful amount of love from so many people reaching out &amp; it really made me smile so much. The flowers, the dinner the almost Vegas trip all was so special &amp; I will remember this birthday forever 💕 https://t.co/T4Lel4qyBW",en,1,1,0,0,1,0.38839285714285715,945,1294,27453,116
False,2022-10-21 21:14:36+00:00,Twitter for iPhone,False,🤍 https://t.co/gS2NNzVzKk,art,0,1,0,0,1,0.0,135,238,2337,12
False,2022-10-21 21:14:22+00:00,Twitter for iPhone,False,🤍 https://t.co/ukpLGIbsuN,art,0,1,0,0,1,0.0,1032,399,29142,75
False,2022-10-21 21:14:01+00:00,Twitter for iPhone,False,🤍 https://t.co/zgds3ZTf6J,art,0,1,0,0,1,0.0,108,86,2037,4
False,2022-10-21 21:13:21+00:00,Twitter for iPhone,False,🤍 https://t.co/6mRrnKE9y7,art,0,1,0,0,1,0.0,49,42,1306,1
False,2022-10-21 21:12:13+00:00,Twitter for iPhone,False,🤍 https://t.co/X4GdWDbwH9,art,0,1,0,0,1,0.0,38,32,883,2
False,2022-10-21 21:12:07+00:00,Twitter for iPhone,False,🤍 https://t.co/eERPVd5TeY,art,0,1,0,0,1,0.0,26,17,518,3
False,2022-10-21 21:11:42+00:00,Twitter for iPhone,False,🤍 https://t.co/ZjpEjT70ym,art,0,1,0,0,1,0.0,76,126,1595,1
False,2022-10-21 19:30:23+00:00,Twitter for iPhone,False,🤍 https://t.co/CtCgnRuhM1,art,0,1,0,0,1,0.0,82,74,2187,9
False,2022-10-21 18:14:51+00:00,Twitter for iPhone,False,Come celebrate my birthday with me in my game @KKHOfficial! https://t.co/hBB670HAtA https://t.co/NzhUyJdcFg,en,1,1,0,0,0,-0.4,264,293,4760,48
False,2022-10-21 17:59:52+00:00,Twitter for iPhone,False,🤍 https://t.co/3hKGHWvDaT,art,0,1,0,0,1,0.0,49,42,985,2
False,2022-10-21 17:59:18+00:00,Twitter for iPhone,False,🤍 https://t.co/NXr3mohFV1,art,0,1,0,0,1,0.0,34,27,728,3
False,2022-10-21 17:58:50+00:00,Twitter for iPhone,False,🤍 https://t.co/pfA5jZlii4,art,0,1,0,0,1,0.0,108,153,2333,6
False,2022-10-21 17:58:27+00:00,Twitter for iPhone,False,🤍 https://t.co/2rUNJL5Plh,art,0,1,0,0,1,0.0,53,41,1293,4
False,2022-10-21 17:55:34+00:00,Twitter for iPhone,False,🤍 https://t.co/bYY2SRNpJu,art,0,1,0,0,1,0.0,136,143,4989,10
False,2022-10-21 17:54:33+00:00,Twitter for iPhone,False,🤍 https://t.co/PhTI5EMbgS,art,0,1,0,0,1,0.0,34,30,700,0
False,2022-10-21 17:54:17+00:00,Twitter for iPhone,False,🤍 https://t.co/PPHGMjEj4V,art,0,1,0,0,1,0.0,54,48,1300,3
False,2022-10-21 17:54:09+00:00,Twitter for iPhone,False,🤍 https://t.co/Heymanv2hh,art,0,1,0,0,1,0.0,55,40,963,0
False,2022-10-21 17:53:35+00:00,Twitter for iPhone,False,🤍 https://t.co/3NjWNf1bhZ,art,0,1,0,0,1,0.0,22,22,367,1
False,2022-10-21 17:52:46+00:00,Twitter for iPhone,False,🤍 https://t.co/Zpl4vqiUJC,art,0,1,0,0,1,0.0,21,25,413,1
False,2022-10-21 17:45:48+00:00,Twitter for iPhone,False,🤍 https://t.co/PTSCPovvO9,art,0,1,0,0,1,0.0,61,56,1207,3
False,2022-10-21 17:45:39+00:00,Twitter for iPhone,False,🤍 https://t.co/NiNGoisisA,art,0,1,0,0,1,0.0,39,30,785,1
False,2022-10-21 17:45:27+00:00,Twitter for iPhone,False,🤍 https://t.co/bgGGpnXsjH,art,0,1,0,0,1,0.0,53,114,1165,2
False,2022-10-21 17:45:08+00:00,Twitter for iPhone,False,🤍 https://t.co/sCMMk4kR95,art,0,1,0,0,1,0.0,28,14,570,3
False,2022-10-21 17:44:55+00:00,Twitter for iPhone,False,🤍 https://t.co/SnmoUBZg77,art,0,1,0,0,1,0.0,26,17,611,1
False,2022-10-21 17:44:36+00:00,Twitter for iPhone,False,🤍 https://t.co/dhbXYeAWSY,art,0,1,0,0,1,0.0,32,14,492,1
False,2022-10-21 17:44:27+00:00,Twitter for iPhone,False,🤍 https://t.co/UlLKVMIvrK,art,0,1,0,0,1,0.0,26,18,442,1
False,2022-10-21 17:44:03+00:00,Twitter for iPhone,False,🤍 https://t.co/Xgz6Kwj74v,art,0,1,0,0,1,0.0,25,18,324,1
False,2022-10-21 17:43:56+00:00,Twitter for iPhone,False,🤍 https://t.co/ltxV7gFWlG,art,0,1,0,0,1,0.0,38,34,609,1
False,2022-10-21 17:43:24+00:00,Twitter for iPhone,False,🤍 https://t.co/6dhqkOGywZ,art,0,1,0,0,1,0.0,55,42,968,3
False,2022-10-21 17:42:46+00:00,Twitter for iPhone,False,Love u guys 🤍 https://t.co/ERPeh6DcG7,en,1,1,0,0,1,0.5,132,121,3014,8
False,2022-10-20 16:52:40+00:00,Twitter for iPhone,False,"💕 
@StuartWeitzman #stuartweitzman https://t.co/QDdy4D5X9h",und,0,1,1,1,1,0.0,342,293,5487,27
False,2022-10-20 16:52:27+00:00,Twitter for iPhone,False,"💕 
@stuartweitzman #stuartweitzman https://t.co/okLWfZorbs",und,0,1,1,1,1,0.0,310,167,6345,18
False,2022-10-20 16:52:06+00:00,Twitter for iPhone,False,"💕 
@stuartweitzman #stuartweitzman https://t.co/r2H5A8tYHQ",und,0,1,1,1,1,0.0,922,354,16840,98
False,2022-10-19 18:28:00+00:00,Twitter for iPhone,False,🙏🏼 https://t.co/NgGJ1BXwpO,art,0,1,0,0,1,0.0,116,163,1326,12
False,2022-10-19 18:03:45+00:00,Twitter for iPhone,False,tonight on the new episode of @kardashianshulu tune in at 9pm / 12am et on @hulu https://t.co/oNEDrazWia,en,1,1,0,0,0,0.13636363636363635,154,152,2602,13
False,2022-10-19 16:34:01+00:00,Twitter for iPhone,False,Hi https://t.co/ofrli4o5iN,und,1,1,0,0,0,0.0,4529,4488,103752,850
False,2022-10-19 14:05:38+00:00,Twitter for iPhone,False,Help us right this wrong and ask PA to take another look at C.J.'s case: https://t.co/s4eZGX7Ga5,en,1,1,0,0,0,-0.10714285714285715,125,50,754,9
False,2022-10-19 14:05:37+00:00,Twitter for iPhone,False,C.J. Rice had a defense attorney who only met with him TWICE before trial and failed to present expert testimony that C.J. was physically incapable of committing the crime due to his fractured pelvis and injured abdomen. https://t.co/If3BT3iAFH,en,1,1,0,0,0,-0.125,125,51,1232,4
False,2022-10-19 14:05:36+00:00,Twitter for iPhone,False,"How could an innocent 17-year-old end up behind bars until he's 77 years old? Meet C.J. Rice - despite being a minor, he was tried as an adult and sentenced to 30-60 years behind bars for a crime that his doctor says he could not have committed.
Learn more https://t.co/coLFnS9gCw https://t.co/YmILYg8OxU",en,1,1,0,0,0,0.049999999999999996,645,175,5465,30
False,2022-10-18 19:08:35+00:00,Twitter for iPhone,False,Friends Foreva https://t.co/MI4F9UzLpm,en,1,1,0,0,0,0.0,561,397,19182,60
False,2022-10-17 16:55:50+00:00,Twitter for iPhone,False,Recording The System 🎙️New episode is out now. https://t.co/1TYi1yQFnp https://t.co/6UimL7lvO4,en,1,1,0,0,1,0.13636363636363635,240,283,4741,19
False,2022-10-14 21:45:01+00:00,Twitter for Mac,False,After the show is the after party ✨ https://t.co/I4eD52TZE1,en,1,1,0,0,1,0.0,1128,788,20730,148
False,2022-10-14 17:01:30+00:00,Twitter for iPhone,False,just added new items for sale on my #kardashiankloset 🛍️ https://t.co/fTHv96YJsu,en,1,1,1,1,1,0.13636363636363635,73,150,1397,9
False,2022-10-14 04:10:11+00:00,Twitter for iPhone,False,👽 https://t.co/tQWW21oY5s,und,0,1,0,0,1,0.0,220,676,7925,50
False,2022-10-14 04:09:50+00:00,Twitter for iPhone,False,👽 https://t.co/oyqQEZcKCi,und,0,1,0,0,1,0.0,1263,696,36079,140
False,2022-10-14 02:51:19+00:00,Twitter for iPhone,False,#FreeGunna https://t.co/r1a4NzbL6L,qme,0,1,1,1,0,0.0,15287,981,85714,2525
False,2022-10-13 00:44:35+00:00,Twitter for iPhone,False,🖤 https://t.co/GfloFgQ3k6,art,0,1,0,0,1,0.0,155,297,2578,7
False,2022-10-12 19:10:51+00:00,Twitter for iPhone,False,"Low quality pics, high quality fits https://t.co/ML0gRYOtp1",en,1,1,0,0,0,0.08,491,286,9285,81
False,2022-10-12 19:10:42+00:00,Twitter for iPhone,False,"Low quality pics, high quality fits https://t.co/kXjq4koxzE",en,1,1,0,0,0,0.08,979,378,19307,110
False,2022-10-12 16:50:45+00:00,Twitter for iPhone,False,tonight on @kardashianshulu 🤍 tune into a brand new episode of #thekardashians at 9pm / 12am et on @hulu https://t.co/VKWn16dvuE,en,1,1,1,1,1,0.13636363636363635,189,182,2653,23
False,2022-10-09 18:49:51+00:00,Twitter for iPhone,False,OMG they are just sooooo cute I had to share! https://t.co/NNHQrfKXNj,en,1,1,0,0,0,0.625,5061,1522,74913,2031
False,2022-10-08 14:17:07+00:00,Twitter for iPhone,False,.@skims glam available now https://t.co/qc7FuvGMzo https://t.co/PGPkKNJGah,en,1,1,0,0,0,0.4,408,552,12353,64
False,2022-10-07 17:17:09+00:00,Twitter for iPhone,False,after party https://t.co/iA0NzYuoBM,en,1,1,0,0,0,0.0,4101,1459,104043,360
False,2022-10-07 17:17:03+00:00,Twitter for iPhone,False,after party https://t.co/w06RXJMSvq,en,1,1,0,0,0,0.0,733,305,18793,90
False,2022-10-07 17:16:54+00:00,Twitter for iPhone,False,after party https://t.co/tOVFz1zQXZ,en,1,1,0,0,0,0.0,309,184,8573,30
False,2022-10-07 17:16:03+00:00,Twitter for iPhone,False,after party https://t.co/P6UTBedWJr,en,1,1,0,0,0,0.0,1530,495,36031,221
False,2022-10-07 17:11:25+00:00,Twitter for iPhone,False,just added new items for sale on my kardashian kloset https://t.co/fTHv96YJsu,en,1,1,0,0,0,0.13636363636363635,60,106,1238,10
False,2022-10-06 17:01:00+00:00,Twitter for iPhone,False,"The System is out now. We hope to shed light on Kevin Keith's case, exploring exactly what happened. Thank you for your support. Listen only on @Spotify, new episodes every Monday 🤍https://t.co/1TYi1yQFnp",en,1,1,0,0,1,0.1965909090909091,113,376,1331,21
False,2022-10-06 16:31:30+00:00,Twitter for iPhone,False,🤍 https://t.co/vgneAtvmpd,art,0,1,0,0,1,0.0,39,225,1007,4
False,2022-10-06 16:00:14+00:00,Twitter for iPhone,False,"Now Available: @SKKN Home Accessories. Reimagine the home into a serene, clutter-free oasis with accents crafted from sculpted concrete — available exclusively at https://t.co/KJmpGLzeuz https://t.co/i0WRW2MtB6",en,1,1,0,0,0,0.3166666666666667,106,148,1727,27
False,2022-10-06 14:04:14+00:00,Twitter for iPhone,False,👏🏼 @KrisJenner https://t.co/EmnbPZX6De,und,0,1,0,0,1,0.0,103,197,2211,6
False,2022-10-05 19:28:48+00:00,Twitter for iPhone,False,When I couldn’t make it to the @balenciaga show Demna sent the show to me https://t.co/PXY2r5ggDj,en,1,1,0,0,0,0.0,364,365,8204,67
False,2022-10-05 19:28:31+00:00,Twitter for iPhone,False,When I couldn’t make it to the @balenciaga show Demna sent the show to me https://t.co/UbQMbllYjJ,en,1,1,0,0,0,0.0,676,441,17300,131
False,2022-10-05 16:20:37+00:00,Twitter for iPhone,False,tonight on @kardashianshulu 🤍 tune into the new episode of #TheKardashians at 9pm pt / 12 am et on @hulu! https://t.co/J5FN8uMZQ1,en,1,1,1,1,1,0.13636363636363635,170,242,2789,23
False,2022-10-03 17:00:25+00:00,Twitter for iPhone,False,"I heard about this case 3 years ago and have been questioning it ever since. Join me to learn more about Kevin Keith’s story on my new podcast, The System🎙Listen now, only on @Spotify. New episodes every Monday. 
https://t.co/1TYi1yQFnp https://t.co/apmmIT36zS",en,1,1,0,0,1,0.19318181818181818,312,783,3695,70
False,2022-10-02 06:12:37+00:00,Twitter for iPhone,False,Amore https://t.co/cdbM7frTvd,en,1,1,0,0,0,0.0,367,861,12505,43
False,2022-10-02 06:12:29+00:00,Twitter for iPhone,False,Amore https://t.co/mzxZKo1szQ,en,1,1,0,0,0,0.0,317,406,9294,25
False,2022-10-02 06:11:48+00:00,Twitter for iPhone,False,Amore https://t.co/q9RBhXwDWg,en,1,1,0,0,0,0.0,4793,1534,130332,1036
False,2022-10-01 17:27:17+00:00,Twitter for iPhone,False,Site Seeing https://t.co/DcqjsC2TfH,en,1,1,0,0,0,0.0,192,285,5947,28
False,2022-10-01 17:27:08+00:00,Twitter for iPhone,False,Site Seeing https://t.co/27ds0WYjMC,en,1,1,0,0,0,0.0,1377,635,48037,409
False,2022-09-30 20:34:04+00:00,Twitter for iPhone,False,Amazing news out of CA- great work @GavinNewsom! Your turn Georgia! #FreeGunna https://t.co/HUfALnaVaG,en,1,1,1,1,0,0.8,133,217,1273,15
False,2022-09-30 20:33:20+00:00,Twitter for iPhone,False,🙏🏼 https://t.co/bJW4Zb5Aw2,und,0,1,0,0,1,0.0,12263,1320,125632,2449
False,2022-09-30 17:02:59+00:00,Twitter for iPhone,False,Just added new items for sale on my #kardashiankloset! Check them out now https://t.co/fTHv96YJsu,en,1,1,1,1,0,0.17045454545454544,77,214,1463,7
False,2022-09-29 21:18:12+00:00,Twitter for iPhone,False,"The @skkn Home Accessories are where it’s at. I can’t wait for you guys to bring my calming, minimal vibe into your homes. 

Launching on October 6 at 9a PT / 12p ET exclusively at https://t.co/IF3mUIQPvh https://t.co/ZHHjthcGW6",en,1,1,0,0,0,-0.1,82,220,1533,18
False,2022-09-29 16:00:34+00:00,Twitter for iPhone,False,"I am so excited to finally bring you this five-piece collection.

Launching on October 6 at 9a pt / 12p et exclusively at https://t.co/KJmpGLzeuz https://t.co/LQHxyJ1Ksc",en,1,1,0,0,0,0.1875,38,86,757,17
False,2022-09-29 16:00:33+00:00,Twitter for iPhone,False,"I always envisioned the skincare collection as one that could be beautiful and simple enough to be on display on any counter, which inspired me to design accessories to compliment the line and elevate any home with the same modern, minimalistic elegance. https://t.co/pb3kkPlH8Q",en,1,1,0,0,0,0.21000000000000002,54,85,993,18
False,2022-09-29 16:00:32+00:00,Twitter for iPhone,False,"Coming Soon: @skkn home accessories.

When I started my packaging design process for @skkn it began with natural stones and design elements found within my own home. https://t.co/kpQUVYrIrj",en,1,1,0,0,0,0.35,185,297,3597,148
False,2022-09-29 01:56:07+00:00,Twitter for iPhone,False,🖤 https://t.co/0vgO55XypH,und,0,1,0,0,1,0.0,1170,427,23126,110
False,2022-09-29 01:55:40+00:00,Twitter for iPhone,False,🖤 a duo https://t.co/Q8Aq9pEbr4,pt,1,1,0,0,1,0.0,1516,399,36845,151
False,2022-09-28 20:26:43+00:00,Twitter for iPhone,False,🤍 https://t.co/o3Rg7e71hf,art,0,1,0,0,1,0.0,151,140,2674,15
False,2022-09-28 19:19:14+00:00,Twitter for iPhone,False,Tonight on the new episode of #TheKardashians  tune into @kardashianshulu at 9PM PT / 12AM ET on Disney+ internationally and Star+ in Latin America! https://t.co/ccGZ8czua8,en,1,1,1,1,0,0.06818181818181818,133,95,1727,7
False,2022-09-28 17:41:03+00:00,Twitter for iPhone,False,CHEETAH GIRL 🐆 https://t.co/mcZ92aPJba,en,1,1,0,0,1,0.0,445,170,7887,38
False,2022-09-28 17:40:51+00:00,Twitter for iPhone,False,CHEETAH GIRL 🐆 https://t.co/0tfiCr1FGS,en,1,1,0,0,1,0.0,870,316,14452,202
False,2022-09-28 17:37:01+00:00,Twitter for iPhone,False,🤍 https://t.co/u9XCKYi7Im,und,0,1,0,0,1,0.0,195,99,5142,8
False,2022-09-28 17:36:46+00:00,Twitter for iPhone,False,🤍 https://t.co/qDAEvREu7W,und,0,1,0,0,1,0.0,735,193,14463,67
False,2022-09-28 17:32:05+00:00,Twitter for iPhone,False,1998 https://t.co/Ddir1vQa0L,und,1,1,0,0,0,0.0,2024,449,40315,216
False,2022-09-28 17:29:08+00:00,Twitter for iPhone,False,Milan spam get ready 🖤 https://t.co/TLDTcKO1FC,en,1,1,0,0,1,0.2,885,295,20425,131
False,2022-09-27 21:45:58+00:00,Twitter for iPhone,False,🖤 https://t.co/8YhTHaOk1D,art,0,1,0,0,1,0.0,319,325,6348,29
False,2022-09-27 16:00:15+00:00,Twitter for iPhone,False,just launched @skims bras! shop now at https://t.co/qc7FuvGMzo https://t.co/MkrqxjZN2z,en,1,1,0,0,0,0.0,223,357,4692,34
False,2022-09-25 13:02:22+00:00,Twitter for iPhone,False,"Director: Daniel Sachon
Music: The Stereotypes &amp; 9am",en,1,0,0,0,0,0.0,35,244,843,9
False,2022-09-25 13:02:21+00:00,Twitter for iPhone,False,"A look behind the scenes of #DGSS23 featuring the most iconic #DolceGabbana pieces from 1987 to 2007, mixed together through spontaneous reinterpretation creating a perfect collection. Every piece is not just an item, it’s a unique memory. 
 
#CiaoKim https://t.co/Mv6jyt1kVo",en,1,1,1,1,0,0.3678571428571429,363,889,5332,45
False,2022-09-24 12:00:31+00:00,Twitter for iPhone,False,"Let the show begin. #CiaoKim
Watch the show live - Today at 2:30pm CEST 
#DolceGabbana https://t.co/9uv8NAsBnO",en,1,1,1,1,0,0.13636363636363635,402,525,5888,126
False,2022-09-24 11:31:00+00:00,Twitter for iPhone,False,"Lights, camera, action. #CiaoKim
Watch the show live - Today at 2:30pm CEST
#DolceGabbana https://t.co/MdBDnknHzI",en,1,1,1,1,0,0.11818181818181818,267,294,3511,30
False,2022-09-23 16:00:35+00:00,Twitter for iPhone,False,"La Dolce Vita #CiaoKim
Watch the show live - Tomorrow at 2:30pm CEST 
#DolceGabbana https://t.co/1YV5p3c75G",en,1,1,1,1,0,0.13636363636363635,343,258,3640,61
False,2022-09-23 05:20:23+00:00,Twitter for iPhone,False,🖤 https://t.co/nCfdLWWNyW,art,0,1,0,0,1,0.0,643,653,18621,38
False,2022-09-22 16:01:39+00:00,Twitter for iPhone,False,"An appetizer before the show. #CiaoKim

Watch Live - Saturday at 2:30pm CEST #DolceGabbana https://t.co/kLnz8iL17v",en,1,1,1,1,0,0.13636363636363635,473,456,5076,85
False,2022-09-22 05:17:14+00:00,Twitter for iPhone,False,LOVE YOU TYRA https://t.co/dF9mOW4QDM,en,1,1,0,0,0,0.5,228,264,4626,10
False,2022-09-22 05:01:27+00:00,Twitter for iPhone,False,And now flashback to the rest of the season… we didn’t wanna make you wait til the end for this episode,en,1,0,0,0,0,0.0,172,195,6263,12
False,2022-09-22 04:58:34+00:00,Twitter for iPhone,False,🤍 https://t.co/vO5Fg8EGwF,art,0,1,0,0,1,0.0,34,51,944,2
False,2022-09-22 04:46:59+00:00,Twitter for iPhone,False,Is not the whole end of the episode for you guys!! 📹 https://t.co/mDHQoLSrek,en,1,1,0,0,1,0.3125,41,64,904,3
False,2022-09-22 04:44:34+00:00,Twitter for iPhone,False,🤍 https://t.co/3kcQYE41FR,art,0,1,0,0,1,0.0,32,36,602,2
False,2022-09-22 04:43:39+00:00,Twitter for iPhone,False,🤍 https://t.co/2wiylN11LL,art,0,1,0,0,1,0.0,36,45,657,3
False,2022-09-22 04:43:25+00:00,Twitter for iPhone,False,🙋🏻‍♀️ https://t.co/b3ENjWHull,und,0,1,0,0,1,0.0,44,71,996,5
False,2022-09-22 04:25:56+00:00,Twitter for iPhone,False,Cici is the best! https://t.co/VeMoPp3zT1,en,1,1,0,0,0,1.0,36,40,740,4
False,2022-09-22 04:25:07+00:00,Twitter for iPhone,False,🤍 https://t.co/RdV9xu3wcI,art,0,1,0,0,1,0.0,35,37,674,2
False,2022-09-22 04:19:52+00:00,Twitter for iPhone,False,So excited @KylieJenner is in this season a lot. 🤍 https://t.co/VrY2hXCFkq,en,1,1,0,0,1,0.375,81,73,1640,15
False,2022-09-22 04:18:52+00:00,Twitter for iPhone,False,This is a really tough episode to watch  I’ve cried every time I’ve seen it.,en,1,0,0,0,0,-0.3888888888888889,627,689,24698,479
False,2022-09-22 03:53:55+00:00,Twitter for iPhone,False,I can’t believe Season 2 of  @kardashianshulu is on in a few. I’m up in Milan and going to watch it with you guys 🤍,en,1,0,0,0,1,-0.2,191,214,4453,28
False,2022-09-21 16:19:17+00:00,Twitter for iPhone,False,"Ciao Milano, #CiaoKim
#DolceGabbana https://t.co/UxmOjvEET6",it,1,1,1,1,0,0.0,389,248,4824,84
False,2022-09-21 04:08:08+00:00,Twitter for iPhone,False,https://t.co/mBh52Bs9RF,zxx,0,1,0,0,0,0.0,2053,781,37168,333
False,2022-09-20 18:48:21+00:00,Twitter for iPhone,False,so excited for you to see the season 2 premiere thursday. tell us what you're looking forward to and what your favorite moment was from #TheKardashians season 1. your tweet might end up on a billboard in LA &amp; NY,en,1,0,1,1,0,0.4375,177,396,3113,47
False,2022-09-20 16:11:29+00:00,Twitter for iPhone,False,STUART WEITZMAN FALL 2022 @StuartWeitzman #STANDSTRONG https://t.co/owgbk1NkSc,de,1,1,1,1,0,0.0,493,321,7569,55
False,2022-09-20 14:30:58+00:00,Twitter for iPhone,False,"SKIMS Bras launch on Tuesday, September 27 at 9AM PT only on https://t.co/Qsy51SlAHL https://t.co/2IKQtA2uFp",en,1,1,0,0,0,0.0,271,163,4614,21
False,2022-09-20 14:30:44+00:00,Twitter for iPhone,False,"SKIMS Bras launch on Tuesday, September 27 at 9AM PT only on https://t.co/Qsy51SlAHL https://t.co/mx3yisjwib",en,1,1,0,0,0,0.0,486,180,7245,28
False,2022-09-20 13:33:54+00:00,Twitter for iPhone,False,"SKIMS Bras launch on Tuesday, September 27 at 9AM PT only on https://t.co/Qsy51SlAHL",en,1,1,0,0,0,0.0,28,31,558,5
False,2022-09-20 13:33:54+00:00,Twitter for iPhone,False,@iambeckyg https://t.co/LA54AZpK3h,qme,0,1,0,0,0,0.0,295,75,4386,53
False,2022-09-20 13:33:52+00:00,Twitter for iPhone,False,@CassieSuper https://t.co/zmJi59licR,qme,0,1,0,0,0,0.0,87,33,2130,5
False,2022-09-20 13:33:50+00:00,Twitter for iPhone,False,Indya Moore https://t.co/dR73X9rVSb,tl,1,1,0,0,0,0.0,45,20,938,7
False,2022-09-20 13:33:48+00:00,Twitter for iPhone,False,@chelseahandler https://t.co/4zLN8hOb9A,qme,0,1,0,0,0,0.0,38,11,944,1
False,2022-09-20 13:33:46+00:00,Twitter for iPhone,False,@JulietteLewis https://t.co/aFlNovm8Of,qme,0,1,0,0,0,0.0,27,12,639,2
False,2022-09-20 13:33:44+00:00,Twitter for iPhone,False,@BrookeShields https://t.co/VVDqr1ier8,qme,0,1,0,0,0,0.0,36,21,807,5
False,2022-09-20 13:30:54+00:00,Twitter for iPhone,False,"SKIMS Bras - a complete system of shaping solutions for every need. 

Thank you @BrookeShields, @JulietteLewis, @chelseahandler, Indya Moore, @CassieSuper, and @iambeckyg for joining our campaign to celebrate the launch of @skims Bras. https://t.co/tvN0QIn9lN",en,1,1,0,0,0,0.1,201,98,3248,27
False,2022-09-19 21:13:35+00:00,Twitter for iPhone,False,🙏🏼🙏🏼🙏🏼 https://t.co/b05d5sSJdB,art,0,1,0,0,1,0.0,130,114,1743,7
False,2022-09-19 15:59:39+00:00,Twitter for iPhone,False,show your @skkn some love https://t.co/SS52JR0lfT,en,1,1,0,0,0,0.5,634,472,17191,174
False,2022-09-16 15:32:05+00:00,Twitter for iPhone,False,I’m excited to be a part of Hillary Clinton and Chelsea Clinton’s incredible journey to find out what it truly means to be gutsy! Stream the docuseries now on @AppleTVPlus @HillaryClinton https://t.co/U5S5zrjZ0p,en,1,1,0,0,0,0.6875,439,1366,10896,225
False,2022-09-15 14:01:33+00:00,Twitter for iPhone,False,"My collection with @Beatsbydre is back for a limited time. Beats Fit Pro in the colors Dune, Moon and Earth are available now! https://t.co/ietqXclcXo https://t.co/CSjSf6t9H5",en,1,1,0,0,0,0.20714285714285716,237,340,4001,43
