is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-10-21 16:28:33+00:00,"The White House has held talks with Elon Musk about potentially setting up SpaceX's satellite internet service in Iran to support protests, sources say ",SocialFlow,False,en,0.0,188,109,674,44
False,2022-10-21 15:09:33+00:00,"Former Trump adviser Steve Bannon is sentenced to four months in prison for contempt of Congress, less time than federal prosecutors sought. He's also been fined $6,500. 

Follow live updates: ",SocialFlow,False,en,-0.010101010101010102,131,130,691,31
False,2022-10-21 14:54:59+00:00,Former world No. 1 Simona Halep has been provisionally suspended from tennis after a positive drugs test at the US Open ,SocialFlow,False,en,0.07575757575757576,88,42,259,25
False,2022-10-21 10:56:04+00:00,"Pakistan's former leader Imran Khan will be barred from political office for five years, election commission recommends ",SocialFlow,False,en,0.0,90,56,348,15
False,2022-10-20 19:58:17+00:00,The body of missing Princeton University student Misrach Ewunetie has been found. ,SocialFlow,False,en,-0.2,260,239,885,111
False,2022-10-20 12:37:10+00:00,"UK Prime Minister Liz Truss quits after a disastrous six weeks in office, putting her on course to be Britain's shortest-serving leader ",SocialFlow,False,en,-0.7,689,210,2478,421
False,2022-10-19 23:03:37+00:00,"Trump weighs letting federal agents return to Mar-a-Lago, potentially for a supervised search, as the government seeks to ensure all docs are returned. ",SocialFlow,False,en,0.0,130,385,444,67
False,2022-10-19 16:17:29+00:00,"Britain's Home Secretary Suella Braverman quits, throwing the government of embattled Prime Minister Liz Truss into further turmoil. ",SocialFlow,False,en,0.0,112,86,329,30
False,2022-10-19 12:02:15+00:00,Russian President Vladimir Putin signs a decree introducing martial law in four Ukrainian regions that Moscow recently claimed to have annexed ,SocialFlow,False,en,0.0,206,232,532,37
False,2022-10-19 09:04:45+00:00,Rising food and housing costs drove UK inflation back to a 40-year high of 10.1% in September ,SocialFlow,False,en,0.08,111,69,280,37
False,2022-10-18 21:35:05+00:00,Jury finds Paul Flores guilty of first-degree murder in the death of Kristin Smart. His father was found not guilty of being an accessory to the murder. ,SocialFlow,False,en,-0.011904761904761899,90,51,360,14
False,2022-10-18 20:29:03+00:00,"Russian expat who was the main source for infamous Trump dossier is acquitted of lying to the FBI, an embarrassing defeat for special counsel Durham
",SocialFlow,False,en,0.005952380952380945,282,179,1046,44
False,2022-10-18 16:00:21+00:00,"A pilot and passenger are dead after a plane crashed into a car dealership lot near Marietta, Ohio. Authorities say no one on the ground was injured ",SocialFlow,False,en,-0.05,113,55,327,8
False,2022-10-18 10:33:29+00:00,Ukraine's President Zelensky says 30% of the country's power stations have been destroyed in Russia's latest round of attacks ,SocialFlow,False,en,0.15,143,135,448,24
False,2022-10-17 19:27:45+00:00,President Biden announces the formal launch of the student loan forgiveness application website ,SocialFlow,False,en,0.0,275,221,1371,24
False,2022-10-17 17:27:13+00:00,"A Russian fighter jet has crashed into a residential building after taking off from a military airfield, state media reports ",SocialFlow,False,en,-0.05,140,127,466,6
False,2022-10-17 16:31:30+00:00,"Former President Donald Trump's company charged the Secret Service as much as $1,185 per night at its properties despite claims they'd stay free or ""at cost,"" House panel says ",SocialFlow,False,en,0.05,396,347,1131,69
False,2022-10-17 13:08:39+00:00,"Steve Bannon sentencing recommendation seeks six months in prison plus $200,000 in fines for contempt of Congress conviction
",SocialFlow,False,en,0.0,133,146,780,23
False,2022-10-17 05:12:01+00:00,"Blasts were heard in the Ukrainian capital as a result of apparent Russian missile strikes on Monday morning. Follow live updates.
",SocialFlow,False,en,0.06212121212121211,94,95,362,5
False,2022-10-15 23:48:28+00:00,Authorities in central California have arrested a man in connection with a series of killings that claimed the lives of six people ,SocialFlow,False,en,0.0,269,190,1108,27
False,2022-10-14 20:06:13+00:00,"Bruce Sutter, a Cy Young Award-winning relief pitcher and World Series champion who pioneered the split-finger fastball, has died at 69. ",SocialFlow,False,en,0.1,67,215,286,8
False,2022-10-14 19:39:52+00:00,"Judge throws out one of five charges against Igor Danchenko, main source of Trump-Russia dossier, in major setback for special counsel Durham's probe ",SocialFlow,False,en,0.19543650793650794,83,130,266,5
False,2022-10-14 17:30:19+00:00,"Robbie Coltrane, the actor who brought to life the lovable gamekeeper Hagrid in the Harry Potter film franchise, died Friday, according to his agent.  ",SocialFlow,False,en,0.5,1920,376,7146,822
False,2022-10-14 14:52:35+00:00,"Former President Trump has not said whether he will comply with a subpoena by the House select committee investigating the January 6, 2021, Capitol Hill insurrection ",SocialFlow,False,en,0.0,81,355,318,35
False,2022-10-14 11:44:29+00:00,"Kwasi Kwarteng has been fired as Britain's chancellor just weeks into the job, a senior source inside Downing Street has confirmed to CNN.

Follow live updates 👉 ",SocialFlow,False,en,0.2681818181818182,92,71,294,30
False,2022-10-14 11:40:16+00:00,"Kroger announces it's merging with Albertsons in a $24.6 billion deal, creating one of the largest grocery store chains in the US ",SocialFlow,False,en,0.0,194,130,795,104
False,2022-10-14 01:25:39+00:00,"5 people are dead after a shooting in Raleigh, North Carolina, the mayor says. One of the deceased was an off-duty Raleigh Police officer.
",SocialFlow,False,en,-0.2,191,134,533,38
False,2022-10-14 01:09:42+00:00,"On Jan. 6, top US leaders were raced to an Army base away from the riot. Watch exclusive footage from inside Fort McNair. 

Watch: 

Read more:  ",SocialFlow,False,en,0.06666666666666665,390,353,1362,56
False,2022-10-13 23:42:51+00:00,"Federal authorities are investigating Elon Musk in connection with his $44 billion acquisition of Twitter, the social media platform said in a court filing
",SocialFlow,False,en,0.03333333333333333,420,280,1757,99
False,2022-10-13 19:47:42+00:00,Former President Trump has been subpoenaed by lawmakers to appear before the House select committee investigating the US Capitol attack ,SocialFlow,False,en,0.0,471,540,3219,88
False,2022-10-13 19:12:31+00:00,"The Supreme Court rejects Trump's request to intervene in Mar-a-Lago documents fight, denies allowing special master access to classified files ",SocialFlow,False,en,0.35714285714285715,219,164,1524,40
False,2022-10-13 18:23:35+00:00,"The House January 6 committee plans to vote to subpoena former President Donald Trump during today’s hearing, multiple sources tell CNN  ",SocialFlow,False,en,0.0,211,152,1140,34
False,2022-10-13 17:41:55+00:00,"Russia says it will help evacuate residents from occupied Kherson, the latest indication its forces are struggling in the face of Ukraine's advances ",SocialFlow,False,en,0.5,102,104,428,16
False,2022-10-13 15:58:39+00:00,Jury recommends life in prison without parole for Parkland school massacre shooter Nikolas Cruz ,SocialFlow,False,en,0.0,122,176,675,67
False,2022-10-13 14:28:12+00:00,"After taking a breather last week, mortgage rates have risen again – moving even closer to 7% ",SocialFlow,False,en,0.0,53,58,169,20
False,2022-10-13 13:04:18+00:00,"Social Security recipients will receive an annual cost-of-living adjustment of 8.7% next year, the largest increase since 1981 ",SocialFlow,False,en,0.016666666666666666,150,88,802,48
False,2022-10-13 12:58:16+00:00,A State Department spokesperson has confirmed that a US citizen recently died in the Donbas region of Ukraine ,SocialFlow,False,en,0.2,56,43,196,7
False,2022-10-13 12:57:48+00:00,"Inflation rose by 8.2% last month as Americans continue to be punished by high prices, despite unprecedented Fed action ",SocialFlow,False,en,0.292,91,118,275,39
False,2022-10-13 10:27:48+00:00,"Two law enforcement officers were killed and a third has serious injuries after a shooting late Wednesday night, Connecticut State Police said ",SocialFlow,False,en,-0.20833333333333331,62,69,217,13
False,2022-10-12 22:57:18+00:00,"A Trump employee told the FBI that the former President directed boxes to be moved at Mar-a-Lago after a subpoena was served, according to a source. ",SocialFlow,False,en,0.0,363,231,1338,49
False,2022-10-12 22:07:26+00:00,Los Angeles City Council member Nury Martinez has resigned from office after making racist remarks about a fellow council member and his Black child ,SocialFlow,False,en,-0.16666666666666666,107,84,600,26
False,2022-10-12 19:59:51+00:00,A jury has decided that conspiracy theorist Alex Jones should pay nearly $1 billion in damages to Sandy Hook families for his lies about the school massacre ,SocialFlow,False,en,0.1,760,505,5885,397
False,2022-10-12 14:19:45+00:00,"FDA authorizes updated Covid-19 booster shots for children as young as 5. The boosters target the original coronavirus strain and Omicron subvariants.
",SocialFlow,False,en,0.2375,131,137,476,20
False,2022-10-12 01:12:19+00:00,The former San Antonio police officer who shot an unarmed 17-year-old in his car at a McDonald's parking lot has been charged with two counts of aggravated assault by a public servant ,SocialFlow,False,en,0.0,210,146,1319,48
False,2022-10-11 20:21:10+00:00,"The Justice Department urges the Supreme Court to stay out of the dispute over classified documents seized from Trump's Mar-a-Lago estate
",SocialFlow,False,en,0.0,240,176,995,34
False,2022-10-11 19:51:37+00:00,"Angela Lansbury, America's favorite TV sleuth in the long-running series ""Murder, She Wrote,"" has died at age 96 
 ",SocialFlow,False,en,0.5,466,156,2206,210
False,2022-10-11 18:35:54+00:00,"The recent DART mission successfully changed the trajectory of an asteroid as a test of planetary defense, NASA says
",SocialFlow,False,en,0.375,234,85,1121,75
False,2022-10-11 17:07:40+00:00,"Buckingham Palace announces a date for next spring's coronation of King Charles III, saying the service will ""look towards the future"" ",SocialFlow,False,en,0.0,108,93,420,73
False,2022-10-11 15:09:09+00:00,"Prosecutors have dropped charges against Adnan Syed, subject of the landmark podcast “Serial,” after a judge vacated his murder conviction last month ",SocialFlow,False,en,-0.08333333333333333,217,57,1089,52
False,2022-10-11 13:20:17+00:00,"Carbon monoxide leak sends more than two dozen children and daycare workers to hospitals in Allentown, Pennsylvania, local media reports ",SocialFlow,False,en,0.25,116,48,375,16
False,2022-10-11 10:24:51+00:00,"Israel and Lebanon reach a historic agreement, settling a years-long maritime border dispute and potentially paving the way for gas exploration
",SocialFlow,False,en,0.0,129,61,565,28
False,2022-10-10 14:38:57+00:00,"Russian-speaking hackers say they knocked down informational sites for some of America's largest airports. No disruptions to operations were reported.
",SocialFlow,False,en,-0.15555555555555559,208,186,523,34
False,2022-10-10 09:56:32+00:00,The 2022 award goes to a trio of US-based economists including former Fed chair Ben Bernanke for research on bank runs and financial crises ,SocialFlow,False,en,0.0,60,88,293,13
False,2022-10-10 06:09:15+00:00,"Two explosions were heard in Ukraine's capital Kyiv on Monday, according to the city’s mayor. Follow live updates. ",SocialFlow,False,en,0.13636363636363635,119,111,548,11
False,2022-10-08 21:30:45+00:00,"Top US officials hold first in-person meeting with the Taliban since the US killed al Qaeda's leader in July, sources say ",SocialFlow,False,en,0.18333333333333335,111,163,339,19
False,2022-10-08 21:23:13+00:00,The NFL and the NFL Players Association have agreed to update the league's concussion protocol ,SocialFlow,False,en,0.0,108,64,359,10
False,2022-10-08 17:47:47+00:00,"North Korea has fired a suspected ballistic missile, Japanese Prime Minister says. ",SocialFlow,False,en,0.0,326,200,799,106
False,2022-10-08 14:50:48+00:00,"The death toll from an explosion at a gas station in Ireland has risen to 10, including two teens and a child ",SocialFlow,False,en,0.0,105,59,320,10
False,2022-10-08 11:40:08+00:00,At least 3 killed in blast that destroyed parts of only bridge linking annexed Ukrainian peninsula of Crimea to Russia ,SocialFlow,False,en,-0.16666666666666666,134,126,613,8
False,2022-10-07 18:41:40+00:00,"The Democratic US Senate nominee in Wisconsin signaled support for defunding the police and abolishing ICE, despite an ad claiming otherwise ",SocialFlow,False,en,0.0,64,228,287,26
False,2022-10-07 18:09:57+00:00,The move comes after a CNN report identified a newly hired school officer as one of the former state troopers under investigation for the failed police response in May ,TweetDeck,False,en,-0.12121212121212122,80,59,294,6
False,2022-10-07 17:20:17+00:00,"Uvalde school officials have suspended the district’s entire police department, saying new developments “uncovered additional concerns” ",SocialFlow,False,en,0.06818181818181818,552,132,2010,133
False,2022-10-07 16:14:08+00:00,Herschel Walker’s campaign cuts ties with its political director following allegation the Georgia Senate nominee paid for a woman’s abortion ,SocialFlow,False,en,0.0,85,142,356,38
False,2022-10-07 15:10:59+00:00,New York City’s mayor has declared a state of emergency over influx of migrants seeking asylum ,SocialFlow,False,en,0.13636363636363635,330,635,1071,114
False,2022-10-07 12:49:49+00:00,"The US labor market is still going strong, adding 263,000 jobs in September ",SocialFlow,False,en,0.4333333333333333,124,113,481,35
False,2022-10-07 09:09:41+00:00,"Belarusian human rights advocate Ales Bialiatski, and two organizations from Russia and Ukraine – Memorial and the Center for Civil Liberties – have won the Nobel Peace Prize for 2022 ",SocialFlow,False,en,-0.05,77,49,312,17
False,2022-10-07 01:02:23+00:00,"Justice Department officials have demanded in recent weeks to former President Trump’s attorneys that he return any outstanding documents marked as classified, making clear they don't believe he has returned all materials taken when he left the White House ",SocialFlow,False,en,0.09999999999999999,493,266,1854,57
False,2022-10-06 21:54:37+00:00,"A car crash involving an NYPD vehicle in the Bronx has left 10 people injured, four critically. ",SocialFlow,False,en,0.0,98,61,288,25
False,2022-10-06 19:55:41+00:00,"A top Proud Boys lieutenant becomes the first member of the extremist far-right group to plead guilty to seditious conspiracy
",SocialFlow,False,en,0.2625,199,105,1036,29
False,2022-10-06 19:08:49+00:00,"President Biden will pardon all federal offenses of simple possession of marijuana in first major steps toward decriminalization
",SocialFlow,False,en,0.10416666666666667,1244,365,6581,373
False,2022-10-06 18:32:39+00:00,"Police are responding to an ""active shooting scene"" at a Hampton Inn hotel in Dearborn, Michigan
",SocialFlow,False,en,-0.13333333333333333,186,70,384,34
False,2022-10-06 17:48:06+00:00,"A federal court has temporarily blocked enforcement of parts of a New York gun law that recently went into effect. Among the provisions the state cannot enact is one that defines Times Square as a ""gun-free zone."" ",SocialFlow,False,en,0.06818181818181818,84,80,281,17
False,2022-10-06 16:16:05+00:00,"Democrat holds a slim lead in the Arizona Senate race while there's no clear leader in a tightly contested Senate race in Nevada, a CNN poll finds ",SocialFlow,False,en,-0.1142857142857143,57,57,317,9
False,2022-10-06 11:08:11+00:00,"The 2022 award goes to French author Annie Ernaux ""for the courage and clinical acuity"" of her often autobiographical work
",SocialFlow,False,en,0.0,53,50,223,9
False,2022-10-06 08:05:19+00:00,"At least 30 people have been killed in a mass shooting at a child care center in northeastern Thailand, officials say ",SocialFlow,False,en,-0.19999999999999998,2142,402,2017,477
False,2022-10-06 03:47:24+00:00,"A kidnapped family of four – including an 8-month-old child – was found dead Wednesday in California, authorities say. ",SocialFlow,False,en,-0.2,294,236,782,74
False,2022-10-05 22:20:59+00:00,"North Korea fires another missile after UN Security Council meeting about its weapons, South Korea says ",SocialFlow,False,en,0.0,218,172,635,42
False,2022-10-05 17:35:08+00:00,A federal appeals court will expedite a case over the legality of a special master overseeing a review of documents seized at Trump's Mar-a-Lago home. ,SocialFlow,False,en,0.35714285714285715,73,145,340,17
False,2022-10-05 16:09:48+00:00,"SpaceX and NASA launch a spacecraft to the ISS, carrying the first Native American woman to space and the first Russian to join a SpaceX mission. ",SocialFlow,False,en,0.125,121,70,528,7
False,2022-10-05 14:46:26+00:00,"OPEC+ announces that it will slash oil production by 2 million barrels per day, the biggest cut since the start of the pandemic, in a move that threatens to push gasoline prices higher just weeks before US midterm elections ",SocialFlow,False,en,0.25,207,206,372,128
False,2022-10-05 13:53:27+00:00,"Alec Baldwin agrees to settle with the family of Halyna Hutchins, the cinematographer killed on the ""Rust"" movie set. The movie will resume filming next year ",SocialFlow,False,en,-0.1,124,164,433,90
False,2022-10-05 10:02:52+00:00,"The 2022 Nobel Prize in chemistry recognizes work on a revolutionary branch of the science that produced ""an ingenious tool for building molecules""
",SocialFlow,False,en,0.5,66,54,302,7
False,2022-10-05 00:19:03+00:00,"New York Yankees slugger Aaron Judge has hit his 62nd home run of the season, breaking the American League single-season record that had been held by Roger Maris ",SocialFlow,False,en,0.06818181818181818,138,119,959,16
False,2022-10-05 00:02:07+00:00,"The United States and South Korea launched four missiles off the east coast of the Korean Peninsula on Wednesday morning local time, according to South Korea’s Joint Chiefs of Staff. ",SocialFlow,False,en,0.0,403,218,1120,157
False,2022-10-04 19:48:48+00:00,Trump asks the Supreme Court to intervene in the dispute over materials seized by the FBI in the Mar-a-Lago search. ,SocialFlow,False,en,0.0,125,348,410,54
False,2022-10-04 15:09:29+00:00,"Loretta Lynn, ""Coal Miner's Daughter"" and queen of country music for seven decades, dies at 90  ",SocialFlow,False,en,0.0,316,156,1373,84
False,2022-10-04 14:19:29+00:00,The tight US labor market started to show signs of loosening in August. The number of job openings dropped to 10.1 million from 11.2 million in July. ,SocialFlow,False,en,-0.17857142857142858,48,56,196,7
False,2022-10-04 09:57:05+00:00,"The 2022 award goes to a trio of experimental physicists for their pioneering work in quantum mechanics 
",SocialFlow,False,en,0.1,62,69,300,5
False,2022-10-03 23:47:12+00:00,"North Korea fired at least one ballistic missile that is believed to have flown over Japan, according to regional officials
",SocialFlow,False,en,-0.3,524,327,1219,167
False,2022-10-03 21:50:54+00:00,"The National Archives told Trump lawyers in May 2021 that letters with North Korea's Kim Jong Un were missing, records show ",SocialFlow,False,en,-0.2,215,235,771,39
False,2022-10-03 20:12:00+00:00,"Stocks rallied to begin the fourth quarter, with the Dow closing up 765 points ",SocialFlow,False,en,0.0,56,88,314,12
False,2022-10-03 18:34:22+00:00,An investigation has found systemic abuse and misconduct within women's pro soccer and determined that the National Women’s Soccer League failed to provide a safe environment for players ,SocialFlow,False,en,0.0,112,97,368,12
False,2022-10-03 09:35:27+00:00,"The 2022 award goes to Swedish geneticist Svante Pääbo for his pioneering work in the field of human evolution
",SocialFlow,False,en,0.0,96,159,447,13
False,2022-10-03 06:57:45+00:00,"UK walks back controversial plan to cut top tax rate
",SocialFlow,False,en,0.35000000000000003,105,150,335,18
False,2022-10-03 01:11:23+00:00,"Brazil election: The race between President Bolsonaro and former President “Lula” goes to a second round after a bruising campaign season that polarized the nation
",SocialFlow,False,en,-0.06666666666666667,175,235,640,32
False,2022-10-02 01:08:15+00:00,"At least 127 people have been reported dead after riots following a soccer game in Indonesia, police say ",SocialFlow,False,en,-0.225,1836,692,5497,248
False,2022-10-01 19:12:36+00:00,"Biden announces the return of seven Americans, including five of the six oil execs known as the ""CITGO 6,"" who had been detained in Venezuela.
",SocialFlow,False,en,0.0,211,299,971,24
False,2022-10-01 15:18:00+00:00,"The bodies of 22 civilians, including 10 children, were found following Russian shelling on a convoy of cars near the town of Kupiansk in eastern Ukraine, the Kharkiv regional prosecutor's office said Saturday ",SocialFlow,False,en,0.03333333333333333,172,225,459,23
False,2022-10-01 14:49:27+00:00,"Russian troops pull out of key strategic city of Lyman after being surrounded by Ukrainian forces, Russia's defense ministry says ",SocialFlow,False,en,0.0,209,162,1299,25
False,2022-09-30 20:24:03+00:00,"Dow ends the month down nearly 9%, its worst monthly drop since March 2020, when pandemic lockdowns started in the US. ",SocialFlow,False,en,-0.35185185185185186,101,213,244,25
False,2022-09-30 19:21:57+00:00,"Police are responding to reports of shots fired at a hospital in Austin, Texas. The hospital has been placed on lockdown as a ""precautionary measure."" ",SocialFlow,False,en,0.0,325,233,638,56
False,2022-09-30 18:33:22+00:00,"Hurricane Ian has made another US landfall, this time near Georgetown, South Carolina, as a Category 1 storm. ",SocialFlow,False,en,0.1,100,89,282,5
False,2022-09-30 17:18:18+00:00,"House votes to fund government through December 16, averting a shutdown hours before a midnight deadline. The bill now goes to President Biden's desk. ",SocialFlow,False,en,0.0,93,163,426,17
False,2022-09-30 14:36:58+00:00,"Ukrainian President Volodymyr Zelensky says his country is applying for NATO membership ""under an accelerated procedure"" ",SocialFlow,False,en,0.0,311,219,2014,47
False,2022-09-30 12:36:02+00:00,"Russian President Vladimir Putin announces annexation of four areas of occupied Ukraine, a process the West has condemned as illegal ",SocialFlow,False,en,-0.25,294,315,723,63
False,2022-09-30 07:40:38+00:00,Ukrainian officials say 23 people have been killed and 28 injured in an attack by Russian forces on a civilian convoy leaving the city of Zaporizhzhia ,SocialFlow,False,en,-0.1,98,97,379,7
False,2022-09-30 02:38:38+00:00,"“After the seven years, my time is up” 

“The Daily Show” host Trevor Noah has announced he will step away from the anchor desk.

",SocialFlow,False,en,0.0,408,392,2354,204
False,2022-09-30 02:22:42+00:00,"Miami Dolphins quarterback Tua Tagovailoa was taken off the field on a stretcher during a game against the Cincinnati Bengals, after suffering apparent head and neck injuries. ",SocialFlow,False,en,-0.17500000000000002,95,87,493,30
False,2022-09-29 21:28:03+00:00,The FDA has approved a new ALS drug that was backed by patients and advocacy groups. Its study had been partly funded by the viral Ice Bucket Challenge. ,SocialFlow,False,en,0.13636363636363635,314,75,1833,65
False,2022-09-29 21:25:54+00:00,Ian regains hurricane strength over the Atlantic as it churns off the East Coast. Warnings are in place for several states.  ,SocialFlow,False,en,0.0,168,98,688,32
False,2022-09-29 18:57:03+00:00,Several storm-related deaths have been reported by local officials as Florida takes stock of the destruction and rescue efforts continue ,SocialFlow,False,en,0.0,59,63,315,5
False,2022-09-29 18:40:44+00:00,Senate passes stopgap bill to fund the government into December and send $12 billion to Ukraine. It now heads to the House as shutdown deadline looms. ,SocialFlow,False,en,0.0,86,166,452,40
False,2022-09-29 13:05:43+00:00,The number of first-time claims for unemployment benefits dropped considerably last week ,SocialFlow,False,en,0.0,50,50,257,7
False,2022-09-29 13:05:15+00:00,"Revised GDP data shows US economy shrank in the second quarter, solidifying two straight quarters of contraction ",SocialFlow,False,en,0.1,295,571,878,255
False,2022-09-29 11:16:57+00:00,"Russia will annex four occupied Ukrainian regions at a ceremony hosted by Vladimir Putin on Friday, Kremlin spokesman says ",SocialFlow,False,en,0.0,126,129,373,28
False,2022-09-29 09:32:41+00:00,"Ian has weakened to a tropical storm with winds of 65 mph and higher gusts, according to the National Hurricane Center
",SocialFlow,False,en,0.075,83,49,416,11
False,2022-09-29 01:35:57+00:00,"Coolio, ‘Gangsta’s Paradise’ rapper, dead at 59  ",SocialFlow,False,en,-0.2,1386,291,5083,474
False,2022-09-29 01:21:04+00:00,"New York Yankees slugger Aaron Judge hit his 61st home run Wednesday, tying Roger Maris’ single-season American League home run record Sunday, set in 1961. ",SocialFlow,False,en,0.06818181818181818,139,65,1031,28
False,2022-09-28 19:15:38+00:00,"Hurricane Ian makes landfall as an extremely dangerous Category 4 storm in southwestern Florida, packing maximum sustained winds of 150 mph.

Storm updates: 
Watch live on CNN:  ",SocialFlow,False,en,-0.2318181818181818,390,86,669,50
False,2022-09-28 17:07:51+00:00,"Authorities are responding to reports of an active shooter at a hospital north of Little Rock, Arkansas, law enforcement officials say. ",SocialFlow,False,en,-0.16041666666666665,308,109,525,54
False,2022-09-28 11:08:17+00:00,"At least four Palestinians are killed in one of the deadliest Israeli raids in the West Bank this year, Palestinian officials said ",SocialFlow,False,en,-0.25,103,86,265,17
False,2022-09-28 09:16:08+00:00,Hurricane Ian strengthens into a Category 4 storm with 140 mph winds as it bears down on Florida ,SocialFlow,False,en,-0.15555555555555559,106,74,378,20
False,2022-09-27 08:54:25+00:00,"Hurricane Ian makes landfall in Cuba as a Category 3 storm with winds of 125 mph
",SocialFlow,False,en,0.0,84,128,337,9
False,2022-09-27 06:52:35+00:00,Hurricane Ian strengthens into a powerful Category 3 storm ahead of expected landfall in Cuba ,SocialFlow,False,en,0.09999999999999999,77,66,252,4
False,2022-09-26 23:21:45+00:00,NASA has successfully crashed a spacecraft into the moon of an asteroid as part of a test to see how it affects the motion of an asteroid in space  ,SocialFlow,False,en,0.75,668,261,2757,219
False,2022-09-26 16:49:12+00:00,"Putin has granted Russian citizenship to Edward Snowden, the former NSA contractor who leaked info on US surveillance programs ",SocialFlow,False,en,0.0,290,406,916,125
False,2022-09-26 15:19:53+00:00,"At least 11 children were killed when a gunman wearing Nazi symbols opened fire at a school in the western Russian city of Izhevsk, authorities say ",SocialFlow,False,en,-0.125,341,251,783,77
False,2022-09-26 08:53:54+00:00,"An attacker opened fire at a school in Izhevsk, western Russia, with casualties reported, state media says ",SocialFlow,False,en,0.0,93,88,270,10
False,2022-09-26 08:20:52+00:00,The pound falls to a record low against the US dollar on Monday in the wake of sweeping tax cuts announced by the UK government last week ,SocialFlow,False,en,0.0,97,63,383,15
False,2022-09-24 17:14:29+00:00,Buckingham Palace releases a photo of the ledger stone featuring Elizabeth II's name within St. George's Chapel at Windsor Castle. ,SocialFlow,False,en,0.0,210,238,1255,8
False,2022-09-24 14:36:10+00:00,Launch of Artemis I moon mission delayed again because of concerns about a tropical storm headed toward Florida ,SocialFlow,False,en,0.0,99,147,422,22
False,2022-09-24 09:05:38+00:00,"Post-tropical cyclone Fiona makes landfall in Canada, bringing severe winds and rain to the country's Atlantic coast ",SocialFlow,False,en,0.0,59,92,278,3
False,2022-09-23 23:46:50+00:00,"Arizona judge rules state can enforce 1901 near-total abortion ban, effectively outlawing the procedure except when necessary to save a mother's life
",SocialFlow,False,en,0.3,188,333,574,71
False,2022-09-23 23:43:35+00:00,"Roger Federer, 20-time grand slam tennis champion, lost his last match while playing doubles alongside his longtime friend and rival Rafael Nadal ",SocialFlow,False,en,0.25,149,67,941,15
False,2022-09-23 20:18:47+00:00,Dow plunges to its lowest level since 2020 to end another dismal week ,SocialFlow,False,en,0.0,104,149,294,20
False,2022-09-23 19:06:58+00:00,"Prosecutors have recommended against charging Florida Rep. Matt Gaetz in a sex-trafficking investigation, a source tells CNN ",SocialFlow,False,en,0.0,163,343,554,75
False,2022-09-23 10:57:25+00:00,Two-time Booker Prize winning British author Hilary Mantel has died at the age of 70 ,SocialFlow,False,en,0.25,53,118,270,12
False,2022-09-23 10:02:11+00:00,"The UK government has unveiled its bid to rescue the economy from recession with a plan that involves slashing taxes, removing a cap on banker bonuses and a big increase in borrowing ",SocialFlow,False,en,0.0,74,112,250,14
False,2022-09-22 12:29:37+00:00,The FAA is investigating what happened with a United Airlines flight that prompted an emergency landing at New Jersey’s Newark airport after circling over the Atlantic ,SocialFlow,False,en,0.13636363636363635,112,187,475,8
False,2022-09-22 10:06:15+00:00,A veiled threat to a magazine owner and the time he was paid in gold bars: A new book by NY Times' Maggie Haberman details Trump business practices ,SocialFlow,False,en,0.13636363636363635,82,210,406,11
False,2022-09-21 23:36:50+00:00,"Justice Department can resume its criminal probe of more than 100 classified documents seized at Mar-a-Lago, appeals court says. ",SocialFlow,False,en,0.04999999999999999,427,207,2231,37
False,2022-09-21 23:34:10+00:00,"The House January 6 committee reaches an agreement to interview Ginni Thomas, wife of Supreme Court Justice Clarence Thomas, a source says. ",SocialFlow,False,en,0.0,179,140,1182,46
False,2022-09-21 18:11:17+00:00,"Fed hikes interest rates by three-quarters of a percentage point for the third straight time, an aggressive move to curb stubborn inflation. ",SocialFlow,False,en,0.1,130,172,315,28
False,2022-09-21 17:43:32+00:00,Families say 2 Americans have been freed after they were captured by Russian-backed forces in June while fighting in Ukraine. ,SocialFlow,False,en,0.0,143,86,834,14
False,2022-09-21 15:39:16+00:00,"New York attorney general files civil fraud lawsuit against Trump, some of his children and his business ",SocialFlow,False,en,0.09318181818181819,327,299,1974,61
False,2022-09-21 14:46:01+00:00,"Nearly eight weeks after the drawing in one of the largest-ever Mega Millions jackpots, two people who wish to remain anonymous have claimed the $1.3 billion prize. ",SocialFlow,False,en,0.1,133,74,781,53
False,2022-09-21 14:23:27+00:00,Home sales declined for the seventh month in a row in August as higher mortgage rates and stubbornly high prices pushed prospective buyers out of the market ,SocialFlow,False,en,0.20500000000000002,109,78,384,25
False,2022-09-21 07:29:19+00:00,Russian President Vladimir Putin announces the immediate partial mobilization of citizens in an escalation of the country’s conflict with Ukraine ,SocialFlow,False,en,-0.05,294,197,705,45
False,2022-09-20 17:30:01+00:00,The Justice Department announced charges against 47 people accused of stealing $250 million from a federal program designed to provide meals for needy children during the pandemic. ,SocialFlow,False,en,0.0,310,195,1272,59
False,2022-09-20 15:33:17+00:00,At least six people have been taken to the hospital from the scene of a building explosion in Chicago ,SocialFlow,False,en,-0.3,191,84,517,16
False,2022-09-20 13:45:10+00:00,"Ford says as many as 45,000 large pickups and SUVs won't be finished by the end of September because the automaker doesn't have all the parts ",SocialFlow,False,en,0.35714285714285715,104,108,372,17
False,2022-09-20 13:44:30+00:00,"UN chief calls for tax on fossil fuel companies ""feasting"" on profits as ""planet burns"" and power bills soar ",SocialFlow,False,en,0.0,179,98,891,11
