is Elon musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-05-08 15:32:41+00:00,"Happy Mother's Day! I hope you all let the moms and mother-figures in your life know how much they mean to you.

@MichelleObama, thank you for being a wonderful mother and role model to our daughters and to so many others around the world. ",Twitter for iPhone,False,en,0.47750000000000004,5650,2692,110219,366
False,2022-05-06 17:01:37+00:00,"Happy birthday to one of the greats, Willie Mays! I’ll always remember this conversation we had while on Air Force One during the first year of my presidency. I’ve always looked up to the Say Hey Kid, and I hope he’s having a great 91st birthday. ",Twitter Media Studio,False,en,0.6833333333333332,1751,893,15267,103
False,2022-05-06 15:31:42+00:00,"I couldn't be more grateful for all the love and support I’ve received from my mother-in-law, Marian Robinson, especially during those years in the White House when she was right by our side. We look forward to honoring her with this exhibit. ",Twitter for iPhone,False,en,0.2571428571428571,1732,689,17289,65
False,2022-05-03 19:17:30+00:00,Here’s my statement with Michelle on the draft Supreme Court decision to overturn Roe v. Wade. ,Twitter Web App,False,en,0.0,29632,7154,128856,2656
False,2022-05-02 21:35:39+00:00,"Michelle and I extend our warmest wishes to Muslims across our country and around the world as they celebrate Eid al-Fitr. From our family to yours, Eid Mubarak.",Twitter for iPhone,False,en,0.0,4578,1649,64781,257
False,2022-04-29 18:02:23+00:00,"Our Great National Parks on Netflix showcases the power and beauty of the world’s most breathtaking national parks and wildlife.

I hope watching inspires you to experience the outdoors and take action to protect it. Join our Wild For All campaign at  ",Twitter Media Studio,False,en,0.5,1920,1348,12628,209
False,2022-04-29 16:02:42+00:00,"We can learn a lot from what Europe is doing to improve social media. Their approach may not be exactly right for the U.S., but it points toward a path forward. ",Twitter for iPhone,False,en,0.1595238095238095,1357,908,7571,88
False,2022-04-28 20:31:33+00:00,"When I hear about the courage of young leaders in our @ObamaFoundation network, I can't help but feel hopeful. Read Yuliia Sachuk’s powerful story, and learn how she’s helping Ukrainians with disabilities get to safety. ",Twitter for iPhone,False,en,0.2,901,553,5559,48
False,2022-04-28 15:00:47+00:00,"Last week, I spoke with some of the young activists who have already recognized the problem that disinformation poses to our communities and are doing their part to fix it. Take a look at our conversation: ",Twitter Media Studio,False,en,0.05,2222,1384,15005,191
False,2022-04-22 21:26:51+00:00,"I was at @Stanford with the @ObamaFoundation to talk about the rise of disinformation around the world and the threat it poses to democracy. We all have a role to play here, so let’s get to work. ",Twitter for iPhone,False,en,0.0,2687,3234,17459,477
False,2022-04-22 21:00:21+00:00,"Yesterday, I talked about how we should be able to agree on some basic facts – including around issues like climate change – and how companies need to be more careful about the content they promote, especially in ads. This is a good example of progress. 
",Twitter for iPhone,False,en,0.26666666666666666,1542,2129,9208,371
False,2022-04-22 18:22:32+00:00,"When it comes to climate change, time really is running out. Earth Day is a reminder that if we pledge to do our part and then follow through on those commitments, we can help preserve and protect our planet for future generations.",Twitter for iPhone,False,en,0.1,6766,7780,49436,1278
False,2022-04-22 02:46:03+00:00,"It’s up to each of us to decide what we value, and to use the tools we’ve been given to advance those values. I believe we should use every tool at our disposal to secure our greatest gift – a government of, by, and for the people – for generations to come.",Twitter Web App,False,en,0.7,1110,587,7101,88
False,2022-04-22 02:46:03+00:00,Solving the disinformation problem won’t cure all that ails our democracies or tears at the fabric of our world. But it can help rebuild the trust and solidarity needed to make democracy stronger.,Twitter Web App,False,en,0.0,1158,727,7625,134
False,2022-04-22 02:46:02+00:00,"Each of us has to pick a side. Do we allow our democracy to wither? Or do we choose to make it better? That’s the choice we face, and it is a choice worth embracing.",Twitter Web App,False,en,0.4,1983,468,8730,204
False,2022-04-22 02:46:01+00:00,"As part of this, tech platforms need to recognize that they play a unique role in how people consume information, and their decisions have an impact on every aspect of society. 

With that power comes accountability – and the need for some democratic oversight.",Twitter Web App,False,en,0.375,549,200,3794,82
False,2022-04-22 02:46:00+00:00,"The way I’m going to evaluate any proposal touching on social media and the internet is whether it strengthens or weakens the prospects for healthy, inclusive democracy. ",Twitter Web App,False,en,0.3444444444444444,3147,2413,21407,522
False,2022-04-21 19:22:58+00:00,"Disinformation is a threat to our democracy, and will continue to be unless we work together to address it. Tune in as I share some thoughts on what we can all do now. ",Twitter for iPhone,False,en,0.0,3532,2114,13331,515
False,2022-04-20 16:02:17+00:00,"I wanted to share some of what I've read that offers useful context, solutions we can learn from, and interesting perspectives. Check it out, and then tune in to the speech on Thursday at 12:15pm PT. ",Twitter for iPhone,False,en,0.3,1379,571,6693,153
False,2022-04-20 16:02:17+00:00,"I've been reading up on this issue, sitting down with academics, researchers, industry leaders and former regulators, and listening to young leaders who are working to make progress.",Twitter for iPhone,False,en,-0.018518518518518528,632,380,6372,66
False,2022-04-20 16:02:16+00:00,"Tomorrow, I'm heading to Stanford to deliver a speech about changes in the way we create and consume information, and the very real threat it poses to democracy.",Twitter for iPhone,False,en,0.26,3908,4021,38769,1034
False,2022-04-19 20:48:57+00:00,"Through the @ObamaFoundation, we’re working to empower and equip emerging leaders to tackle issues like the spread of disinformation. ",Twitter Web App,False,en,0.0,1886,1660,17888,430
False,2022-04-19 20:48:55+00:00,"Part of the reason it’s hard to bring about change is because we live in a media environment that elevates falsehoods as much as truths, and divides people as much as it brings them together.",Twitter Web App,False,en,0.06117424242424242,3705,928,23498,298
False,2022-04-19 20:48:54+00:00,"In recent years, we've seen how quickly disinformation spreads, especially on social media. This has created real challenges for our democracy.",Twitter Web App,False,en,0.15,10404,5822,71099,1550
False,2022-04-19 18:03:13+00:00,The Asia-Pacific region plays an important role in my own story. It's also home to a generation of young people working to create a better world for us all. I'm looking forward to getting to know our newest cohort of @ObamaFoundation leaders. ,Twitter for iPhone,False,en,0.4,589,541,4369,22
False,2022-04-17 14:00:30+00:00,"Wishing all who celebrate today a blessed and joyful Easter. After a difficult couple of years, let’s give thanks for all the gifts we enjoy—and the people who make this life special. ",Twitter for iPhone,False,en,0.019047619047619053,4439,2104,63625,236
False,2022-04-15 21:05:11+00:00,Michelle and I send our warmest wishes to all those gathering tonight for Passover Seder. Chag sameach! ,Twitter for iPhone,False,en,0.0,2048,1817,31896,124
False,2022-04-15 20:30:57+00:00,Mayor Washington meant a lot to Michelle and me—just like he did to so many folks in Chicago. We continue to look to his work as inspiration for the legacy we want to leave behind. ,Twitter for iPhone,False,en,0.04999999999999999,883,678,6562,29
False,2022-04-15 16:06:10+00:00,".@PeteSouza and I have traveled the world together, and he's captured some iconic shots over the years. So we decided to reflect on some of our favorite memories at national parks.

Take a look, and make sure to check out Our Great National Parks on Netflix. ",Twitter Media Studio,False,en,0.575,2586,1139,16264,268
False,2022-04-15 14:04:52+00:00,"On the 75th anniversary of Jackie Robinson Day, we're reminded of his groundbreaking career and legacy that has paved the way for so many who would follow—including me. ",Twitter for iPhone,False,en,0.5,1092,260,9464,34
False,2022-04-15 14:04:50+00:00,"75 years ago, Jackie Robinson competed in his first MLB game—despite facing vicious treatment and threats. Throughout his life, Jackie used his voice to stand up for racial justice and in the process, changed America for the better.",Twitter for iPhone,False,en,-0.08333333333333333,3204,676,27728,145
False,2022-04-14 16:05:33+00:00,"There’s nothing I enjoy more than being with young people. And last week, I had a chance to speak with some of the bright students at Hyde Park Academy taking part in our Futures Series with the @ObamaFoundation.

Here's a look at some of the advice I shared with them: ",Twitter Media Studio,False,en,0.34,1286,521,9529,87
False,2022-04-13 16:05:10+00:00,"With the release of Our Great National Parks, I thought I'd visit one. I had fun at Great Falls Park with the kids from the @BGCA_Clubs.

I hope you'll spend some time outdoors, too. Join the #WildForAll Challenge with @TheWCS at  ",Twitter for iPhone,False,en,0.6333333333333334,1143,520,9106,60
False,2022-04-13 13:00:28+00:00,"Along with @TheWCS, we’re working to encourage folks to not only experience nature, but also take action to protect our environment and wildlife for generations to come. Go to  to learn more.",Twitter Web App,False,en,0.19999999999999998,543,229,4069,21
False,2022-04-13 13:00:02+00:00,"Our Great National Parks is out today on @Netflix, and I can't wait for you to watch it. This @HGMedia series takes a look at the legacy of preservation and conservation, as well as the ways we can protect our amazing wildlife and natural landscapes. ",Twitter Media Studio,False,en,0.5000000000000001,4031,1122,27084,647
False,2022-04-12 21:31:44+00:00,"Disinformation is eroding trust in public institutions and threatening democracies around the world. We're working with our @ObamaFoundation Scholars and leaders to combat these forces, break through barriers, and meet their communities where they are. ",Twitter Media Studio,False,en,0.0,2138,944,11375,144
False,2022-04-11 20:45:57+00:00,This is what happens when you have an administration that’s committed to progress. I’m grateful for their work and all the people who have been involved in continuing to make the Affordable Care Act everything it can be.,Twitter for iPhone,False,en,0.0,1003,445,11389,35
False,2022-04-11 20:45:57+00:00,"Last week, the Biden-Harris administration announced they'd fix a glitch in the regulations that will lower premiums for nearly 1 million people who need it and allow 200,000 more uninsured Americans to get access to health coverage. ",Twitter for iPhone,False,en,0.19999999999999998,4545,1542,45042,347
False,2022-04-09 19:00:34+00:00,"Gerda Weissmann Klein was an author, a historian, and an inspiration to so many around the world. As a Holocaust survivor, she shared her story to remind us of the power of hope and the extent of our strength. Michelle and I send our love to her family. ",Twitter for iPhone,False,en,0.5,1517,622,12592,76
False,2022-04-08 15:32:50+00:00,"The students I met yesterday at Hyde Park Academy in Chicago make me hopeful for the future. They’re passionate about making a difference, and I enjoyed hearing their stories and sharing a little advice with them. ",Twitter for iPhone,False,en,0.065625,1111,630,11015,57
False,2022-04-07 20:05:05+00:00,"Congratulations to Judge Ketanji Brown Jackson for her appointment to the Supreme Court. This is a great day for America, and a proud moment in our history. ",Twitter for iPhone,False,en,0.8,15137,2341,150438,775
False,2022-04-07 16:31:37+00:00,No trip to Chicago is complete without a @ChicagoBulls game – and this time I brought along some of the young people who are part of our @MBK_Alliance and @GirlsAlliance. ,Twitter for iPhone,False,en,-0.06666666666666668,1315,565,15959,86
False,2022-04-07 02:48:16+00:00,"It's going to take all of us to protect our democracy, especially young people. There is no silver bullet, but if we focus on ideas and solutions that will strengthen our democracy, rather than weaken it, we can live up to our ideals and show the world what is possible. ",Twitter Media Studio,False,en,0.11212121212121212,5519,1989,31364,463
False,2022-04-06 21:16:03+00:00,"It was great catching up with our latest class of @UChicago Obama Foundation Scholars. They’ve been working hard to improve their communities, and I’m looking forward to following their journeys. ",Twitter for iPhone,False,en,0.32166666666666666,835,394,9080,47
False,2022-04-06 01:00:30+00:00,"Always great catching up with @POTUS. Thanks for all you’re doing to help even more Americans get access to quality, affordable health care. ",Twitter for iPhone,False,en,0.5249999999999999,4429,2281,47265,286
False,2022-04-05 17:45:22+00:00,"It’s good to be back at the White House! Tune in as I join the @POTUS and @VP to celebrate the Affordable Care Act and talk about how they're taking action to make it better.

",Twitter for iPhone,False,en,0.25999999999999995,1422,662,9436,118
False,2022-04-05 15:00:23+00:00,"Progress often feels slow, and victories are sometimes incomplete. But the ACA shows that if you believe that we can improve people’s lives, and if you’re willing to work through obstacles and continually improve, you can make America better.",Twitter Web App,False,en,0.09999999999999999,859,317,6287,49
False,2022-04-05 15:00:23+00:00,"But the ACA was never perfect, and we always knew we would have to make it better. That’s what @POTUS has done since taking office. Today, he’s going even further – lowering premiums for nearly 1 million people and helping 200,000 more uninsured Americans get access to coverage.",Twitter Web App,False,en,0.12,804,213,6185,33
False,2022-04-05 15:00:22+00:00,"The ACA also lowered prescription drug costs for 12 million seniors, and allowed young people to stay on their parents’ plan. And it’s eliminated lifetime limits on benefits that often put people in a jam.",Twitter Web App,False,en,0.1,480,41,3329,9
False,2022-04-05 15:00:22+00:00,"Because so many people made sacrifices and some members of Congress took courageous votes, we got the ACA across the finish line. Now, more than 30 million Americans have health coverage, and 135 million Americans with pre-existing conditions can’t be dropped or denied coverage.",Twitter Web App,False,en,0.5,522,45,3351,11
False,2022-04-05 15:00:22+00:00,"Passing the ACA was incredibly difficult. People who had coverage were worried about losing it, the media was skeptical, misinformation was flying around, and Republicans showed no interest in working with us. But Joe, Harry Reid, Nancy Pelosi and I were determined.",Twitter Web App,False,en,-0.5,567,141,3631,40
False,2022-04-05 15:00:21+00:00,"The Affordable Care Act is an example of why you run for office – not just to occupy a seat, but to make a difference in people’s lives.

Today I’m joining @POTUS and @VP at the White House to celebrate everything the ACA has achieved, and help make it even better.",Twitter Web App,False,en,0.25,6289,2560,45579,595
False,2022-04-05 03:53:08+00:00,"Congratulations to the @KUHoops team on winning the national championship. This team was fun to watch, and they earned their first title since 2008 (which was a pretty good year).",Twitter for iPhone,False,en,0.4,3128,719,34172,279
False,2022-04-04 17:00:14+00:00,"Congratulations to the @GamecockWBB team and coach @DawnStaley for winning the national championship. Coach Staley has built a powerhouse, and it’s great to see all their hard work pay off. ",Twitter for iPhone,False,en,0.3361111111111111,1576,321,10794,91
False,2022-04-02 16:00:21+00:00,"I heard Betty Reid Soskin is retiring at 100, and want to congratulate her for more than a decade of service as a National Park Ranger.
 
Betty, I hope you realize just how many people appreciate everything you’ve done—myself included. ",Twitter for iPhone,False,en,0.5,3347,932,36959,158
False,2022-04-02 00:24:49+00:00,"I'm proud of Titus, Ashton, Thaddeus, Jalen, McKinley and Peter for representing @MBK_Alliance at @MarchMadnessMBB.

These talented young men from Chicago are job shadowing folks putting the weekend together to learn about the magic behind the madness. ",Twitter Web App,False,en,0.34,890,372,8583,45
False,2022-03-24 20:00:48+00:00,"Today @POTUS announced that the U.S. will be welcoming 100,000 refugees fleeing the war in Ukraine.
 
This is the right thing to do.
 
If you're looking for ways to help, join @WelcomeUS and support the refugees who will be arriving here soon: ",Twitter for iPhone,False,en,0.2857142857142857,2644,1537,15842,221
False,2022-03-23 20:30:46+00:00,"As the first woman to serve as America’s top diplomat, Madeleine Albright was a champion for democratic values. Michelle and I send our thoughts to the Albright family and everyone who knew and served with a truly remarkable woman. ",Twitter Web App,False,en,0.5,3672,1134,27838,279
False,2022-03-23 19:45:16+00:00,"The other day, I called up DonnaMarie, Steve, and Amy to hear how the Affordable Care Act changed their lives and thank them for the work they’re doing with @ProtectOurCare to protect it.

I hope you'll watch and share your own story: ",Twitter Media Studio,False,en,0.2375,2042,837,13050,236
False,2022-03-23 16:00:50+00:00,".@POTUS’s American Rescue Plan helped strengthen the Affordable Care Act by lowering costs and encouraging a record 14.5 million people to sign up for coverage in 2022. 

We'll keep working to improve the ACA until every American has access to quality, affordable health coverage.",Twitter Web App,False,en,0.0,1331,831,8375,68
False,2022-03-23 16:00:50+00:00,"During the pandemic, the Affordable Care Act helped make vaccines and COVID-19 tests available for free, covered emergency hospitalizations, and prevented insurance companies from denying anyone coverage based on a pre-existing condition.",Twitter Web App,False,en,0.4,761,233,6597,14
False,2022-03-23 16:00:49+00:00,"12 years ago today, I signed the Affordable Care Act into law. I’ve always believed that health care shouldn’t be a privilege for just a fortunate few, but a right for every American. 

Today, more than 30 million Americans have health coverage thanks to the Affordable Care Act. ",Twitter Web App,False,en,0.1976190476190476,4612,1391,39157,396
False,2022-03-16 20:00:27+00:00,"It’s been a great year for college basketball, and now #MarchMadness is officially back. I’m excited for some of the young men in our @MBK_Alliance to join the action in New Orleans. Here's a look at my picks: ",Twitter Web App,False,en,0.25189393939393945,823,1021,6187,286
False,2022-03-16 19:30:36+00:00,"And third, a reminder that in the face of brutal repression, there are ordinary Russians that are showing tremendous courage in standing up to a senseless, destructive war. ",Twitter Web App,False,en,-0.2783333333333333,1406,727,11654,113
False,2022-03-16 19:30:36+00:00,"Second, a useful primer on why no-fly zones don’t offer a simple answer to stopping the bloodshed. ",Twitter Web App,False,en,0.09999999999999999,1360,526,7698,147
False,2022-03-16 19:30:35+00:00,"As we bear witness to the tragedy unfolding in Ukraine, here are three articles worth reading. First, a description of the scale of the Ukrainian refugee crisis, underscoring the need for all of us to support relief efforts. ",Twitter Web App,False,en,0.275,2495,797,11638,144
False,2022-03-13 19:35:04+00:00,"I just tested positive for COVID. I’ve had a scratchy throat for a couple days, but am feeling fine otherwise. Michelle and I are grateful to be vaccinated and boosted, and she has tested negative. 

It’s a reminder to get vaccinated if you haven’t already, even as cases go down.",Twitter for iPhone,False,en,0.04709595959595959,28664,30198,340116,6742
False,2022-03-10 23:17:38+00:00,The @ObamaFoundation has compiled more stories of people who are going above and beyond to help those in need. I hope you’ll read some of them and find ways to get involved: ,Twitter Web App,False,en,0.25,2675,445,15592,62
False,2022-03-10 23:17:37+00:00,".@Airbnb is offering free, short-term housing for 100,000 refugees fleeing Ukraine. ",Twitter Web App,False,en,0.4,2497,451,17005,86
False,2022-03-10 23:17:37+00:00,".@ChefJoseAndres’ nonprofit organization, @WCKitchen, has set up mobile kitchens along the Ukrainian border and near transit hubs to provide meals for refugees. ",Twitter Web App,False,en,0.1,3060,245,18670,151
False,2022-03-10 23:17:36+00:00,"Drawing on her own story as a refugee, 2018 Obama Fellow @ZarlashtH started the Refugee Trauma Initiative to care for displaced refugees in Greece. Now, @RefugeeTraumaUK is providing lifesaving support to Ukrainians who need help. ",Twitter Web App,False,en,0.6,1567,86,11242,30
False,2022-03-10 23:17:36+00:00,"Over the last few weeks, we’ve seen people, organizations, and companies around the world stepping up to support the people of Ukraine. Here are some examples I’ve been tracking:",Twitter Web App,False,en,-0.1,9938,2007,63029,404
False,2022-03-03 22:00:39+00:00,"The Ukrainian people need our help. If you’re looking for a way to make a difference, here are some organizations doing important work. 
",Twitter for iPhone,False,en,0.4,13176,3187,47319,710
False,2022-02-28 17:01:07+00:00,"Richard Hunt is one of the greatest artists Chicago has ever produced, and I couldn’t be prouder that his “Book Bird” sculpture will live outside of the newest @ChiPubLib branch at the Obama Presidential Center. I hope it inspires visitors for years to come. ",Twitter Media Studio,False,en,0.25909090909090904,1501,1130,10426,113
False,2022-02-26 14:00:05+00:00,"It’s hard to believe it's been 10 years since Trayvon Martin was killed. Leading up to this anniversary, I reflected on what his death meant to me as president, as a Black parent, and as a Black man—as well as what it meant for our country. ",Twitter Media Studio,False,en,-0.20625,8035,1897,39337,546
False,2022-02-25 16:14:51+00:00,"Like Justice Breyer, Judge Jackson understands that the law isn’t just about abstract theory. It’s about people’s lives. @POTUS Biden has made an excellent choice, and I look forward to seeing Judge Jackson confirmed.",Twitter Web App,False,en,0.7,1461,394,12290,49
False,2022-02-25 16:14:50+00:00,"As a protégé of Justice Breyer, Judge Jackson earned a reputation for pragmatism and consensus building. It’s part of why I nominated her twice – first as a district judge, and then to the U.S. Sentencing Commission, where she earned praise from both Democrats and Republicans.",Twitter Web App,False,en,0.25,1251,356,11917,23
False,2022-02-25 16:14:50+00:00,"I want to congratulate Judge Ketanji Brown Jackson on her nomination to the Supreme Court. Judge Jackson has already inspired young Black women like my daughters to set their sights higher, and her confirmation will help them believe they can be anything they want to be. ",Twitter Web App,False,en,0.061111111111111116,7646,1993,57855,345
False,2022-02-24 20:36:34+00:00,"Last night, Russia launched a brazen attack on the people of Ukraine, in violation of international law and basic principles of human decency. Here’s my statement on what it means, and what should happen next. ",Twitter Web App,False,en,0.0,32067,11095,188580,5593
False,2022-02-23 22:45:31+00:00,Michelle and I were sad to hear about the passing of Paul Farmer. His life was an example of how one man with vision and heart can change the world for the better. ,Twitter for iPhone,False,en,0.0,1154,535,10233,70
False,2022-02-22 21:52:02+00:00,"I want to thank everyone who has joined @AllOnTheLine in its mission to end gerrymandering. Every phone call, every testimony, every action has made a difference in the redistricting process. And while our fight for #FairMaps isn’t over, we’ve made real progress.",Twitter Web App,False,en,0.15000000000000002,529,213,3754,10
False,2022-02-22 21:52:01+00:00,"And in Ohio, @AllOnTheLine held 139 training sessions—equipping thousands of Ohioans from every corner of the state with the information and tools they need to fight for fair maps. And when the pandemic hit, All On The Line took its training online. ",Twitter Web App,False,en,0.7,499,214,3678,10
False,2022-02-22 21:52:00+00:00,"In North Carolina, Karla Icaza De Austin, an Army veteran from Fayetteville, urged her state legislators to demand transparency, accountability, and fairness in the redistricting process—and reminded them of their duty to follow the will of the people. ",Twitter Web App,False,en,0.0,256,26,1654,2
False,2022-02-22 21:51:59+00:00,"Since then, folks across the country have participated in the redistricting process—many for the first time. It’s a testament to the work @AllOnTheLine has done to help folks understand why fair maps matter, and make an impact in their communities.",Twitter Web App,False,en,0.475,246,23,1705,3
False,2022-02-22 21:51:58+00:00,"Three years ago, I helped @EricHolder launch @AllOnTheLine, a people-powered campaign to fight gerrymandering and advocate for fair redistricting. All On The Line is driven by the core belief that voters should choose their representatives—not the other way around.",Twitter Web App,False,en,0.2875,1618,637,10983,60
False,2022-02-21 15:00:26+00:00,"John Lewis knew that change could not wait for some other person or some other time. His life was a lesson in the fierce urgency of now. On his birthday, let’s honor his legacy by taking action and creating the change we hope to see in our own communities.",Twitter for iPhone,False,en,0.11249999999999999,6545,1249,42814,289
False,2022-02-17 19:33:48+00:00,It’s exactly the kind of ambition we need if we’re going to protect our planet and avoid the worst effects of climate change.,Twitter Web App,False,en,-0.05000000000000001,618,381,5991,33
False,2022-02-17 19:33:47+00:00,"Now the Biden-Harris Administration’s Build Back Better Agenda includes an even larger investment that would create new jobs, help cut emissions in half by 2030, invest in coastal and soil conservation, and a lot more.",Twitter Web App,False,en,0.16161616161616163,765,360,6392,35
False,2022-02-17 19:33:47+00:00,".@JoeBiden played a major role in getting that passed—and over our eight years in office, carbon emissions decreased by nine percent, while the U.S. economy grew by more than 10 percent.",Twitter Web App,False,en,0.05416666666666666,328,59,2611,12
False,2022-02-17 19:33:46+00:00,"When I signed the American Recovery and Reinvestment Act in 2009, it included $90 billion for clean energy projects. At the time, it was the biggest investment in renewable energy in American history. ",Twitter Web App,False,en,0.12222222222222223,2416,1383,23456,204
False,2022-02-15 18:30:27+00:00,"Azita Raji was a great friend and cherished member of my campaign team and administration who served our country with distinction. She represented the very best of America, and we are better off because of her leadership. She will be deeply missed. ",Twitter for iPhone,False,en,0.575,760,514,6539,30
False,2022-02-14 18:00:40+00:00,"Happy Valentine's Day, Michelle! With a smile that lights up the world, you're truly one-of-a-kind. Today and always, I am thankful to have you in my life. ",Twitter for iPhone,False,en,0.65,8440,2763,167254,873
False,2022-02-11 00:00:30+00:00,"Yes we can.
Yes we did.
Thanks to all of you who believed, volunteered, voted—and then carried the baton forward in your communities. Keep at it. ",Twitter Media Studio,False,en,0.2,4168,1770,33509,398
False,2022-02-10 14:00:14+00:00,"If you worked as an organizer on the campaign or volunteered in your community, I’d love to hear your stories from that day using #Obama08.",Twitter Web App,False,en,0.5,782,618,7497,115
False,2022-02-10 14:00:14+00:00,"What gave me the confidence to move forward in spite of the odds were the people I met, including those on our campaign. They didn’t do it for me. They did it because they believed in what this country could be, and that we could change it for the better. ",Twitter Web App,False,en,0.5,1052,383,10682,46
False,2022-02-10 14:00:13+00:00,"It’s hard to believe that 15 years have passed since I stood in front of the Old Capitol in Springfield, Illinois, and announced my candidacy for President. At the time, our campaign was viewed as a longshot—historic perhaps, but unlikely to end in the White House. ",Twitter Web App,False,en,-0.17291666666666666,6365,2416,70741,724
False,2022-02-03 18:02:02+00:00,"Antonio Dickey is a photojournalist who has spent the last 44 years capturing life in Chicago. Take a look at his conversation with the @ObamaFoundation to learn more about his career, the stories behind his photos, and his hopes for the future of Chicago. ",Twitter for iPhone,False,en,0.0,829,380,5779,28
False,2022-02-03 18:02:02+00:00,"As we celebrate Black History Month, it’s important to remember that we shouldn’t treat this month as though it is somehow separate from our collective American history. Black history is American history.",Twitter for iPhone,False,en,0.013333333333333341,11431,1847,83669,447
False,2022-02-02 16:00:53+00:00,"For anyone who cares about voting rights, @EricHolder’s new book is essential reading. It tells the story of our long, sometimes frustrating, but ultimately hopeful journey towards a more perfect union—and offers great advice for the road ahead. ",Twitter for iPhone,False,en,0.2318181818181818,1457,592,7853,57
False,2022-01-31 15:01:03+00:00,"Jackie Robinson changed baseball, and paved the way for so many others who would follow. As we celebrate his birthday and the start of Black History Month, we honor Jackie’s courage and recognize his incredible legacy. ",Twitter for iPhone,False,en,0.41111111111111115,2642,738,21168,117
False,2022-01-29 17:00:49+00:00,"Today, we still have more work to do to create a more equitable workforce, but Lilly remains an inspiration to me and so many others. ",Twitter Web App,False,en,0.5,605,337,6158,22
False,2022-01-29 17:00:48+00:00,"On this day thirteen years ago, I signed the Lilly Ledbetter Fair Pay Act. It was the first law I signed as President, and was a first step to closing the wage gap for women. ",Twitter Web App,False,en,0.39999999999999997,3521,1197,38898,178
False,2022-01-28 21:30:06+00:00,"This record-setting enrollment period was a result of the hard work of @POTUS and Democrats in Congress. By passing the American Rescue Plan, they made health care more affordable for millions, building on a legacy I am deeply proud of. ",Twitter for iPhone,False,en,0.2520833333333333,1750,527,9492,54
False,2022-01-28 18:31:10+00:00,This week’s redistricting victory in Alabama is a win for our democracy. I’m grateful to @DemRedistrict and everyone who has been fighting so hard to make sure people everywhere have an equal opportunity to choose their representatives. ,Twitter for iPhone,False,en,0.2520833333333333,1543,424,9268,42
False,2022-01-27 16:00:44+00:00,"On Holocaust Remembrance Day, we honor the victims and survivors of one of the darkest periods in our history. But it’s not enough to remember — we also need to have the courage to speak out against acts of bigotry and hatred whenever we see them.",Twitter for iPhone,False,en,0.0,12148,1449,80655,450
False,2022-01-26 21:32:36+00:00,"The Biden Administration has set up a way for folks to get four at-home COVID tests for free. Go to  to order, or call their hotline at 1-800-232-0233. And if you need to get vaccinated or boosted, visit  today.",Twitter for iPhone,False,en,0.4,3001,776,14759,132
False,2022-01-20 21:42:44+00:00,"The road ahead will not be easy, especially when one of our two major parties is standing in the way. But I still believe we can create a brighter future together, and I look forward to watching the Biden Administration build on this progress. ",Twitter Web App,False,en,0.12395833333333334,1117,495,6755,78
False,2022-01-20 21:42:44+00:00,"This Administration has also recommitted to the fight against climate change, and signed a crucial infrastructure law to improve roads and buildings across our country. And they're only getting started.",Twitter Web App,False,en,0.0,798,313,5937,12
False,2022-01-20 21:42:43+00:00,"Under his leadership, our economy set the record for the most jobs added in a single year. Over 200 million people are now vaccinated against COVID-19. The American Rescue Plan provided relief to families. More people can now afford healthcare.",Twitter Web App,False,en,0.23214285714285715,602,57,3802,15
False,2022-01-20 21:42:43+00:00,"For eight years, I witnessed firsthand the empathy and precision @POTUS brought to our work repairing the American economy. And one year into his presidency, President Biden's administration has led a historic recovery effort.",Twitter Web App,False,en,0.0,746,87,4171,14
False,2022-01-20 21:42:42+00:00,"In his inaugural address one year ago today, @POTUS committed to “press forward with speed and urgency, for we have much to do in this winter of peril and possibility.” In the year since, he and the @VP have made significant progress in the face of enormous challenges. ",Twitter Web App,False,en,0.19166666666666665,5096,1644,41749,310
False,2022-01-20 17:52:02+00:00,"When Michelle and I launched the @ObamaFoundation, we turned to you first. We read your letters and emails, and listened to your ideas. Five years later, we’ve come a long way with your help — and we’re even more excited about what’s next.  ",Twitter for iPhone,False,en,0.17916666666666667,1078,439,8466,41
False,2022-01-19 18:00:49+00:00,"Thanks to the life-saving work by scientists and our government’s top medical experts, we have COVID-19 vaccines to protect us. This is what happens when we trust science, and hardworking doctors and researchers set out to do big things. ",Twitter for iPhone,False,en,0.175,1621,571,11316,85
False,2022-01-18 22:02:04+00:00,"Congrats to our newest cohort of @ObamaFoundation Europe Leaders! These bright, innovative young people are tackling the most pressing issues in their communities, and I can't wait to see what they can do together. ",Twitter for iPhone,False,en,0.45000000000000007,845,440,6767,48
False,2022-01-17 17:00:39+00:00,"Happy birthday, Michelle.

My love, my partner, my best friend... ",Twitter for iPhone,False,en,0.7666666666666666,31699,11578,595892,3564
False,2022-01-17 14:15:41+00:00,"With the King family marching today, we remember that the fight for voting rights takes perseverance. As Dr. King said, “There are no broad highways to lead us easily and inevitably to quick solutions. We must keep going.” May we honor his memory through action forged in faith. ",Twitter for iPhone,False,en,0.20885416666666665,6113,792,45667,177
False,2022-01-14 17:31:12+00:00,"We've seen how the Affordable Care Act continues to help folks—especially in states that didn't expand Medicaid—get the peace of mind they need. But we still have more work to do to expand access to quality, affordable health care. ",Twitter for iPhone,False,en,0.5,516,289,3366,23
