is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-08-22 20:00:16+00:00,Twitter for iPhone,False,I will always be grateful that we had a once-in-a-century public health leader to guide us through a once-in-a-century pandemic. Few people have touched more lives than Dr. Fauci – and I’m glad he’s not done yet.,en,1,0,0,0,0,0.2,18383,12429,163203,1836
False,2022-08-17 20:00:46+00:00,Twitter for iPhone,False,This is a great way to encourage fans to vote on Election Day. https://t.co/UbmU4NhaeO,en,1,1,0,0,0,0.8,3255,1521,29773,175
False,2022-08-16 22:31:12+00:00,Twitter for iPhone,False,This is a BFD. https://t.co/L0sh8ULo4T,en,1,1,0,0,0,0.0,37455,10250,280960,3571
False,2022-08-16 16:01:13+00:00,Twitter Web App,False,Signing up to be a poll worker is one of the most effective things you can do to help make sure our democracy works—and to push back against anyone who tries to spread confusion and chaos on Election Day. Learn more at https://t.co/yIThxIT1cQ.,en,1,1,0,0,0,0.3333333333333333,2391,609,8016,89
False,2022-08-16 16:01:12+00:00,Twitter Web App,False,"With the midterms coming up, we need to recruit poll workers who are willing to serve in communities across the country.

This Poll Worker Recruitment Day, @AllOnTheLine and @PowerThePolls are partnering to make sure elections everywhere are safe, fair, and efficient.",en,1,0,0,0,0,0.4875,4314,933,15520,225
False,2022-08-11 20:34:44+00:00,Twitter Web App,False,"There’s a lot to digest in the Inflation Reduction Act, but don’t miss this part: starting in 2025, people on Medicare will save hundreds or even thousands of dollars a year on their prescriptions. https://t.co/coXaVpFbiB",en,1,1,0,0,0,0.0,2068,1333,10420,109
False,2022-08-10 16:42:47+00:00,Twitter Web App,False,"Here’s the truth: @danpfeiffer’s latest book, Battling the Big Lie, is an important read for anyone who’s wondering how the far right traffics in lies and what we can all do to fight back. As we head into election season, it could not be more timely. https://t.co/6ZPRbSIiBt",en,1,1,0,0,0,0.25510204081632654,5777,1867,25646,311
False,2022-08-08 01:33:19+00:00,Twitter Web App,False,"Thanks to President Biden and Democrats in Congress, people’s bills will get smaller, their lives will get longer, and we’ll have a real shot at avoiding the worst impacts of climate change. That’s something Democrats everywhere can and should be proud of.",en,1,0,0,0,0,0.040000000000000015,3052,890,23008,115
False,2022-08-08 01:33:18+00:00,Twitter Web App,False,The Inflation Reduction Act that just passed the Senate is a major accomplishment. Not only will it reduce inflation and lower the cost of prescription drugs – it also happens to be the most consequential piece of climate legislation in American history. https://t.co/w3s3E8rGoZ,en,1,1,0,0,0,0.140625,4207,1390,28403,192
False,2022-08-05 17:11:27+00:00,Twitter Web App,False,Thanks everybody for the birthday wishes. I am so touched by the messages I got from folks all over the country who are out there doing the work to create lasting change. You give me hope. https://t.co/2XfLeCZqTn,en,1,1,0,0,0,0.1,2023,2401,30552,203
False,2022-08-04 15:59:29+00:00,Twitter for iPhone,False,Thanks to the members of our Obama Alumni family whose generosity helped bring this incredible project to life. I can’t wait for you to see it.,en,1,0,0,0,0,0.55,672,343,7969,13
False,2022-08-04 15:59:29+00:00,Twitter for iPhone,False,"The Ann Dunham Water Garden will be a special place for visitors and members of the community to reflect. It will also feature an incredible new sculpture by Maya Lin, whose work I've long admired.",en,1,0,0,0,0,0.33587662337662333,800,299,9797,18
False,2022-08-04 15:59:27+00:00,Twitter for iPhone,False,"My mother, Ann Dunham, was the biggest influence on my life, and helped shape me into the person I am today.

I’m proud to share that the Water Garden at the Obama Presidential Center will be named in her honor. https://t.co/p7oAnH66eo",en,1,1,0,0,0,0.35000000000000003,6349,2886,64036,621
False,2022-08-02 16:54:43+00:00,Twitter Web App,False,"You bet, Joe. 31 million folks enrolled and the lowest uninsured rate ever. Now Congress needs to pass the Inflation Reduction Act to build on this progress. https://t.co/P23rP0K6J2",en,1,1,0,0,0,0.0,5724,2407,35333,344
False,2022-08-02 02:05:43+00:00,Twitter Web App,False,Tonight’s news is also proof that it’s possible to root out terrorism without being at war in Afghanistan. And I hope it provides a small measure of peace to the 9/11 families and everyone else who has suffered at the hands of al-Qaeda.,en,1,0,0,0,0,-0.125,2797,503,24584,120
False,2022-08-02 02:05:43+00:00,Twitter Web App,False,"It’s a tribute to President Biden’s leadership, to the members of the intelligence community who have been working for decades for this moment, and to the counterterrorism professionals who were able to take al-Zawahiri out without a single civilian casualty.",en,1,0,0,0,0,0.2142857142857143,3847,548,29875,128
False,2022-08-02 02:05:42+00:00,Twitter Web App,False,"More than 20 years after 9/11, one of the masterminds of that terrorist attack and Osama bin Laden’s successor as the leader of al-Qaeda – Ayman al-Zawahiri – has finally been brought to justice.",en,1,0,0,0,0,0.25,9866,2089,84584,551
False,2022-07-31 19:00:01+00:00,Twitter Web App,False,"For decades, Bill endured insults and vandalism, but never let it stop him from speaking up for what’s right. I learned so much from the way he played, the way he coached, and the way he lived his life.

Michelle and I send our love to Bill’s family, and everyone who admired him.",en,1,0,0,0,0,0.32857142857142857,1970,335,20102,41
False,2022-07-31 19:00:00+00:00,Twitter Web App,False,"Perhaps more than anyone else, Bill knew what it took to win and what it took to lead. On the court, he was the greatest champion in basketball history. Off of it, he was a civil rights trailblazer—marching with Dr. King and standing with Muhammad Ali.",en,1,0,0,0,0,0.7666666666666666,2100,264,20121,41
False,2022-07-31 19:00:00+00:00,Twitter Web App,False,"Today, we lost a giant.

As tall as Bill Russell stood, his legacy rises far higher—both as a player and as a person.",en,1,0,0,0,0,0.1,12440,1425,119682,375
False,2022-07-28 14:30:39+00:00,Twitter Web App,False,"I’m grateful to President Biden and those in Congress – Democrat or Republican – who are working to deliver for the American people. Progress doesn’t always happen all at once, but it does happen – and this is what it looks like.",en,1,0,0,0,0,0.0,2705,605,20656,124
False,2022-07-28 14:30:38+00:00,Twitter Web App,False,"Then President Biden and Democrats in Congress announced a deal that will fight inflation by reducing the cost of prescription drugs, cutting the deficit, and making the biggest investments in history to boost clean energy and tackle the climate crisis.",en,1,0,0,0,0,-0.11666666666666664,2552,413,18669,53
False,2022-07-28 14:30:38+00:00,Twitter Web App,False,"This has been a big week for the Biden Administration and Democrats in Congress. First, Congress is on track to pass a bipartisan bill that will lower the cost of everything from cars to consumer goods, and make us less dependent on foreign semiconductors.",en,1,0,0,0,0,-0.010416666666666664,9514,2328,57445,487
False,2022-07-27 19:37:55+00:00,Twitter for iPhone,False,"I can’t wait for you to hear The Sum of Us podcast from @HGMedia. @HMcGhee travels across the country to highlight the extraordinary stories of Americans working to build a better future, and the connections between them. Take a listen now on Spotify. https://t.co/qedgfxhQbB",en,1,1,0,0,0,0.27777777777777773,740,384,4265,44
False,2022-07-26 19:00:36+00:00,Twitter for iPhone,False,"Every year, I get excited to share my summer playlist because I learn about so many new artists from your replies—it’s an example of how music really can bring us all together.

Here’s what I’ve been listening to this summer. What songs would you add? https://t.co/9OgPq0SRy4",en,1,1,0,0,0,0.30284090909090905,25367,10977,198463,19235
False,2022-07-26 13:31:46+00:00,Twitter for iPhone,False,I’ve read a couple of great books this year and wanted to share some of my favorites so far. What have you been reading this summer? https://t.co/K8bnTnmNaG,en,1,1,0,0,0,0.45,7964,3444,60798,2156
False,2022-07-21 16:06:09+00:00,Twitter for iPhone,False,"There is so much power in telling our story, sharing our truth, and inviting others into our lives. I’m so proud of @MichelleObama for doing just that in her new book, The Light We Carry, and can’t wait for you to read it. https://t.co/95uGg67Gjv",en,1,1,0,0,0,0.38409090909090904,1799,1287,12982,130
False,2022-07-18 16:31:15+00:00,Twitter Media Studio,False,"Ahead of Mandela Day, I spoke with the talented young people who just completed our @ObamaFoundation Leaders Africa program. They’ve been working on some of the most pressing issues across the continent, and are working together to find solutions. I couldn’t be prouder of them. https://t.co/D72wZs8V1M",en,1,1,0,0,0,0.4333333333333333,1385,925,8536,102
False,2022-07-17 15:45:09+00:00,Twitter for iPhone,False,"John Lewis and Reverend C.T. Vivian dedicated their lives to fighting for freedom and equality. They believed we could remake this country until it lived up to its full promise, and now it’s up to all of us to follow in their footsteps. https://t.co/evjgKFqdRx",en,1,1,0,0,0,0.35,1611,778,9738,59
False,2022-07-12 16:41:03+00:00,Twitter for iPhone,False,These new images from the @NASAWebb Space Telescope are mind-blowing. Congratulations to everybody who made this possible—I’m excited to see more! https://t.co/dRDlsav92L,en,1,1,0,0,0,0.37878787878787873,1724,1182,18070,107
False,2022-07-08 12:45:47+00:00,Twitter Web App,False,Michelle and I send our deepest condolences to the people of Japan who are very much in our thoughts at this painful moment.,en,1,0,0,0,0,-0.21999999999999997,3200,520,40471,46
False,2022-07-08 12:45:47+00:00,Twitter Web App,False,"I will always remember the work we did to strengthen our alliance, the moving experience of traveling to Hiroshima and Pearl Harbor together, and the grace he and his wife Akie Abe showed to me and Michelle.",en,1,0,0,0,0,0.0,3367,526,41601,62
False,2022-07-08 12:45:47+00:00,Twitter Web App,False,I am shocked and saddened by the assassination of my friend and longtime partner Shinzo Abe in Japan. Former Prime Minister Abe was devoted to both the country he served and the extraordinary alliance between the United States and Japan.,en,1,0,0,0,0,-0.12222222222222222,21387,3367,208989,1096
False,2022-07-07 20:03:02+00:00,Twitter for iPhone,False,"Right now, thousands of Ukrainian families are hoping to connect with American sponsors. Help them rebuild their lives by registering to become a sponsor with @WelcomeUS at https://t.co/UNLT159ZmD. https://t.co/5LTz3IfRmN",en,1,1,0,0,0,0.14285714285714285,2189,952,10213,105
False,2022-07-04 22:16:47+00:00,Twitter for iPhone,False,Michelle and I mourn the passing of Clifford Alexander. He was an extraordinary public servant—who became the first African American Secretary of the Army—and an even better friend. We miss him already. https://t.co/D4H2MpFbDV,en,1,1,0,0,0,0.18055555555555555,1084,584,8747,33
False,2022-07-04 14:01:09+00:00,Twitter for iPhone,False,"Happy birthday, Malia! No matter how sophisticated, accomplished, beautiful, and gracious a young woman you’ve become—you’ll always be my baby. And I will always be here to lift you up. https://t.co/feS6ayFDOY",en,1,1,0,0,0,0.53,5746,3674,175176,403
False,2022-07-04 13:33:23+00:00,Twitter for iPhone,False,"Happy Fourth of July! 

As we celebrate today, let's thank our armed forces and their families for their service to our country.

And let's recommit to fighting for our democracy—there's still so much work to be done to perfect our union.",en,1,0,0,0,0,0.5,3831,1995,37082,270
False,2022-06-30 21:14:42+00:00,Twitter Web App,False,The Stonewall Uprising helped galvanize a movement for LGBTQ+ rights. The progress we’ve made in the years since is a testament to what happens when people organize and demand change. But we need to do more to safeguard LGBTQ+ rights and expand on those hard-earned victories.,en,1,0,0,0,0,0.5,566,532,4105,24
False,2022-06-30 21:14:41+00:00,Twitter Web App,False,"In 2016, I was proud to designate the Stonewall National Monument as the first national monument to tell the story of the struggle for LGBTQ+ rights. https://t.co/sTddgnS6DS",en,1,1,0,0,0,0.525,1199,774,9580,61
False,2022-06-30 16:30:25+00:00,Twitter Web App,False,Climate change is no longer just about the future that we're trying to protect for our children or our grandchildren; it's about the reality we're living with now. That’s why it’s more urgent now than ever before that Congress pass @POTUS’ climate and clean energy investments.,en,1,0,0,0,0,0.2888888888888889,2168,1035,13657,117
False,2022-06-30 16:30:24+00:00,Twitter Web App,False,The 6-3 decision strikes a blow to the EPA’s authority to regulate power plant emissions—paving the way to dismantle some of the most impactful provisions of the Clean Air Act and limit our ability to reduce carbon pollution.,en,1,0,0,0,0,0.43333333333333335,2424,813,14953,183
False,2022-06-30 16:30:23+00:00,Twitter Web App,False,"No challenge poses a greater threat to our future than a changing climate. Every day, we’re feeling the impact of climate change, and today’s Supreme Court decision is a major step backward.",en,1,0,0,0,0,0.1875,11202,11441,69985,1911
False,2022-06-29 01:01:17+00:00,Twitter for iPhone,False,"As president, I saw Chancellor Merkel lead through crises with her wise pragmatism, good humor, and unrelenting moral compass—and I feel lucky to call her a friend. Grateful for the chance to visit the @NMAAHC today, a reminder that America is a constant work in progress. https://t.co/CggYWllm31",en,1,1,0,0,0,0.3466666666666666,1613,983,19447,145
False,2022-06-27 21:01:18+00:00,Twitter Media Studio,False,"Last week, I stopped by the Obama Presidential Center construction site. 

It’s great to see this dream start to come to life on the South Side and to meet some of the extraordinary people who are helping to build it. https://t.co/ANBTwWy6DQ",en,1,1,0,0,0,0.25833333333333336,1458,821,12106,92
False,2022-06-24 14:26:44+00:00,Twitter Web App,False,"For more than a month, we’ve known this day was coming—but that doesn’t make it any less devastating. Here are my thoughts from when we first saw the draft ruling: https://t.co/aegHc7AoTm",en,1,1,0,0,0,-0.10416666666666666,11715,2413,66525,491
False,2022-06-24 14:26:43+00:00,Twitter Web App,False,"Across the country, states have already passed bills restricting choice. If you're looking for ways to respond, @PPFA, @USOWomen, and many other groups have been sounding the alarm on this issue for years—and will continue to be on the front lines of this fight. https://t.co/PpXBEcbL2S",en,1,1,0,0,0,0.1875,15140,1789,82579,480
False,2022-06-24 14:26:42+00:00,Twitter Web App,False,"Today, the Supreme Court not only reversed nearly 50 years of precedent, it relegated the most intensely personal decision someone can make to the whims of politicians and ideologues—attacking the essential freedoms of millions of Americans.",en,1,0,0,0,0,0.12,206760,39523,885776,15792
False,2022-06-24 02:45:35+00:00,Twitter for iPhone,False,"Progress isn’t always a straight line.
 
Today’s Supreme Court decision is wrong but Congress passing the Bipartisan Safer Communities Act is a modest but real step forward. And the fight will go on, thanks to the activists, survivors, and families who continue to demand action.",en,1,0,0,0,0,0.05000000000000001,5860,2322,51234,396
False,2022-06-23 21:32:39+00:00,Twitter Media Studio,False,"50 years ago, committed women and girls from around the country worked with Congress to pass Title IX and equal the playing field. @ESPN's 37 Words documentary looks into the impact of Title IX and the work still in front of us. https://t.co/PavwzUuTPg",en,1,1,0,0,0,0.0,1262,430,7508,63
False,2022-06-22 21:01:20+00:00,Twitter for iPhone,False,Michelle and I started the @ObamaFoundation's Futures Series to connect the young leaders of tomorrow with the trailblazers of today. It’s great to see the impact that it’s already having on students from the South Side. https://t.co/0Ga97LzU09,en,1,1,0,0,0,0.45,899,488,6099,40
False,2022-06-22 15:01:58+00:00,Twitter for iPhone,False,"Great news for parents: The COVID-19 vaccine is approved for kids under 5. As appointments ramp up, you’ll be able to find a vaccine at pediatricians’ offices, pharmacies, and more. It's safe and effective—this is another big step to protect our loved ones and communities.",en,1,0,0,0,0,0.5,1887,1268,17312,214
False,2022-06-20 17:30:30+00:00,Twitter Media Studio,False,"On World Refugee Day, we recognize the challenges that refugees face, honor their courage, and celebrate their contributions to our country. 

If you would like to welcome refugees as your neighbors, join @WelcomeUS: https://t.co/6CDBXTZzEP https://t.co/CWzOXn8QG9",en,1,1,0,0,0,0.8,1228,741,6139,96
False,2022-06-19 20:00:45+00:00,Twitter for iPhone,False,"Happy Father's Day to all the dads and father-figures celebrating today! Of all that I’ve done in my life, I’m most proud of being Malia and Sasha's dad...and the family's designated photographer. https://t.co/6aZgq3Fuzw",en,1,1,0,0,0,0.7666666666666666,10324,3770,204054,769
False,2022-06-19 15:01:29+00:00,Twitter Web App,False,"Today, I hope you’ll take some time to celebrate and learn more about Juneteenth. Here are some ways to recognize this important day. https://t.co/BmqY8NnXac",en,1,1,0,0,0,0.45,1366,339,8206,38
False,2022-06-19 15:01:28+00:00,Twitter Web App,False,"We remember that even in the darkest hours, there is cause to hope for tomorrow’s light. Let us all recommit ourselves today to honoring those who fought over generations to steer our country closer to our highest ideals.",en,1,0,0,0,0,0.4,1361,306,11837,31
False,2022-06-19 15:01:28+00:00,Twitter Web App,False,"Juneteenth is a time to commemorate the anniversary of the delayed news of freedom reaching the enslaved Black folks in Galveston, Texas. Today, we remember that struggle for freedom as we reflect on how far we’ve come as a country—and on the work that remains undone.",en,1,0,0,0,0,-0.033333333333333326,8063,1268,46726,313
False,2022-06-17 17:02:34+00:00,Twitter for iPhone,False,"With four championships in eight years, the @Warriors leave no doubt of their place as one of the NBA’s greatest dynasties. Congrats to Finals MVP Steph, Draymond, Klay, Coach Kerr and the rest of Dub Nation for such sustained excellence.",en,1,0,0,0,0,0.5,5082,780,44852,355
False,2022-06-17 17:02:23+00:00,Twitter for iPhone,False,Congrats to @USMonastirBB for winning the 2022 Basketball Africa League Finals. You've inspired countless young people across Africa and around the world with your grit and determination this season. It's exciting to see the game we all love expand throughout the continent. https://t.co/2BryVifWFm,en,1,1,0,0,0,0.16666666666666666,1455,568,9431,322
False,2022-06-16 21:31:32+00:00,Twitter Media Studio,False,"We need to build democracy for the future—and what gives me hope is the promise and potential of the next generation of leaders coming up. In Copenhagen last week, I had the chance to meet some of those young folks working with the @ObamaFoundation. https://t.co/6tU2VMGNp2",en,1,1,0,0,0,0.025,1095,633,6893,71
False,2022-06-16 16:31:45+00:00,Twitter for iPhone,False,"If we're going to protect our democracy, we need to keep up the fight for fair maps. @DemRedistrict is at the forefront of that effort—and we need to help them build on the progress they've already made protecting our free and fair elections: https://t.co/gSTCdrkrOQ https://t.co/0wz0t89nde",en,1,1,0,0,0,0.6,1225,529,5181,52
False,2022-06-15 16:00:37+00:00,Twitter Media Studio,False,"For the 10th anniversary of DACA, I met with these inspiring young people who shared their stories, the impact that DACA had on their lives, and the work that remains to support them. https://t.co/Mgl02g5w6m",en,1,1,0,0,0,0.3,1146,674,6891,85
False,2022-06-15 14:00:39+00:00,Twitter Web App,False,"For all they have done for our nation, and all they will continue to do, DACA recipients and their families deserve better. On the 10th anniversary of DACA, let's redouble our efforts to build a commonsense immigration system that offers these Americans a pathway to citizenship. https://t.co/K0FH8OEc2l",en,1,1,0,0,0,0.3,1992,499,10705,132
False,2022-06-11 22:36:55+00:00,Twitter for iPhone,False,I'm inspired by the @ObamaFoundation leaders I met today. These young people understand that the future of democracy hangs in the balance—and they’re ready to do the work. https://t.co/ylPjEm7RoV,en,1,1,0,0,0,0.10000000000000002,1209,1036,11149,74
False,2022-06-11 15:00:36+00:00,Twitter Web App,False,"Read more in my speech about how we can renew democracy by promoting more inclusive markets, political participation, community building, and less polarizing technology platforms. https://t.co/9E5FoQIBKn",en,1,1,0,0,0,0.20833333333333334,849,332,4381,43
False,2022-06-11 15:00:35+00:00,Twitter Web App,False,"And we will also have to be willing to look squarely at the shortcomings of our own democracies—not the ideal, but the reality. Only then will we be able to tell a better story of what democracy can be, and must be, in this rapidly changing world.",en,1,0,0,0,0,0.4583333333333333,679,304,5174,24
False,2022-06-11 15:00:35+00:00,Twitter Web App,False,"The point is, if we want democracy to flourish, we will have to fight for it. We will have to nurture it. We will have to demonstrate its value, again and again, in improving the lives of ordinary people.",en,1,0,0,0,0,-0.25,928,196,5467,71
False,2022-06-11 15:00:34+00:00,Twitter Web App,False,"In my own country, the forces that unleashed mob violence on our Capitol are still churning out misinformation and conspiracy theories. For those of us who fervently believe in the ideals of democracy, the question is: How do we respond?",en,1,0,0,0,0,0.04999999999999999,551,110,4149,14
False,2022-06-11 15:00:33+00:00,Twitter Web App,False,"Just as disturbing, within democracies, populist appeals grounded in fear, bigotry, and resentment have elevated leaders who, once they’re in office, have sought to systematically undermine democratic institutions and entrench themselves in power.",en,1,0,0,0,0,-0.5,1040,110,4946,203
False,2022-06-11 15:00:33+00:00,Twitter Web App,False,"On every continent, emboldened autocrats are ramping up oppression, they’re targeting minority groups, they’re often flouting international law.",en,1,0,0,0,0,0.0,1441,228,5977,358
False,2022-06-11 15:00:32+00:00,Twitter Web App,False,"Yesterday, I spoke at the Copenhagen Democracy Summit to discuss the challenges to democracy around the world, and the work we can do right now with the next generation of leaders to chart a better course. https://t.co/4BrkCD2bFn",en,1,1,0,0,0,0.2619047619047619,2904,949,22314,220
False,2022-06-10 13:01:23+00:00,Twitter for iPhone,False,"Happy birthday, Sasha! I have loved watching you grow into the intelligent, beautiful, and caring young woman you've become. And no matter how old you get—you'll always be my baby girl. Look at those cheeks! https://t.co/Ai12grJml8",en,1,1,0,0,0,0.5958333333333333,8214,4633,263462,681
False,2022-06-09 14:30:27+00:00,Twitter Media Studio,False,"Tomorrow, I'll be speaking at the Copenhagen Democracy Summit. 

At a time like this, what gives me hope is the promise and potential of the next generation of leaders—who understand that democracy hangs in the balance and are ready to do what they can to save it. 

Take a look: https://t.co/aEtYXTAdcx",en,1,1,0,0,0,0.06666666666666667,1104,713,7538,60
False,2022-06-08 19:00:44+00:00,Twitter for iPhone,False,"It was great meeting with our reigning @WNBA champs, the @ChicagoSky! I am incredibly proud of these athletes, who represent the best of our city—on and off the court. https://t.co/c3TigpxseZ",en,1,1,0,0,0,0.8666666666666667,951,485,9209,72
False,2022-06-07 00:32:11+00:00,Twitter Media Studio,False,".@BChesky and I recently spoke with some young people about how the Voyager Scholarship will help students pursue careers in public service. 

Learn more and apply by June 14: https://t.co/EADqolWHme https://t.co/thE171j5K6",en,1,1,0,0,0,0.15,876,610,5682,48
False,2022-06-02 17:00:37+00:00,Twitter Media Studio,False,"Today, I’m joining those around the world in celebrating Her Majesty The Queen’s Platinum Jubilee. It is with gratitude for your leadership and the kindness you’ve shown me and my family that I say, may the light of your crown continue to reign supreme. https://t.co/FGTebG1plm",en,1,1,0,0,0,0.4,3880,1796,38408,593
False,2022-05-31 18:05:52+00:00,Twitter for iPhone,False,"In the aftermath of Uvalde’s preventable tragedy, many of us are asking why Congress seems unable to act. This article provides a useful primer on how the Senate filibuster makes progress on this and other issues difficult, and why it needs to be changed. https://t.co/gUzDfotMLp",en,1,1,0,0,0,-0.065,3898,1543,15519,284
False,2022-05-30 13:00:47+00:00,Twitter for iPhone,False,"On Memorial Day, we honor the memory of those who made the ultimate sacrifice for our country, and pray for their families—who still love and grieve for them. May God bless our fallen heroes and all who serve. https://t.co/qyctWQiaoU",en,1,1,0,0,0,0.25,4086,1154,33911,172
False,2022-05-27 12:00:59+00:00,Twitter Media Studio,False,"Jacob Philadelphia was five years old when he visited the Oval Office and asked if his hair was like mine. That photo became one of our favorites – a reminder of the power of seeing yourself in your leaders.

Today, he's graduating from high school! Check out our recent reunion. https://t.co/gB39hFS3Wp",en,1,1,0,0,0,0.10000000000000002,11453,3050,71837,2268
False,2022-05-25 20:08:34+00:00,Twitter Web App,False,"Inspired by these young leaders, @MBK_Alliance launched a Reimagining Policing Pledge for mayors and cities ready to take action. If you’re wondering how you can help make things a little better today, here are some ways to get involved: https://t.co/1E1MfT1sza",en,1,1,0,0,0,0.14250000000000002,1507,3447,11547,289
False,2022-05-25 20:08:34+00:00,Twitter Web App,False,"In the aftermath of his murder, a new generation of activists rose up to channel their anguish into organized action, launching a movement to raise awareness of systemic racism and the need for criminal justice and police reform.",en,1,0,0,0,0,0.10909090909090907,1879,5916,20979,653
False,2022-05-25 20:08:33+00:00,Twitter Web App,False,"As we grieve the children of Uvalde today, we should take time to recognize that two years have passed since the murder of George Floyd under the knee of a police officer. His killing stays with us all to this day, especially those who loved him.",en,1,0,0,0,0,0.35,13305,80375,126320,22910
False,2022-05-25 00:55:54+00:00,Twitter Web App,False,"May God bless the memory of the victims, and in the words of Scripture, heal the brokenhearted and bind up their wounds.",en,1,0,0,0,0,0.0,4310,1052,49965,146
False,2022-05-25 00:55:54+00:00,Twitter Web App,False,"It’s long past time for action, any kind of action. And it’s another tragedy—a quieter but no less tragic one—for families to wait another day.",en,1,0,0,0,0,-0.023809523809523805,4828,1361,54087,310
False,2022-05-25 00:55:53+00:00,Twitter Web App,False,"We’re also angry for them. Nearly ten years after Sandy Hook—and ten days after Buffalo—our country is paralyzed, not by fear, but by a gun lobby and a political party that have shown no willingness to act in any way that might help prevent these tragedies.",en,1,0,0,0,0,-0.125,8115,1824,59958,486
False,2022-05-25 00:55:52+00:00,Twitter Web App,False,"Michelle and I grieve with the families in Uvalde, who are experiencing pain no one should have to bear.",en,1,0,0,0,0,0.0,2946,465,40302,81
False,2022-05-25 00:55:52+00:00,Twitter Web App,False,"Across the country, parents are putting their children to bed, reading stories, singing lullabies—and in the back of their minds, they’re worried about what might happen tomorrow after they drop their kids off at school, or take them to a grocery store or any other public space.",en,1,0,0,0,0,-0.041666666666666664,39028,7669,267274,3534
False,2022-05-20 20:33:16+00:00,Twitter for iPhone,False,"Getting vaccinated and boosted remains one of the most important things we can do to protect ourselves and the ones we love. If you haven't already, find a shot at a vaccination location near you at https://t.co/k4jKpPT5qo.",en,1,1,0,0,0,0.375,912,807,7048,71
False,2022-05-20 20:33:16+00:00,Twitter for iPhone,False,"We've now lost one million Americans to COVID-19. It's an unfathomable loss – these folks were our parents and grandparents, our sisters and brothers. 
https://t.co/4lsGT2FgQA",en,1,1,0,0,0,0.0,1825,1064,10750,137
False,2022-05-16 21:24:35+00:00,Twitter Web App,False,"It’s despicable, it’s dangerous — and it needs to stop.
https://t.co/0Ch2ZosMhB",en,1,1,0,0,0,-0.6,2955,944,16911,129
False,2022-05-16 21:24:34+00:00,Twitter Web App,False,"We need to repudiate in the strongest terms the politicians and media figures who — whether for political gain or to boost ratings — have used their platforms to promote and normalize “replacement theory” and other starkly racist, anti-Semitic, and nativist conspiracy theories.",en,1,0,0,0,0,-0.10833333333333334,5658,1108,29930,308
False,2022-05-16 21:24:34+00:00,Twitter Web App,False,"This weekend’s shootings in Buffalo offer a tragic reminder of the price we pay for refusing to curb the easy access to guns. It should also serve as a wakeup call for all Americans of goodwill, regardless of party.",en,1,0,0,0,0,-0.15833333333333333,10684,4027,80031,820
False,2022-05-16 13:16:16+00:00,Twitter Media Studio,False,"I’m proud to announce the Voyager Scholarship with my friend @bchesky. We hope to provide young people with an interest in public service with some financial support to graduate college, exposure to travel, and the networks they need to make a difference. https://t.co/rbtrjAlgPe https://t.co/RZ7QKNMMWw",en,1,1,0,0,0,0.225,1292,1028,7805,152
False,2022-05-14 15:03:07+00:00,Twitter for iPhone,False,"If you can't join a march in person today, you can still get involved. Donate to a local abortion fund. Volunteer with activists who’ve been organizing on this issue for years. And vote on or before November 8 and in every election. Take action: https://t.co/TmIMZ9GKf1",en,1,1,0,0,0,0.05,1039,451,4712,71
False,2022-05-14 15:03:07+00:00,Twitter for iPhone,False,"Across the country, Americans are standing up for abortion rights—and I’m proud of everyone making their voices heard. Join a march near you: https://t.co/b9QFN34kHI",en,1,1,0,0,0,0.45,2827,1069,15916,153
False,2022-05-08 19:01:28+00:00,Twitter for iPhone,False,"I’m a Hawai’i kid, so I’ve got to congratulate the Rainbow Warriors for their back-to-back national volleyball championships! @HawaiiMensVB, you've made all of Hawai'i proud. https://t.co/UWjoDTVEVH",en,1,1,0,0,0,0.8,1793,1049,17584,151
False,2022-05-08 15:32:41+00:00,Twitter for iPhone,False,"Happy Mother's Day! I hope you all let the moms and mother-figures in your life know how much they mean to you.

@MichelleObama, thank you for being a wonderful mother and role model to our daughters and to so many others around the world. https://t.co/xirbzZC1P0",en,1,1,0,0,0,0.47750000000000004,5505,2664,108551,366
False,2022-05-06 17:01:37+00:00,Twitter Media Studio,False,"Happy birthday to one of the greats, Willie Mays! I’ll always remember this conversation we had while on Air Force One during the first year of my presidency. I’ve always looked up to the Say Hey Kid, and I hope he’s having a great 91st birthday. https://t.co/PcVZg8Gp9i",en,1,1,0,0,0,0.6833333333333332,1700,884,14960,103
False,2022-05-06 15:31:42+00:00,Twitter for iPhone,False,"I couldn't be more grateful for all the love and support I’ve received from my mother-in-law, Marian Robinson, especially during those years in the White House when she was right by our side. We look forward to honoring her with this exhibit. https://t.co/MrHs8xslMy",en,1,1,0,0,0,0.2571428571428571,1685,680,16937,65
False,2022-05-03 19:17:30+00:00,Twitter Web App,False,Here’s my statement with Michelle on the draft Supreme Court decision to overturn Roe v. Wade. https://t.co/xBJJkLYGlQ,en,1,1,0,0,0,0.0,28827,7045,126341,2656
False,2022-05-02 21:35:39+00:00,Twitter for iPhone,False,"Michelle and I extend our warmest wishes to Muslims across our country and around the world as they celebrate Eid al-Fitr. From our family to yours, Eid Mubarak.",en,1,0,0,0,0,0.0,4492,1641,63748,257
