is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-05-31 18:05:52+00:00,"In the aftermath of Uvalde’s preventable tragedy, many of us are asking why Congress seems unable to act. This article provides a useful primer on how the Senate filibuster makes progress on this and other issues difficult, and why it needs to be changed. ",Twitter for iPhone,False,en,-0.065,3998,1554,15904,284
False,2022-05-30 13:00:47+00:00,"On Memorial Day, we honor the memory of those who made the ultimate sacrifice for our country, and pray for their families—who still love and grieve for them. May God bless our fallen heroes and all who serve. ",Twitter for iPhone,False,en,0.25,4168,1161,34592,172
False,2022-05-27 12:00:59+00:00,"Jacob Philadelphia was five years old when he visited the Oval Office and asked if his hair was like mine. That photo became one of our favorites – a reminder of the power of seeing yourself in your leaders.

Today, he's graduating from high school! Check out our recent reunion. ",Twitter Media Studio,False,en,0.10000000000000002,11699,3092,73064,2268
False,2022-05-25 20:08:34+00:00,"Inspired by these young leaders, @MBK_Alliance launched a Reimagining Policing Pledge for mayors and cities ready to take action. If you’re wondering how you can help make things a little better today, here are some ways to get involved: ",Twitter Web App,False,en,0.14250000000000002,1559,3461,11814,289
False,2022-05-25 20:08:34+00:00,"In the aftermath of his murder, a new generation of activists rose up to channel their anguish into organized action, launching a movement to raise awareness of systemic racism and the need for criminal justice and police reform.",Twitter Web App,False,en,0.10909090909090907,1952,5934,21436,653
False,2022-05-25 20:08:33+00:00,"As we grieve the children of Uvalde today, we should take time to recognize that two years have passed since the murder of George Floyd under the knee of a police officer. His killing stays with us all to this day, especially those who loved him.",Twitter Web App,False,en,0.35,13630,80829,128464,22911
False,2022-05-25 00:55:54+00:00,"May God bless the memory of the victims, and in the words of Scripture, heal the brokenhearted and bind up their wounds.",Twitter Web App,False,en,0.0,4409,1064,50980,146
False,2022-05-25 00:55:54+00:00,"It’s long past time for action, any kind of action. And it’s another tragedy—a quieter but no less tragic one—for families to wait another day.",Twitter Web App,False,en,-0.023809523809523805,4965,1368,55190,310
False,2022-05-25 00:55:53+00:00,"We’re also angry for them. Nearly ten years after Sandy Hook—and ten days after Buffalo—our country is paralyzed, not by fear, but by a gun lobby and a political party that have shown no willingness to act in any way that might help prevent these tragedies.",Twitter Web App,False,en,-0.125,8316,1833,61091,486
False,2022-05-25 00:55:52+00:00,"Michelle and I grieve with the families in Uvalde, who are experiencing pain no one should have to bear.",Twitter Web App,False,en,0.0,3018,466,41045,81
False,2022-05-25 00:55:52+00:00,"Across the country, parents are putting their children to bed, reading stories, singing lullabies—and in the back of their minds, they’re worried about what might happen tomorrow after they drop their kids off at school, or take them to a grocery store or any other public space.",Twitter Web App,False,en,-0.041666666666666664,39811,7770,271267,3534
False,2022-05-20 20:33:16+00:00,"Getting vaccinated and boosted remains one of the most important things we can do to protect ourselves and the ones we love. If you haven't already, find a shot at a vaccination location near you at ",Twitter for iPhone,False,en,0.375,944,813,7227,71
False,2022-05-20 20:33:16+00:00,"We've now lost one million Americans to COVID-19. It's an unfathomable loss – these folks were our parents and grandparents, our sisters and brothers. 
",Twitter for iPhone,False,en,0.0,1884,1070,11008,137
False,2022-05-16 21:24:35+00:00,"It’s despicable, it’s dangerous — and it needs to stop.
",Twitter Web App,False,en,-0.6,3065,954,17372,129
False,2022-05-16 21:24:34+00:00,"We need to repudiate in the strongest terms the politicians and media figures who — whether for political gain or to boost ratings — have used their platforms to promote and normalize “replacement theory” and other starkly racist, anti-Semitic, and nativist conspiracy theories.",Twitter Web App,False,en,-0.10833333333333334,5850,1120,30739,308
False,2022-05-16 21:24:34+00:00,"This weekend’s shootings in Buffalo offer a tragic reminder of the price we pay for refusing to curb the easy access to guns. It should also serve as a wakeup call for all Americans of goodwill, regardless of party.",Twitter Web App,False,en,-0.15833333333333333,11016,4063,81794,820
False,2022-05-16 13:16:16+00:00,"I’m proud to announce the Voyager Scholarship with my friend @bchesky. We hope to provide young people with an interest in public service with some financial support to graduate college, exposure to travel, and the networks they need to make a difference.  ",Twitter Media Studio,False,en,0.225,1324,1030,7958,152
False,2022-05-14 15:03:07+00:00,"If you can't join a march in person today, you can still get involved. Donate to a local abortion fund. Volunteer with activists who’ve been organizing on this issue for years. And vote on or before November 8 and in every election. Take action: ",Twitter for iPhone,False,en,0.05,1070,452,4855,71
False,2022-05-14 15:03:07+00:00,"Across the country, Americans are standing up for abortion rights—and I’m proud of everyone making their voices heard. Join a march near you: ",Twitter for iPhone,False,en,0.45,2932,1073,16326,152
False,2022-05-08 19:01:28+00:00,"I’m a Hawai’i kid, so I’ve got to congratulate the Rainbow Warriors for their back-to-back national volleyball championships! @HawaiiMensVB, you've made all of Hawai'i proud. ",Twitter for iPhone,False,en,0.8,1829,1053,17887,151
False,2022-05-08 15:32:41+00:00,"Happy Mother's Day! I hope you all let the moms and mother-figures in your life know how much they mean to you.

@MichelleObama, thank you for being a wonderful mother and role model to our daughters and to so many others around the world. ",Twitter for iPhone,False,en,0.47750000000000004,5648,2689,110165,366
False,2022-05-06 17:01:37+00:00,"Happy birthday to one of the greats, Willie Mays! I’ll always remember this conversation we had while on Air Force One during the first year of my presidency. I’ve always looked up to the Say Hey Kid, and I hope he’s having a great 91st birthday. ",Twitter Media Studio,False,en,0.6833333333333332,1746,892,15252,103
False,2022-05-06 15:31:42+00:00,"I couldn't be more grateful for all the love and support I’ve received from my mother-in-law, Marian Robinson, especially during those years in the White House when she was right by our side. We look forward to honoring her with this exhibit. ",Twitter for iPhone,False,en,0.2571428571428571,1724,687,17277,65
False,2022-05-03 19:17:30+00:00,Here’s my statement with Michelle on the draft Supreme Court decision to overturn Roe v. Wade. ,Twitter Web App,False,en,0.0,29625,7145,128798,2656
False,2022-05-02 21:35:39+00:00,"Michelle and I extend our warmest wishes to Muslims across our country and around the world as they celebrate Eid al-Fitr. From our family to yours, Eid Mubarak.",Twitter for iPhone,False,en,0.0,4575,1648,64742,257
False,2022-04-29 18:02:23+00:00,"Our Great National Parks on Netflix showcases the power and beauty of the world’s most breathtaking national parks and wildlife.

I hope watching inspires you to experience the outdoors and take action to protect it. Join our Wild For All campaign at  ",Twitter Media Studio,False,en,0.5,1918,1348,12611,209
False,2022-04-29 16:02:42+00:00,"We can learn a lot from what Europe is doing to improve social media. Their approach may not be exactly right for the U.S., but it points toward a path forward. ",Twitter for iPhone,False,en,0.1595238095238095,1354,901,7566,88
False,2022-04-28 20:31:33+00:00,"When I hear about the courage of young leaders in our @ObamaFoundation network, I can't help but feel hopeful. Read Yuliia Sachuk’s powerful story, and learn how she’s helping Ukrainians with disabilities get to safety. ",Twitter for iPhone,False,en,0.2,900,553,5556,48
False,2022-04-28 15:00:47+00:00,"Last week, I spoke with some of the young activists who have already recognized the problem that disinformation poses to our communities and are doing their part to fix it. Take a look at our conversation: ",Twitter Media Studio,False,en,0.05,2220,1384,14989,191
False,2022-04-22 21:26:51+00:00,"I was at @Stanford with the @ObamaFoundation to talk about the rise of disinformation around the world and the threat it poses to democracy. We all have a role to play here, so let’s get to work. ",Twitter for iPhone,False,en,0.0,2672,3226,17437,477
False,2022-04-22 21:00:21+00:00,"Yesterday, I talked about how we should be able to agree on some basic facts – including around issues like climate change – and how companies need to be more careful about the content they promote, especially in ads. This is a good example of progress. 
",Twitter for iPhone,False,en,0.26666666666666666,1538,2129,9207,371
False,2022-04-22 18:22:32+00:00,"When it comes to climate change, time really is running out. Earth Day is a reminder that if we pledge to do our part and then follow through on those commitments, we can help preserve and protect our planet for future generations.",Twitter for iPhone,False,en,0.1,6764,7778,49411,1278
False,2022-04-22 02:46:03+00:00,"It’s up to each of us to decide what we value, and to use the tools we’ve been given to advance those values. I believe we should use every tool at our disposal to secure our greatest gift – a government of, by, and for the people – for generations to come.",Twitter Web App,False,en,0.7,1109,584,7091,88
False,2022-04-22 02:46:03+00:00,Solving the disinformation problem won’t cure all that ails our democracies or tears at the fabric of our world. But it can help rebuild the trust and solidarity needed to make democracy stronger.,Twitter Web App,False,en,0.0,1156,725,7613,134
False,2022-04-22 02:46:02+00:00,"Each of us has to pick a side. Do we allow our democracy to wither? Or do we choose to make it better? That’s the choice we face, and it is a choice worth embracing.",Twitter Web App,False,en,0.4,1982,468,8722,204
False,2022-04-22 02:46:01+00:00,"As part of this, tech platforms need to recognize that they play a unique role in how people consume information, and their decisions have an impact on every aspect of society. 

With that power comes accountability – and the need for some democratic oversight.",Twitter Web App,False,en,0.375,549,200,3793,82
False,2022-04-22 02:46:00+00:00,"The way I’m going to evaluate any proposal touching on social media and the internet is whether it strengthens or weakens the prospects for healthy, inclusive democracy. ",Twitter Web App,False,en,0.3444444444444444,3145,2412,21398,522
False,2022-04-21 19:22:58+00:00,"Disinformation is a threat to our democracy, and will continue to be unless we work together to address it. Tune in as I share some thoughts on what we can all do now. ",Twitter for iPhone,False,en,0.0,3530,2110,13329,515
False,2022-04-20 16:02:17+00:00,"I wanted to share some of what I've read that offers useful context, solutions we can learn from, and interesting perspectives. Check it out, and then tune in to the speech on Thursday at 12:15pm PT. ",Twitter for iPhone,False,en,0.3,1378,571,6686,153
False,2022-04-20 16:02:17+00:00,"I've been reading up on this issue, sitting down with academics, researchers, industry leaders and former regulators, and listening to young leaders who are working to make progress.",Twitter for iPhone,False,en,-0.018518518518518528,631,380,6367,66
False,2022-04-20 16:02:16+00:00,"Tomorrow, I'm heading to Stanford to deliver a speech about changes in the way we create and consume information, and the very real threat it poses to democracy.",Twitter for iPhone,False,en,0.26,3907,4021,38737,1034
False,2022-04-19 20:48:57+00:00,"Through the @ObamaFoundation, we’re working to empower and equip emerging leaders to tackle issues like the spread of disinformation. ",Twitter Web App,False,en,0.0,1884,1659,17880,430
False,2022-04-19 20:48:55+00:00,"Part of the reason it’s hard to bring about change is because we live in a media environment that elevates falsehoods as much as truths, and divides people as much as it brings them together.",Twitter Web App,False,en,0.06117424242424242,3702,928,23484,298
False,2022-04-19 20:48:54+00:00,"In recent years, we've seen how quickly disinformation spreads, especially on social media. This has created real challenges for our democracy.",Twitter Web App,False,en,0.15,10396,5818,71071,1550
False,2022-04-19 18:03:13+00:00,The Asia-Pacific region plays an important role in my own story. It's also home to a generation of young people working to create a better world for us all. I'm looking forward to getting to know our newest cohort of @ObamaFoundation leaders. ,Twitter for iPhone,False,en,0.4,587,541,4364,22
False,2022-04-17 14:00:30+00:00,"Wishing all who celebrate today a blessed and joyful Easter. After a difficult couple of years, let’s give thanks for all the gifts we enjoy—and the people who make this life special. ",Twitter for iPhone,False,en,0.019047619047619053,4440,2104,63580,236
False,2022-04-15 21:05:11+00:00,Michelle and I send our warmest wishes to all those gathering tonight for Passover Seder. Chag sameach! ,Twitter for iPhone,False,en,0.0,2047,1816,31878,124
False,2022-04-15 20:30:57+00:00,Mayor Washington meant a lot to Michelle and me—just like he did to so many folks in Chicago. We continue to look to his work as inspiration for the legacy we want to leave behind. ,Twitter for iPhone,False,en,0.04999999999999999,881,678,6562,29
False,2022-04-15 16:06:10+00:00,".@PeteSouza and I have traveled the world together, and he's captured some iconic shots over the years. So we decided to reflect on some of our favorite memories at national parks.

Take a look, and make sure to check out Our Great National Parks on Netflix. ",Twitter Media Studio,False,en,0.575,2585,1138,16242,268
False,2022-04-15 14:04:52+00:00,"On the 75th anniversary of Jackie Robinson Day, we're reminded of his groundbreaking career and legacy that has paved the way for so many who would follow—including me. ",Twitter for iPhone,False,en,0.5,1090,260,9451,34
False,2022-04-15 14:04:50+00:00,"75 years ago, Jackie Robinson competed in his first MLB game—despite facing vicious treatment and threats. Throughout his life, Jackie used his voice to stand up for racial justice and in the process, changed America for the better.",Twitter for iPhone,False,en,-0.08333333333333333,3201,676,27702,145
False,2022-04-14 16:05:33+00:00,"There’s nothing I enjoy more than being with young people. And last week, I had a chance to speak with some of the bright students at Hyde Park Academy taking part in our Futures Series with the @ObamaFoundation.

Here's a look at some of the advice I shared with them: ",Twitter Media Studio,False,en,0.34,1282,517,9511,87
False,2022-04-13 16:05:10+00:00,"With the release of Our Great National Parks, I thought I'd visit one. I had fun at Great Falls Park with the kids from the @BGCA_Clubs.

I hope you'll spend some time outdoors, too. Join the #WildForAll Challenge with @TheWCS at  ",Twitter for iPhone,False,en,0.6333333333333334,1141,520,9102,60
False,2022-04-13 13:00:28+00:00,"Along with @TheWCS, we’re working to encourage folks to not only experience nature, but also take action to protect our environment and wildlife for generations to come. Go to  to learn more.",Twitter Web App,False,en,0.19999999999999998,542,229,4064,21
False,2022-04-13 13:00:02+00:00,"Our Great National Parks is out today on @Netflix, and I can't wait for you to watch it. This @HGMedia series takes a look at the legacy of preservation and conservation, as well as the ways we can protect our amazing wildlife and natural landscapes. ",Twitter Media Studio,False,en,0.5000000000000001,4018,1122,27046,647
False,2022-04-12 21:31:44+00:00,"Disinformation is eroding trust in public institutions and threatening democracies around the world. We're working with our @ObamaFoundation Scholars and leaders to combat these forces, break through barriers, and meet their communities where they are. ",Twitter Media Studio,False,en,0.0,2136,944,11364,144
False,2022-04-11 20:45:57+00:00,This is what happens when you have an administration that’s committed to progress. I’m grateful for their work and all the people who have been involved in continuing to make the Affordable Care Act everything it can be.,Twitter for iPhone,False,en,0.0,1001,445,11385,35
False,2022-04-11 20:45:57+00:00,"Last week, the Biden-Harris administration announced they'd fix a glitch in the regulations that will lower premiums for nearly 1 million people who need it and allow 200,000 more uninsured Americans to get access to health coverage. ",Twitter for iPhone,False,en,0.19999999999999998,4541,1542,45022,347
False,2022-04-09 19:00:34+00:00,"Gerda Weissmann Klein was an author, a historian, and an inspiration to so many around the world. As a Holocaust survivor, she shared her story to remind us of the power of hope and the extent of our strength. Michelle and I send our love to her family. ",Twitter for iPhone,False,en,0.5,1516,622,12579,76
False,2022-04-08 15:32:50+00:00,"The students I met yesterday at Hyde Park Academy in Chicago make me hopeful for the future. They’re passionate about making a difference, and I enjoyed hearing their stories and sharing a little advice with them. ",Twitter for iPhone,False,en,0.065625,1108,630,11008,57
False,2022-04-07 20:05:05+00:00,"Congratulations to Judge Ketanji Brown Jackson for her appointment to the Supreme Court. This is a great day for America, and a proud moment in our history. ",Twitter for iPhone,False,en,0.8,15129,2341,150370,775
False,2022-04-07 16:31:37+00:00,No trip to Chicago is complete without a @ChicagoBulls game – and this time I brought along some of the young people who are part of our @MBK_Alliance and @GirlsAlliance. ,Twitter for iPhone,False,en,-0.06666666666666668,1311,565,15950,86
False,2022-04-07 02:48:16+00:00,"It's going to take all of us to protect our democracy, especially young people. There is no silver bullet, but if we focus on ideas and solutions that will strengthen our democracy, rather than weaken it, we can live up to our ideals and show the world what is possible. ",Twitter Media Studio,False,en,0.11212121212121212,5520,1989,31344,463
False,2022-04-06 21:16:03+00:00,"It was great catching up with our latest class of @UChicago Obama Foundation Scholars. They’ve been working hard to improve their communities, and I’m looking forward to following their journeys. ",Twitter for iPhone,False,en,0.32166666666666666,833,394,9080,47
False,2022-04-06 01:00:30+00:00,"Always great catching up with @POTUS. Thanks for all you’re doing to help even more Americans get access to quality, affordable health care. ",Twitter for iPhone,False,en,0.5249999999999999,4426,2281,47243,286
False,2022-04-05 17:45:22+00:00,"It’s good to be back at the White House! Tune in as I join the @POTUS and @VP to celebrate the Affordable Care Act and talk about how they're taking action to make it better.

",Twitter for iPhone,False,en,0.25999999999999995,1419,662,9430,118
False,2022-04-05 15:00:23+00:00,"Progress often feels slow, and victories are sometimes incomplete. But the ACA shows that if you believe that we can improve people’s lives, and if you’re willing to work through obstacles and continually improve, you can make America better.",Twitter Web App,False,en,0.09999999999999999,858,317,6280,49
False,2022-04-05 15:00:23+00:00,"But the ACA was never perfect, and we always knew we would have to make it better. That’s what @POTUS has done since taking office. Today, he’s going even further – lowering premiums for nearly 1 million people and helping 200,000 more uninsured Americans get access to coverage.",Twitter Web App,False,en,0.12,803,213,6176,33
False,2022-04-05 15:00:22+00:00,"The ACA also lowered prescription drug costs for 12 million seniors, and allowed young people to stay on their parents’ plan. And it’s eliminated lifetime limits on benefits that often put people in a jam.",Twitter Web App,False,en,0.1,480,41,3326,9
False,2022-04-05 15:00:22+00:00,"Because so many people made sacrifices and some members of Congress took courageous votes, we got the ACA across the finish line. Now, more than 30 million Americans have health coverage, and 135 million Americans with pre-existing conditions can’t be dropped or denied coverage.",Twitter Web App,False,en,0.5,522,45,3349,11
False,2022-04-05 15:00:22+00:00,"Passing the ACA was incredibly difficult. People who had coverage were worried about losing it, the media was skeptical, misinformation was flying around, and Republicans showed no interest in working with us. But Joe, Harry Reid, Nancy Pelosi and I were determined.",Twitter Web App,False,en,-0.5,567,141,3630,40
False,2022-04-05 15:00:21+00:00,"The Affordable Care Act is an example of why you run for office – not just to occupy a seat, but to make a difference in people’s lives.

Today I’m joining @POTUS and @VP at the White House to celebrate everything the ACA has achieved, and help make it even better.",Twitter Web App,False,en,0.25,6285,2559,45555,595
False,2022-04-05 03:53:08+00:00,"Congratulations to the @KUHoops team on winning the national championship. This team was fun to watch, and they earned their first title since 2008 (which was a pretty good year).",Twitter for iPhone,False,en,0.4,3122,719,34159,279
False,2022-04-04 17:00:14+00:00,"Congratulations to the @GamecockWBB team and coach @DawnStaley for winning the national championship. Coach Staley has built a powerhouse, and it’s great to see all their hard work pay off. ",Twitter for iPhone,False,en,0.3361111111111111,1574,321,10785,91
False,2022-04-02 16:00:21+00:00,"I heard Betty Reid Soskin is retiring at 100, and want to congratulate her for more than a decade of service as a National Park Ranger.
 
Betty, I hope you realize just how many people appreciate everything you’ve done—myself included. ",Twitter for iPhone,False,en,0.5,3343,932,36922,158
False,2022-04-02 00:24:49+00:00,"I'm proud of Titus, Ashton, Thaddeus, Jalen, McKinley and Peter for representing @MBK_Alliance at @MarchMadnessMBB.

These talented young men from Chicago are job shadowing folks putting the weekend together to learn about the magic behind the madness. ",Twitter Web App,False,en,0.34,889,372,8578,45
False,2022-03-24 20:00:48+00:00,"Today @POTUS announced that the U.S. will be welcoming 100,000 refugees fleeing the war in Ukraine.
 
This is the right thing to do.
 
If you're looking for ways to help, join @WelcomeUS and support the refugees who will be arriving here soon: ",Twitter for iPhone,False,en,0.2857142857142857,2642,1537,15834,221
False,2022-03-23 20:30:46+00:00,"As the first woman to serve as America’s top diplomat, Madeleine Albright was a champion for democratic values. Michelle and I send our thoughts to the Albright family and everyone who knew and served with a truly remarkable woman. ",Twitter Web App,False,en,0.5,3670,1134,27819,279
False,2022-03-23 19:45:16+00:00,"The other day, I called up DonnaMarie, Steve, and Amy to hear how the Affordable Care Act changed their lives and thank them for the work they’re doing with @ProtectOurCare to protect it.

I hope you'll watch and share your own story: ",Twitter Media Studio,False,en,0.2375,2039,837,13033,236
False,2022-03-23 16:00:50+00:00,".@POTUS’s American Rescue Plan helped strengthen the Affordable Care Act by lowering costs and encouraging a record 14.5 million people to sign up for coverage in 2022. 

We'll keep working to improve the ACA until every American has access to quality, affordable health coverage.",Twitter Web App,False,en,0.0,1328,831,8371,68
False,2022-03-23 16:00:50+00:00,"During the pandemic, the Affordable Care Act helped make vaccines and COVID-19 tests available for free, covered emergency hospitalizations, and prevented insurance companies from denying anyone coverage based on a pre-existing condition.",Twitter Web App,False,en,0.4,759,233,6597,14
False,2022-03-23 16:00:49+00:00,"12 years ago today, I signed the Affordable Care Act into law. I’ve always believed that health care shouldn’t be a privilege for just a fortunate few, but a right for every American. 

Today, more than 30 million Americans have health coverage thanks to the Affordable Care Act. ",Twitter Web App,False,en,0.1976190476190476,4606,1390,39129,396
False,2022-03-16 20:00:27+00:00,"It’s been a great year for college basketball, and now #MarchMadness is officially back. I’m excited for some of the young men in our @MBK_Alliance to join the action in New Orleans. Here's a look at my picks: ",Twitter Web App,False,en,0.25189393939393945,821,1021,6185,286
False,2022-03-16 19:30:36+00:00,"And third, a reminder that in the face of brutal repression, there are ordinary Russians that are showing tremendous courage in standing up to a senseless, destructive war. ",Twitter Web App,False,en,-0.2783333333333333,1404,727,11650,113
False,2022-03-16 19:30:36+00:00,"Second, a useful primer on why no-fly zones don’t offer a simple answer to stopping the bloodshed. ",Twitter Web App,False,en,0.09999999999999999,1357,526,7689,147
False,2022-03-16 19:30:35+00:00,"As we bear witness to the tragedy unfolding in Ukraine, here are three articles worth reading. First, a description of the scale of the Ukrainian refugee crisis, underscoring the need for all of us to support relief efforts. ",Twitter Web App,False,en,0.275,2493,797,11628,144
False,2022-03-13 19:35:04+00:00,"I just tested positive for COVID. I’ve had a scratchy throat for a couple days, but am feeling fine otherwise. Michelle and I are grateful to be vaccinated and boosted, and she has tested negative. 

It’s a reminder to get vaccinated if you haven’t already, even as cases go down.",Twitter for iPhone,False,en,0.04709595959595959,28641,30195,339925,6742
False,2022-03-10 23:17:38+00:00,The @ObamaFoundation has compiled more stories of people who are going above and beyond to help those in need. I hope you’ll read some of them and find ways to get involved: ,Twitter Web App,False,en,0.25,2674,444,15580,62
False,2022-03-10 23:17:37+00:00,".@Airbnb is offering free, short-term housing for 100,000 refugees fleeing Ukraine. ",Twitter Web App,False,en,0.4,2496,450,16989,86
False,2022-03-10 23:17:37+00:00,".@ChefJoseAndres’ nonprofit organization, @WCKitchen, has set up mobile kitchens along the Ukrainian border and near transit hubs to provide meals for refugees. ",Twitter Web App,False,en,0.1,3059,244,18660,151
False,2022-03-10 23:17:36+00:00,"Drawing on her own story as a refugee, 2018 Obama Fellow @ZarlashtH started the Refugee Trauma Initiative to care for displaced refugees in Greece. Now, @RefugeeTraumaUK is providing lifesaving support to Ukrainians who need help. ",Twitter Web App,False,en,0.6,1567,85,11235,30
False,2022-03-10 23:17:36+00:00,"Over the last few weeks, we’ve seen people, organizations, and companies around the world stepping up to support the people of Ukraine. Here are some examples I’ve been tracking:",Twitter Web App,False,en,-0.1,9932,2007,62990,404
False,2022-03-03 22:00:39+00:00,"The Ukrainian people need our help. If you’re looking for a way to make a difference, here are some organizations doing important work. 
",Twitter for iPhone,False,en,0.4,13168,3186,47280,710
False,2022-02-28 17:01:07+00:00,"Richard Hunt is one of the greatest artists Chicago has ever produced, and I couldn’t be prouder that his “Book Bird” sculpture will live outside of the newest @ChiPubLib branch at the Obama Presidential Center. I hope it inspires visitors for years to come. ",Twitter Media Studio,False,en,0.25909090909090904,1497,1130,10423,113
False,2022-02-26 14:00:05+00:00,"It’s hard to believe it's been 10 years since Trayvon Martin was killed. Leading up to this anniversary, I reflected on what his death meant to me as president, as a Black parent, and as a Black man—as well as what it meant for our country. ",Twitter Media Studio,False,en,-0.20625,8026,1896,39310,546
False,2022-02-25 16:14:51+00:00,"Like Justice Breyer, Judge Jackson understands that the law isn’t just about abstract theory. It’s about people’s lives. @POTUS Biden has made an excellent choice, and I look forward to seeing Judge Jackson confirmed.",Twitter Web App,False,en,0.7,1457,394,12281,49
False,2022-02-25 16:14:50+00:00,"As a protégé of Justice Breyer, Judge Jackson earned a reputation for pragmatism and consensus building. It’s part of why I nominated her twice – first as a district judge, and then to the U.S. Sentencing Commission, where she earned praise from both Democrats and Republicans.",Twitter Web App,False,en,0.25,1248,356,11906,23
False,2022-02-25 16:14:50+00:00,"I want to congratulate Judge Ketanji Brown Jackson on her nomination to the Supreme Court. Judge Jackson has already inspired young Black women like my daughters to set their sights higher, and her confirmation will help them believe they can be anything they want to be. ",Twitter Web App,False,en,0.061111111111111116,7638,1991,57828,345
False,2022-02-24 20:36:34+00:00,"Last night, Russia launched a brazen attack on the people of Ukraine, in violation of international law and basic principles of human decency. Here’s my statement on what it means, and what should happen next. ",Twitter Web App,False,en,0.0,32051,11091,188478,5593
False,2022-02-23 22:45:31+00:00,Michelle and I were sad to hear about the passing of Paul Farmer. His life was an example of how one man with vision and heart can change the world for the better. ,Twitter for iPhone,False,en,0.0,1150,535,10230,70
False,2022-02-22 21:52:02+00:00,"I want to thank everyone who has joined @AllOnTheLine in its mission to end gerrymandering. Every phone call, every testimony, every action has made a difference in the redistricting process. And while our fight for #FairMaps isn’t over, we’ve made real progress.",Twitter Web App,False,en,0.15000000000000002,524,213,3747,10
False,2022-02-22 21:52:01+00:00,"And in Ohio, @AllOnTheLine held 139 training sessions—equipping thousands of Ohioans from every corner of the state with the information and tools they need to fight for fair maps. And when the pandemic hit, All On The Line took its training online. ",Twitter Web App,False,en,0.7,495,214,3668,10
False,2022-02-22 21:52:00+00:00,"In North Carolina, Karla Icaza De Austin, an Army veteran from Fayetteville, urged her state legislators to demand transparency, accountability, and fairness in the redistricting process—and reminded them of their duty to follow the will of the people. ",Twitter Web App,False,en,0.0,254,26,1649,2
False,2022-02-22 21:51:59+00:00,"Since then, folks across the country have participated in the redistricting process—many for the first time. It’s a testament to the work @AllOnTheLine has done to help folks understand why fair maps matter, and make an impact in their communities.",Twitter Web App,False,en,0.475,243,23,1700,3
False,2022-02-22 21:51:58+00:00,"Three years ago, I helped @EricHolder launch @AllOnTheLine, a people-powered campaign to fight gerrymandering and advocate for fair redistricting. All On The Line is driven by the core belief that voters should choose their representatives—not the other way around.",Twitter Web App,False,en,0.2875,1613,637,10977,60
False,2022-02-21 15:00:26+00:00,"John Lewis knew that change could not wait for some other person or some other time. His life was a lesson in the fierce urgency of now. On his birthday, let’s honor his legacy by taking action and creating the change we hope to see in our own communities.",Twitter for iPhone,False,en,0.11249999999999999,6539,1249,42810,289
False,2022-02-17 19:33:48+00:00,It’s exactly the kind of ambition we need if we’re going to protect our planet and avoid the worst effects of climate change.,Twitter Web App,False,en,-0.05000000000000001,615,381,5985,33
False,2022-02-17 19:33:47+00:00,"Now the Biden-Harris Administration’s Build Back Better Agenda includes an even larger investment that would create new jobs, help cut emissions in half by 2030, invest in coastal and soil conservation, and a lot more.",Twitter Web App,False,en,0.16161616161616163,762,360,6389,35
False,2022-02-17 19:33:47+00:00,".@JoeBiden played a major role in getting that passed—and over our eight years in office, carbon emissions decreased by nine percent, while the U.S. economy grew by more than 10 percent.",Twitter Web App,False,en,0.05416666666666666,327,59,2609,12
False,2022-02-17 19:33:46+00:00,"When I signed the American Recovery and Reinvestment Act in 2009, it included $90 billion for clean energy projects. At the time, it was the biggest investment in renewable energy in American history. ",Twitter Web App,False,en,0.12222222222222223,2411,1383,23436,204
False,2022-02-15 18:30:27+00:00,"Azita Raji was a great friend and cherished member of my campaign team and administration who served our country with distinction. She represented the very best of America, and we are better off because of her leadership. She will be deeply missed. ",Twitter for iPhone,False,en,0.575,757,514,6532,30
False,2022-02-14 18:00:40+00:00,"Happy Valentine's Day, Michelle! With a smile that lights up the world, you're truly one-of-a-kind. Today and always, I am thankful to have you in my life. ",Twitter for iPhone,False,en,0.65,8430,2762,167167,873
False,2022-02-11 00:00:30+00:00,"Yes we can.
Yes we did.
Thanks to all of you who believed, volunteered, voted—and then carried the baton forward in your communities. Keep at it. ",Twitter Media Studio,False,en,0.2,4163,1770,33488,398
False,2022-02-10 14:00:14+00:00,"If you worked as an organizer on the campaign or volunteered in your community, I’d love to hear your stories from that day using #Obama08.",Twitter Web App,False,en,0.5,780,618,7492,115
False,2022-02-10 14:00:14+00:00,"What gave me the confidence to move forward in spite of the odds were the people I met, including those on our campaign. They didn’t do it for me. They did it because they believed in what this country could be, and that we could change it for the better. ",Twitter Web App,False,en,0.5,1052,383,10674,46
False,2022-02-10 14:00:13+00:00,"It’s hard to believe that 15 years have passed since I stood in front of the Old Capitol in Springfield, Illinois, and announced my candidacy for President. At the time, our campaign was viewed as a longshot—historic perhaps, but unlikely to end in the White House. ",Twitter Web App,False,en,-0.17291666666666666,6345,2416,70689,724
False,2022-02-03 18:02:02+00:00,"Antonio Dickey is a photojournalist who has spent the last 44 years capturing life in Chicago. Take a look at his conversation with the @ObamaFoundation to learn more about his career, the stories behind his photos, and his hopes for the future of Chicago. ",Twitter for iPhone,False,en,0.0,827,380,5769,28
