is Elon musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-09-23 16:21:59+00:00,"In a major victory over Big Pharma, Democrats’ new law:

✅Finally empowers Medicare to negotiate for lower drug prices
✅ Caps seniors’ out-of-pocket drug costs at $2000 a year and insulin at $35 a month
✅ Secures free vaccines for seniors
✅ Prevents predatory price hikes",Twitter for iPhone,False,en,0.1497159090909091,190,138,966,9
False,2022-09-23 16:21:59+00:00,".@HouseDemocrats' #InflationReductionAct delivers historic action to lower prescription drug prices for America’s seniors.
 
But @HouseGOP’s Extreme MAGA Agenda will repeal those lower costs –  hiking prices on seniors to give billions back to Big Pharma. ",Twitter for iPhone,False,en,-0.004999999999999999,316,419,1096,23
False,2022-09-23 14:41:06+00:00,"The contrast is crystal clear: Democrats are For The People, while Republicans are For Their Power. The American people will Remember in November that House Republicans’ extreme MAGA agenda is far too dangerous — for our families and for our Democracy. ",Twitter for iPhone,False,en,-0.10499999999999998,636,333,1921,36
False,2022-09-23 14:41:05+00:00,"But this extreme MAGA agenda is way out of step with Americans’ priorities, who align with Democrats’ vision of putting #PeopleOverPolitics: with lower costs, better-paying jobs and safer communities.",Twitter for iPhone,False,en,-0.125,434,204,1814,16
False,2022-09-23 14:41:05+00:00,"This alarming new extreme MAGA platform threatens to criminalize women’s health care, slash seniors’ Medicare and raise prescription drug prices, and attack our free and fair elections.",Twitter for iPhone,False,en,0.20227272727272724,768,162,2510,18
False,2022-09-23 14:41:04+00:00,"Today’s rollout is the latest evidence of House Republicans’ whole-hearted Commitment to MAGA: going all-in on an extremist agenda designed to greatly diminish Americans’ health, freedom and security.",Twitter for iPhone,False,en,0.65,3157,2238,10957,200
False,2022-09-22 22:12:09+00:00,.@HouseDemocrats know every American deserves to live in a safe community – where they &amp; their family can thrive. This public safety package is the latest manifestation of our commitment to putting #PeopleOverPolitics &amp; building safer communities for all. ,Twitter for iPhone,False,en,0.22727272727272724,119,172,621,6
False,2022-09-22 22:12:08+00:00,"We passed 3 bills to save lives: @RepKatiePorter's sends unarmed mental health professionals for mental health crises, @RepHorsford's invests in effective community violence intervention &amp; @RepValDemings' ensures police can solve violent crimes &amp; advances justice for victims.",Twitter for iPhone,False,en,-0.10000000000000002,189,97,978,8
False,2022-09-22 22:12:08+00:00,"Led by @RepJoshG &amp; @RepBeatty the #InvestToProtectAct funds our police &amp; includes training for de-escalation &amp; nonlethal force, substance use disorders response, &amp; supporting survivors of domestic violence. This legislation is a victory for safety &amp; accountability for all.",Twitter for iPhone,False,en,0.125,116,24,586,2
False,2022-09-22 22:12:07+00:00,"Today is a day of important progress on one of @HouseDemocrats’ top priorities: building safer communities. The #InvestToProtectAct we passed today – rooted in Democrats’ values of safety &amp; justice – takes a strong step to prevent crime, save lives &amp; advance justice.",Twitter for iPhone,False,en,0.4444444444444444,744,756,3429,54
False,2022-09-22 18:10:09+00:00,"The courageous voices of the Iranian people are being heard around the world.
 
The United States Congress joins them in mourning the horrific death of Mahsa Amini.
 
Tehran must end its violent, systematic campaign of abuse against women and girls. #مهسا_امینی",Twitter for iPhone,False,en,-0.9,3538,1818,13626,416
False,2022-09-22 16:51:12+00:00,Join me live at the U.S. Capitol for my weekly press conference. ,Twitter Media Studio,False,en,0.13636363636363635,206,258,966,18
False,2022-09-22 14:01:07+00:00,"Yesterday, I welcomed Her Excellency, Prime Minister @KatrinJak of Iceland, to the United States Capitol.
 
We discussed our mutual efforts to advance transatlantic security, address the climate crisis and increase opportunities for women and families in the U.S. and Iceland. ",Twitter Web App,False,en,0.0,397,321,3079,21
False,2022-09-21 22:45:06+00:00,"When we lowered drug prices in the #InflationReductionAct, Big Pharma said Democrats were going to pay.

But @HouseDemocrats will never stop fighting for the people's interest over the special interest.  

We will keep working to lower health care costs for seniors &amp; families. ",Twitter Media Studio,False,en,0.17857142857142858,396,466,1763,33
False,2022-09-21 22:18:01+00:00,"Today, I spoke on the House Floor on the Presidential Election Reform Act, bipartisan and historic legislative action to safeguard the integrity of future presidential elections, stand up for the rule of law and pass on a vibrant Democracy for generations to come. ",Twitter Media Studio,False,en,0.06666666666666667,751,892,4006,73
False,2022-09-21 19:41:09+00:00,"Last night, I joined our Congressional community at this year’s @USAFMC Memorial Service to commemorate those Members who passed away in the last year.

Congress and the Country are forever grateful for their public service. ",Twitter Web App,False,en,0.0,124,118,781,2
False,2022-09-21 15:19:49+00:00,"Yesterday, I had the solemn privilege of joining the family, friends and colleagues of the late Representative Jackie Walorski to sign legislation designating the VA facility in Mishawaka, Indiana, as the Jackie Walorski VA Clinic. ",Twitter for iPhone,False,en,-0.3,228,154,1967,14
False,2022-09-21 14:03:16+00:00,"Join @LeaderHoyer, @PeterWelch, @RepSusieLee, @RepUnderwood, @RepSusanWild, advocates &amp; me at the U.S. Capitol for an event celebrating the #InflationReductionAct for its measures to lower health care costs for millions of working families &amp; save lives. ",Twitter Media Studio,False,en,0.0,228,187,981,16
False,2022-09-20 20:47:34+00:00,"Our Congressional delegation traveled to Armenia to send a clear message: America proudly supports Armenia's democracy and security and a peaceful Caucasus region. 

Check out this video of our historic visit to Yerevan, Armenia. ",Twitter Media Studio,False,en,0.2875,1180,836,5122,110
False,2022-09-20 20:02:34+00:00,"Join Members of the Indiana Congressional Delegation, family, staff &amp; me for a bill enrollment to designate the Mishawaka, Indiana facility as the Jackie Walorski VA Clinic, honoring her commitment to our nation’s veterans &amp; her Indiana community. ",Twitter Media Studio,False,en,0.0,143,116,777,7
False,2022-09-20 01:13:22+00:00,"The House is especially grateful for the persistent leadership of the @BAMHTF’s devoted Co-Chairs: @RepDavidTrone, @RepAnnieKuster, @RepBrianFitz and @HerreraBeutler.",Twitter Web App,False,en,0.0,57,75,472,0
False,2022-09-20 01:13:22+00:00,"As #CongressGoesPurple today, we renew our resolve to support the millions of Americans battling substance use disorders and bravely forging a path toward recovery. ",Twitter Web App,False,en,0.8,349,419,2144,32
False,2022-09-20 00:55:38+00:00,"This evening, I was honored to welcome His Excellency, Prime Minister @jonasgahrstore of Norway to the United States Capitol.
 
We discussed the importance of Finland and Sweden joining NATO, as well as Russia’s ongoing, unlawful invasion of Ukraine. ",Twitter for iPhone,False,en,0.8,285,305,2091,21
False,2022-09-19 20:25:04+00:00,"Further informed &amp; inspired by the reception that we received, our delegation returns to Washington proud &amp; ready to advance the Congress’s longstanding commitment to a democratic Armenia &amp; a secure, peaceful Caucasus region. Read my full statement here: ",Twitter Web App,False,en,0.3333333333333333,163,71,846,15
False,2022-09-19 20:25:03+00:00,"We held a roundtable with civil society leaders, who shed their light on Armenia’s battle for its democracy &amp; security. It was my honor to address those leaders in a speech at the Cafesjian Center for the Arts, where I delivered a clear message of America’s commitment to Armenia. ",Twitter Web App,False,en,0.13333333333333336,158,61,1120,11
False,2022-09-19 20:25:03+00:00,"Our delegation was honored to meet with @NikolPashinyan, @AlenSimonyan and @ArmeniaMODTeam Minister Suren Papikyan. These engagements provided for an exchange of ideas on policies and actions to advance stability, peace, and prosperity in Armenia and the region. ",Twitter Web App,False,en,0.0,105,19,714,3
False,2022-09-19 20:25:03+00:00,"Congress is committed to ensuring that the truth of the genocide is never erased – which is why, in 2019, we passed legislation to formally acknowledge the Armenian Genocide, which @POTUS Biden echoed with his official recognition last year.",Twitter Web App,False,en,0.0,151,15,884,3
False,2022-09-19 20:25:03+00:00,"Members of the @ArmenianCaucus Chairs @FrankPallone, @RepAnnaEshoo, and @RepSpeier, and I began our visit by laying a wreath at the Tsitsernakaberd Armenian Genocide Memorial. There, we prayed for the 1.5 million Armenian men, women, and children murdered in the genocide.",Twitter Web App,False,en,0.0,144,59,908,3
False,2022-09-19 20:25:02+00:00,"Our Congressional delegation traveled to Armenia, an important front in the battle between democracy &amp; autocracy. Throughout our engagements, we conveyed a strong message of support for Armenia’s democracy &amp; security, particularly following Azerbaijan’s offensive against Armenia. ",Twitter Web App,False,en,0.27777777777777773,1171,597,6200,152
False,2022-09-19 18:46:29+00:00,"We also salute the heroic first responders and local officials, who are working around the clock to keep families safe and restore power to the island during this difficult moment. 
 
We are proud to stand with you and support you as you work to heal, rebuild and recover.",Twitter for iPhone,False,en,0.2916666666666667,140,54,963,3
False,2022-09-19 18:46:28+00:00,"Congress &amp; the country hold our fellow Americans in Puerto Rico in our hearts &amp; prayers in the wake of Hurricane Fiona - which hits just 5 years after the devastation of Hurricane Maria.
 
We commend @POTUS for swiftly announcing an Emergency Disaster Declaration for Puerto Rico.",Twitter for iPhone,False,en,0.0,567,255,3103,21
False,2022-09-18 22:49:10+00:00,"Today, our delegation met with @ArmeniaMODTeam Minister Suren Papikyan to convey America's support for Armenia's security. On behalf of the United States Congress, we condemned Azerbaijan’s attacks &amp; spoke about the need for peace &amp; security. ",Twitter Web App,False,en,0.0,663,778,3279,80
False,2022-09-18 18:04:18+00:00,"It was a privilege today to see how the hopeful flame of Armenia burns so brightly. 
 
Watch my full speech at the Cafesjian Center for the Arts here: ",Twitter Web App,False,en,0.3166666666666667,273,157,1598,8
False,2022-09-18 18:04:18+00:00,"During this difficult time, we must have hope. We can find hope in the story of Armenia, which is one of resilience and strength. 

We can find hope through the arts, and as the poet Paruyr Sevak wrote: the flame never went off, but through long centuries kept on burning. ",Twitter Web App,False,en,-0.275,387,164,2292,35
False,2022-09-18 18:04:18+00:00,"After my speech, our delegation has the opportunity to speak with civil society leaders at a roundtable. They shared their experiences and we discussed the need to ensure that all can live free from violence &amp; conflict. ",Twitter Web App,False,en,0.2681818181818182,251,71,1628,20
False,2022-09-18 18:01:46+00:00,"Today, I delivered remarks in Yerevan at the Cafesjian Center for the Arts to make it clear that America stands with Armenia. In the ongoing battle against autocracy around the world, we will always support democracy and freedom. ",Twitter Web App,False,en,6.938893903907228e-18,1881,1767,10054,287
False,2022-09-18 16:43:26+00:00,"I also expressed the condemnation of the Congress for Azerbaijan's attack &amp; reaffirmed the US’ commitment to a negotiated, comprehensive, and sustainable settlement to all conflicts related to Nagorno Karabakh that will lead to a future of peace and stability. ",Twitter Web App,False,en,0.0,284,238,1618,17
False,2022-09-18 16:43:25+00:00,"Our Members expressed our appreciation &amp; commitment to strengthen the U.S.-Armenian partnership. We also expressed our pride in President Biden last year becoming the first U.S. President to formally recognize the Armenian Genocide, following the lead of the House in 2019. ",Twitter Web App,False,en,0.175,243,129,1580,14
False,2022-09-18 16:43:25+00:00,"Today, our Congressional delegation had the high privilege of meeting with Prime Minister @NikolPashinyan of Armenia, a valued partner in advancing security, prosperity, and Democracy in the Caucasus region. ",Twitter Web App,False,en,0.16,579,394,3318,38
False,2022-09-18 15:04:20+00:00,"Together, our parliaments and nations can work to advance a prosperous, peaceful, and democratic Armenia and a stable and secure Caucasus region. ",Twitter Web App,False,en,0.325,268,143,1863,15
False,2022-09-18 15:04:19+00:00,"This afternoon, our delegation met with Speaker @AlenSimonyan to reiterate Congress's commitment to strengthening the U.S.-Armenian relationship and convey America's support for Armenia following Azerbaijan’s assault on its territory. ",Twitter Web App,False,en,0.0,545,366,3080,52
False,2022-09-18 14:32:45+00:00,"Last year, President Biden made history by becoming the first US President to formally recognize the genocide, following the House's 2019 passage of H.Res.296 to do so. We must never allow the truth of the genocide to be erased, especially as atrocities are perpetrated today. ",Twitter Web App,False,en,0.13999999999999999,406,137,2246,28
False,2022-09-18 14:32:44+00:00,"The Congress is committed to always honoring our collective responsibility to uphold the memory of the dead, affirm the history of this tragedy, and ensure such a horror can never again happen. ",Twitter Web App,False,en,-0.1,291,94,2086,12
False,2022-09-18 14:32:44+00:00,"Today, our delegation was deeply honored to join @AlenSimonyan to lay a wreath at Tsitsernakaberd Armenian Genocide Memorial and pray for the 1.5 million Armenian men, women, and children murdered in the genocide. ",Twitter Web App,False,en,0.0,1048,719,5375,83
False,2022-09-18 10:35:58+00:00,Join me live as I deliver remarks in Yerevan to send a strong message: America stands with Armenia in supporting its security and democracy. ,Twitter Media Studio,False,en,0.2732323232323232,1194,1222,5512,178
False,2022-09-18 10:01:13+00:00,"Join @AlenSimonyan, @FrankPallone, @RepSpeier, @RepAnnaEshoo &amp; me in Armenia for a press conference following our bilateral meeting on the U.S.-Armenian relationship &amp; America's support for Armenia as it faces an illegal &amp; deadly assault by Azerbaijan. ",Twitter Media Studio,False,en,-0.2333333333333333,584,482,2336,79
False,2022-09-18 06:43:15+00:00,"After @FrankPallone, @RepSpeier, @RepAnnaEshoo and I arrived in Yerevan, we greeted the U.S. Marine detachment at @USEmbArmenia.
 
It was our privilege to offer gratitude from the Country and our Congress for the service of our heroes in uniform. ",Twitter Web App,False,en,0.0,541,456,3166,36
False,2022-09-17 13:56:20+00:00,"Our distinguished Congressional delegation members @RepAnnaEshoo, @RepSpeier and @FrankPallone have been proud and longtime champions of Armenia and we look forward to productive meetings to strengthen our partnership with the Republic of Armenia. ",Twitter Web App,False,en,0.8,444,273,2664,47
False,2022-09-17 13:56:19+00:00,"In meetings with government leaders, civil society members &amp; members of the security establishment, we will convey the strong &amp; ongoing support of the United States, as an OSCE Minsk Chair &amp; longtime friend to Armenia, for a lasting settlement to the conflict in Nagorno Karabakh.",Twitter Web App,False,en,0.21666666666666665,485,195,3143,43
False,2022-09-17 13:56:19+00:00,"Our Congressional delegation’s visit to Armenia is a powerful symbol of the United States’ firm commitment to a peaceful, prosperous and democratic Armenia, and a stable and secure Caucasus region.",Twitter Web App,False,en,0.1875,334,74,2427,34
False,2022-09-17 13:56:18+00:00,"It is the moral duty of all to never forget: an obligation that has taken on heightened urgency as atrocities are perpetrated around the globe, including by Russia against Ukraine.",Twitter Web App,False,en,0.0,277,78,2105,19
False,2022-09-17 13:56:18+00:00,"This delegation follows the 2019 passage of House Resolution 296, introduced by @RepAdamSchiff, which recognizes the murder of 1.5 million Armenians by the Ottoman Empire as genocide, and following @POTUS becoming the first president to formally acknowledge the Armenian Genocide.",Twitter Web App,False,en,0.2333333333333333,481,208,2694,72
False,2022-09-17 13:56:17+00:00,"Today, I am leading a Congressional delegation to Armenia to highlight the strong commitment of the United States to security, economic prosperity, and democratic governance in Armenia and the Caucasus region.",Twitter Web App,False,en,0.31666666666666665,3425,2775,18229,675
False,2022-09-17 13:08:49+00:00,"Today, @G7 Speakers visited the Brandenburg State Parliament &amp; learned about its history from its President, Professor Dr. Ulrike Liedtke. 

It was a privilege to bear witness to Germany’s thriving Democracy: a beacon of security, prosperity &amp; peace in Europe &amp; around the world. ",Twitter for iPhone,False,en,0.0,167,203,1188,19
False,2022-09-16 20:29:34+00:00,"In our meeting, we discussed how our nations can continue to closely work together to advance our shared interests and values across the Atlantic and around the world. ",Twitter Web App,False,en,0.0,99,73,872,2
False,2022-09-16 20:29:34+00:00,"Today at @G7, it was my privilege to meet with German Foreign Minister @ABaerbock: a strong leader who brings great energy to key shared priorities, including climate, global security and stability, supply chain resilience and democracy. ",Twitter Web App,False,en,0.18472222222222223,354,245,2669,13
False,2022-09-16 18:00:38+00:00,"We discussed how our nations can continue our close collaboration, together with our G7 and European partners, to ensure that Ukraine is victorious, while protecting energy security and the financial security of families on both sides of the Atlantic in the face of Putin’s war. ",Twitter Web App,False,en,0.0,71,58,638,2
False,2022-09-16 18:00:38+00:00,"At the @G7, it was an honor to meet with Chancellor @OlafScholz, a steadfast partner for peace and stability during this challenging moment for Democracy. 

His committed leadership to support Ukraine with security and humanitarian support and punish Russia has been essential. ",Twitter Web App,False,en,0.3,204,162,1609,13
False,2022-09-16 16:22:21+00:00,"In my remarks, I recalled the message of Czechoslovakian President Vaclav Havel in his address to Congress in 1990.

He said that Democracy is an horizon: even as we approach it, there is always more work to be done.

At the @G7, we are renewing our pledge to this vital mission.",Twitter Web App,False,en,0.3,93,57,661,4
False,2022-09-16 16:22:20+00:00,"The energy and enthusiasm of young people on climate action, equality &amp; justice, and reproductive freedom offer hope for our future.

My colleagues and I emphasized the importance of better connecting young people with our politics and governance through civic education. ",Twitter Web App,False,en,0.15999999999999998,106,57,722,1
False,2022-09-16 16:22:20+00:00,"The fight for freedom in Ukraine makes crystal clear the fragility — and the importance — of Democracy.

Today, at the @G7 Speakers' Summit, we discussed the role of civic education and engagement to bolster Democracy, here at home and around the world. ",Twitter Web App,False,en,0.10000000000000002,245,169,1347,6
False,2022-09-16 14:18:25+00:00,"Today, I was honored to meet with @AssembleeNat President @YaelBraunPivet and speak about the work needed to continue fighting for our shared values of freedom and Democracy around the world. ",Twitter Web App,False,en,0.0,179,149,1199,5
False,2022-09-16 12:48:46+00:00,"History teaches us that a threat to freedom anywhere is a threat to freedom everywhere.

G7 nations &amp; our allies will continue to support Ukraine’s righteous fight &amp; defend Democracy around the world.

And we do so, stronger &amp; more united than ever before. ",Twitter Web App,False,en,0.5,160,66,1116,10
False,2022-09-16 12:48:46+00:00,"Proudly, I am at the @G7 Speakers' Summit representing the United States Congress, which is playing a leading role in responding to Putin’s war of aggression. 

In my remarks today, I heralded the Biden Administration’s leadership to punish Putin and support Ukraine. ",Twitter Web App,False,en,0.8,155,54,1319,10
False,2022-09-16 12:48:45+00:00,"When Putin began his conquest of Ukraine, he sought to drive us apart. 

But instead, the resolve of the G7 nations and our partners is stronger than ever before. 

I spoke of our unbreakable unity in my keynote address today @G7 Speakers’ Summit. ",Twitter Web App,False,en,0.0,391,240,2504,19
False,2022-09-16 12:06:45+00:00,"The Speakers of the G7 nations are here in Berlin to declare – loudly and in one voice – that we stand in unwavering solidarity with Ukraine

And as we continue supporting their righteous fight against Putin’s war of aggression, the unity of our G7 alliance is stronger than ever. ",Twitter Web App,False,en,0.175,766,457,4065,51
False,2022-09-16 11:24:01+00:00,"Today, at the @G7 Speakers’ Summit, I met with Chamber of Deputies President @Roberto_Fico. Every day, he brings the strong values of Italy to our work to defend Democracy. 

We discussed Russia’s invasion of Ukraine and our ongoing fight against autocracy around the world. ",Twitter Web App,False,en,0.4333333333333333,116,99,820,5
False,2022-09-16 11:06:27+00:00,"Speaker Stefanchuk conveyed gratitude for America’s ongoing support for Ukraine and offered crucial insight into security, economic &amp; humanitarian needs.

I conveyed to him America’s message of unwavering solidarity, reaffirming that we will be with Ukraine until victory is won. ",Twitter Web App,False,en,0.1,104,47,851,4
False,2022-09-16 11:06:26+00:00,"This morning at the @G7, I was honored to meet with @R_Stefanchuk: leader of the Ukrainian Verkhovna Rada &amp; special guest of this year’s Meeting.

Congress is unwavering in support of the heroic Ukrainian people as they defend Democracy – for their nation &amp; for the world. ",Twitter Web App,False,en,0.5285714285714286,318,220,2240,23
False,2022-09-16 10:03:19+00:00,"Join @Bundestag President @BaerbelBas, @EP_President Roberta Metsola, @UA_Parliament Speaker @R_Stefanchuk &amp; me at the @G7 Speakers’ Summit in Berlin to discuss our work to defend democracy, our solidarity with Ukraine &amp; the unity of our G7 alliance. ",Twitter Media Studio,False,en,0.0,154,101,632,8
False,2022-09-15 18:11:33+00:00,"Today, at the @G7 Speakers’ Summit, I met with @HoCSpeaker Anthony Rota to discuss our response to Russia’s unlawful, unjustified war against Ukraine and our commitment to defend Democracy against autocracy worldwide. ",Twitter Web App,False,en,0.0,178,254,1014,14
False,2022-09-15 17:42:44+00:00,"In a bilateral meeting with @EP_President Roberta Metsola @G7, we discussed the importance of the US &amp; EU’s continued unity in countering Putin’s invasion &amp; supporting Ukraine. On behalf of Congress, I reaffirmed America’s commitment to stand with Ukraine until victory is won. ",Twitter Web App,False,en,0.25,167,153,971,9
False,2022-09-15 16:12:32+00:00,"Today at @G7, with Japanese Speaker @HosodaHiroyuki, we discussed our nations’ shared commitment to upholding our common democratic values, advancing peace and stability in the Indo-Pacific and standing strong against autocratic threats worldwide. ",Twitter Web App,False,en,0.04444444444444443,189,118,1147,9
False,2022-09-15 14:01:57+00:00,"Guided by the leadership of our @HispanicCaucus and inspired by the work of tireless advocates, we will never relent in honoring the spirit of our founding: E pluribus unum – out of many, one.
 
Read my full statement on Hispanic Heritage Month here: ",Twitter Web App,False,en,0.425,95,55,496,3
False,2022-09-15 14:01:56+00:00,"Committed to advancing justice and expanding opportunity, the Democratic House has twice passed the American Dream and Promise Act to preserve the hopes of our nation’s Dreamers and reform our broken immigration system.",Twitter Web App,False,en,-0.2,89,50,625,3
False,2022-09-15 14:01:56+00:00,"In celebrating their history and heritage, @HouseDemocrats renew our resolve to address the systemic inequities still plaguing Latino communities.
 
Our #InflationReductionAct secures quality health coverage for families across the country, including nearly 700,000 Latinos.",Twitter Web App,False,en,0.1,64,20,438,2
False,2022-09-15 14:01:55+00:00,"Whether on the battlefield or on the frontlines of the pandemic, in union halls or in the halls of power, Latinos’ talents and patriotism have helped forge an ever-brighter future for all Americans.",Twitter Web App,False,en,0.0,57,17,363,0
False,2022-09-15 14:01:55+00:00,"At every stage of America’s history, Latinos have enriched the fabric of our culture, the vitality of our democracy and the strength of our nation.",Twitter Web App,False,en,0.0,55,24,388,0
False,2022-09-15 14:01:55+00:00,"Each year, #HispanicHeritageMonth honors the contributions and beautiful diversity of America’s Latino communities – from immigrants proudly embracing their new home to families whose roots predate our founding.",Twitter Web App,False,en,0.5954545454545453,304,220,1768,21
False,2022-09-15 13:31:40+00:00,"Today, I met with @Bundestag President @BaerbelBas &amp; expressed our gratitude on behalf of the Congress for hosting the timely &amp; important @G7 Speakers’ Summit &amp; placing Democracy at the forefront of the agenda as we combat forces of autocracy around the world. ",Twitter Web App,False,en,0.4,170,97,929,5
False,2022-09-15 13:03:29+00:00,"Today, I was pleased to meet with @USAmbGermany and greet our patriotic U.S. Marine Detachment at @USBotschaft.

On behalf of the Congress, I conveyed our deepest gratitude to the men and women in uniform who selflessly serve our nation overseas. ",Twitter Web App,False,en,0.5,160,69,1095,9
False,2022-09-15 11:34:07+00:00,"As bulwarks of freedom around the globe, @G7 nations share a special duty to defend Democracy.

At this Summit, we will reaffirm our shared &amp; unwavering commitment to the Ukrainian people, which will endure until their victory is won. ",Twitter Web App,False,en,0.35714285714285715,109,51,729,6
False,2022-09-15 11:34:06+00:00,"Since Putin's brutal and illegal assault on Ukraine, America and our allies and partners have worked in lockstep to impose devastating consequences on Russia including sanctions and to deliver security, economic, and humanitarian assistance to Ukraine.",Twitter Web App,False,en,-0.54375,164,47,1347,4
False,2022-09-15 11:34:06+00:00,"It is my privilege to represent the United States at this year’s @G7 Speakers’ Meeting in Berlin.

At the heart of our bilateral and multilateral discussions will be Russia’s unlawful, unjustified war against Ukraine – and autocratic threats worldwide.",Twitter Web App,False,en,0.1,347,243,2388,19
False,2022-09-15 11:05:07+00:00,@POTUS @SecMartyWalsh I also want to commend the representatives of the labor unions who wouldn’t leave the table without achieving justice for their workers. Read my full statement on the Tentative Railway Labor Agreement here: ,Twitter Web App,False,en,0.35,238,41,1147,8
False,2022-09-15 11:03:55+00:00,I commend @POTUS Biden for his personal involvement and insistence on resolution and @SecMartyWalsh for also leading the negotiations. I congratulate both parties for coming to terms that will avoid a strike and take a positive step forward in terms of respecting workers’ rights. ,Twitter Web App,False,en,0.11363636363636363,627,125,3421,26
False,2022-09-15 01:57:52+00:00,"Under @POTUS’ unifying leadership, Democrats achieved a monumental victory for America's working families: the #InflationReductionAct.

It was a privilege to join Democrats at the White House this week to celebrate this landmark law, which is cutting costs at the kitchen table. ",Twitter Web App,False,en,-0.3,534,988,2684,77
False,2022-09-14 23:30:14+00:00,"As Speaker of the House, it was an honor to welcome President Luis Abinader of the Dominican Republic to United States Capitol today, as we further deepened the bonds between our nations. ",Twitter for iPhone,False,en,0.4,693,320,4727,67
False,2022-09-14 21:10:55+00:00,"Join @LeaderHoyer, @WhipClyburn, Members of Congress &amp; me in the U.S. Capitol for a portrait unveiling ceremony of the Late Chairman Elijah Cummings, a fierce leader as chair of @OversightDems who ensured government was held accountable to the people. ",Twitter Media Studio,False,en,-0.3,232,101,983,8
False,2022-09-14 16:08:32+00:00,Join me live at the U.S. Capitol for my weekly press conference. ,Twitter Media Studio,False,en,0.13636363636363635,196,260,983,16
False,2022-09-13 23:03:55+00:00,"Join Members-elect Mary Peltola, Pat Ryan, Joe Sempolinski and me at the U.S. Capitol for a ceremonial swearing-in to fill their respective seats for the remainder of the 117th Congress. ",Twitter Media Studio,False,en,0.025,265,196,1335,16
False,2022-09-13 19:07:17+00:00,"Join @POTUS, @VP, @SenSchumer, advocates and me at the @WhiteHouse to celebrate the passage of the #InflationReductionAct, a robust cost-cutting package that creates 9 million good-paying jobs, lowers kitchen table costs &amp; delivers bold action on climate. ",Twitter Media Studio,False,en,0.21666666666666667,402,617,1580,34
False,2022-09-13 17:19:09+00:00,"In sharp contrast, Democrats are fighting to put #PeopleOverPolitics – and we will never relent until we restore the rights of Roe as the law of the land.
",Twitter for iPhone,False,en,-0.125,388,107,1608,13
False,2022-09-13 17:19:09+00:00,"With Roe now out of their way, extreme MAGA Republicans are gleefully charging ahead with their deadly crusade to punish and control women’s health decisions.",Twitter for iPhone,False,en,-0.1625,408,107,1960,8
False,2022-09-13 17:19:08+00:00,"Meanwhile, House Republicans have overwhelmingly backed criminalizing abortion nationwide, rejecting women’s right to travel for health care and even eliminating the right to birth control.",Twitter for iPhone,False,en,0.35714285714285715,336,32,1517,5
False,2022-09-13 17:19:08+00:00,"Instead of fighting actual crime, Republicans would drag doctors off to prison, while forcing ER physicians to focus on the threat of prosecution instead of the emergency medical care owed their patients.",Twitter for iPhone,False,en,-0.03333333333333333,403,34,1697,10
False,2022-09-13 17:19:07+00:00,We are already seeing the agonizing reality of the radical bans enacted by radical right-wing state legislatures – and extreme MAGA Republicans in Congress clearly want to inflict this same suffering on every woman in every state.,Twitter for iPhone,False,en,-0.008333333333333326,288,30,1274,5
False,2022-09-13 17:19:07+00:00,"Make no mistake: if Republicans get the chance, they will work to pass laws even more draconian than this bill – just like the bans they have enacted in states like Texas, Mississippi and Oklahoma.",Twitter for iPhone,False,en,0.5,467,42,1872,10
False,2022-09-13 17:19:06+00:00,"The nationwide abortion ban proposal put forth today is the latest, clearest signal of extreme MAGA Republicans intent to criminalize women’s health freedom in all 50 states and arrest doctors for providing basic care.",Twitter for iPhone,False,en,0.08125,4488,1006,15124,179
False,2022-09-13 13:26:34+00:00,"As Americans mark today’s anniversary, let us honor both the memory of those stolen away by senseless violence and the profound courage of survivors across the country. Read my full statement on the 28th anniversary of the Violence Against Women Act here: ",Twitter Web App,False,en,0.21666666666666665,221,52,978,10
False,2022-09-13 13:26:34+00:00,"This year, the Congress took another step forward – passing the long-overdue Violence Against Women Reauthorization Act. This legislation bolsters investments in violence prevention, strengthens services for survivors and empowers Tribal courts to prosecute non-Native abusers.",Twitter Web App,False,en,0.0,210,37,1144,5
False,2022-09-13 13:26:33+00:00,"In the years since it was signed into law, @HouseDemocrats have proudly fought to strengthen and expand this landmark legislation – determined to stamp out an epidemic of violence that still affects one in three women.",Twitter Web App,False,en,0.8,128,28,704,1
False,2022-09-13 13:26:33+00:00,"For 28 years, the Violence Against Women Act has stood as a pillar of justice and safety. Written, introduced and championed by @POTUS Biden in the Senate three decades ago, VAWA remains an invaluable tool in our nation’s fight against the horrors of domestic violence. ",Twitter Web App,False,en,0.0,820,290,3161,35
False,2022-09-12 20:45:56+00:00,"It is outrageous that, six decades after Griswold was decided, women must again fight against a radical Republican Party just to use birth control.

@HouseDemocrats passed our Right to Contraception Act to protect this freedom – but @HouseGOP overwhelmingly voted NO.",Twitter Web App,False,en,-0.07142857142857144,2740,1407,8730,170
False,2022-09-11 14:23:11+00:00,"Let us renew our resolve to build a future worthy of their memory: abundant in peace, free of hate and safer for all. Read my full statement here: ",Twitter for iPhone,False,en,0.14722222222222223,223,149,1373,11
False,2022-09-11 14:23:10+00:00,"While we pray that time may ease the grief and pain inflicted two decades ago, it cannot diminish our love for those taken from us or our debt to those heroes who gave their lives to save others.",Twitter for iPhone,False,en,-0.15000000000000002,191,63,1632,8
