is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-11-10 19:45:54+00:00,Twitter Media Studio,False,Oh my god Amy Poehler is funny. I can’t believe this has never been on the internet. https://t.co/FKcYUqHwGL,en,1,1,0,0,0,0.25,57,28,524,2
False,2022-11-10 18:33:30+00:00,Twitter Media Studio,False,"From one Ellen to another, happy birthday Ellen Pompeo❤️ https://t.co/SxrXF9E0l9",en,1,1,0,0,1,0.8,109,30,833,7
False,2022-11-09 21:45:00+00:00,Twitter Media Studio,False,This kindergarten teacher sitting in the audience had no idea what was about to happen to her. https://t.co/Peqg3iprGf,en,1,1,0,0,0,0.0,47,60,612,5
False,2022-11-09 19:37:16+00:00,Twitter Media Studio,False,It’s @MariahCarey season y’all! https://t.co/4HSxZrjtDn,en,1,1,0,0,0,0.0,133,49,1039,16
False,2022-11-09 17:23:54+00:00,Twitter Web App,False,"For the very last time, #TheEllenShow has been nominated for a @peopleschoice award for #TheDaytimeTalkShow of 2022. You can vote just by Retweeting this tweet! Making this show was the honor of my life and I hope it meant something to you all too. I love the peoples. #PCAs",en,1,0,1,1,0,0.25,385,65,734,18
False,2022-11-08 23:07:00+00:00,Twitter Web App,False,Today is that day. @JustinBieber https://t.co/SgvsvvziEp,en,1,1,0,0,0,0.0,118,29,699,5
False,2022-11-08 21:38:00+00:00,Twitter Media Studio,False,When @JustinBieber asked Rihanna on a date. https://t.co/sg1QJNvoDN,en,1,1,0,0,0,0.0,206,41,1159,24
False,2022-11-08 19:37:00+00:00,Twitter Media Studio,False,This is SuMove It Move It: November Edition https://t.co/nDY0sgWnk1,en,1,1,0,0,0,0.0,34,20,302,0
False,2022-11-08 18:31:40+00:00,Twitter Media Studio,False,".@ActuallyNPH is a quadruple threat. Actor, Singer, Dancer, Magician. https://t.co/VqSBdQlEmU",en,1,1,0,0,0,0.0,30,23,388,2
False,2022-11-08 17:30:48+00:00,Twitter Web App,False,"Today is the final day to vote. This election is IMPORTANT. Text VOTER to 26797 to find your polling place and make your plan to vote.
If you experience issues or have questions while voting, call or text the Election Protection Hotline at 866-OUR-VOTE #iamavoter #ElectionDay",en,1,0,1,1,0,0.2,60,33,489,2
False,2022-11-08 01:13:47+00:00,Twitter Media Studio,False,.@HaydenPanettier swims with sharks… for fun. https://t.co/KlADMLc94d,en,1,1,0,0,0,0.3,36,35,317,4
False,2022-11-07 23:15:37+00:00,Twitter Media Studio,False,They paid for them more than once. Please enjoy this batch of photos! https://t.co/lM9enqSFIe,en,1,1,0,0,0,0.5,37,20,348,2
False,2022-11-07 20:07:13+00:00,Twitter Media Studio,False,"If you need some motivation this Monday, look no further than Demarjay Smith. Happy birthday Demarjay! https://t.co/A7QkRZ4aT9",en,1,1,0,0,0,0.5,66,37,450,3
False,2022-11-07 16:00:01+00:00,Twitter Media Studio,False,It’s a new episode of “Time For Yourself…” with ME! Who’s ready to do some planting? https://t.co/Gs96cPlK84,en,1,1,0,0,0,0.18522727272727274,40,54,494,2
False,2022-11-05 18:01:00+00:00,Twitter Media Studio,False,There’s only one @KrisJenner. Happy birthday! ❤️ https://t.co/9EoL3nIIk5,en,1,1,0,0,1,0.5,61,77,595,2
False,2022-11-04 22:38:00+00:00,Twitter Media Studio,False,"If you’re making a vegan pizza, there’s no one better to show you how than @WolfgangPuck! https://t.co/wXZaJLn1a0",en,1,1,0,0,0,0.5,33,72,364,0
False,2022-11-04 20:38:00+00:00,Twitter Media Studio,False,My first-ever ‘What’s Wrong with These Photos?’ Photos. #FBF https://t.co/R84vjmbubT,en,1,1,1,1,0,-0.5,37,32,409,3
False,2022-11-04 19:37:00+00:00,Twitter Media Studio,False,.@TayeDiggs was here right after becoming a new dad in 2009. https://t.co/HCpqlWJxex,en,1,1,0,0,0,0.2906926406926407,30,34,308,1
False,2022-11-04 18:05:09+00:00,Twitter Media Studio,False,This game went from bad to slightly less bad. https://t.co/FAd2cIwkaS,en,1,1,0,0,0,-0.4916666666666666,34,34,384,2
False,2022-11-03 23:02:00+00:00,Twitter Web App,False,I was heartbroken to learn recently that we lost Demetrice Gillespie. He had so much charm and talent. I’m thinking of his family and sending them all of my love. https://t.co/D8TYSTDud6,en,1,1,0,0,0,0.2333333333333333,162,150,5282,15
False,2022-11-03 21:23:59+00:00,Twitter Web App,False,Nick Cannon told me how many kids he wanted to have back in 2009. How many do you think he said? https://t.co/lxjj9TPhbq,en,1,1,0,0,0,0.3333333333333333,26,30,289,1
False,2022-11-03 20:23:00+00:00,Twitter Media Studio,False,That first bite of pizza… https://t.co/BRuYdOIJ7y,en,1,1,0,0,0,0.25,214,82,4205,34
False,2022-11-03 19:17:00+00:00,Twitter Web App,False,"The midterm elections are just 5 days away! Visit https://t.co/mrWzdCeXSg to make sure you’re registered. There is so much at stake on the ballot, be sure to make your voice heard.",en,1,1,0,0,0,0.39999999999999997,57,27,292,4
False,2022-11-03 18:06:52+00:00,Twitter Media Studio,False,Happy #NationalHousewifeDay! Here are some of my favorites. https://t.co/5Dh6tuCvxl,en,1,1,1,1,0,1.0,71,33,435,2
False,2022-11-02 22:36:00+00:00,Twitter Media Studio,False,I think the people who name these are sniffing too much polish. https://t.co/GIMAsJqqLT,en,1,1,0,0,0,0.2,31,41,433,2
False,2022-11-02 20:16:00+00:00,Twitter Media Studio,False,When T.R. Knight made me count his chins. https://t.co/izXNc9OiNV,en,1,1,0,0,0,0.0,25,13,320,2
False,2022-11-02 18:04:00+00:00,Twitter Web App,False,"This was such a fun surprise. I ❤️ you, Maria.
https://t.co/OvzDbl17C8",en,1,1,0,0,1,0.15,24,25,281,1
False,2022-11-02 16:49:19+00:00,Twitter Media Studio,False,"I love these guys, even when they make me cry happy tears. #QueerEye https://t.co/wVy9y0tTc4",en,1,1,1,1,0,0.65,37,20,356,0
False,2022-11-01 21:29:24+00:00,Twitter Media Studio,False,You never knew what was going to happen when @JimCarrey was on my show. https://t.co/Mo0bPdWK3w,en,1,1,0,0,0,0.0,69,51,718,4
False,2022-11-01 20:28:36+00:00,Twitter Web App,False,"This round of Blindfolded Musical Chairs got intense!
https://t.co/eWAJGo1f5K",en,1,1,0,0,0,0.016666666666666663,26,28,215,1
False,2022-11-01 19:23:59+00:00,Twitter Media Studio,False,.@JessicaAlba in 2009 and 2022. https://t.co/60lZjE1RX1,en,1,1,0,0,0,0.0,28,23,342,1
False,2022-11-01 17:25:53+00:00,Twitter Web App,False,It’s Turbo Day for the @PeoplesChoice Awards! Every vote today counts double! Retweet this to vote for the final season of #TheEllenShow as #TheDaytimeTalkShow of 2022! https://t.co/2gLKD6hi7Y,en,1,1,1,1,0,0.0,138,47,465,7
False,2022-10-31 22:32:13+00:00,Twitter Media Studio,False,Some spooky science with Steve Spangler. https://t.co/HzPwF8lCos,en,1,1,0,0,0,0.0,34,39,379,4
False,2022-10-31 20:41:23+00:00,Twitter Media Studio,False,No one was safe from scares… not even the audience. https://t.co/v7wUMxzTfw,en,1,1,0,0,0,0.5,58,35,656,3
False,2022-10-31 19:23:24+00:00,Twitter Media Studio,False,"One of my all-time best scares, @TaylorSwift13.🧡 https://t.co/9gGLsjOqpE",en,1,1,0,0,1,1.0,73,36,788,4
False,2022-10-31 17:34:38+00:00,Twitter Media Studio,False,Happy Halloween! Here are some the best moments from my Halloween shows from over the years. https://t.co/z23huV1kl5,en,1,1,0,0,0,1.0,59,45,488,3
False,2022-10-29 15:00:01+00:00,Twitter Media Studio,False,"Raise your hand if you haven’t figured out a Halloween costume yet. Don’t worry, I’ve got you covered. In tin foil. https://t.co/h0tjvZWGRe",en,1,1,0,0,0,0.0,86,119,662,4
False,2022-10-28 22:16:00+00:00,Twitter Media Studio,False,.@TheTimMcGraw on @TaylorSwift13 naming a song after him. https://t.co/bUcUNp1wM5,en,1,1,0,0,0,0.0,53,51,401,0
False,2022-10-28 20:25:00+00:00,Twitter Media Studio,False,Some things I know for sure… https://t.co/ziVueNP93l,en,1,1,0,0,0,0.0,41,30,390,3
False,2022-10-28 19:14:00+00:00,Twitter Media Studio,False,It’s Halloween weekend. This is your reminder to be ready for anything! https://t.co/CszvB01m9W,en,1,1,0,0,0,0.25,41,47,561,3
False,2022-10-28 18:03:00+00:00,Twitter Media Studio,False,My guests have shown up in some pretty incredible Halloween costumes over the years. https://t.co/KC8phX2Kf1,en,1,1,0,0,0,0.575,55,32,537,2
False,2022-10-28 17:02:00+00:00,Twitter Web App,False,Happy birthday Julia! I’m still waiting for George’s number. https://t.co/odXthRT4tm,en,1,1,0,0,0,1.0,34,34,503,5
False,2022-10-27 21:43:06+00:00,Twitter Media Studio,False,You’ll never guess what @KatieCouric doesn’t leave home without… https://t.co/q1l7GwODQr,en,1,1,0,0,0,0.0,33,38,317,5
False,2022-10-27 20:14:41+00:00,Twitter Media Studio,False,How’d she get up on the fridge? Nun of your business. https://t.co/fGU7xcoHJp,en,1,1,0,0,0,0.0,49,44,480,8
False,2022-10-27 19:11:44+00:00,Twitter Media Studio,False,Happy scaring season! https://t.co/Wl53kBvxpN,en,1,1,0,0,0,1.0,94,44,994,13
False,2022-10-27 17:28:15+00:00,Twitter Web App,False,"For the very last time, #TheEllenShow has been nominated for a @peopleschoice award for #TheDaytimeTalkShow of 2022. You can vote just by Retweeting this tweet! Making this show was the honor of my life and I hope it meant something to you all too. I love the peoples. #PCA https://t.co/kqx0nlL5qS",en,1,1,1,1,0,0.25,472,99,946,22
False,2022-10-27 17:23:50+00:00,Twitter Web App,False,Did you guess right? https://t.co/uliqIvSY43,en,1,1,0,0,0,0.2857142857142857,5,11,106,1
False,2022-10-27 16:30:17+00:00,Twitter Media Studio,False,Squeal or No Squeal? Guess in the comments. https://t.co/jAoLD4rHzx,en,1,1,0,0,0,0.0,18,32,301,3
False,2022-10-26 23:49:44+00:00,Twitter Media Studio,False,You can change your genes by changing your attitude. Whaaa? https://t.co/4XETbIBeYz,en,1,1,0,0,0,0.0,65,38,446,4
False,2022-10-26 20:28:00+00:00,Twitter Media Studio,False,.@JimmyKimmel has ruined a lot of weddings. https://t.co/WktalLoLQF,en,1,1,0,0,0,0.0,35,21,328,3
False,2022-10-26 19:17:00+00:00,Twitter Media Studio,False,"Before there was Andy in the Haunted House, there was Amy in the Haunted House. https://t.co/sRypOPb4PC",en,1,1,0,0,0,0.0,91,58,886,9
False,2022-10-26 18:30:36+00:00,Twitter Media Studio,False,"Happy Birthday, @KeithUrban. This clip will never get old. https://t.co/bhcNtplZPr",en,1,1,0,0,0,0.45,60,40,644,6
False,2022-10-26 16:51:37+00:00,Twitter Media Studio,False,"It’s been one year since I launched my skincare line, Kind Science! I’m so proud of everything we’ve accomplished since then.❤️ Head over to https://t.co/vDTsq62jKS for a special anniversary treat. #kindscience https://t.co/sph5SKBQyP",en,1,1,1,1,1,0.5267857142857143,27,25,251,2
False,2022-10-25 21:53:20+00:00,Twitter Media Studio,False,Last-Minute Kids’ Halloween Costumes was always such a fun segment. Let’s see if any of these holds up. https://t.co/TIlod0atcu,en,1,1,0,0,0,0.15,32,31,368,2
False,2022-10-25 20:21:32+00:00,Twitter Media Studio,False,That time @HilarySwank dressed up as me for Halloween. https://t.co/UPD6p7WSZz,en,1,1,0,0,0,0.0,31,26,323,1
False,2022-10-25 18:51:03+00:00,Twitter Media Studio,False,Sending Andy through Haunted Houses was always one of the best parts of Halloween. https://t.co/Mdm331NGGb,en,1,1,0,0,0,1.0,62,46,746,10
False,2022-10-25 18:29:30+00:00,Twitter Media Studio,False,Where did they get such a small wig? https://t.co/7RKMbXBV7w,en,1,1,0,0,0,-0.125,224,93,3468,20
False,2022-10-25 17:22:40+00:00,Twitter Media Studio,False,"Katy Perry is a fashion IDOL, Happy Birthday @KatyPerry! https://t.co/bqaf9b5ng8",en,1,1,0,0,0,0.8,542,61,3318,21
False,2022-10-24 19:08:41+00:00,Twitter Web App,False,I just heard about Leslie Jordan. This is unbelievably tragic. He was such a light. Sending love to his family and friends.,en,1,0,0,0,0,0.037500000000000006,256,154,7488,9
False,2022-10-24 17:35:42+00:00,Twitter Media Studio,False,Hizzity bizzity @Drake! That’s Drake for “Happy Birthday.” I love you! https://t.co/apcN25Fk4F,en,1,1,0,0,0,0.7125,63,53,603,7
False,2022-10-22 15:00:02+00:00,Twitter Media Studio,False,A lot of people have been asking what I’m going to be doing next now that the show is over. Today I’m giving an answer. It’s crocheting. https://t.co/EoGaKKKVAk,en,1,1,0,0,0,0.0,62,115,803,12
False,2022-10-21 21:18:00+00:00,Twitter Media Studio,False,This is what happens when you play Mystery Word with @TaylorSwift13… This song could go number one. https://t.co/fDtGegh7Bk,en,1,1,0,0,0,0.0,74,53,610,5
False,2022-10-21 19:36:00+00:00,Twitter Media Studio,False,13 years later and I still can’t get over how @TaylorSwift13 memorized this speech Stevie Wonder gave the night Obama was elected. #yesisaid13 #TSmidnighTS https://t.co/hqkL2T5vCP,en,1,1,1,1,0,0.0,66,33,610,1
False,2022-10-21 18:05:00+00:00,Twitter Media Studio,False,It’s Halloween Season which means two things. 1. Time to pretend the cobwebs on my porch are decorations and 2. I’m watching Andy going through Haunted Houses on repeat. https://t.co/RD2S1VrREH,en,1,1,0,0,0,0.0,62,46,645,3
False,2022-10-21 16:30:01+00:00,Twitter Media Studio,False,"Don’t SKIM over this because it’s @KimKardashian’s birthday! Happy birthday, Kim!❤️ https://t.co/RQwnEfYZkG",en,1,1,0,0,1,1.0,51,42,547,4
False,2022-10-20 22:34:00+00:00,Twitter Media Studio,False,Do y’all remember Bop It!? https://t.co/4dRGxf4LMg,en,1,1,0,0,0,0.0,56,41,386,0
False,2022-10-20 21:23:00+00:00,Twitter Media Studio,False,A #TBT in a #TBT with @M​​sJoelyFisher. https://t.co/canugu1A8b,en,1,1,1,1,0,0.0,36,15,257,0
False,2022-10-20 20:23:00+00:00,Twitter Media Studio,False,Need a last minute kids' costume idea? I’ve got ya covered. https://t.co/FAswPlOenH,en,1,1,0,0,0,0.0,39,20,367,3
False,2022-10-20 19:17:24+00:00,Twitter Media Studio,False,Counting down ‘til Midnight. @TaylorSwift13 https://t.co/UuB2MbaiyO,en,1,1,0,0,0,-0.15555555555555559,229,35,1768,10
False,2022-10-20 17:15:48+00:00,Twitter Media Studio,False,"Here is some good news, it's @JohnKrasinski's birthday today! https://t.co/Yrm6VI62GJ",en,1,1,0,0,0,0.875,46,18,415,2
False,2022-10-19 23:14:00+00:00,Twitter Media Studio,False,"October is Domestic Violence Awareness Month. I was so honored that Mary Murphy spoke to me with such vulnerability and honesty about her abusive marriage. I know her story helped so many people. I’m sending you love, Mary. @HOTtamaleTRAIN https://t.co/lyzYDV73HB",en,1,1,0,0,0,0.25,55,36,396,5
False,2022-10-19 21:33:00+00:00,Twitter Media Studio,False,I don’t think that’s what they mean when they say French bulldog. https://t.co/Di9L3dsIyX,en,1,1,0,0,0,-0.15625,83,38,1313,10
False,2022-10-19 19:08:00+00:00,Twitter Media Studio,False,".@Kevin_Nealon, do you remember this? https://t.co/fwnG7O73Fd",en,1,1,0,0,0,0.0,22,26,276,0
False,2022-10-19 16:36:55+00:00,Twitter Media Studio,False,I always enjoy kissing Colin Farrell. https://t.co/sX6LEcrNNw,en,1,1,0,0,0,0.4,55,42,543,6
False,2022-10-19 00:31:06+00:00,Twitter Media Studio,False,That one friend that talks during a movie. https://t.co/k5PjA4AYsM,en,1,1,0,0,0,0.0,167,63,2323,20
False,2022-10-18 21:02:00+00:00,Twitter Media Studio,False,I finally got @RobLowe to break. https://t.co/n6HuVctXUI,en,1,1,0,0,0,0.0,37,27,398,0
False,2022-10-18 18:59:00+00:00,Twitter Media Studio,False,Does this happen to anyone else? https://t.co/dbvj9IXNBo,en,1,1,0,0,0,0.0,44,44,490,12
False,2022-10-18 17:23:10+00:00,Twitter Media Studio,False,"Happy birthday, @ZacEfron! I love you always. https://t.co/Rgn2ARoZLc",en,1,1,0,0,0,0.65,113,43,713,9
False,2022-10-17 22:10:00+00:00,Twitter Media Studio,False,You have to see this workout video to believe it. https://t.co/m8oKMfynCA,en,1,1,0,0,0,0.0,41,50,447,3
False,2022-10-17 19:24:00+00:00,Twitter Media Studio,False,.@OfficialJLD’s horrifying tarantula story. https://t.co/EYvb6Y3F9X,en,1,1,0,0,0,-0.9,42,22,370,1
False,2022-10-17 16:57:39+00:00,Twitter Media Studio,False,I ❤️ @jlo. https://t.co/hGi1wTh4hI,und,1,1,0,0,1,0.0,164,54,1070,7
False,2022-10-15 17:29:00+00:00,Twitter Media Studio,False,Do you play @HeadsUp!? I wanna see! Post your video with #HeadsUpPlayoftheDay https://t.co/oetJmoqzSE,en,1,1,1,1,0,0.0,27,109,299,3
False,2022-10-14 20:21:00+00:00,Twitter Media Studio,False,What do a bush baby and a screamer have in common? They’re both in this clip. https://t.co/I6CJZPGdcL,en,1,1,0,0,0,-0.3,42,84,399,1
False,2022-10-14 19:08:37+00:00,Twitter Media Studio,False,I was on the cutting edge of technology from the very beginning. Sort of. https://t.co/LLn3eJgBwE,en,1,1,0,0,0,-0.19999999999999998,44,54,476,1
False,2022-10-14 17:25:18+00:00,Twitter Media Studio,False,.@jamieleecurtis picked her husband out of a magazine. https://t.co/B1foL9BDyn,en,1,1,0,0,0,0.0,38,53,467,4
False,2022-10-13 21:03:00+00:00,Twitter Media Studio,False,".@Lin_Manuel, then and now. https://t.co/UFXpILj2nX",en,1,1,0,0,0,0.0,33,30,380,0
False,2022-10-13 19:43:00+00:00,Twitter Media Studio,False,He’s gonna wake up having no idea where he is. https://t.co/xlnJyOZkKv,en,1,1,0,0,0,0.0,56,50,731,5
False,2022-10-13 18:36:36+00:00,Twitter Media Studio,False,"In Season 7, these four incredible women came on the show to talk about inclusion in the modeling industry. This conversation is still important today. https://t.co/6oqFYtvaQK",en,1,1,0,0,0,0.65,47,34,490,3
False,2022-10-13 17:32:00+00:00,Twitter Media Studio,False,Nothing defined the 2000s like SkyMall. https://t.co/9AHDxpFwum,en,1,1,0,0,0,0.0,27,27,358,2
False,2022-10-13 16:36:13+00:00,Twitter Media Studio,False,This is your reminder not to skip your mammograms! #BreastCancerAwarenessMonth https://t.co/BrZRlhLAC7,en,1,1,1,1,0,0.0,40,31,392,2
False,2022-10-12 23:12:00+00:00,Twitter Media Studio,False,We said “watch this behbeh!” for YEARS after this. https://t.co/n03fQx7h7Y,en,1,1,0,0,0,0.0,45,47,389,6
False,2022-10-12 22:04:00+00:00,Twitter Media Studio,False,It’s been 13 years and I’m still speechless. https://t.co/JsfMlxPmld,en,1,1,0,0,0,0.0,51,33,522,4
False,2022-10-12 21:13:00+00:00,Twitter Media Studio,False,He saw his moment and he took it beautifully. https://t.co/tQBOrUK2Cz,en,1,1,0,0,0,0.85,135,48,1795,3
False,2022-10-12 20:03:00+00:00,Twitter Media Studio,False,".@BatemanJason, you’ve always looked great to me. https://t.co/LGxhLRxBmQ",en,1,1,0,0,0,0.8,34,39,366,1
False,2022-10-12 19:00:00+00:00,Twitter Media Studio,False,It’s been 11 years to the day since Sophia Grace and Rosie made their first appearance on The Ellen Show. How? @SophiaGrace @PrincessRGM https://t.co/FfuqM3LxdX,en,1,1,0,0,0,0.25,84,36,664,8
False,2022-10-12 18:00:02+00:00,Twitter Media Studio,False,Happy birthday @RealHughJackman! You are the greatest Hugh. https://t.co/FgPS5sy6Wv,en,1,1,0,0,0,0.9,43,22,445,4
False,2022-10-12 16:30:00+00:00,Twitter Media Studio,False,"Today is the 24th anniversary of Matthew Shepard’s murder. His story is still so close to my heart. I love you, Matthew. https://t.co/HBduc7rY83",en,1,1,0,0,0,0.5,78,33,601,5
False,2022-10-11 21:09:00+00:00,Twitter Media Studio,False,This recipe was on fire. Unfortunately I mean that literally. https://t.co/qLKhOSCxBy,en,1,1,0,0,0,-0.3125,39,61,406,3
False,2022-10-11 19:35:00+00:00,Twitter Media Studio,False,"Happy birthday, @iamcardib. You still owe me that $20. https://t.co/iAwW1GXXcE",en,1,1,0,0,0,0.8,170,58,1171,7
False,2022-10-11 18:54:00+00:00,Twitter Media Studio,False,.@HeidiKlum was so pregnant we had to have a paramedic standing by. https://t.co/aJrPN6Qd8Q,en,1,1,0,0,0,0.3333333333333333,35,30,390,1
False,2022-10-11 18:26:34+00:00,Twitter Media Studio,False,Acceptance is life-changing. More than that. It’s life-saving. #NationalComingOutDay https://t.co/80P5IZhgAO,en,1,1,1,1,0,0.5,46,31,398,5
False,2022-10-11 17:16:00+00:00,Twitter Media Studio,False,Highly recommend coming out to your family with the help of @Harry_Styles. #NationalComingOutDay https://t.co/mCsIuwbwHD,en,1,1,1,1,0,0.16,45,27,490,5
False,2022-10-11 16:10:00+00:00,Twitter Web App,False,Coming out was the best choice I ever made. Look what it got me. #NationalComingOutDay https://t.co/yMtbTVNX8I,en,1,1,1,1,0,1.0,302,487,12118,29
False,2022-10-11 15:26:27+00:00,Twitter Web App,False,"Happy #NationalComingOutDay! Come out, come out, wherever you are.",en,1,0,1,1,0,1.0,105,127,1126,13
False,2022-10-10 21:58:38+00:00,Twitter Media Studio,False,When there was a new baby in my and Portia’s life… https://t.co/O4y6bpzP3d,en,1,1,0,0,0,0.13636363636363635,50,64,521,4
False,2022-10-10 21:04:00+00:00,Twitter Media Studio,False,My Fall subscription box is here! Go behind the scenes to meet the amazing partners making a difference with their products and charitable donations! https://t.co/QujHRtHcEn https://t.co/bdc99NbMPo,en,1,1,0,0,0,0.3166666666666667,40,23,253,0
False,2022-10-10 20:05:25+00:00,Twitter Media Studio,False,He was a sk8r boi https://t.co/Hbc0DSr2FZ,en,1,1,0,0,0,0.0,84,47,1021,8
False,2022-10-10 17:52:18+00:00,Twitter Media Studio,False,Happy birthday @MarioLopezViva! We’ve had so much fun together over the years. https://t.co/o2a7pQBkLM,en,1,1,0,0,0,0.55,43,32,352,3
False,2022-10-10 16:50:19+00:00,Twitter Media Studio,False,.@DrewBarrymore and I both tried to have the last word. https://t.co/tQw67s78ct,en,1,1,0,0,0,0.0,35,37,410,1
False,2022-10-08 17:32:00+00:00,Twitter Web App,False,"Calling all gamers: The new @HeadsUp video game deck bundle just dropped! Test your knowledge on e-sports, arcade games, gaming pop culture and more. https://t.co/kxqCz44t5b https://t.co/cvy8LtWjLq",en,1,1,0,0,0,0.04545454545454545,31,129,269,5
False,2022-10-07 21:47:09+00:00,Twitter Media Studio,False,Then and Now with Cate Blanchett. https://t.co/FKMI61ZWS6,en,1,1,0,0,0,0.0,181,121,1139,11
False,2022-10-07 20:31:26+00:00,Twitter Media Studio,False,AW Snap! was one of my favorite games in Season 7. https://t.co/40R9XTvCQD,en,1,1,0,0,0,0.5,36,61,375,0
False,2022-10-07 17:59:29+00:00,Twitter Media Studio,False,My brother-in-law gave me a Sawzall and nothing has ever been the same. https://t.co/moLQr1LT4y,en,1,1,0,0,0,0.0,32,72,447,2
False,2022-10-07 16:45:52+00:00,Twitter Media Studio,False,"If there’s one thing that makes me smile, it’s dogs and babies. I guess that’s two things. #WorldSmileDay https://t.co/jNkf9yRQSC",en,1,1,1,1,0,0.3,84,72,1342,11
False,2022-10-06 20:55:18+00:00,Twitter Media Studio,False,An air butt?! This was my very first round of Guesstures. https://t.co/0nyavamI3K,en,1,1,0,0,0,0.0625,27,78,384,3
False,2022-10-06 19:53:12+00:00,Twitter Media Studio,False,I sure got a kick out of this. https://t.co/8ltaz1AcFk,en,1,1,0,0,0,0.5,32,50,524,2
False,2022-10-06 18:39:09+00:00,Twitter Media Studio,False,#GreysAnatomy is back! https://t.co/TFgszZQrVI,en,1,1,1,1,0,0.0,125,68,1238,12
False,2022-10-06 17:40:37+00:00,Twitter Media Studio,False,Happy #NationalCoachesDay! This is one of my favorite coach speeches ever. Mainly because it’s being given by a 5-year-old. #TBT https://t.co/bIrjD2ovMS,en,1,1,1,1,0,0.5555555555555556,47,57,393,2
False,2022-10-05 22:39:00+00:00,Twitter Media Studio,False,"Back when I had 3 million followers on here and @1capplegate had 80,000 https://t.co/OhWNkyf4GY",en,1,1,0,0,0,0.0,44,242,591,7
False,2022-10-05 22:11:00+00:00,Twitter Media Studio,False,"With a trip to Bora Bora on the line, these two audience members were not holding back. https://t.co/4LQ0DtpFE0",en,1,1,0,0,0,0.0,29,45,356,2
False,2022-10-05 21:02:00+00:00,Twitter Media Studio,False,It’s fall so… #GilmoreGirls https://t.co/fjtE2RvrN8,en,1,1,1,1,0,0.0,84,61,889,6
False,2022-10-05 19:53:28+00:00,Twitter Media Studio,False,Me and Portia on the way home from a 6pm dinner. https://t.co/sSj3qymGi5,en,1,1,0,0,0,0.0,130,96,2826,9
False,2022-10-05 15:05:12+00:00,Twitter Web App,False,"I am so excited to announce that I will be joining my dear friend @MichelleObama to kick off her #TheLightWeCarry Tour in Washington, DC on November 15 and November 16 to discuss her new book. 
We hope to see you there! Get your ticket today: https://t.co/2pmeYPszr0 https://t.co/hy3LujoiqL",en,1,1,1,1,0,0.2727272727272727,237,353,2285,14
False,2022-10-05 00:06:49+00:00,Twitter Media Studio,False,.@CourteneyCox and I go wild. https://t.co/raGSb4hwyM,en,1,1,0,0,0,0.1,37,102,448,3
False,2022-10-04 22:41:58+00:00,Twitter Media Studio,False,A built-in babysitter! https://t.co/2vWeXyjlwe,en,1,1,0,0,0,0.0,159,105,2377,12
False,2022-10-04 21:01:54+00:00,Twitter Media Studio,False,I fancy @RickyGervais and I’m not ashamed to say it. https://t.co/JHg6rJ80ep,en,1,1,0,0,0,0.0,39,73,749,10
False,2022-10-04 20:03:03+00:00,Twitter Web App,False,Can you guess who this is? https://t.co/vf3VltkKLQ,en,1,1,0,0,0,0.0,137,2110,4717,75
False,2022-10-04 18:35:03+00:00,Twitter Web App,False,"Happy birthday, Tayt Andersen. You’re a gift to this world. Just keep swimming.❤️ https://t.co/q9NAJeOq3v",en,1,1,0,0,1,0.8,47,87,699,4
False,2022-10-04 17:23:51+00:00,Twitter Media Studio,False,"Auto-Tune makes everything better. Thanks, @TPAIN. https://t.co/w7lWKhFzhD",en,1,1,0,0,0,0.35,35,68,371,5
False,2022-10-03 21:46:00+00:00,Twitter Media Studio,False,"In Season 7, I sent Jeannie to surprise a viewer with a very fun chance to win some serious cash. https://t.co/EwwMSDjhZp",en,1,1,0,0,0,0.28555555555555556,44,181,365,3
False,2022-10-03 20:23:00+00:00,Twitter Media Studio,False,Ever wonder what celebrities wear to bed or what they did before they were famous? Wonder no more. https://t.co/IteI0ClbrD,en,1,1,0,0,0,0.125,35,91,415,0
False,2022-10-03 18:48:37+00:00,Twitter Media Studio,False,No one can burst my bubble after watching this. https://t.co/BWzyDw0Zwn,en,1,1,0,0,0,0.0,138,139,2567,17
False,2022-10-03 17:00:18+00:00,Twitter Media Studio,False,"Happy birthday, pretty girl. @GwenStefani https://t.co/Bvgk1By8jM",en,1,1,0,0,0,0.525,101,92,827,5
False,2022-09-30 23:09:38+00:00,Twitter Media Studio,False,Jennifer Love Hewitt was #TeamEdward. Of course. https://t.co/39hPhCIqmf,en,1,1,1,1,0,0.5,48,372,548,8
False,2022-09-30 22:20:57+00:00,Twitter Media Studio,False,Say CHEEEESE! https://t.co/AK4DFxCjfn,en,1,1,0,0,0,0.0,106,151,1945,6
False,2022-09-30 21:24:48+00:00,Twitter Media Studio,False,.@KellyOsbourne’s reaction to her mom is priceless. https://t.co/xb9zVh4HVM,en,1,1,0,0,0,1.0,42,111,482,2
False,2022-09-30 20:17:25+00:00,Twitter Media Studio,False,This was the first time we took Bad Paid for Photos LIVE on the show! https://t.co/QKIXjtL8Wk,en,1,1,0,0,0,-0.09318181818181814,48,83,544,4
