is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-09-24 18:57:19+00:00,I can’t think of a more adorable @HeadsUp! Play of the day. Use #HeadsUpPlayoftheDay and send me your Heads Up! videos! ,Twitter Media Studio,False,en,0.73828125,69,318,448,5
False,2022-09-24 16:42:47+00:00,I saw a whale! ,Twitter Media Studio,False,en,0.0,145,699,3443,38
False,2022-09-23 16:58:33+00:00,Dogs always have your back…ground vocals. #NationalDogWeek ,Twitter Media Studio,False,en,0.0,294,493,3735,26
False,2022-09-22 23:14:00+00:00,".@KatieHeigl came on my show with a very special announcement. Katherine, if you’re watching, I’d love an update. ",Twitter Web App,False,en,0.48214285714285715,63,386,531,7
False,2022-09-22 22:15:00+00:00,I cannot believe we put this on our show. Does anyone know where Preston is now? ,Twitter Web App,False,en,0.0,77,248,1183,13
False,2022-09-22 21:20:00+00:00,I can tell it’s Fall because Portia’s putting nutmeg on everything with a little grater. Happy #FirstDayofFall.,Twitter Web App,False,en,0.30625,59,207,1391,7
False,2022-09-22 21:00:36+00:00,Play the @HeadsUp Friends deck here: ,Twitter Web App,False,en,0.0,10,43,79,0
False,2022-09-22 20:32:00+00:00,I ❤️ @Harry_Styles ,Twitter Media Studio,False,und,0.0,95,131,939,9
False,2022-09-22 20:07:00+00:00,He’s never going on a normal walk again. #NationalDogWeek ,Twitter Media Studio,False,en,0.15,264,176,3759,21
False,2022-09-22 19:15:00+00:00,"Before having children with Mariah Carey, @NickCannon told me about how big a family he’d like to have. You do not want to miss his answer. ",Twitter Media Studio,False,en,0.0,33,91,308,7
False,2022-09-22 18:31:00+00:00,This was how @PortiaDeRossi and I celebrated our first anniversary. I had no idea it would carry on for so many years. ,Twitter Media Studio,False,en,0.3666666666666667,44,113,550,3
False,2022-09-22 17:25:29+00:00,I love being friends with #Friends. ,Twitter Media Studio,False,en,0.5,203,181,2035,15
False,2022-09-21 23:15:00+00:00,"This Pogo Stick-er is on fire. I’m not kidding. Literally, on fire. ",Twitter Media Studio,False,en,0.0,35,188,457,7
False,2022-09-21 22:22:00+00:00,That time I loved watching American Idol so much I became a judge on it. ,Twitter Media Studio,False,en,0.3,55,103,531,4
False,2022-09-21 21:04:00+00:00,"U smile, I smile. #NationalDogWeek ",Twitter Media Studio,False,en,0.3,237,140,3274,15
False,2022-09-21 20:12:00+00:00,"Back in the day, Ed and Jill came to visit me after a whirlwind experience on Season 5 of #TheBachelorette. ",Twitter Media Studio,False,en,0.0,25,61,304,0
False,2022-09-21 19:01:00+00:00,Chris Pine deserves the world. ,Twitter Media Studio,False,en,0.0,45,75,547,2
False,2022-09-21 17:36:50+00:00,Ever wanted to see Kate Beckinsale’s hidden talents? You’re welcome. ,Twitter Media Studio,False,en,0.3166666666666667,34,67,561,1
False,2022-09-20 23:02:29+00:00,The cast of #CobraKai played my new game Heads Up! Netflix and it turns out karate isn’t the only thing they’re good at. @NetflixGeeked #ThanksSponsor ,Twitter Web App,False,en,0.08409090909090908,32,94,323,4
False,2022-09-20 21:24:00+00:00,They should call it a dog nap because look at this. ,Twitter Media Studio,False,en,0.0,75,116,859,8
False,2022-09-20 20:18:00+00:00,In Season 7 @AntonioBanderas and I talked about figuring out Twitter and me trying to get a sequel for Finding Nemo… so far so good. ,Twitter Web App,False,en,0.39999999999999997,43,51,477,0
False,2022-09-20 19:15:00+00:00,Today is the first day of #NationalDogWeek! I know it’s a Tuesday but dogs don’t know what day of the week it is. So calm down.,Twitter Web App,False,en,0.15231481481481482,36,116,840,6
False,2022-09-20 18:04:00+00:00,These are some of my favorite Spider-Men. ,Twitter Media Studio,False,en,0.5,72,59,781,6
False,2022-09-20 16:56:41+00:00,In 2009 there was nothing I was more into than the Real Housewives of Atlanta so this was a dream come true. Until it wasn’t. ,Twitter Media Studio,False,en,0.3499999999999999,67,64,648,26
False,2022-09-20 15:45:24+00:00,"It's #NationalVoterRegistrationDay! Text VOTER to 26797 to make sure you are registered to vote/to receive important election information. If you're registered, text VOTER to 26797 to find out if you're eligible to vote early or by mail and request your mail-in ballot. #iamavoter ",Twitter Web App,False,en,0.3333333333333333,108,44,450,1
False,2022-09-19 22:35:00+00:00,".@BethBehrs, I loved you then, I love you now. ",Twitter Media Studio,False,en,0.6,37,70,527,2
False,2022-09-19 21:18:00+00:00,This flashlight deserves entertainer of the year. ,Twitter Media Studio,False,en,0.0,807,190,8053,101
False,2022-09-19 20:07:11+00:00,"Happy birthday, @JimmyFallon! Here are some of my favorite moments with you. ",Twitter Media Studio,False,en,0.75,102,67,1226,7
False,2022-09-19 19:25:00+00:00,David Beckham has always been such a genuine person. He was my very first guest of season 7. ,Twitter Media Studio,False,en,0.2416666666666667,52,52,640,4
False,2022-09-19 17:46:45+00:00,So I was clearing out my wig trunk and found a pile of DVDs. The first one was my Hip Hop Abs video! That's not the best part. The rest was Season 7 of my show! It's never been put on the internet before. I'm going to post some every day so we can all watch together. Here we go! ,Twitter Media Studio,False,en,0.65625,54,71,658,5
False,2022-09-16 20:44:25+00:00,"I’ve done over 3000 monologues, and they looked a little something like this. ",Twitter Media Studio,False,en,-0.1875,68,193,802,9
False,2022-09-16 18:35:39+00:00,"When it comes to parenting, hydration is key. ",Twitter Media Studio,False,en,0.0,128,116,1477,10
False,2022-09-16 16:10:33+00:00,Happy birthday @NickJonas! ,Twitter Media Studio,False,en,1.0,145,55,1063,15
False,2022-09-16 15:38:50+00:00,You can play the new Hispanic Heritage Deck on @HeadsUp! here: ,Twitter Web App,False,en,0.17045454545454544,10,18,111,0
False,2022-09-15 22:55:58+00:00,Wheeeeeeeeeeeeee! ,Twitter Media Studio,False,und,0.0,389,195,5418,51
False,2022-09-15 19:40:00+00:00,.@ViolaDavis… need I say more? ,Twitter Media Studio,False,en,0.5,57,39,678,6
False,2022-09-15 18:22:55+00:00,Happy #HispanicHeritageMonth! ,Twitter Media Studio,False,en,1.0,80,49,824,8
False,2022-09-14 20:31:30+00:00,The things this baby has seen… ,Twitter Media Studio,False,en,0.0,115,83,1484,12
False,2022-09-14 18:33:50+00:00,"I love interviewing kids, but you never know what’s gonna happen. ",Twitter Media Studio,False,en,0.5,121,66,1211,10
False,2022-09-14 16:33:57+00:00,Elisabeth Moss: Moss Valuable Heads Up Player. ,Twitter Media Studio,False,en,0.0,35,39,380,1
False,2022-09-13 21:02:54+00:00,It’s impossible not to laugh when you’re with Bill Hader. ,Twitter Media Studio,False,en,-0.18333333333333332,63,51,702,2
False,2022-09-13 16:56:59+00:00,To get you into the spooky season mood… ,Twitter Media Studio,False,en,0.0,109,34,846,6
False,2022-09-12 20:32:30+00:00,.@BatemanJason + PJs and slippies = ❤️ ,Twitter Media Studio,False,en,0.0,42,40,487,1
False,2022-09-12 18:05:25+00:00,Happy #Emmys day! Good luck to all of the nominees. ,Twitter Media Studio,False,en,0.85,56,37,481,1
False,2022-09-11 16:25:29+00:00,"Today and always, sending all of my love to NYC. #NeverForget #911Anniversary",Twitter Web App,False,en,0.5,134,59,1728,3
False,2022-09-09 19:11:38+00:00,"Endless laughs, several tears, and lifelong friends. I miss this show. ",Twitter Media Studio,False,en,-0.075,142,139,1688,9
False,2022-09-09 17:46:00+00:00,Facts are fun when they’re coming from Brielle. ,Twitter Media Studio,False,en,0.3,106,45,754,7
False,2022-09-09 16:51:11+00:00,.@IamSandraOh’s performances are extremely good for society if you ask me. ,Twitter Media Studio,False,en,0.7,64,35,559,3
False,2022-09-08 14:46:46+00:00,.@BenStiller and I have kissed… twice. ,Twitter Media Studio,False,en,0.0,56,65,719,0
False,2022-09-07 21:02:37+00:00,Every time. I just can’t help it. ,Twitter Media Studio,False,en,0.0,88,81,807,6
False,2022-09-07 18:25:53+00:00,Happy Sweet 16 @PrincessRGM💗 ,Twitter Media Studio,False,en,0.575,62,45,796,4
False,2022-09-06 20:07:00+00:00,Do you believe in magic? Watch this and then decide. ,Twitter Media Studio,False,en,0.5,98,82,833,5
False,2022-09-06 18:34:00+00:00,".@AliciaKeys was cool then, and she’s cool now. Even if her kids don’t always know it. ",Twitter Media Studio,False,en,0.35,87,46,675,7
False,2022-09-06 17:16:14+00:00,Can you guess #WhatThatDo? ,Twitter Media Studio,False,en,0.0,40,50,484,3
False,2022-09-02 22:55:43+00:00,Kicking your long weekend off with some scares. ,Twitter Media Studio,False,en,-0.05,72,108,754,7
False,2022-09-02 19:13:52+00:00,Then and now with @SterlingKBrown. ,Twitter Media Studio,False,en,0.0,104,42,433,1
False,2022-09-02 17:09:23+00:00,"Happy birthday, @vancedegeneres. This is the year we start our Donnie and Marie act. ",Twitter Web App,False,en,0.8,75,75,1256,3
False,2022-09-01 21:47:32+00:00,Ya never know what you’re going to find out during #BurningQuestions. ,Twitter Media Studio,False,en,0.0,78,61,603,3
False,2022-09-01 17:52:29+00:00,"Jennifer Garner is fifty, flirty, and thriving. ",Twitter Media Studio,False,en,0.0,91,47,872,10
False,2022-08-31 16:32:33+00:00,Parents talking about their kids going to college almost makes me emotional. ,Twitter Media Studio,False,en,0.0,75,61,726,7
False,2022-08-30 21:38:25+00:00,👀👀👀 ,Twitter Media Studio,False,und,0.0,67,76,618,8
False,2022-08-30 17:50:01+00:00,From my second season to my last❤️ @ReeseW ,Twitter Media Studio,False,en,0.0,61,43,695,0
False,2022-08-29 20:43:28+00:00,I bet you never thought it would end like this @MsSarahPaulson. ,Twitter Media Studio,False,en,0.0,83,56,831,1
False,2022-08-29 18:24:18+00:00,You deserve every win you’ve got @LilNasX ❤️ ,Twitter Media Studio,False,en,0.8,64,50,810,2
False,2022-08-27 16:37:33+00:00,Let’s @HeadsUp! and Chill! Download it here:   @netflixgeeked #ThanksSponsor ,Twitter Media Studio,False,en,0.0,31,74,354,1
False,2022-08-26 20:11:29+00:00,"Happy birthday Melissa McCarthy! I hope you’re having a day, in a good way. ",Twitter Media Studio,False,en,0.85,113,90,1223,2
False,2022-08-26 17:50:43+00:00,This is so exciting!!! Looks like someone got some Netflix chocolate up in my @HeadsUp! Peanut butter… Netflix Heads Up! is here! Play it for FREE with your Netflix subscription:  @NetflixGeeked ,Twitter Media Studio,False,en,0.7,71,81,632,9
False,2022-08-26 17:00:14+00:00,I hope these women inspire you as much as they inspire me. #WomensEqualityDay ,Twitter Media Studio,False,en,0.2,110,51,774,0
False,2022-08-25 19:09:35+00:00,Squad. ,Twitter for iPhone,False,en,0.0,87,125,2488,8
False,2022-08-24 21:25:00+00:00,I ❤️ @TaylorSwift13. ,Twitter Media Studio,False,und,0.0,472,151,3804,64
False,2022-08-24 16:56:00+00:00,.@MiloVentimiglia. So strong then. So strong now. ,Twitter Media Studio,False,en,0.4333333333333333,63,56,638,6
False,2022-08-23 22:27:00+00:00,There’s just something about the cast of Only Murders in the Building.❤️ #OMITB ,Twitter Media Studio,False,en,0.0,60,60,766,4
False,2022-08-23 18:07:28+00:00,Jason Momoa really knows how to throw an ax and rock an Elvis suit. ,Twitter Media Studio,False,en,0.2,90,51,786,5
False,2022-08-22 22:22:07+00:00,The best of one of the best. @KymDouglas ,Twitter Media Studio,False,en,1.0,45,53,448,2
False,2022-08-22 18:25:36+00:00,Happy birthday Kristen Wiig! Please never stop making movies. ,Twitter Media Studio,False,en,1.0,70,82,896,0
False,2022-08-19 21:13:00+00:00,No one makes me laugh like @IamWandaSykes. ,Twitter Media Studio,False,en,0.3,95,127,998,2
False,2022-08-19 18:02:24+00:00,Happy birthday Andrew Garfield! I hope the people around you are as good at surprises as you are. ,Twitter Media Studio,False,en,0.85,205,72,1345,14
False,2022-08-18 19:35:24+00:00,I ❤️ @KristenBell. ,Twitter Media Studio,False,und,0.0,65,76,800,4
False,2022-08-17 22:50:02+00:00,A little thenizzle and nowizzle with @SnoopDogg. ,Twitter Media Studio,False,en,-0.1875,66,87,656,2
False,2022-08-17 18:51:10+00:00,"Over the years, my staff became like family. Especially Claudia. ",Twitter Media Studio,False,en,0.0,69,100,728,5
False,2022-08-16 21:29:42+00:00,Happy birthday to the one and only @Madonna. ,Twitter Media Studio,False,en,0.4,273,133,2266,21
False,2022-08-16 17:10:34+00:00,"“It’s good to be loved. It’s profound to be understood.” I love you, @PortiaDeRossi. Happy 14! ❤️ ",Twitter Media Studio,False,en,0.5966666666666667,177,168,2989,17
False,2022-08-16 01:33:24+00:00,Introducing kids to their role models was one of my favorite things to do. Watch the full clip on my YouTube channel. ,Twitter Media Studio,False,en,0.425,113,79,1083,8
False,2022-08-15 21:59:52+00:00,"I have absolutely loved getting to know you as a guest on the show, and as a friend over the years Mila Kunis. ",Twitter Media Studio,False,en,0.7,64,58,848,0
False,2022-08-15 18:42:35+00:00,2004 to 2021 and 20 appearances in between. I always loved it when @IamJamieFoxx was on the show. ,Twitter Media Studio,False,en,0.7,47,47,525,1
False,2022-08-15 16:54:33+00:00,Happy birthday #JLaw! I hope you get the chance to celebrate with Gail. ,Twitter Media Studio,False,en,1.0,75,54,988,4
False,2022-08-12 17:25:38+00:00,"This is a sad day. I'm sending Anne's children, family and friends all of my love.",Twitter for iPhone,False,en,0.0,2168,2144,62366,161
False,2022-08-11 22:16:49+00:00,Never Have I Ever done a Then and Now with @MindyKaling. ,Twitter Media Studio,False,en,0.0,64,80,621,1
False,2022-08-11 17:45:35+00:00,More fun moments from my guest hosts. ,Twitter Media Studio,False,en,0.4,53,62,563,1
False,2022-08-10 21:31:41+00:00,5 MORE Times Kid Experts blew my mind. ,Twitter Media Studio,False,en,0.5,78,52,649,5
False,2022-08-10 19:09:17+00:00,This made me laugh out loud. The #SYTYCD judges played #Psych! Are you #TeamBluey or #TeamOliveOyl @Official_tWitch @ItsJojoSiwa @LeahRemini @CatDeeley @DANCEonFox ,Twitter Media Studio,False,en,0.2125,57,55,473,6
False,2022-08-10 16:34:51+00:00,"Happy birthday, @KylieJenner! This was one of my favorite premiere shows. What an incredible surprise. ",Twitter Media Studio,False,en,0.7999999999999999,91,99,1167,6
False,2022-08-09 20:54:42+00:00,Awwww Snap! This game was fun to watch. ,Twitter Media Studio,False,en,0.17499999999999996,54,71,460,4
False,2022-08-09 18:44:01+00:00,You have a beautiful home @KimKardashian. ,Twitter Media Studio,False,en,0.85,69,86,721,5
False,2022-08-08 20:13:08+00:00,"My favorite presidential expert, Macey Hensley, grew up on the show. ",Twitter Media Studio,False,en,0.5,74,79,718,0
False,2022-08-05 16:08:00+00:00,"Brad Pitt then, Brad Pitt now-ish. ",Twitter Web App,False,en,0.0,132,285,1137,11
False,2022-08-04 22:41:00+00:00,One of my favorite segments on the show was #AverageAndy. Here's why... ,Twitter Media Studio,False,en,0.5,142,80,572,6
False,2022-08-04 18:17:00+00:00,"Happy birthday, @BarackObama! ❤️ ",Twitter Media Studio,False,en,1.0,216,86,1998,17
False,2022-08-03 18:21:00+00:00,"It took a while, but I finally got George Clooney to be a guest on my show. ",Twitter Media Studio,False,en,0.0,89,86,1012,1
False,2022-08-02 17:44:00+00:00,"The stakes are extra high, in more ways than one… #YouBetYourWife ",Twitter Media Studio,False,en,0.22,56,66,497,2
False,2022-08-01 17:16:00+00:00,I sure do miss these people. ,Twitter Media Studio,False,en,0.5,85,110,967,5
False,2022-07-30 18:08:00+00:00,Happy #InternationalFriendshipDay. What better way to spend it than playing the @FriendsTV deck in @HeadsUp with your friends?  @CourteneyCox ,Twitter Media Studio,False,en,0.65,122,96,1037,4
False,2022-07-29 17:24:00+00:00,You’re one of the biggest and the best @TheRock. ,Twitter Media Studio,False,en,1.0,83,96,736,2
False,2022-07-28 17:29:00+00:00,Maybe we wouldn’t have pranked Andy so much if his reactions weren’t so good. ,Twitter Media Studio,False,en,0.44999999999999996,81,101,769,5
False,2022-07-26 18:34:00+00:00,Jennifer Aniston was my first and final guest. She means so much to me. ,Twitter Media Studio,False,en,0.15,190,145,2557,9
False,2022-07-26 17:18:00+00:00,Some of these retro toys are… interesting. ,Twitter Media Studio,False,en,0.5,86,78,602,3
False,2022-07-25 17:32:00+00:00,5 times that kid experts blew my mind. ,Twitter Media Studio,False,en,0.0,110,84,1089,10
False,2022-07-24 17:00:01+00:00,"Happy birthday, JFleck❤️ @Jlo ",Twitter Media Studio,False,en,0.8,304,137,2371,22
False,2022-07-22 16:22:00+00:00,Have you ever heard of Ranch Dressing soda? Now you have. ,Twitter Media Studio,False,en,0.0,72,123,705,5
False,2022-07-21 18:30:07+00:00,"Gwyneth Paltrow was on my first season pregnant with her daughter, Apple, who is 17 now. ",Twitter Media Studio,False,en,0.29166666666666663,66,89,824,9
False,2022-07-20 19:16:05+00:00,I love giving stuff away so much that I’ve decided to celebrate 12 Days of Giveaways… in July! Check here for daily giveaways all through August 1st and even a Grand Prize. ,Twitter for iPhone,False,en,0.3125,64,96,570,6
False,2022-07-19 18:45:42+00:00,It’s my friend OPRAHHHHH’s Then and Now. @Oprah ,Twitter Media Studio,False,en,0.0,107,104,890,0
False,2022-07-18 21:03:22+00:00,These military reunions get me every time. ,Twitter Media Studio,False,en,-0.1,98,90,1147,11
False,2022-07-18 17:55:22+00:00,Happy birthday @KristenBell! ❤️ ,Twitter Media Studio,False,en,1.0,65,78,728,2
False,2022-07-15 22:14:59+00:00,.@SteveSpangler has done so many cool science experiments over the years. Here are just a few. ,Twitter Media Studio,False,en,0.21666666666666665,61,105,559,4
False,2022-07-15 19:44:24+00:00,Thank GIF it’s Friday! #TGIF @Official_tWitch ,Twitter Media Studio,False,en,0.0,50,76,564,0
False,2022-07-15 17:53:23+00:00,It’s #NationalGiveSomethingAwayDay so we’re taking a look at one of our favorite moments. PS: you’re going to need some tissues. @DailySmile ,Twitter Media Studio,False,en,0.5,78,94,725,10
False,2022-07-14 19:06:08+00:00,"I love you so much @PortiaDeRossi. Then, and now. ",Twitter Media Studio,False,en,0.35,112,132,1891,9
False,2022-07-14 16:32:02+00:00,"Do you and your partner argue over the thermostat? If you do, you’re not alone. ",Twitter Media Studio,False,en,0.0,81,77,762,8
False,2022-07-13 18:29:14+00:00,"Happy birthday to my favorite beauty and lifestyle expert. I love you, @KymDouglas. ",Twitter Media Studio,False,en,0.6,45,83,542,3
False,2022-07-12 19:17:00+00:00,Who doesn’t love a surprise proposal? ,Twitter Media Studio,False,en,0.5,60,88,731,5
False,2022-07-12 16:07:05+00:00,"P!nk has been such a huge part of this show over the years. I ❤️ you, @pink. ",Twitter Media Studio,False,en,0.10000000000000002,122,91,1328,4
False,2022-07-11 18:37:37+00:00,One of my favorite bits we’ve done on this show has been “Ellen in Your Ear.” Go to my YouTube channel to see how all of these played out. @Harry_Styles @EmmaWatson @Adele @MelissaMccarthy @KensingtonRoyal @MichaelBuble ,Twitter Media Studio,False,en,0.5,49,76,465,3
False,2022-07-11 17:07:35+00:00,"Back in Season 2 I heard about my audience member, Kitty. I’ve never forgotten her. ",Twitter Media Studio,False,en,0.0,57,78,608,2
False,2022-07-09 00:58:09+00:00,"With 19 seasons of the show, things didn't always go as planned. Here are some of the most memorable moments including unexpected mistakes, ruined scares, unforgettable falls, and more! ",Twitter Media Studio,False,en,0.5050000000000001,110,116,1265,9
False,2022-07-08 23:19:59+00:00,.@MichelleObama made her first appearance on the show before she was First Lady. Just saying… ,Twitter Media Studio,False,en,0.25,73,74,799,0
False,2022-07-08 18:10:55+00:00,"If you’re looking for some personal pep talks, look no further. @IamTabithaBrown @BreneBrown @GlennonDoyle #JenniferAniston @DailySmile ",Twitter Media Studio,False,en,0.0,52,61,427,0
False,2022-07-08 16:16:53+00:00,I love Andy and I love pulling pranks on him. ,Twitter Media Studio,False,en,0.5,58,71,737,3
False,2022-07-07 20:00:13+00:00,"No matter the year, @ChelseaHandler makes me laugh. ",Twitter Media Studio,False,en,0.3,55,63,595,3
False,2022-07-06 21:11:45+00:00,Ryan Gosling made his TV debut on our show in 2007. He’s done pretty well for himself since then. ,Twitter Media Studio,False,en,0.25,68,64,665,3
False,2022-07-06 19:06:35+00:00,"We’ve had so many incredible experts in wellness on the show, these are some of the things they’ve had to say. @WeAreSage ",Twitter Media Studio,False,en,0.7,60,49,449,3
False,2022-07-06 16:45:43+00:00,Happy birthday to one of the funniest and busiest guys I know. @KevinHart4Real ,Twitter Media Studio,False,en,0.8,68,69,787,1
False,2022-07-06 00:28:11+00:00,I just love Steve Carell. ,Twitter Media Studio,False,en,0.5,84,92,1182,4
False,2022-07-05 19:31:30+00:00,I love science and @SteveSpangler makes it so much fun. ,Twitter Media Studio,False,en,0.4,59,42,588,4
False,2022-07-04 17:24:18+00:00,Happy 4th of July! Don’t forget it’s “with liberty and justice for all.”,Twitter for iPhone,False,en,1.0,246,247,4027,19
False,2022-06-30 18:38:00+00:00,More LOL moments from playing #SpeakOut over the years. ,Twitter Media Studio,False,en,0.65,67,87,840,7
False,2022-06-30 17:07:00+00:00,There's no one like @Official_tWitch. ,Twitter Media Studio,False,en,0.0,84,43,586,4
False,2022-06-29 21:00:46+00:00,Love me some @MarioLopezViva ,Twitter Media Studio,False,en,0.5,36,32,434,1
False,2022-06-29 18:07:22+00:00,"You’ve seen ‘Comedians in Cars Drinking Coffee’, and now I give you ‘Comedians in Carts Eating Toffee' ",Twitter Media Studio,False,en,0.0,54,50,632,1
False,2022-06-29 16:25:25+00:00,Who says retirement isn’t exciting? ,Twitter Media Studio,False,en,0.3,169,274,3630,23
False,2022-06-29 00:49:00+00:00,I ❤️ Kate McKinnon ,Twitter Media Studio,False,en,0.0,117,69,1381,14
False,2022-06-28 22:09:58+00:00,Working on the Warner Bros. lot is so much fun. ,Twitter Media Studio,False,en,0.3,77,55,954,1
False,2022-06-28 19:18:36+00:00,#PropQuiz brought back so many fun memories. ,Twitter Media Studio,False,en,0.26666666666666666,46,38,384,0
False,2022-06-28 16:37:32+00:00,"I'm thrilled to celebrate the launch of the Stonewall National Monument Visitor Center, an educational resource center opening at 51 Christopher St. Visitors can learn about LGBTQ+ history and carry forward the Stonewall legacy @stonewallvisctr @realpridelive #MeetUsAtTheMonument ",Twitter Web App,False,en,0.1625,60,30,444,3
False,2022-06-28 00:11:16+00:00,5 Second Rule is a lot harder than it looks. ,Twitter Media Studio,False,en,-0.05,65,50,677,3
False,2022-06-27 23:29:55+00:00,No matter what name you go by you were always one of my favorite people to have on the show. @Diddy ,Twitter Media Studio,False,en,0.5,41,40,484,1
False,2022-06-27 18:35:21+00:00,Tom Hanks is always a delight. ,Twitter Media Studio,False,en,0.0,70,50,791,5
False,2022-06-27 17:04:42+00:00,The Ellen Campus is everything I could have dreamed it would be and more. ,Twitter Media Studio,False,en,0.5,276,87,2196,39
False,2022-06-24 17:32:13+00:00,"Throughout history, women haven’t been trusted. Not to vote, or to decide who they marry, and now to make their own decisions about their bodies. But you can trust we will not let this stand, that we will be heard, and we will get the rights we deserve. #RoeVsWade",Twitter for iPhone,False,en,0.6,3609,1458,37827,123
False,2022-06-23 21:31:26+00:00,"This is what happens when Margot Robbie, Bradley Cooper, @SofiaVergara and I switch arms. ",Twitter Media Studio,False,en,0.0,78,64,765,7
False,2022-06-23 18:14:31+00:00,The times on the show I’ve laughed so hard I cried.🤣😭 ,Twitter Media Studio,False,en,0.20416666666666664,181,96,1988,20
False,2022-06-23 00:24:28+00:00,"Happy birthday Meryl Streep! Then and now, you’ve always been amazing. ",Twitter Media Studio,False,en,0.8,146,66,1324,8
False,2022-06-22 17:12:13+00:00,"If you want to be the first to know what I’m doing next, you can sign up for my newsletter, here: ",Twitter Web App,False,en,0.125,65,86,461,4
False,2022-06-21 23:12:32+00:00,The best of #5SecondRule from over the years. ,Twitter Media Studio,False,en,1.0,65,47,592,3
False,2022-06-21 21:54:53+00:00,"My friend @TheKalenAllen is looking back at his first trip to NY Fashion Week and it is so ""iconic."" ",Twitter Media Studio,False,en,0.25,40,18,346,0
False,2022-06-21 21:25:24+00:00,It's #WorldGiraffeDay and #NationalSelfieDay. Don't mind if I do. ,Twitter Web App,False,en,0.0,114,94,2340,12
False,2022-06-21 19:11:00+00:00,Am I gonna celebrate World Giraffe Day? You bet giraffe I am. ,Twitter Media Studio,False,en,0.0,298,175,5876,29
False,2022-06-21 18:26:03+00:00,"Actress, Host, and Author, @tameramowrytwo gave us an inside look at a day in the life of a working mom. Catch her on #MomDiaries on ellentube. Also, for a limited time, Prime members can save 55% off their @Amazon glow purchase at  #ThanksSponsor ",Twitter Media Studio,False,en,-0.07142857142857142,36,26,294,0
False,2022-06-20 17:37:00+00:00,"I love these memories, @KylieJenner. ",Twitter Media Studio,False,en,0.5,68,62,601,0
False,2022-06-19 18:08:00+00:00,Happy #FathersDay ❤️ ,Twitter Media Studio,False,en,0.8,120,103,1445,3
False,2022-06-19 03:42:07+00:00,"Congratulations to my amazing writing team! 
What a way to end! ",Twitter Web App,False,en,0.9375000000000001,93,85,1490,7
False,2022-06-18 20:20:05+00:00,"Happy birthday, @BlakeShelton. You’ll always be the sexiest man alive to me.",Twitter Web App,False,en,0.45,128,78,1613,7
False,2022-06-17 17:34:08+00:00,.@KendallJenner’s first and last appearance on the show. ,Twitter Media Studio,False,en,0.125,75,51,712,1
False,2022-06-16 22:55:07+00:00,#SpeakOut never gets old. ,Twitter Media Studio,False,en,0.1,117,55,1037,16
False,2022-06-16 21:04:00+00:00,What that do? ,Twitter Media Studio,False,en,0.0,52,69,579,3
False,2022-06-16 17:52:48+00:00,.@KhloeKardashian then and now. ,Twitter Media Studio,False,en,0.0,66,40,770,10
False,2022-06-15 19:09:45+00:00,.@KimKardashian’s first and last appearance on the show. ,Twitter Media Studio,False,en,0.125,71,68,688,3
False,2022-06-14 19:06:00+00:00,Everyone wants to scare the scarer. ,Twitter Media Studio,False,en,0.2,108,73,1406,1
False,2022-06-14 17:08:00+00:00,Then and now with @BillieEilish ,Twitter Media Studio,False,en,0.0,78,37,710,2
False,2022-06-13 23:24:05+00:00,You are the best @ChrisEvans ❤️ Happy birthday. ,Twitter Media Studio,False,en,0.9,206,65,1669,10
False,2022-06-13 21:03:00+00:00,Happy #Pride! ,Twitter Media Studio,False,en,1.0,117,79,1531,8
False,2022-06-13 19:34:00+00:00,"Don’t try this at home… actually, on second thought, it could be a lot of fun. #TasteBuds ",Twitter Media Studio,False,en,0.15,49,38,489,0
False,2022-06-13 18:06:00+00:00,I love playing #DangerWord. ,Twitter Media Studio,False,en,0.5,62,43,560,3
False,2022-06-13 16:32:00+00:00,I ❤️ @LauraDern ,Twitter Media Studio,False,und,0.0,64,34,683,4
False,2022-06-10 22:30:54+00:00,Safari life. ,Twitter Web App,False,en,0.0,420,427,11280,128
False,2022-06-10 19:18:23+00:00,I loved getting to learn more about everyone in #SpillTheTea. ,Twitter Media Studio,False,en,0.6,45,42,420,0
False,2022-06-10 17:56:43+00:00,It’s been great having @PrattPrattPratt on the show over the years. ,Twitter Media Studio,False,en,0.8,64,44,567,1
False,2022-06-10 16:19:32+00:00,We’re out of LA but we still hit traffic. ,Twitter Web App,False,en,0.0,390,241,3793,45
False,2022-06-09 23:13:50+00:00,.@JustinBieber’s first appearance in 2009 vs. his final appearance in 2020. ,Twitter Media Studio,False,en,0.125,439,66,2139,42
False,2022-06-09 21:05:50+00:00,Here is a sneak peek at the Opening Ceremonies for The Ellen Campus of the Dian Fossey Fund. What an amazing day. Stay tuned for more next week. @SavingGorillas @TheEllenFund #EllenCampus #WeNeedGorillas ,Twitter Web App,False,en,0.3666666666666667,104,51,1280,1
False,2022-06-09 19:32:42+00:00,This is the Irmelin DiCaprio Theater on The Ellen Campus. It’s the largest 360 degree theater in Africa and has been built to screen “superpanoramic” films. How amazing is that? @SavingGorillas @TheEllenFund ,Twitter Web App,False,en,0.6000000000000001,221,84,1954,8
False,2022-06-08 18:48:42+00:00,I absolutely loved getting to meet everyone who makes the Ellen Campus of the Dian Fossey Fund possible. ,Twitter Web App,False,en,0.35,193,71,3094,3
