is Elon Musk,created at,source,possibly sensitive,lang,has_text,has_link,has_hashtag,has_at,has_emoji,sentiment,retweet count,reply count,like count,quote count
0,2022-05-06 22:54:13+00:00,Twitter Web App,False,en,1,1,0,0,0,0.25,138,0,1074,40
0,2022-05-06 17:04:56+00:00,Twitter Media Studio,False,en,1,1,0,0,0,0.25,405,0,2572,316
0,2022-05-05 21:39:22+00:00,Twitter Web App,False,en,1,1,0,0,0,0.41250000000000003,139,0,1247,39
0,2022-05-05 01:36:43+00:00,Twitter Web App,False,en,1,1,0,0,0,0.7,80,0,1027,29
0,2022-05-05 00:34:24+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,106,2,1254,29
0,2022-05-05 00:34:24+00:00,Twitter Web App,False,en,1,1,0,0,0,0.4681818181818182,214,1,2370,82
0,2022-05-04 21:44:06+00:00,Twitter Web App,False,en,1,1,0,0,0,0.3035714285714286,185,0,2074,58
0,2022-05-04 16:49:26+00:00,Twitter Media Studio,False,en,1,1,0,0,0,0.0,337,0,1849,238
0,2022-05-03 17:02:21+00:00,Twitter Web App,False,en,1,1,0,0,0,0.1787878787878788,733,0,4678,2767
0,2022-05-03 12:36:25+00:00,Twitter Web App,False,en,1,0,0,0,0,0.030952380952380953,1340,0,11524,2741
0,2022-05-03 02:17:03+00:00,Twitter Web App,False,en,1,1,0,0,0,0.21212121212121213,302,1,2241,155
0,2022-05-02 21:29:33+00:00,Twitter Web App,False,en,1,1,0,0,0,0.11212121212121212,216,0,1446,149
0,2022-05-02 18:26:09+00:00,Twitter Web App,False,en,1,1,1,1,0,0.5166666666666666,141,0,1229,48
0,2022-05-01 17:03:05+00:00,Twitter Media Studio,False,en,1,1,0,0,0,0.0,560,0,3099,515
0,2022-04-30 22:56:50+00:00,Twitter Web App,False,en,1,1,0,0,0,0.13333333333333333,395,0,3088,365
0,2022-04-30 17:44:49+00:00,Twitter Web App,False,en,1,1,0,0,0,0.2916666666666667,155,0,1522,53
0,2022-04-29 20:26:31+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.2,517,0,2654,3133
0,2022-04-29 16:55:20+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,104,0,1137,31
0,2022-04-28 16:51:00+00:00,Twitter Web App,False,en,1,1,1,1,0,1.0,280,0,2267,128
0,2022-04-27 17:10:41+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5625,277,1,2393,125
0,2022-04-26 18:19:10+00:00,Twitter Web App,False,en,1,1,1,1,0,0.0,251,0,2034,129
0,2022-04-25 22:05:15+00:00,Twitter Media Studio,False,en,1,1,0,0,0,0.5,635,0,6888,352
0,2022-04-25 20:26:30+00:00,Twitter Web App,False,en,1,1,1,1,0,0.0,246,0,1931,91
0,2022-04-23 15:36:19+00:00,Twitter Media Studio,False,en,1,1,0,0,0,0.44727272727272727,1007,0,10908,1487
0,2022-04-22 17:06:50+00:00,Twitter Web App,False,en,1,1,0,0,0,0.1,312,0,2901,152
0,2022-04-21 22:58:58+00:00,Twitter Web App,False,en,1,1,1,1,0,-0.03232323232323231,256,0,1852,165
0,2022-04-21 20:02:00+00:00,Twitter Web App,False,en,1,1,0,0,0,0.25,171,0,1436,28
0,2022-04-21 16:58:00+00:00,Twitter Web App,False,en,1,1,0,0,0,0.75,137,0,1255,35
0,2022-04-20 23:17:41+00:00,Twitter Web App,False,en,1,1,0,0,0,0.18727272727272726,231,0,1514,129
0,2022-04-18 16:41:53+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,304,0,2499,74
0,2022-04-15 18:13:54+00:00,Twitter Web App,False,en,1,1,0,0,0,1.0,440,0,3146,171
0,2022-04-14 20:23:21+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.0375,312,0,1799,621
0,2022-04-13 22:47:23+00:00,Twitter Web App,False,en,1,1,0,0,0,0.22499999999999998,306,0,2935,109
0,2022-04-12 19:42:24+00:00,Twitter Web App,False,en,1,1,1,1,0,0.08333333333333333,295,0,2278,74
0,2022-04-12 17:41:56+00:00,Twitter Web App,False,en,1,1,1,1,0,0.1875,484,0,4388,183
0,2022-04-10 21:40:11+00:00,Twitter Web App,False,en,1,1,0,0,0,0.225,514,0,5906,232
0,2022-04-08 14:09:09+00:00,Twitter Media Studio,False,en,1,1,0,0,0,0.39999999999999997,1874,1,10459,443
0,2022-04-07 21:27:41+00:00,Twitter Web App,False,en,1,1,1,1,0,0.3,217,0,1698,62
0,2022-04-04 15:58:28+00:00,Twitter Web App,False,en,1,1,0,0,0,0.3333333333333333,132,0,1313,49
0,2022-04-03 18:03:24+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5,278,0,2487,78
0,2022-04-01 20:33:33+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,209,0,1634,131
0,2022-04-01 17:55:36+00:00,Twitter Web App,False,en,1,1,0,0,0,0.4,139,0,1337,61
0,2022-04-01 03:25:17+00:00,Twitter Web App,False,en,1,1,0,0,0,0.16742424242424242,273,0,1918,71
0,2022-03-31 16:23:53+00:00,Twitter Web App,False,en,1,1,0,0,0,0.028571428571428564,246,0,1916,86
0,2022-03-30 17:43:48+00:00,Twitter Web App,False,en,1,1,0,0,0,0.625,140,0,1831,40
0,2022-03-30 16:09:35+00:00,Twitter Web App,False,en,1,1,0,0,0,0.175,108,0,1254,28
0,2022-03-29 22:46:36+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.10833333333333334,312,1,2015,64
0,2022-03-25 18:39:47+00:00,Twitter Web App,False,en,1,1,0,0,0,0.16666666666666666,285,0,1767,524
0,2022-03-24 18:35:15+00:00,Twitter Web App,False,en,1,1,0,0,0,0.3666666666666667,258,0,1670,100
0,2022-03-24 01:47:07+00:00,Twitter Web App,False,en,1,1,0,0,0,0.1125,240,0,2295,119
0,2022-03-23 16:55:20+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5,223,0,1813,69
0,2022-03-22 20:33:21+00:00,Twitter Web App,False,en,1,1,0,0,0,0.3,223,0,1898,38
0,2022-03-22 17:55:41+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5,144,1,1632,24
0,2022-03-22 17:55:39+00:00,Twitter Web App,False,en,1,1,0,0,0,0.352,67,1,712,8
0,2022-03-22 17:55:33+00:00,Twitter Web App,False,en,1,1,0,0,0,0.352,31,1,459,12
0,2022-03-22 17:55:33+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.04444444444444443,44,1,494,4
0,2022-03-22 17:55:33+00:00,Twitter Web App,False,en,1,0,0,0,1,0.5777777777777778,248,1,2880,63
0,2022-03-20 23:17:18+00:00,Twitter Web App,False,en,1,1,0,0,0,0.4583333333333333,230,0,1922,57
0,2022-03-10 17:04:00+00:00,Twitter Web App,False,en,1,1,0,0,0,0.04545454545454545,250,0,1730,92
0,2022-03-09 15:50:11+00:00,Twitter Web App,False,en,1,1,0,0,0,0.26666666666666666,318,0,2195,61
0,2022-03-09 15:50:11+00:00,Twitter Web App,False,en,1,0,0,0,0,0.09214285714285712,432,1,4026,135
0,2022-02-23 23:40:31+00:00,Twitter Web App,False,en,1,1,0,0,0,0.17777777777777778,404,0,2817,248
0,2022-02-23 19:00:47+00:00,Twitter Web App,False,en,1,1,0,0,0,0.16666666666666666,263,0,1651,67
0,2022-02-22 20:39:26+00:00,Twitter Web App,False,en,1,1,0,0,0,0.325,112,0,1242,19
0,2022-02-21 20:39:30+00:00,Twitter Web App,False,en,1,0,0,0,0,0.7,123,1,2001,25
0,2022-02-21 20:39:29+00:00,Twitter Web App,False,en,1,0,0,0,0,0.0,75,1,1458,11
0,2022-02-21 20:39:29+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.07337662337662336,444,1,4670,70
0,2022-02-18 02:33:29+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5666666666666667,936,0,6082,145
0,2022-02-17 22:31:33+00:00,Twitter Web App,False,en,1,1,1,1,0,0.0,7130,0,41065,642
0,2022-02-12 01:09:11+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.3333333333333333,218,0,1836,98
0,2022-02-10 15:09:48+00:00,Twitter Media Studio,False,en,1,1,0,0,0,0.075,405,0,2671,188
0,2022-02-09 21:33:31+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5,296,0,2533,57
0,2022-02-08 18:11:28+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,1156,0,6900,890
0,2022-02-05 20:29:33+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,380,0,2740,130
0,2022-02-04 23:49:47+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,233,0,1688,99
0,2022-01-31 17:00:35+00:00,Twitter Web App,False,en,1,1,0,0,0,0.10138888888888886,249,0,1741,103
0,2022-01-31 00:18:23+00:00,Twitter Web App,False,en,1,1,1,1,0,0.5083333333333333,197,0,1409,36
0,2022-01-28 21:54:43+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,286,0,2070,124
0,2022-01-26 14:00:49+00:00,Twitter Media Studio,False,en,1,1,0,0,0,0.3822727272727272,350,0,2163,133
0,2022-01-25 22:32:27+00:00,Twitter Web App,False,en,1,1,0,0,0,0.18,280,1,1781,53
0,2022-01-24 18:54:37+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.06666666666666665,335,1,2308,76
0,2022-01-23 23:05:33+00:00,Twitter Web App,False,en,1,1,0,0,0,0.2,275,0,2161,97
0,2022-01-21 17:14:09+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.06666666666666667,239,0,1754,107
0,2022-01-20 06:25:03+00:00,Twitter Web App,False,en,1,1,0,0,0,0.05,233,0,1774,146
0,2022-01-19 23:16:30+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,244,0,1628,107
0,2022-01-19 04:54:18+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.25,347,0,2511,184
0,2022-01-18 17:10:47+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,282,0,1910,254
0,2022-01-14 00:30:58+00:00,Twitter Web App,False,en,1,1,0,0,0,0.22000000000000003,355,0,2228,136
0,2022-01-13 01:39:48+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.1,344,0,2461,146
0,2022-01-11 23:58:46+00:00,Twitter Web App,False,en,1,1,0,0,0,0.1,212,0,1850,169
0,2022-01-11 17:56:50+00:00,Twitter Web App,False,en,1,0,0,0,0,0.125,83,0,961,23
0,2022-01-11 17:56:50+00:00,Twitter Web App,False,en,1,1,0,0,0,0.2388888888888889,172,1,1569,62
0,2022-01-07 19:35:25+00:00,Twitter Web App,False,en,1,1,0,0,0,0.6666666666666666,502,0,3387,120
0,2022-01-04 20:43:46+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5,474,0,2937,238
0,2021-12-30 01:20:15+00:00,Twitter Web App,False,en,1,1,0,0,0,0.3666666666666667,315,0,2286,101
0,2021-12-27 22:49:47+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.08333333333333333,493,0,3933,186
0,2021-12-26 18:34:19+00:00,Twitter Web App,False,en,1,0,0,0,0,0.6666666666666666,620,0,6439,115
0,2021-12-24 00:30:44+00:00,Twitter Web App,False,en,1,1,0,0,0,0.6,654,0,5157,222
0,2021-12-23 01:06:40+00:00,Twitter Web App,False,en,1,1,0,0,0,0.25,706,0,3594,141
0,2021-12-21 16:46:14+00:00,Twitter Web App,False,en,1,0,0,0,0,-0.00833333333333334,842,0,6682,1111
0,2021-12-21 16:46:14+00:00,Twitter Web App,False,en,1,0,0,0,0,0.03605442176870748,984,1,5780,982
0,2021-12-21 16:46:13+00:00,Twitter Web App,False,en,1,0,0,0,0,0.18285714285714288,361,1,2377,674
0,2021-12-21 16:46:13+00:00,Twitter Web App,False,en,1,0,0,0,0,0.1069760101010101,388,1,2514,495
0,2021-12-21 16:46:13+00:00,Twitter Web App,False,en,1,0,0,0,0,-0.19047619047619044,501,1,2864,673
0,2021-12-21 16:46:13+00:00,Twitter Web App,False,en,1,0,0,0,0,0.0,882,1,3691,1815
0,2021-12-21 16:46:12+00:00,Twitter Web App,False,en,1,0,0,0,0,-0.11666666666666665,4314,1,15523,13148
0,2021-12-18 17:24:43+00:00,Twitter Web App,False,en,1,1,0,0,0,0.13636363636363635,352,0,2227,96
0,2021-12-14 23:39:26+00:00,Twitter Web App,False,en,1,1,0,0,0,0.04545454545454545,302,0,2097,96
0,2021-12-10 17:18:41+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.08124999999999996,414,0,3328,210
0,2021-12-09 18:30:36+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5071428571428571,249,0,2033,56
0,2021-12-09 14:46:23+00:00,Twitter Web App,False,en,1,1,0,0,0,0.4333333333333333,258,0,2380,100
0,2021-12-08 19:32:28+00:00,Twitter Web App,False,en,1,1,0,0,0,0.23611111111111108,478,0,2968,1483
0,2021-12-08 16:01:53+00:00,Twitter Web App,False,en,1,1,0,0,0,0.45,233,0,1824,60
0,2021-12-07 18:12:00+00:00,Twitter Web App,False,en,1,1,0,0,0,0.16666666666666666,374,1,2729,131
0,2021-12-06 15:43:05+00:00,Twitter Web App,False,en,1,1,1,1,0,0.13636363636363635,257,0,2240,68
0,2021-12-06 00:50:45+00:00,Twitter Web App,False,en,1,1,0,0,0,0.22187500000000004,358,0,2862,112
0,2021-11-30 20:22:50+00:00,Twitter Web App,False,en,1,1,0,0,0,0.375,310,0,1917,97
0,2021-11-29 22:20:47+00:00,Twitter Web App,False,en,1,1,0,0,0,0.1875,140,0,1155,25
0,2021-11-29 22:20:47+00:00,Twitter Web App,False,en,1,0,0,0,0,0.1838095238095238,184,1,1667,26
0,2021-11-29 22:20:46+00:00,Twitter Web App,False,en,1,1,0,0,0,0.4121212121212121,29,1,332,7
0,2021-11-29 22:20:45+00:00,Twitter Web App,False,en,1,1,0,0,0,0.14545454545454545,567,1,3197,145
0,2021-11-29 02:21:41+00:00,Twitter Web App,False,en,1,1,0,0,0,0.12999999999999998,232,0,2109,113
0,2021-11-27 18:17:18+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.30000000000000004,314,0,2323,72
0,2021-11-26 17:40:49+00:00,Twitter Web App,False,en,1,1,0,0,0,0.125,308,0,2771,96
0,2021-11-24 15:21:05+00:00,Twitter Web App,False,en,1,1,0,0,0,0.8,606,0,4511,181
0,2021-11-23 16:44:40+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5,455,0,3297,162
0,2021-11-22 00:45:36+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.013888888888888895,756,0,6180,150
0,2021-11-19 18:24:39+00:00,Twitter Web App,False,en,1,1,1,1,0,-0.16666666666666666,373,0,3029,136
0,2021-11-18 23:05:04+00:00,Twitter Web App,False,en,1,1,0,0,0,0.44375,248,0,2039,86
0,2021-11-18 17:09:15+00:00,Twitter Web App,False,en,1,1,0,0,0,0.14545454545454545,162,0,1470,53
0,2021-11-17 23:06:29+00:00,Twitter Web App,False,en,1,1,0,0,0,0.3,183,0,1523,82
0,2021-11-17 18:11:50+00:00,Twitter Web App,False,en,1,1,1,1,0,0.06818181818181818,173,0,1325,33
0,2021-11-16 22:18:19+00:00,Twitter Web App,False,en,1,1,1,1,0,0.0,215,0,1692,103
0,2021-11-15 18:43:41+00:00,Twitter Web App,False,en,1,1,0,0,0,0.22662337662337664,166,0,1386,47
0,2021-11-14 17:34:55+00:00,Twitter Web App,False,en,1,1,0,0,0,0.125,127,0,1092,48
0,2021-11-14 17:34:43+00:00,Twitter Web App,False,en,1,1,0,0,0,0.25,144,1,1317,36
0,2021-11-14 17:33:49+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,54,1,581,15
0,2021-11-14 17:33:40+00:00,Twitter Web App,False,en,1,0,1,1,0,0.4666666666666666,218,1,2566,48
0,2021-11-12 19:22:02+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.03125,198,1,1767,69
0,2021-11-10 18:27:29+00:00,Twitter Web App,False,en,1,1,1,1,0,0.4166666666666667,227,0,1906,69
0,2021-11-10 14:57:07+00:00,Twitter Web App,False,en,1,1,0,0,0,0.34791666666666665,168,0,1567,41
0,2021-11-09 22:14:44+00:00,Twitter Web App,False,en,1,1,0,0,0,0.27999999999999997,187,0,1444,47
0,2021-11-09 17:58:58+00:00,Twitter Web App,False,en,1,1,1,1,0,0.1125,458,0,2180,1651
0,2021-11-08 22:42:49+00:00,Twitter Web App,False,en,1,1,1,1,0,0.0,256,1,2248,106
0,2021-11-05 19:20:48+00:00,Twitter Web App,False,en,1,1,0,0,0,0.25833333333333336,208,0,1581,71
0,2021-11-05 01:25:46+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,261,0,2299,110
0,2021-11-04 23:04:41+00:00,Twitter Web App,False,en,1,1,0,0,0,0.04444444444444445,154,0,1426,46
0,2021-11-04 18:00:41+00:00,Twitter Web App,False,en,1,1,0,0,0,0.8,203,0,1740,81
0,2021-11-04 16:05:03+00:00,Twitter Web App,False,en,1,1,1,1,0,0.0,339,0,2506,53
0,2021-11-03 23:11:35+00:00,Twitter Web App,False,en,1,1,1,1,0,0.2,138,0,1302,25
0,2021-11-03 21:47:12+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,117,0,1133,38
0,2021-11-03 21:42:20+00:00,Twitter Web App,False,en,1,1,0,0,0,0.375,99,0,1132,17
0,2021-11-02 23:43:03+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5,323,0,2962,63
0,2021-11-02 22:17:17+00:00,Twitter Web App,False,en,1,1,0,0,0,0.1528138528138528,287,0,2832,82
0,2021-11-02 20:24:54+00:00,Twitter Web App,False,en,1,1,0,0,0,0.04166666666666667,126,0,992,16
0,2021-11-02 18:42:29+00:00,Twitter Web App,False,en,1,1,0,0,0,0.10416666666666667,184,1,1386,61
0,2021-11-02 17:31:12+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,156,0,1222,57
0,2021-11-02 16:46:29+00:00,Twitter Web App,False,en,1,1,1,1,0,0.037500000000000006,317,0,2956,38
0,2021-11-02 16:19:34+00:00,Twitter Web App,False,en,1,1,1,1,0,0.3416666666666667,251,0,2176,104
0,2021-11-01 18:28:02+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.30000000000000004,208,0,1784,49
0,2021-10-31 20:06:52+00:00,Twitter Web App,False,en,1,1,1,1,0,0.43333333333333335,140,0,1454,51
0,2021-10-31 20:06:52+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.1,247,1,2517,73
0,2021-10-31 14:51:14+00:00,Twitter Web App,False,en,1,1,0,0,0,0.2333333333333333,226,0,2223,73
0,2021-10-27 19:51:56+00:00,Twitter Web App,False,en,1,1,0,0,0,0.42000000000000004,254,0,2460,92
0,2021-10-27 14:27:58+00:00,Twitter Web App,False,en,1,1,0,0,0,0.25,650,0,3459,234
0,2021-10-26 14:20:11+00:00,Twitter Web App,False,en,1,1,1,1,0,0.6166666666666667,271,0,3310,49
0,2021-10-25 13:44:38+00:00,Twitter Web App,False,en,1,1,0,0,0,0.4,1611,0,7257,583
0,2021-10-24 15:16:42+00:00,Twitter Web App,False,en,1,1,1,1,0,0.1875,266,1,2415,44
0,2021-10-23 19:57:08+00:00,Twitter Web App,False,en,1,1,1,1,0,0.0,344,1,3305,58
0,2021-10-22 22:50:47+00:00,Twitter Web App,False,en,1,1,0,0,0,0.29999999999999993,187,0,2197,67
0,2021-10-22 05:19:24+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,5048,0,28480,467
0,2021-10-21 19:28:27+00:00,Twitter Web App,False,en,1,1,1,1,0,0.2,301,0,2459,63
0,2021-10-20 04:05:14+00:00,Twitter Web App,False,en,1,0,0,0,0,0.27999999999999997,78,0,1203,12
0,2021-10-20 04:05:14+00:00,Twitter Web App,False,en,1,0,0,0,0,0.3333333333333333,91,1,1280,13
0,2021-10-20 04:05:14+00:00,Twitter Web App,False,en,1,0,0,0,0,0.25,21,1,241,3
0,2021-10-20 04:05:13+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5,300,1,2900,123
0,2021-10-19 20:00:32+00:00,Twitter Web App,False,en,1,1,0,0,0,0.19393939393939394,156,0,1594,84
0,2021-10-19 20:00:32+00:00,Twitter Web App,False,en,1,1,1,1,0,0.22666666666666666,223,1,2153,59
0,2021-10-19 14:30:09+00:00,Twitter Web App,False,en,1,1,0,0,0,0.2555555555555556,286,1,2811,260
0,2021-10-18 17:07:30+00:00,Twitter Web App,False,en,1,1,0,0,0,0.30416666666666675,318,1,5827,112
0,2021-10-15 17:56:47+00:00,Twitter Web App,False,en,1,1,0,0,0,0.16393939393939394,215,0,1506,86
0,2021-10-13 17:07:19+00:00,Twitter Web App,False,en,1,1,0,0,0,0.21428571428571427,188,0,1420,99
0,2021-10-13 17:07:19+00:00,Twitter Web App,False,en,1,0,0,0,0,-0.25,143,1,1377,53
0,2021-10-13 17:07:18+00:00,Twitter Web App,False,en,1,0,0,0,0,0.32196969696969696,292,1,2741,81
0,2021-10-12 16:58:40+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,175,0,1573,54
0,2021-10-07 14:13:53+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,301,0,2907,76
0,2021-10-07 00:03:58+00:00,Twitter Web App,False,en,1,1,0,0,0,0.44666666666666666,137,0,1766,50
0,2021-10-05 19:05:36+00:00,Twitter Web App,False,en,1,1,1,1,0,0.30000000000000004,197,0,1388,90
0,2021-10-05 14:16:56+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,212,0,2184,56
0,2021-10-02 18:03:07+00:00,Twitter Web App,False,en,1,1,0,0,0,0.4,473,0,3740,131
0,2021-10-01 17:33:41+00:00,Twitter Web App,False,en,1,1,0,0,0,0.7333333333333334,295,0,4138,66
0,2021-09-30 16:46:28+00:00,Twitter Web App,False,en,1,1,0,0,0,0.16,159,0,1631,50
0,2021-09-29 22:18:24+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5166666666666666,151,0,1603,38
0,2021-09-29 16:38:18+00:00,Twitter Web App,False,en,1,1,0,0,0,0.29034090909090904,153,0,1365,43
0,2021-09-28 23:57:27+00:00,Twitter Web App,False,en,1,1,0,0,0,0.375,148,1,1454,44
0,2021-09-28 22:02:35+00:00,Twitter Web App,False,en,1,1,0,0,0,0.125,6156,0,31682,679
0,2021-09-27 15:52:45+00:00,Twitter Web App,False,en,1,1,0,0,0,0.21428571428571427,311,0,2334,90
0,2021-09-24 21:42:33+00:00,Twitter Web App,False,en,1,1,0,0,0,0.8,322,0,2052,50
0,2021-09-24 21:42:32+00:00,Twitter Web App,False,en,1,1,0,0,0,0.25,339,1,2666,154
0,2021-09-24 00:04:06+00:00,Twitter Web App,False,en,1,1,0,0,0,0.02500000000000001,221,0,1999,79
0,2021-09-23 23:14:59+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,65,0,743,33
0,2021-09-23 23:02:36+00:00,Twitter Web App,False,en,1,1,0,0,0,0.1,143,1,1288,62
0,2021-09-23 17:07:44+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.0016666666666666496,402,0,2056,104
0,2021-09-23 03:05:12+00:00,Twitter Web App,False,en,1,1,0,0,0,0.32,230,0,1746,108
0,2021-09-22 16:58:35+00:00,Twitter Web App,False,en,1,1,0,0,0,0.25,116,0,1138,45
0,2021-09-22 02:49:49+00:00,Twitter Web App,False,en,1,1,1,1,0,0.375,311,0,2219,74
0,2021-09-21 22:19:36+00:00,Twitter Web App,False,en,1,1,0,0,0,0.19999999999999998,312,1,2380,187
0,2021-09-20 23:25:36+00:00,Twitter Web App,False,en,1,1,1,1,0,0.2770833333333333,472,0,2596,109
0,2021-09-20 15:01:40+00:00,Twitter Web App,False,en,1,1,0,0,0,0.18800505050505048,193,0,1698,72
0,2021-09-20 02:08:13+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0890151515151515,446,0,3056,147
0,2021-09-17 17:17:35+00:00,Twitter Web App,False,en,1,1,0,0,0,0.026767676767676756,83,0,788,17
0,2021-09-17 17:17:35+00:00,Twitter Web App,False,en,1,0,0,0,0,0.40199999999999997,64,1,766,16
0,2021-09-17 17:17:35+00:00,Twitter Web App,False,en,1,0,0,0,0,0.25,23,1,235,2
0,2021-09-17 17:17:34+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.20833333333333334,215,1,1797,49
0,2021-09-15 19:02:48+00:00,Twitter Web App,False,en,1,1,0,0,0,0.13636363636363635,338,1,2553,183
0,2021-09-14 16:36:47+00:00,Twitter Web App,False,en,1,1,1,1,0,0.1,170,0,1412,44
0,2021-09-13 14:45:18+00:00,Twitter Web App,False,en,1,1,1,1,0,0.13,182,0,1801,59
0,2021-09-11 16:42:18+00:00,Twitter Web App,False,en,1,0,0,0,0,0.0,425,0,6954,126
0,2021-09-09 16:37:54+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,218,0,1695,55
0,2021-09-08 17:06:36+00:00,Twitter Web App,False,en,1,1,0,0,0,0.55,331,0,2640,124
0,2021-09-07 21:33:44+00:00,Twitter Web App,False,en,1,1,0,0,0,0.625,184,0,2466,58
0,2021-09-07 17:23:39+00:00,Twitter Web App,False,en,1,1,0,0,0,0.525,281,1,1979,57
0,2021-09-03 20:55:48+00:00,Twitter Web App,False,en,1,1,1,1,0,0.2333333333333333,292,0,2860,108
0,2021-09-01 17:01:58+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5222222222222223,223,0,2488,78
0,2021-08-31 20:57:07+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0625,160,0,1262,52
0,2021-08-31 16:45:34+00:00,Twitter Web App,False,en,1,1,0,0,0,0.16944444444444443,209,0,2001,53
0,2021-08-30 15:32:12+00:00,Twitter Web App,False,en,1,1,0,0,0,0.6347222222222223,697,0,8180,189
0,2021-08-28 17:44:52+00:00,Twitter Web App,False,en,1,1,1,1,0,0.0,303,0,2368,124
0,2021-08-27 22:55:40+00:00,Twitter Web App,False,en,1,1,0,0,0,0.16666666666666666,1947,0,11207,261
0,2021-08-26 15:55:02+00:00,Twitter Web App,False,en,1,1,1,1,0,0.125,242,0,1940,74
0,2021-08-25 18:13:06+00:00,Twitter Web App,False,en,1,1,1,1,1,0.44999999999999996,509,0,2808,160
0,2021-08-24 23:38:11+00:00,Twitter Web App,False,en,1,1,0,0,0,0.37500000000000006,360,0,2753,85
0,2021-08-14 16:59:40+00:00,Twitter Web App,False,en,1,1,0,0,0,0.025,360,0,2738,104
0,2021-08-13 21:32:01+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,165,0,1442,44
0,2021-08-13 18:50:20+00:00,Twitter Web App,False,en,1,0,0,0,0,0.12222222222222223,99,0,1176,27
0,2021-08-13 18:50:20+00:00,Twitter Web App,False,en,1,0,0,0,0,0.2006060606060606,164,1,1616,46
0,2021-08-13 18:50:20+00:00,Twitter Web App,False,en,1,1,0,0,0,0.2926767676767677,375,1,3013,102
0,2021-08-12 14:35:49+00:00,Twitter Web App,False,en,1,1,0,0,0,0.2672727272727273,329,0,2046,72
0,2021-08-09 22:58:31+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5,109,0,1099,26
0,2021-08-09 22:58:31+00:00,Twitter Web App,False,en,1,0,0,0,0,0.15075757575757576,140,1,1536,47
0,2021-08-09 22:58:31+00:00,Twitter Web App,False,en,1,0,0,0,0,0.1,31,1,399,7
0,2021-08-09 22:58:31+00:00,Twitter Web App,False,en,1,0,0,0,0,0.10000000000000002,36,1,330,8
0,2021-08-09 22:58:30+00:00,Twitter Web App,False,en,1,1,0,0,0,0.1,669,1,3464,203
0,2021-08-08 16:38:24+00:00,Twitter Web App,False,en,1,1,0,0,0,0.2393939393939394,317,0,2531,72
0,2021-08-06 18:22:03+00:00,Twitter Web App,False,en,1,1,0,0,0,0.17777777777777778,173,0,1819,51
