is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2020-03-30 15:38:03+00:00,💙 #NationalDoctorsDay,Sprinklr,False,und,0.0,16851,1551,58502,1297
False,2020-03-20 15:02:35+00:00,"Who needs something? 
Who can give something? 

#TwitterDoYourThing",Sprinklr,False,en,0.0,3507,8106,23938,1395
False,2020-03-10 20:24:43+00:00,"THANK YOU — wow I owe you

Thank you! — literally, thanks

Ty — whatever

Thx — for nothing",Sprinklr,False,en,0.1625,15745,3331,71698,1445
False,2020-03-08 19:05:14+00:00,"Not today, men.",Sprinklr,False,en,0.0,94771,8783,386745,10886
False,2020-03-08 14:01:00+00:00,The women in your life who deserve a shout out,Sprinklr,False,en,0.0,10232,8378,68176,5795
False,2020-03-03 22:01:33+00:00,"Got an Android? You’re now in it to pin it.

",Twitter Web App,False,en,0.0,191,175,1058,68
False,2020-03-03 14:27:42+00:00,take care of each other,Sprinklr,False,en,-0.125,101980,6604,316372,7724
False,2020-02-28 14:37:02+00:00,Ask the magic Twitter ball 🔮,Sprinklr,False,en,0.5,5839,18933,73153,3061
False,2020-02-27 16:25:53+00:00,We need a new header,Sprinklr,False,en,0.13636363636363635,24121,25126,225941,4951
False,2020-02-27 00:23:38+00:00,you know what to do ,Sprinklr,False,en,0.0,463,338,5382,56
False,2020-02-20 13:42:40+00:00,"It's not Mercury, it's you",Sprinklr,False,en,0.0,74096,4001,236854,13204
False,2020-02-19 23:07:13+00:00,"Now you can add a Tweet to one you already Tweeted, faster! ",Sprinklr,False,en,0.0,2285,897,9383,878
False,2020-02-14 14:48:27+00:00,we LIKE like you,Sprinklr,False,en,0.0,25753,10995,232777,6018
False,2020-02-11 01:21:31+00:00,"If they don’t get Twitter, they don’t get you",Sprinklr,False,en,0.0,15342,2194,64618,1311
False,2020-02-08 16:18:38+00:00,kissing IS hooking up,Sprinklr,False,en,0.0,9575,3590,75918,3359
False,2020-02-07 22:03:00+00:00,ok it worked,Sprinklr,False,en,0.5,7985,2205,85581,1876
False,2020-02-07 22:02:12+00:00,test,Sprinklr,False,en,0.0,25357,9939,210850,8208
False,2020-01-30 20:00:13+00:00,"Yes, it's still January",Sprinklr,False,en,0.0,124661,5820,310754,13958
False,2020-01-29 05:00:00+00:00,One more Tweet and then it’s bedtime,Sprinklr,False,en,0.5,5856,2571,48541,1390
False,2020-01-24 13:35:56+00:00,don't forget to moisturize,Sprinklr,False,en,0.0,19565,3368,85433,2938
False,2020-01-23 19:23:16+00:00,When you want to DM someone a Tweet but haven't answered their text,Sprinklr,False,en,0.0,4074,1812,28750,583
False,2020-01-22 23:13:44+00:00,sliding into your DMs like 😂 😲 😢 ❤️ 🔥 👍 👎,Sprinklr,False,en,0.0,6840,4519,70819,2350
False,2020-01-21 22:22:55+00:00,twting int hte cold,Sprinklr,False,en,-0.6,3451,1743,29611,519
False,2020-01-11 03:04:37+00:00,Don't drink and Tweet,Sprinklr,False,en,0.0,91991,12596,352149,24943
False,2020-01-09 16:51:59+00:00,Agreed,Sprinklr,False,en,0.0,6850,7124,67470,7657
False,2020-01-02 16:56:11+00:00,Scrolling through Twitter is cardio,Sprinklr,False,en,0.0,17132,2548,74077,2031
False,2020-01-01 14:00:27+00:00,"New decade, drink water",Sprinklr,False,en,0.13636363636363635,243837,11296,812136,17462
False,2020-01-01 05:00:06+00:00,woooooooohooooooo!,Sprinklr,False,in,0.0,20088,5360,119110,5288
False,2019-12-23 21:02:00+00:00,"Hello. We will be out of the office until [date of return]. During this period we will have limited access to email. 

Tweet us.",Sprinklr,False,en,-0.07142857142857142,3077,2413,28888,476
False,2019-12-18 20:25:54+00:00,"Long URLs, no longer. Starting today, when you share a list on Twitter, it'll have an image instead of a URL on iOS and Android. Here’s ours. Your turn.

",Sprinklr,False,en,-0.025,797,497,4323,143
False,2019-12-16 18:31:39+00:00,🎩🐰  ,Twitter for iPhone,False,und,0.0,1247,552,10926,126
False,2019-12-13 18:46:06+00:00,The one person you wish would follow you,Sprinklr,False,en,0.0,11199,53481,98202,16517
False,2019-12-11 18:16:06+00:00,Give the gift of GIFs. You can now upload your iOS Live Photos as GIFs anywhere you upload photos on Twitter. ,Twitter Media Studio,False,en,0.13636363636363635,1160,436,4563,439
False,2019-12-09 20:03:18+00:00,"2⃣0⃣1⃣0⃣➖2⃣0⃣1⃣9⃣ 🧵
",Twitter Web App,False,und,0.0,342,138,2335,11
False,2019-12-09 20:03:08+00:00,"🕯️
",Twitter Web App,False,und,0.0,122,61,1047,5
False,2019-12-09 20:02:59+00:00,"🚿
",Twitter Web App,False,und,0.0,85,82,705,4
False,2019-12-09 20:02:49+00:00,"🗺️ 
",Twitter Web App,False,und,0.0,131,135,1369,30
False,2019-12-09 20:02:39+00:00,"💃
",Twitter Web App,False,und,0.0,58,30,533,1
False,2019-12-09 20:02:31+00:00,"✈️
",Twitter Web App,False,und,0.0,56,26,515,3
False,2019-12-09 20:02:21+00:00,"🌟
",Twitter Web App,False,und,0.0,84,32,918,3
False,2019-12-09 20:02:10+00:00,"💕
",Twitter Web App,False,und,0.0,106,46,1307,10
False,2019-12-09 20:01:59+00:00,"÷
",Twitter Web App,False,und,0.0,102,205,787,23
False,2019-12-09 20:01:49+00:00,"🌰
",Twitter Web App,False,und,0.0,29,22,338,4
False,2019-12-09 20:01:37+00:00,"😎
",Twitter Web App,False,und,0.0,52,24,506,1
False,2019-12-09 20:01:27+00:00,"💒
",Twitter Web App,False,und,0.0,123,26,927,15
False,2019-12-09 20:01:16+00:00,"🧼
",Twitter Web App,False,und,0.0,38,30,530,11
False,2019-12-09 20:01:06+00:00,"💌
",Twitter Web App,False,und,0.0,82,22,915,9
False,2019-12-09 20:00:57+00:00,"🎓
",Twitter Web App,False,und,0.0,126,24,1315,6
False,2019-12-09 20:00:47+00:00,"🤳
",Twitter Web App,False,und,0.0,110,57,1934,10
False,2019-12-09 20:00:37+00:00,"💅
",Twitter Web App,False,und,0.0,88,33,1033,8
False,2019-12-09 20:00:26+00:00,"💔
",Twitter Web App,False,und,0.0,73,21,976,3
False,2019-12-09 20:00:15+00:00,"😂
",Twitter Web App,False,und,0.0,119,38,1243,11
False,2019-12-09 20:00:06+00:00,"Favorite Tweets of the year? 
 
We’ll start. Here’s our 19 for 2019 👇
 
#ThisHappened",Twitter Web App,False,en,0.5,2100,1299,13244,316
False,2019-12-06 22:14:15+00:00,We need to talk,Sprinklr,False,en,0.0,45076,24003,228482,18554
False,2019-11-28 13:57:00+00:00,We’re thankful for you. And you. And you and you and you and you and you and you and you and you and you and you and you and you and you and you and you and you and you and you and you and you and you and you and you and you and you and you and you and you and you and you and you,Sprinklr,False,en,0.0,65599,12079,350380,8619
False,2019-11-22 01:05:14+00:00,That color looks great on you,Sprinklr,False,en,0.8,5937,3906,50683,2015
False,2019-11-21 16:23:46+00:00,"Starting today, you can now hide replies to your Tweets. Out of sight, out of mind. ",Sprinklr,False,en,0.0,4647,2158,13022,3641
False,2019-11-19 18:28:43+00:00,"you: 👁👁
you on Twitter: 👀",Sprinklr,False,en,0.0,10660,3556,62627,956
False,2019-11-18 23:19:00+00:00,hi,Sprinklr,False,qst,0.0,29006,22152,225379,7375
False,2019-11-13 19:28:36+00:00,Topics: now available for both Android and web.,Twitter Web App,False,en,0.4,244,463,2191,39
False,2019-11-12 23:33:30+00:00,"Full moon, Tweet carefully",Sprinklr,False,en,0.12499999999999999,25712,3217,116827,2899
False,2019-11-12 02:11:34+00:00,"Dear Diary,",Sprinklr,False,en,0.0,9627,6995,55798,7977
False,2019-11-11 22:13:41+00:00,"Hot takes? Always. Hot topics? Brand new.

Now you can follow specific topics to discover the Tweets you care about. ",Sprinklr,False,en,0.1590909090909091,869,618,4302,365
False,2019-10-31 14:18:52+00:00,spooky vibe check,Sprinklr,False,en,0.0,6905,1958,44150,438
False,2019-10-29 17:02:47+00:00,"Sharing Tweets in DMs is our love language. Today, for Android users, we’re making that easier.",Twitter Web App,False,en,0.5,310,325,2439,71
False,2019-10-22 17:06:01+00:00,"Welcome to the dark side, Android users. You can now go lights out on Twitter. ",Twitter Web App,False,en,0.325,3239,2449,15739,3010
False,2019-10-15 19:31:02+00:00,"Remember your first Tweet?

We do!",Sprinklr,False,en,0.3125,15650,48463,162571,12151
False,2019-10-11 21:11:40+00:00,🎶 Return of the Mac. 🎶,Twitter for Advertisers.,False,en,0.0,382,364,2539,96
False,2019-10-04 16:51:38+00:00,"It’s October 4th

Reply if you need a spooky name
Like if your Twitter name is already ghastly
RT if you respect and revere candy corn",Twitter Web Client,False,en,0.0,5737,13770,23020,330
False,2019-10-01 16:03:56+00:00,Get your search on. DM search is rolling out to everyone on iOS today.,Twitter Web App,False,en,0.0,305,367,2072,101
False,2019-09-27 19:29:32+00:00,Let's settle this. What is the GREATEST Tweet?,Twitter Web App,False,en,1.0,3760,9029,33187,8244
False,2019-09-23 20:05:01+00:00,"On our list? Make lists even better for you! ✅

Now on iOS, you can pin up to five lists, rearrange them, and swipe to access from home. ",Twitter Web App,False,en,0.625,1006,700,4725,508
False,2019-09-19 19:27:18+00:00,Look up!,Twitter Web App,False,en,0.0,4007,4155,33406,1962
False,2019-09-16 17:37:40+00:00,Uno!,Twitter Web App,False,qst,0.0,4688,4742,42640,4917
False,2019-09-10 23:08:00+00:00,It’s all about the details. Now you can rearrange your photos while writing a Tweet. ,Twitter Web App,False,en,0.0,1316,692,6587,561
False,2019-09-10 19:56:17+00:00,Who likes candy?? 🍭,Twitter Web App,False,en,0.0,3663,6896,39359,1852
False,2019-09-05 17:02:42+00:00,hugs!,Twitter Web App,False,en,0.0,32487,6201,117519,7751
False,2019-08-28 18:40:55+00:00,you are right,Twitter Web App,False,en,0.2857142857142857,11762,8250,65954,8957
False,2019-08-26 20:24:14+00:00,weeeeeeeeeee,Twitter Web App,False,und,0.0,24270,9858,129338,18558
False,2019-08-23 21:45:05+00:00,anyone got a charger?,Twitter Web App,False,en,0.0,5390,5344,49956,2088
False,2019-08-22 20:04:15+00:00,hi John!,Twitter Web App,False,en,0.0,2468,5368,29065,2220
False,2019-08-20 23:25:50+00:00,"Retweet for night mode

Like for day mode",Twitter Web App,False,en,0.0,151174,3966,86314,2798
False,2019-08-15 13:46:55+00:00,appreciation Tweet 🙏,Twitter Web Client,False,en,0.0,7401,3757,50575,2494
False,2019-08-14 17:34:34+00:00,Soul searching? Hard. DM searching? Easy! Go ahead and try out the new DM search bar. We’re testing it out on iOS and web with your most recent DMs. ,Twitter Web Client,False,en,0.1772727272727273,556,752,3314,263
False,2019-08-14 13:30:46+00:00,Happy Birthday,Twitter Web Client,False,en,0.8,22209,9627,113766,5583
False,2019-08-13 21:11:00+00:00,"You know when someone’s phone goes off in the theater? Or in a presentation? Or at the movies? Don’t be that person. 

We’re testing a way to temporarily snooze notifications on Android, just in case you go viral at an inconvenient time. ",Twitter Web Client,False,en,-0.6,437,344,2471,120
False,2019-08-08 22:33:59+00:00,You probably have notifications on for your must-follows. Now you can get notifications when there’s a new reply to a Tweet you’re interested in! We’re testing this on iOS and Android now. ,Twitter Web Client,False,en,0.22443181818181818,711,631,3174,295
False,2019-08-07 16:35:09+00:00,10²+(5x16)÷10+(43x4),Twitter Web App,False,und,0.0,13022,20756,63983,11890
False,2019-08-02 13:58:24+00:00,"Take a breather, we’ll still be here",Twitter Web Client,False,en,0.0,12683,2021,56683,1411
False,2019-07-25 14:30:20+00:00,"its = it owns it
it’s = it is

It’s easy!

💙, Twitter",Twitter Web App,False,en,0.5416666666666667,28822,3246,106797,2759
False,2019-07-24 23:31:40+00:00,"10 days. 40 cities. Virtual #Tweetups are happening around the world. Join us and follow the convo! 
 ",Twitter Web App,False,en,0.0,307,210,1508,89
False,2019-07-23 19:00:28+00:00,Can’t decide between a Retweet and a Retweet with comment? Now you don’t have to. Do both!,Twitter Web App,False,en,0.0,8953,2189,24971,4298
False,2019-07-22 18:38:22+00:00,Who’s someone you met on Twitter but want to MEET meet?,Twitter Web Client,False,en,0.0,4009,12515,33801,8597
False,2019-07-18 23:31:13+00:00,Get ready to DM Tweets even faster. This is rolling out to everyone on iOS today.,Twitter for iPhone,False,en,0.2,331,401,3150,79
False,2019-07-18 18:38:07+00:00,We're testing icons instead of labels within replies. Check it out and let us know what you think! ,Twitter Web Client,False,en,0.0,357,742,1883,887
False,2019-07-17 15:27:42+00:00,🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤🔤,Twitter Web Client,False,art,0.0,684,562,5644,136
False,2019-07-17 15:27:41+00:00,"🔤 needs our love. Twitter, do your thing ",Twitter Web Client,False,en,0.5,843,734,6422,193
False,2019-07-16 20:04:55+00:00,"Just got a new follower? Starting today, we’ll show their profile in your notifications. Wanna follow them back? Just tap that follow back, girl. ",Twitter Web Client,False,en,0.03409090909090909,661,554,3500,212
False,2019-07-15 17:00:06+00:00,"Woah, what’s this? A shiny new  for desktop? Yup. IT’S HERE. ",Twitter Media Studio,False,en,0.13636363636363635,1941,4191,9297,1952
False,2019-07-11 19:58:17+00:00,miss us?,Twitter Web Client,False,en,0.0,51380,35101,236760,69799
False,2019-07-10 18:02:22+00:00,Ready for more customization? Now you can pick which lists will appear and pin them. Just don’t let your lists know you’re playing favorites. 🤫 ,Twitter Web Client,False,en,0.35,464,324,2964,198
False,2019-07-09 19:24:45+00:00,RT if you say ‘RT’ in real life,Twitter Web Client,False,en,0.2,36764,1658,37044,1059
False,2019-07-05 19:03:48+00:00,"You can only follow one person.

Who is it?",Twitter Web App,False,en,0.0,6317,42973,55671,13316
False,2019-07-03 16:28:04+00:00,"Sorry we can’t come to the phone right now.

Please leave a message after the Tweet.",Twitter Web App,False,en,-0.10714285714285715,9151,3407,52989,1472
False,2019-06-28 18:25:23+00:00,We're inviting more of you to the party! Check it out and let us know what you think of the  design experiment.,Twitter Web App,False,en,0.625,201,666,2739,97
False,2019-06-27 14:08:12+00:00,"Social experiment: If you come across this Tweet, you’re in the real social experiment",Twitter Web Client,False,en,0.04166666666666667,7910,3219,46660,723
False,2019-06-26 18:05:57+00:00,A little birdie told me...,Twitter Web Client,False,en,-0.1875,2987,3414,25445,2120
False,2019-06-25 20:57:30+00:00,Customizable timelines that are easy to access? We’re thinking about ways to do this! One idea we had is for you to be able to swipe to your lists from home. If you're in the test tell us what you think! ,Twitter Web Client,False,en,0.5833333333333334,1773,1853,10048,1873
False,2019-06-24 18:02:56+00:00,You’re better than your drafts,Twitter Web Client,False,en,0.5,22034,1586,60250,2549
False,2019-06-20 20:58:54+00:00,Twitters,Twitter Web Client,False,en,0.0,5482,3095,37819,932
False,2019-06-16 15:54:02+00:00,"*ding ding ding*

",Twitter Web Client,False,en,0.0,596,167,8912,41
False,2019-06-16 14:51:05+00:00,"In honor of Father’s Day, here’s a dad joke:

Why did the little bird get in trouble in school?",Twitter Web Client,False,en,-0.19375,2669,1456,21682,339
False,2019-06-11 21:28:49+00:00,Underrated Tweet,Twitter for iPhone,False,en,0.0,3245,1495,24126,796
False,2019-06-11 17:25:09+00:00,"their: belongs to them
there: location
they’re: they are
 
💙, Twitter",Twitter Web Client,False,en,0.0,41827,3101,130496,5125
False,2019-06-10 15:36:02+00:00,If you’re reading this Tweet you’re running late,Twitter Web Client,False,en,-0.3,5044,2856,33677,1468
False,2019-06-03 18:10:28+00:00,"Skip the sign in, sign out hassle. Now you can switch back and forth between handles faster on  Twitter Lite, and Twitter for Windows. Just tap the drop down from your profile photo. 

Your stan account thanks you.",Twitter Web Client,False,en,0.014814814814814808,452,477,3026,105
False,2019-05-31 19:40:48+00:00,Are there people you always DM? We’re testing a way to make it faster and easier for you to share Tweets with them. Tell us what you think if you’re part of the experiment! ,Twitter Media Studio,False,en,0.0,754,920,5997,242
False,2019-05-29 19:34:30+00:00,FYI: there IS an edit button. (In your brain),Twitter Web App,False,en,0.0,60054,11214,218804,26192
False,2019-05-29 17:27:38+00:00,Go live with guests! It’s more fun than talking to yourself. We promise. ,Twitter Media Studio,False,en,0.3234848484848485,577,345,2552,205
False,2019-05-29 01:32:01+00:00,DM in the PM,Twitter Web App,False,en,0.0,3316,1111,21217,577
False,2019-05-28 16:07:38+00:00,Liking your own Tweets is self-care,Twitter Web Client,False,en,0.6,38239,3557,160516,6192
False,2019-05-24 17:31:01+00:00,Tweet an emoji you’ve never used before,Twitter Web Client,False,en,0.0,3920,39039,40153,12086
False,2019-05-19 01:08:06+00:00,Where you?,Twitter Web App,False,en,0.0,5717,10881,39481,6347
False,2019-05-12 16:09:57+00:00,"To the moms we have, moms we’ve lost, and the moms we’ve chosen.
#HappyMothersDay",Twitter for iPhone,False,en,0.0,7491,619,28830,260
False,2019-05-10 16:00:03+00:00,🔍,Twitter Web App,False,art,0.0,3514,2596,31963,1625
False,2019-05-06 19:09:05+00:00,The wait is over 👇😘  ,Twitter Web App,False,en,0.0,4767,625,11078,2390
False,2019-05-03 20:00:35+00:00,"Starting to see the new  We opened it to more people, and now we're testing two different designs. Let us know what you think, we’d love to hear from you.",Twitter Web Client,False,en,0.22727272727272724,310,418,2427,75
False,2019-05-02 23:42:23+00:00,Tweet hi to someone you don’t know! 👇👉☝️,Twitter for iPhone,False,en,0.0,4090,11648,30830,5205
False,2019-04-26 20:27:20+00:00,🙏,Twitter Web Client,False,art,0.0,5851,2256,33256,1998
False,2019-04-22 16:02:37+00:00,💙🌍,Twitter Web Client,False,art,0.0,18652,2207,70996,799
False,2019-04-19 20:32:57+00:00,"Don’t worry, Tweet happy",Twitter Web Client,False,en,0.8,34399,3161,94164,2728
False,2019-04-16 23:31:38+00:00,"On profile pages, we used to only show someone’s replies, not the original Tweet 🙄 Now we’re showing both so you can follow the conversation more easily! ",Twitter Media Studio,False,en,0.3541666666666667,752,508,5010,209
False,2019-04-15 16:26:05+00:00,"you: Time to smash my to-do list
Twitter: lol, hi there",Twitter Web Client,False,en,0.8,10422,1289,38335,1394
False,2019-04-11 18:45:26+00:00,Love,Twitter Web App,False,en,0.5,22453,7938,90118,12134
False,2019-04-09 16:39:48+00:00,Who would play you in the movie of your life?,Twitter Web App,False,en,0.0,1983,5403,20031,3634
False,2019-04-08 15:47:23+00:00,"Normal heart rate:
⠀   /\⠀ ⠀ ⠀ ⠀  /\    
__ /   \   __/\__ /   \    _
           \/⠀ ⠀ ⠀ ⠀  \/

When your crush slides into your DMs:
⠀/\⠀      /\⠀     /\
_/  \  /\_/  \  /\_/  \   /\_
⠀   \/⠀⠀   \/⠀⠀   \/",Twitter Web App,False,en,0.15,15846,1969,64381,2487
False,2019-04-06 19:53:28+00:00,Everywhere 👋 ,Twitter Web Client,False,en,0.0,767,363,5241,330
False,2019-04-05 19:34:02+00:00,👀 ,Twitter Web Client,False,und,0.0,2824,1168,20540,668
False,2019-04-04 18:04:47+00:00,"We want it to be easy to follow and join conversations on Twitter. We’re testing out labels on replies: author, mentioned, and following. If you see them, let us know what you think! ",Twitter Web Client,False,en,0.21666666666666667,1353,1389,7558,827
False,2019-04-03 20:41:03+00:00,thirsty,Twitter Web App,False,en,0.0,6969,2614,31049,2775
False,2019-04-03 03:02:29+00:00,Retweet yourself like no one’s watching,Twitter for Android,False,en,0.0,11512,1220,26303,660
False,2019-04-02 16:05:13+00:00,"We support #EqualPayDay every day, and we’re committed to creating a diverse and inclusive workplace for everyone at Twitter. We’re happy to share that all our people are paid equitably across genders, races, and ethnicities.",Twitter Web App,False,en,0.8,854,410,5548,100
False,2019-04-01 17:35:17+00:00,Truth or dare?,Twitter Web Client,False,en,0.0,4234,10468,29280,3448
False,2019-03-31 04:01:33+00:00,u up?,Twitter for iPhone,False,qst,0.0,11608,5796,77504,3323
False,2019-03-28 17:00:19+00:00,It was dark. You asked for darker! Swipe right to check out our new dark mode. Rolling out today. ,Twitter Web App,False,en,0.021144480519480514,12416,3449,34503,7441
False,2019-03-26 00:13:23+00:00,Have you ever,Twitter Web Client,False,en,0.0,2951,5483,26053,6212
False,2019-03-25 00:00:35+00:00,こんにちは日本!! #桜,Twitter Web Client,False,ja,0.0,4663,1578,49764,695
False,2019-03-20 22:43:50+00:00,Do you,Twitter Web App,False,en,0.0,19653,9143,68123,15751
False,2019-03-19 14:44:20+00:00,,Twitter Web Client,False,zxx,0.0,7785,681,28358,513
False,2019-03-17 13:39:24+00:00,☘️,Twitter Web App,False,art,0.0,5382,1774,32302,773
False,2019-03-17 01:02:18+00:00,"You’re so vain
You probably think
This Tweet is about you 🎶",Twitter for iPhone,False,en,0.0,6365,1121,27065,700
False,2019-03-13 23:56:59+00:00,Twitter do your thing ,Twitter Web App,False,en,0.0,3362,551,15623,253
False,2019-03-13 13:00:01+00:00,"See it? Tweet it! Our updated camera is just a swipe away, so you get the shot fast. Rolling out to all of you over the next few days. ",Twitter Media Studio,False,en,0.0,2211,654,6042,1054
False,2019-03-12 23:52:07+00:00,"Twitter Lite. Same global conversation, now covering more of the globe. Albania to Zambia — we got you!

Download it from the Google Play Store and learn more below.",Twitter for Advertisers.,False,en,0.28125,280,136,1842,54
False,2019-03-12 16:18:12+00:00,Oh for Tweet’s sake,Twitter Web Client,False,en,0.0,4553,1589,29747,748
False,2019-03-11 15:02:01+00:00,💛 @hibillyby ,Twitter Web App,False,und,0.0,6184,405,27260,989
False,2019-03-11 15:01:57+00:00,"Get 'em while they're hot! 

",Twitter Web App,False,en,0.3125,598,75,4773,15
False,2019-03-10 21:00:20+00:00,"You donut want to miss out on Billy’s and neither do we! We’ll be there tomorrow morning 🍩♥️
#LoveTwitter ",Twitter for iPhone,False,en,0.0,15873,718,42858,1209
False,2019-03-10 04:03:12+00:00,"YOU: I’m going to bed in five minutes
TWITTER: lol k",Twitter Web App,False,en,0.8,30335,2538,100824,3334
False,2019-03-08 17:01:42+00:00,"She’s groundbreaking and statement making. But who inspires you, @serenawilliams? #SheInspiresMe",Twitter for iPhone,False,en,0.0,371,197,3390,35
False,2019-03-08 15:00:08+00:00,"Name a woman who inspires you using #SheInspiresMe! 

Wanna kick us off @ladygaga?",Twitter Web App,False,en,0.0,1783,2871,12582,1602
False,2019-03-07 16:16:00+00:00,,Twitter Web Client,False,zxx,0.0,3289,1427,20786,772
False,2019-03-06 21:09:04+00:00,"Screenshots of a Tweet
#SocialMediaIn4Words",Twitter Web App,False,en,0.0,743,728,6942,129
False,2019-03-04 22:24:50+00:00,"Been there, Tweeted that",Twitter Web App,False,en,0.0,6167,1132,30295,594
False,2019-03-03 03:00:58+00:00,Whatcha doin?,Twitter Web App,False,en,0.0,3103,6410,27716,2893
False,2019-03-01 17:08:23+00:00,You’re a legend in your own timeline,Twitter Web Client,False,en,0.6,21415,3352,71448,3736
False,2019-02-28 20:05:30+00:00,hungry,Twitter Web App,False,en,0.0,14214,3602,52619,4324
False,2019-02-27 22:54:09+00:00,Get off Twitter for a minute and tell someone you love them. In person if you can!,Twitter Web App,False,en,0.625,11573,2581,38241,3010
False,2019-02-26 23:02:01+00:00,"Your turn!

⬜️⬛️⬜️⬛️⬜️
⬛️⬛️⬛️⬛️⬛️
⬜️⬛️❌⬛️⬜️
⬛️⬛️⬛️⬛️⬛️
⬜️⬛️⬜️⬛️⬜️",Twitter Web App,False,en,0.0,2285,2570,19049,511
False,2019-02-25 23:09:49+00:00,hmmmm,Twitter Web Client,False,qst,0.0,11214,3591,39079,5653
False,2019-02-25 00:45:28+00:00,Your #Oscars acceptance speech in a Tweet,Twitter Web Client,False,en,0.0,1030,1981,16992,753
False,2019-02-24 04:00:06+00:00,meow,Twitter Web Client,False,en,0.0,25921,8267,95214,9750
False,2019-02-21 20:53:45+00:00,"Want more ✨? We do too. Starting today, you can now switch between latest and top Tweets on Twitter Lite, Twitter for Windows, and ",Twitter Web App,False,en,0.375,235,229,1922,47
False,2019-02-21 16:22:39+00:00,What time is it?!,Twitter Web App,False,en,0.0,3352,11159,34680,8104
False,2019-02-20 16:02:16+00:00,"We don’t deserve them. Let’s see yours! 👇

#LoveYourPetDay",Twitter Web Client,False,en,0.0,1596,3101,14908,124
False,2019-02-19 22:13:23+00:00,a 🧵,Twitter Web App,False,qst,0.0,1943,1597,18341,443
False,2019-02-15 18:00:13+00:00,Tweeting from the 🚽? @chrissyteigen ,Twitter Media Studio,False,en,0.0,893,402,9628,207
False,2019-02-14 19:43:36+00:00,"Aaand for those of you on Android, we’re rolling out this experiment to you now.",Twitter Web Client,False,en,0.0,240,238,3021,42
False,2019-02-14 15:00:08+00:00,💋,Twitter Web Client,False,art,0.0,8089,3212,54908,1743
False,2019-02-13 20:37:21+00:00,"We’re testing an easier way to check out profiles on iOS without leaving your timeline! Simply tap any @ handle in a Tweet, take a peek, follow, and get right back to it. Let us know what you think! ",Twitter Web App,False,en,0.09523809523809523,1227,1083,7737,431
False,2019-02-13 18:57:26+00:00,"Roses are red,
Twitter is blue,
Like this Tweet
For a #Valentines treat,
(You know you want to) ",Twitter Web App,False,en,0.0,17219,2309,161344,2774
False,2019-02-12 16:07:06+00:00,"Your first celeb crush (make it good, they could be 👀)",Twitter Web App,False,en,0.475,2546,15658,28737,6150
False,2019-02-11 00:34:58+00:00,Yesssssss,Twitter for iPhone,False,und,0.0,5066,2805,41556,4372
False,2019-02-08 16:10:07+00:00,Aaaaand we're back,Twitter Web Client,False,en,0.0,3751,2599,36074,2304
False,2019-02-06 16:30:30+00:00,Your dream Tweetup. Who’s invited??,Twitter Web Client,False,en,0.0,2294,2298,24535,796
False,2019-02-05 18:01:02+00:00,"Go #BehindTheTweets with the unofficial mayor of Twitter, @chrissyteigen ",Twitter Media Studio,False,en,0.0,3793,903,33095,578
False,2019-02-04 00:09:00+00:00,Pass the snacks,Twitter for iPhone,False,en,0.0,4419,1620,33674,980
False,2019-02-01 20:01:48+00:00,#NewProfilePic throwback edition. Your turn! ,Twitter Web App,False,en,0.0,4053,1392,31101,596
False,2019-02-01 05:00:21+00:00,Zzzzzzzzzzzzzzz,Twitter Web App,False,und,0.0,11006,2356,43583,3143
False,2019-01-31 18:30:15+00:00,What’s happening??,Twitter Web App,False,en,0.0,5270,7989,34331,11583
False,2019-01-30 17:05:25+00:00,"Here's
 ⊂_ヽ
 　 ＼＼  
 　　 ＼( ͡° ͜ʖ ͡°)
 　　　 &gt;　⌒ヽ
 　　　/ 　 へ＼
 　　 /　　/　＼＼the
 　　 ﾚ　ノ　　 ヽ_つ
 　　/　/
 　 /　/|
 　(　(ヽ
 　|　|、＼Tweet
 　| 丿 ＼ ⌒)
 　| |　　) /
 ノ )　　Lﾉ
 (_／",Twitter Web Client,False,ja,0.0,24164,2623,85481,1550
False,2019-01-28 20:06:32+00:00,One thing you'd Tweet your teenage self,Twitter Web App,False,en,0.0,2121,8195,22740,12853
False,2019-01-26 17:50:21+00:00,𝚑𝚒!,Twitter Web App,False,qst,0.0,7124,6148,52628,1549
False,2019-01-23 17:24:23+00:00,🐐,Twitter for iPhone,False,art,0.0,10079,8128,61698,9050
