is Elon musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-08-08 12:00:35+00:00,#Bitcoin has no CEO.,Twitter Web App,False,es,0.0,1810,1441,14401,150
False,2022-08-06 19:44:22+00:00,Everyone wants to learn how to manage their time &amp; money. ,Twitter for iPhone,False,en,0.2,395,352,2716,14
False,2022-08-06 12:29:56+00:00,#Bitcoin is the best idea. There is no second best.,Twitter Web App,False,en,0.6666666666666666,1839,2195,14602,208
False,2022-08-05 13:01:05+00:00,"Since Aug 10, 2020 when we adopted the #Bitcoin Standard, $MSTR has outperformed 97% of S&amp;P 500 stocks.",Twitter Web App,False,en,0.0,1230,809,9667,64
False,2022-08-04 15:26:31+00:00,"We are expanding our management team to pursue our dual strategies of #BusinessIntelligence and #Bitcoin acquisition. My discussion with @emilychangtv about the importance of 129,699 BTC, embracing volatility, hodling, and the future of digital assets. ",Twitter for iPhone,False,en,0.0,700,358,3624,52
False,2022-08-04 12:00:58+00:00,🧡,Twitter Web App,False,art,0.0,508,744,8461,30
False,2022-08-03 19:44:12+00:00,"Today @cvpayne and I shared a laugh as we discussed the benefits of a #Bitcoin Strategy, the outperformance of $MSTR vs other stocks &amp; asset classes, and my decision to take on the Executive Chairman role at @MicroStrategy. ",Twitter for iPhone,False,en,0.0875,1167,418,4709,67
False,2022-08-03 15:19:29+00:00,"Since adopting a #Bitcoin Strategy, $MSTR has outperformed every asset class &amp; big tech stock. With my ascension to Executive Chairman, the promotion of Phong Le to CEO &amp; arrival of CFO Andrew Kang, our team is stronger than ever &amp; we are full speed ahead.",Twitter for iPhone,False,en,0.175,1368,553,8586,137
False,2022-08-03 12:02:23+00:00,"In my next job, I intend to focus more on #Bitcoin.",Twitter Web App,False,en,0.25,2647,2386,26322,394
False,2022-08-03 02:35:54+00:00,"Since @MicroStrategy adopted a #Bitcoin Strategy, its enterprise value is up +730% (+$5 billion) and $MSTR is up +123%. Performance of BTC is +94%, S&amp;P 500 +23%, Nasdaq +13%, Gold -13%, Bonds -14%, Silver -29%. GOOG +54%, AAPL +43%, MSFT +34%, AMZN -14%, META -39%, NFLX -53%. ",Twitter Web App,False,en,0.0,1536,694,8865,264
False,2022-08-02 20:06:07+00:00,"Please join the @MicroStrategy management team at 5pm ET as we discuss our Q2 2022 financial results, executive transition, and answer questions about our business and outlook for #BusinessIntelligence and #Bitcoin. $MSTR
",Twitter Web App,False,en,0.0,884,434,2884,87
False,2022-08-02 12:16:17+00:00,#Bitcoin because Math.,Twitter Web App,False,en,0.0,1361,1276,12113,164
False,2022-08-01 18:00:15+00:00,"For $MSTR shareholders &amp; followers of our #Bitcoin Strategy, @MicroStrategy will host a live Video Webinar on Tuesday, August 2, 2022 at 5:00 p.m. Eastern Time to discuss the company’s second quarter 2022 financial results.
",Twitter Web App,False,en,0.04545454545454545,393,273,2116,14
False,2022-08-01 12:13:52+00:00,#Bitcoin is Rules without Rulers.,Twitter Web App,False,en,0.0,1653,1102,11515,103
False,2022-08-01 02:19:46+00:00,"Only #Bitcoin can safely &amp; securely transfer $200,000 on a Sunday for $0.04. ",Twitter Web App,False,en,0.3,3005,1254,14158,176
False,2022-07-31 13:11:18+00:00,₿,Twitter Web App,False,qst,0.0,1278,1242,13700,106
False,2022-07-30 12:42:11+00:00,The outlook for #bitcoin exceeds official estimates.,Twitter Web App,False,en,0.0,1531,895,10296,64
False,2022-07-29 12:07:42+00:00,This month the need for #bitcoin climbed to another all-time high.,Twitter Web App,False,en,0.16,1597,1159,11958,101
False,2022-07-28 12:00:32+00:00,#Bitcoin is a truth-seeking machine dressed up as a click-seeking machine.,Twitter Web App,False,en,0.0,1365,939,8537,89
False,2022-07-27 20:12:36+00:00,"Following today's meeting of the Federal Reserve, #Bitcoin's monetary policy remains unchanged.",Twitter Web App,False,en,0.0,1870,778,11696,83
False,2022-07-27 17:05:19+00:00,"#Bitcoin offers a sound ethical, technical, &amp; economic foundation for the emerging digital asset economy and will be the primary beneficiary of the current wave of crypto regulation &amp; rationalization.
",Twitter Web App,False,en,0.16249999999999998,1139,449,3685,32
False,2022-07-27 12:01:32+00:00,May you #bitcoin in interesting times.,Twitter Web App,False,en,0.5,778,733,7991,43
False,2022-07-26 21:19:47+00:00,"Instead of buying back their own stock, big tech should buy #bitcoin.",Twitter Web App,False,en,0.19999999999999998,1594,1474,13957,160
False,2022-07-26 12:01:01+00:00,#Bitcoin never misses earnings.,Twitter Web App,False,en,0.0,1012,1186,10284,124
False,2022-07-25 16:43:23+00:00,All commodities require energy. Since #bitcoin is a commodity it can serve as global digital money. Bitcoin's economic function is to provide property rights to 8 billion people as well as a global settlement network that has already cleared $17 trillion dollars so far this year. ,Twitter Web App,False,en,0.06000000000000001,1480,706,7104,102
False,2022-07-25 12:30:23+00:00,#Bitcoin keeps me cheerful &amp; constructive.,Twitter Web App,False,en,0.4,1056,1111,10176,113
False,2022-07-24 18:33:28+00:00,A bouquet of #bitcoin will transcend flowers of fiat. ,Twitter for iPhone,False,en,0.0,558,501,3786,52
False,2022-07-24 13:30:31+00:00,I am a #Bitcoin Maximalist.,Twitter Web App,False,en,0.0,2138,3121,20925,485
False,2022-07-23 12:00:25+00:00,"Since August 11, 2020 when @MicroStrategy adopted the #Bitcoin Standard: 

MSTR +128%, BTC +91%, GOOG 45%, AAPL +37%, MSFT +25%, S&amp;P 500 +18%, NASDAQ +8%, BOND -15%, GOLD -15%, AMZN -22%, SILVER -35%, META -36%, NFLX -54%",Twitter Web App,False,en,0.0,1491,854,10015,119
False,2022-07-22 18:08:46+00:00,"“A lot of people think that the crypto winter is now behind us; the damage has been absorbed, there has been a flushing out of excesses, and now we have a better base to go forward."" - @elerianm on #Bitcoin 
",Twitter for iPhone,False,en,-0.10000000000000002,1177,692,4854,69
False,2022-07-22 12:00:43+00:00,#Bitcoin for Certain.,Twitter Web App,False,en,0.21428571428571427,1001,955,10143,81
False,2022-07-21 15:43:47+00:00,"The Blue Dollar is 324 ARS per USD, 12.5% higher than last week. The near term solution is a USD stable coin Argentines can trust. The long term solution is #BTC.  ",Twitter Web App,False,en,0.06,925,430,3263,85
False,2022-07-21 12:00:59+00:00,💎🙌,Twitter Web App,False,art,0.0,1823,1571,19174,163
False,2022-07-20 20:39:49+00:00,"If you sell 75% of your bitcoin, you will only have 25% of your #bitcoin left.",Twitter Web App,False,en,0.0,3227,5783,33869,1364
False,2022-07-20 14:18:28+00:00,Stick with #Bitcoin.,Twitter Web App,False,en,0.0,1395,2723,13022,131
False,2022-07-19 20:07:33+00:00,"The link to the survey results and presentation for Q2 2022 is below:



Join us for our Q2 2022 Briefing as we present these results, cover a range of special topics, and answer questions today at 5pm EST (9pm UTC):

",Twitter Web App,False,en,0.17857142857142858,138,113,979,4
False,2022-07-19 20:07:32+00:00,"In Q2 2022, #Bitcoin mining efficiency surged 46% YoY, and sustainable power mix reached 59.5%, above 50% for the 5th quarter in a row. The network was 137% more secure YoY, only using 63% more energy. It is hard to find an industry more clean &amp; efficient.
",Twitter Web App,False,en,0.24687499999999998,1485,595,6611,123
False,2022-07-19 14:38:42+00:00,#Bitcoin is a digital commodity because it has no issuer and is secured by energy.,Twitter Web App,False,en,0.0,1841,1304,12656,142
False,2022-07-18 14:09:23+00:00,#Bitcoin is Digital Energy.,Twitter Web App,False,en,0.0,1815,1621,12313,187
False,2022-07-17 15:16:33+00:00,#Bitcoin is better.,Twitter Web App,False,en,0.5,2911,2275,16836,255
False,2022-07-16 12:09:56+00:00,"On August 11, 2020, @MicroStrategy embarked on its #Bitcoin Strategy, acquiring 21,454 bitcoins at an aggregate purchase price of $250 million.

Performance since that time: $MSTR is +73%, GOOG is +51%, AAPL is +33%, MSFT is +23%, AMZN is -27%, META is -37%, NFLX is -61%.",Twitter Web App,False,en,0.0,1745,830,10187,101
False,2022-07-15 19:20:21+00:00,I am a #Bitcoin,Twitter for iPhone,False,en,0.0,469,758,2533,50
False,2022-07-15 17:11:50+00:00,"Join us Tuesday July 19 at 5pm EDT for our Q2 briefing on the State of the #Bitcoin Mining Industry. We will share our latest results on energy usage, efficiency, &amp; sustainability, along with updates on technology advances &amp; energy grid support successes.
 ",Twitter Web App,False,en,0.5,830,259,1772,16
False,2022-07-15 12:18:40+00:00,#Crypto is for mercenaries. #Bitcoin is for missionaries.,Twitter Web App,False,en,0.0,1004,1332,7765,166
False,2022-07-14 21:53:06+00:00,"All of cryptocurrency’s wild swings would get captured by rules FASB is considering. But most significantly, assuming the market recovers, financial statements would get to reflect crypto price rebounds, not just downturns as under current reporting.
",Twitter Web App,False,en,0.195,517,295,1976,28
False,2022-07-14 18:12:47+00:00,"In countries suffering from collapsing currencies, centrally managed banks, capital controls, and excessive economic regulations, corporations, individuals, &amp; families need a global ethical economic solution like #bitcoin to protect their wealth &amp; prosper.
",Twitter Web App,False,en,0.05833333333333334,284,165,1743,12
False,2022-07-14 18:12:46+00:00,Today the Blue Dollar rate surged to 288 ARS per USD. The ARS has lost 99.4% of its purchasing power vs. the USD in 20 years. #Bitcoin is hope for #Argentina. ,Twitter Web App,False,en,0.0,1204,588,5836,164
False,2022-07-13 20:19:20+00:00,"Everywhere in the world, #Bitcoin represents freedom, money, &amp; hope. ",Twitter Web App,False,en,0.0,1306,647,6215,62
False,2022-07-13 12:59:11+00:00,"Annual Inflation in USD CPI is +9.1%, Other currencies continue to weaken against the dollar: YoY USDAUD is +10%, USDGBP is +16%, USDEUR is +17%, USDJPY is +24%, USDTRY is +102%. It is just a matter of time before the world discovers 1 BTC= 1 BTC. ",Twitter for iPhone,False,en,-0.125,2229,955,9061,202
False,2022-07-13 12:00:23+00:00,Stay Humble. Stack Sats. Spread Hope.,Twitter Web App,False,en,-0.2,1720,1121,13305,137
False,2022-07-12 12:00:22+00:00,Take the long view. #Bitcoin,Twitter Web App,False,en,-0.05,1208,1402,11007,143
False,2022-07-11 12:03:42+00:00,Bullish on #Bitcoin,Twitter Web App,False,en,0.0,2646,2704,20342,337
False,2022-07-10 12:07:37+00:00,Everybody's got to stand for something. #Bitcoin,Twitter Web App,False,en,0.0,1314,1128,10435,96
False,2022-07-08 20:12:44+00:00,"On August 11, 2020, @MicroStrategy embarked on its #Bitcoin Strategy, acquiring 21,454 bitcoins at an aggregate purchase price of $250 million.

Performance since that time of BTC is +83%, $MSTR is +79%, S&amp;P is +16%, Nasdaq is +6%, Gold is -14%, Bonds is -16%, and Silver is -33%.",Twitter Web App,False,en,0.0,2195,1037,14544,285
False,2022-07-08 18:31:08+00:00,"#Bitcoin is about freedom and self-sovereignty, not about asking for permission. It is about independence and verifiable truth; extreme ownership and responsibility; hope and human rights. - @dergigi
",Twitter Web App,False,en,-0.0625,1132,480,4398,51
False,2022-07-08 12:36:21+00:00,Life is easier if you just #bitcoin.,Twitter Web App,False,en,0.0,1343,1453,11317,121
False,2022-07-07 12:11:58+00:00,You know someone who doesn't know #Bitcoin.,Twitter Web App,False,en,0.0,904,1583,9665,133
False,2022-07-06 19:28:45+00:00,"“Bitcoin is a monetary instrument that is not issued by a counter-party. Let’s go back to the ethos of Satoshi Nakamoto.” - @CaitlinLong_ on the benefits of #Bitcoin, the transgressions of unregulated crypto banks, and the omissions of regulators. 
",Twitter for iPhone,False,en,0.0,719,401,3411,42
False,2022-07-06 18:28:32+00:00,"#Bitcoin offers a sound ethical, technical, and economic foundation for the emerging digital economy, and the United States stands to benefit the most from the global adoption of digital assets.🌍
",Twitter Web App,False,en,0.15555555555555556,684,390,3753,40
False,2022-07-06 12:00:22+00:00,#Bitcoin is hope.,Twitter Web App,False,en,0.0,2172,2464,16576,280
False,2022-07-05 13:33:31+00:00,There is a way to store money in cyberspace. #Bitcoin,Twitter Web App,False,en,0.0,1331,1398,11114,90
False,2022-07-04 12:53:14+00:00,#Bitcoin is a Declaration of Independence.,Twitter Web App,False,en,0.0,3225,1957,21801,307
False,2022-07-03 13:00:06+00:00,Satoshi’s saving grace was #Bitcoin.,Twitter Web App,False,en,0.0,1178,1770,11962,89
False,2022-07-02 17:11:07+00:00,Everybody wants to move money at the speed of light. #Bitcoin ,Twitter for iPhone,False,en,0.30000000000000004,1731,940,7669,115
False,2022-07-02 13:02:30+00:00,Laser eyes cut through the chaos. #Bitcoin,Twitter Web App,False,en,0.0,1508,1490,14788,143
False,2022-07-01 16:33:44+00:00,"My recent discussion with @MMCrypto on the state of the industry, #Bitcoin growth drivers &amp; models, benefits of proper regulation for healthy growth⚡️, the tension between 20th century rules &amp; 21st century requirements, and the path to BTC monetization.🌍
",Twitter Web App,False,en,0.1,782,820,5128,123
False,2022-07-01 12:32:45+00:00,"If you love nothing, nothing will love you back. #Bitcoin",Twitter Web App,False,en,0.3333333333333333,1625,1764,14476,245
False,2022-06-30 16:04:40+00:00,Who do you trust? #Bitcoin ,Twitter for iPhone,False,en,0.0,1555,1096,6820,130
False,2022-06-30 12:02:54+00:00,#Bitcoin is never boring.,Twitter Web App,False,en,0.5,2131,2521,21438,256
False,2022-06-29 12:08:01+00:00,"MicroStrategy has purchased an additional 480 bitcoins for ~$10.0 million at an average price of ~$20,817 per #bitcoin. As of 6/28/22 @MicroStrategy holds ~129,699 bitcoins acquired for ~$3.98 billion at an average price of ~$30,664 per bitcoin. $MSTR
",Twitter Web App,False,en,-0.15,7465,4882,42662,2695
False,2022-06-28 12:09:47+00:00,stay humble. stack sats.,Twitter Web App,False,en,-0.2,1627,1246,15910,128
False,2022-06-27 23:48:08+00:00,#Bitcoin is the only investment grade cryptocurrency. ,Twitter Web App,False,en,0.0,818,767,5923,73
False,2022-06-27 15:38:36+00:00,"#Bitcoin is a commodity, which is essential for any treasury reserve asset. This allows politicians, agencies, governments, &amp; institutions to support bitcoin as a technology &amp; digital asset to grow the economy and extend property rights &amp; freedom to all. 
",Twitter for iPhone,False,en,0.0,1970,826,8673,193
False,2022-06-27 12:02:43+00:00,"I thought I was late to #bitcoin, but apparently not.",Twitter Web App,False,en,-0.1625,1885,2018,19722,211
False,2022-06-26 12:25:42+00:00,You will own #bitcoin and you will be happy.,Twitter Web App,False,en,0.7,2899,2591,24681,354
False,2022-06-25 12:35:50+00:00,"""The nature of #Bitcoin is such that once version 0.1 was released, the core design was set in stone for the rest of its lifetime.” - Satoshi Nakamoto on June 17, 2010",Twitter Web App,False,en,0.0,1884,995,11914,102
False,2022-06-24 12:14:44+00:00,#HODL,Twitter Web App,False,qht,0.0,2096,2712,18025,217
False,2022-06-23 21:08:02+00:00,"#Bitcoin is coming for bonds, and that’s a way bigger market cap than gold. ",Twitter for iPhone,False,en,0.0,1890,935,9813,141
False,2022-06-23 12:42:41+00:00,There are thousands of choices but just one #Bitcoin.,Twitter Web App,False,en,0.0,1370,1581,12383,124
False,2022-06-22 14:35:09+00:00,"#Bitcoin is a lifeboat, tossed on a stormy sea, offering hope to anyone in the world that needs to get off their sinking ship. We are witnessing the birth of a new industry during the worst financial crisis of our lifetime.   My interview w/@jchatterleyCNN ",Twitter for iPhone,False,en,-0.2878787878787879,1785,1046,8533,221
False,2022-06-22 12:00:58+00:00,"In the future, everything runs on digital energy. #Bitcoin",Twitter Web App,False,en,0.0,2533,1914,18091,191
False,2022-06-21 19:38:04+00:00,"After investing 100 hours we all come to realize that #Bitcoin is 100x bigger than the next best digital commodity network and utterly unique. I take the long view in my cheerful, constructive conversation with @cvpayne as we talk BTC &amp; debunk the critics.
",Twitter for iPhone,False,en,0.24642857142857144,1738,870,9804,108
False,2022-06-21 12:26:21+00:00,Convention is dissolving. #Bitcoin is evolving.,Twitter Web App,False,en,0.0,1207,1158,11339,70
False,2022-06-20 17:09:12+00:00,"Archaeology has unearthed wisdom from ancient Egypt, still relevant today.",Twitter for iPhone,False,en,0.4,1447,955,10164,252
False,2022-06-20 13:06:09+00:00,"If you don't stand for something, you will fall for anything. #Bitcoin",Twitter Web App,False,en,0.0,2382,1827,19230,230
False,2022-06-19 22:06:07+00:00,"If gold owners could seize another investor's gold assets, change the universal characteristics of the metal, or decide whether gold mining is allowed to continue, it would be a security, not a commodity.",Twitter Web App,False,en,0.0,1275,881,11620,107
False,2022-06-19 12:47:12+00:00,🧡,Twitter Web App,False,art,0.0,1021,1358,18371,81
False,2022-06-18 17:31:35+00:00,"My discussion yesterday with @NorthmanTrader reviewing economic developments during the past two years, investment strategy during the macro storm, #bitcoin volatility drivers, milestones for mainstream adoption, and the current crypto regulatory outlook.
",Twitter Web App,False,en,-0.016666666666666663,658,608,4755,31
False,2022-06-18 12:31:39+00:00,∞/21M,Twitter Web App,False,qst,0.0,2908,2242,26196,333
False,2022-06-17 22:45:46+00:00,"My @BloombergTV discussion with @emilychangtv includes a post-mortem on @MicroStrategy’s #Bitcoin Strategy and a review of the top ten hurdles that the industry must overcome as it crosses the chasm and achieves mainstream adoption. 
",Twitter for iPhone,False,en,0.25,1591,817,8193,213
False,2022-06-17 18:08:41+00:00,#Gold is plentiful. #Bitcoin is scarce. ,Twitter for iPhone,False,en,0.0,1701,1438,9709,244
False,2022-06-17 12:00:23+00:00,"Fix the money, fix the world.",Twitter Web App,False,en,0.0,2351,1623,18505,180
False,2022-06-16 17:25:04+00:00,“When you inflate a currency the middle class gets wiped out. If you want to help the economy you need to study monetary theory.” - @RonPaul on #Bitcoin ,Twitter for iPhone,False,en,0.0,2718,815,10999,228
False,2022-06-16 12:12:27+00:00,#Bitcoin is the antidote to chaos.,Twitter Web App,False,en,0.0,2209,2365,19802,344
False,2022-06-15 15:57:06+00:00,"#Bitcoin is the only digital scarcity, backed by the world’s most secure computer network, and meets the fundamental need everyone has for a long term Store of Value. My conversation with @davidfaber, @michaelsantoli, &amp; @carlquintanilla on @SquawkStreet. 
",Twitter for iPhone,False,en,0.16999999999999998,2615,1304,12349,317
False,2022-06-15 12:04:24+00:00,1 BTC = 1 BTC,Twitter Web App,False,vi,0.0,5963,5008,50090,1251
False,2022-06-14 19:57:29+00:00,"Today @GaryGensler discussed #Crypto regulation with @WSJ. Relevant comments from 7:45 to 18:15 in this video. Other than #Bitcoin, most cryptos (especially PoS networks) represent unregistered securities lacking the full &amp; fair disclosures necessary to protect investors. ",Twitter Web App,False,en,0.26071428571428573,615,689,3641,68
False,2022-06-14 16:24:07+00:00,"The sound ethical, economic &amp; technical foundation for DeFi is #Bitcoin. The next generation of DeFi will be built using the #Lightning⚡️ protocol and the #BTC token.
",Twitter Web App,False,en,0.16,1332,1088,9920,118
False,2022-06-14 13:01:50+00:00,"When @MicroStrategy adopted a #Bitcoin Strategy, it anticipated volatility and structured its balance sheet so that it could continue to #HODL through adversity. ",Twitter Web App,False,en,0.0,2397,1321,18219,325
False,2022-06-14 12:00:37+00:00,stack sats and stay humble.,Twitter Web App,False,en,-0.2,2895,1727,26109,280
False,2022-06-13 16:02:03+00:00,#NewProfilePic ,Twitter Web App,False,qme,0.0,2690,3228,39142,714
False,2022-06-13 12:00:32+00:00,In #Bitcoin We Trust.,Twitter Web App,False,en,0.0,5608,5525,43925,1068
False,2022-06-13 00:39:27+00:00,"#Bitcoin miners acted decisively this week to stabilize the Texas power grid, with excellent results. Despite an intense heat wave, the grid is operating normally, and officials say there are ample supplies to meet demand.
",Twitter Web App,False,en,0.44999999999999996,719,554,5169,62
False,2022-06-12 12:40:28+00:00,Those using the words #crypto and #bitcoin interchangeably understand neither.,Twitter Web App,False,en,0.0,1983,1865,14495,279
False,2022-06-11 13:10:38+00:00,#Bitcoin is money. Everything else is credit.,Twitter Web App,False,en,0.0,2838,2843,20544,414
False,2022-06-10 19:10:37+00:00,"Today's news: (a) CPI understates inflation (b) stagflation will continue due to broad policy intervention (c) monetary tightening only treats the symptom (d) best investment strategy is #hodl scarce, desirable property you can afford to maintain. #Bitcoin
",Twitter Web App,False,en,0.0375,930,520,5456,56
False,2022-06-10 13:05:54+00:00,"Inflation hasn't peaked, and neither has #Bitcoin.",Twitter Web App,False,en,0.0,1678,1205,13615,146
False,2022-06-09 13:30:27+00:00,"Satoshi opened a portal into the digital realm, allowing energy to flow through and bringing life to cyberspace.",Twitter Web App,False,en,0.0,1142,931,8787,180
False,2022-06-08 19:29:10+00:00,#Bitcoin miners strengthen and stabilize the power grid.,Twitter for iPhone,False,en,0.0,1844,721,8711,217
False,2022-06-08 12:36:29+00:00,"Life is getting harder, and so is #Bitcoin.",Twitter Web App,False,en,-0.1,1189,1044,10415,97
False,2022-06-08 01:40:18+00:00,If #bitcoin is not going to zero then it’s going to a million.  ,Twitter for iPhone,False,en,0.0,2929,1309,14582,361
False,2022-06-07 19:30:18+00:00,"The best #bitcoin price signal for technocrats or maximalists is the 4 year simple moving average.

 ",Twitter Web App,False,en,0.2833333333333333,1658,819,9341,160
False,2022-06-07 15:05:34+00:00,"One day everyone will realize that #bitcoin is a wonderful idea, thanks to the efforts of @SenLummis and @SenGillibrand.    ",Twitter for iPhone,False,en,0.6,1085,457,5793,84
False,2022-06-07 13:40:54+00:00,"#Bitcoin will benefit from regulatory clarity, which will facilitate &amp; accelerate the participation of traditional banks, public companies, and institutional investors, growing the entire digital assets industry. ",Twitter Web App,False,en,0.0,641,327,3760,30
False,2022-06-06 13:20:41+00:00,#Bitcoin is a certain thing in an uncertain world.,Twitter Web App,False,en,0.21428571428571427,1424,1120,10618,123
False,2022-06-05 13:43:55+00:00,"Engineers don't diversify, they concentrate. #Bitcoin",Twitter Web App,False,en,0.0,1058,869,9171,69
False,2022-06-04 16:44:43+00:00,"The goals of DeFi are noble, but the failure of cryptos like Terra has shaken the confidence of the entire industry and is causing many to consider whether we might best achieve true decentralization via LiFi (""Lightning Finance"") on the #Bitcoin network.
",Twitter Web App,False,en,0.35555555555555557,673,606,4325,98
False,2022-06-04 13:06:14+00:00,PoW is money. PoS is credit.,Twitter Web App,False,en,0.0,1982,1321,13963,221
False,2022-06-03 13:18:54+00:00,#Bitcoin just keeps getting #Better.,Twitter Web App,False,en,0.5,1025,1303,9453,112
False,2022-06-02 13:22:10+00:00,"There are a million ways to invest your money, but just one way to save your money. #Bitcoin",Twitter Web App,False,en,0.0,1760,1398,11897,151
False,2022-06-02 01:47:55+00:00,"Professor Robert E. Whaley, developer of the Volatility Index $VIX has submitted a letter to @SECGov strongly endorsing the application to convert $GBTC into a spot bitcoin ETP, noting that #Bitcoin is a new and useful asset class.

",Twitter Web App,False,en,0.2898989898989899,800,426,4043,43
False,2022-06-01 22:54:29+00:00,Reclaim Your Power. #Bitcoin ,Twitter for iPhone,False,en,0.0,902,376,3537,94
False,2022-06-01 17:54:18+00:00,Prudent institutional investors should only consider trusting a crypto-asset network after it has operated reliably for at least ten years without a hard fork. #Bitcoin,Twitter Web App,False,en,-0.14791666666666667,839,1025,6700,131
False,2022-06-01 11:40:54+00:00,"If you were wrong about #inflation, then you probably didn't buy #bitcoin.",Twitter Web App,False,en,-0.5,971,998,8532,94
False,2022-05-31 23:34:44+00:00,"With USD prices increasing at the most rapid rate in 40 years, the @POTUS and @FederalReserve have both declared a ""laser focus on addressing inflation"", joining the ranks of the #Bitcoin community, laser focused on inflation since January 3, 2009.
",Twitter Web App,False,en,0.5,580,481,3860,42
False,2022-05-31 17:42:22+00:00,"Inflation in Europe has reached a 50 year high, emblematic of the collapse of the currency and contraction of the economy. There is no simple cure for the disease of stagflation, but #Bitcoin remains the best therapeutic.
",Twitter Web App,False,en,0.38666666666666666,990,480,5874,63
False,2022-05-31 12:50:29+00:00,Billions of people have not yet discovered #Bitcoin.,Twitter Web App,False,en,0.0,1690,1572,13690,174
False,2022-05-30 13:51:42+00:00,May we never forget freedom is not free.,Twitter Web App,False,en,-0.2,1449,783,11873,75
False,2022-05-29 17:53:55+00:00,#Bitcoin is Element Zero. ,Twitter for iPhone,False,pt,0.0,989,491,4418,90
False,2022-05-29 14:08:43+00:00,"Q: Can you lose money buying bitcoin?
A: #Bitcoin is the money. - @IIICapital",Twitter Web App,False,en,0.0,1253,1173,8659,98
False,2022-05-28 12:42:30+00:00,Peace of mind begins with a piece of #Bitcoin.,Twitter Web App,False,en,0.0,1279,1133,10885,105
False,2022-05-28 01:19:12+00:00,"Tonight, I was on @TuckerCarlson's show reminding everyone that #Bitcoin is the most certain thing in a very uncertain world. In a market full of chaos, sound, and fury, people need a safe place to stand, apart from the intervention of a government, agency, or corporation. ",Twitter Web App,False,en,0.3607142857142857,2099,1203,11391,249
False,2022-05-27 16:10:33+00:00,"Six Layer Model of the Bitcoin Economy:

1 - Monetary Protocol (#Bitcoin)
2 - Transaction Protocol (#Lightning⚡️)
3 - Applications (BTC Exchanges/Banks/Payments)
4 - Derivatives (BTC backed Securities/Currencies)
5 - Products (Devices with BTC)
6 - Services (Offerings with BTC)",Twitter Web App,False,en,0.0,1577,762,7144,106
False,2022-05-27 12:12:30+00:00,The most exciting #crypto project is #Lightning⚡️.,Twitter Web App,False,en,0.4,1359,1718,11324,165
False,2022-05-26 12:50:47+00:00,"If you create a virtual world with virtual money and give it to your virtual friends so they can secure a virtual network with virtual devices and virtual energy, you have virtually won, until one of your virtual friends copies your virtual idea, which is virtually certain. #PoS",Twitter Web App,False,en,0.30714285714285716,981,837,7576,114
False,2022-05-25 18:11:52+00:00,"As Wall Street embraces #Bitcoin, the Deniers dwindle, the Skeptics transform into Traders, the Technocrats are emboldened, and the ranks of the Maximalists swell.
",Twitter Web App,False,en,0.0,865,569,4785,66
False,2022-05-25 12:37:36+00:00,"#Bitcoin is harder, smarter, faster, and stronger #Money.",Twitter Web App,False,en,-0.1,1756,1336,13249,133
False,2022-05-24 17:04:56+00:00,"At #Davos2022, they are talking about the need for a new global money, and asking whether #Bitcoin is the answer. ",Twitter Web App,False,en,0.06818181818181818,764,502,3967,42
False,2022-05-24 15:17:32+00:00,"In the past two years, assets like Gold 7%, Nasdaq 19%, and S&amp;P 29% have all lagged behind the USD monetary inflation rate (M2 money supply is up 36%) while #Bitcoin has appreciated 229% during the same period.",Twitter Web App,False,en,-0.1125,1726,899,10189,113
False,2022-05-24 14:28:24+00:00,#Bitcoin will benefit from the coming regulatory clarity. ,Twitter Web App,False,en,0.0,401,352,2676,33
False,2022-05-24 12:42:35+00:00,#Bitcoin is Digital Energy. ,Twitter Web App,False,en,0.0,1228,809,9205,84
False,2022-05-24 01:46:54+00:00,"Today I had the opportunity to join an invigorating discussion on #Bitcoin and America with @SenTedCruz, @SenLummis, @CaitlinLong_ hosted by @Heritage and @profstonge. ",Twitter for iPhone,False,en,0.0,544,322,3320,31
False,2022-05-23 12:47:49+00:00,"The #bitcoin expedition: begins in deep frustration, descends in desperation, ascends in inquisition, and always ends in mission.",Twitter Web App,False,en,0.0,855,739,7299,66
False,2022-05-22 19:56:47+00:00,"Citadel CEO Ken Griffin speaks at the Bloomberg Intelligence Market Structure conference in New York with Bloomberg's Francine Lacqua 5/19/22. They talk about the economy, the recent market selloff, crypto regulation, energy, and returning to the office.
",Twitter Web App,False,en,0.06818181818181818,136,140,1180,3
False,2022-05-22 19:56:47+00:00,"""With more clarity in #crypto, you're going to see more of the Tier 1 firms able to provide liquidity, able to provide research, able to help enhance price discovery. That will help the market mature..."" - Ken Griffin on #Bitcoin ",Twitter Web App,False,en,0.43333333333333335,532,450,3361,43
False,2022-05-22 12:14:57+00:00,"On Jan 3, 2009 #Bitcoin was born, operating without economic value for 504 days until May 22, 2010 (""Pizza Day"") when two pizzas traded for 10,000 BTC. Satoshi disappeared Dec 13, 2010 without profiting in any way, completing the ethical launch of the world's first digital money.",Twitter Web App,False,en,0.1625,3598,1176,17839,253
False,2022-05-21 12:13:47+00:00,The @twitter bots must be destroyed.,Twitter Web App,False,en,0.0,1038,1178,12919,96
