is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2021-07-22 17:13:09+00:00,My beautiful queen ❤️ ,Twitter for iPhone,False,en,0.85,18822,7355,481188,4982
False,2021-07-16 16:47:08+00:00,A good weekend to everyone 😎🙏🏽 ,Twitter for iPhone,False,en,0.7,19056,8200,471428,3126
False,2021-07-13 13:03:00+00:00,My love 💙 ,Twitter for iPhone,False,en,0.5,20247,6592,533097,3566
False,2021-07-11 12:08:32+00:00,"Se você tiver o “ter” sem o “ser”, não pertence a você. 😉 #LR ",Twitter for iPhone,False,pt,0.0,9372,5031,193572,5257
False,2021-07-08 17:24:38+00:00,Peace of mind 🌊 ,Twitter for iPhone,False,en,0.0,11051,3650,266394,1224
False,2021-07-07 16:04:41+00:00,"What a magical date - 07.07 to introduce you to my new hotel @PestanaCR7 Times Square, in New York 🤩!

Book now and discover the coolest new hotel, in the best location in town!

#PestanaCR7TimesSquare #PestanaCR7 ",Twitter Web App,False,en,0.3886363636363636,7884,1987,95912,695
False,2021-07-06 21:02:57+00:00,My baby boy ❤️🙏🏽 ,Twitter for iPhone,False,en,0.0,16450,4201,411493,1103
False,2021-07-05 18:03:07+00:00,🤔 ,Twitter for iPhone,False,und,0.0,13233,5999,339661,3046
False,2021-07-04 15:49:04+00:00,It’s time to rest with my loves ⚓️💙 ,Twitter for iPhone,False,en,0.0,14911,4433,339114,1561
False,2021-06-26 19:05:23+00:00,"One of the greatest impacts I can have is to on and off the field.

With the CR7 Nike Mercurial Superfly “Spark Positivity"", I hope kids are inspired to chase their dreams.
 
Get it in select cities and retailers on 6/28⚡🎇 ",Twitter for iPhone,False,en,1.0,7527,2737,149660,318
False,2021-06-26 08:31:19+00:00,Let's go👍👍🙏🇵🇹 ,Twitter for iPhone,False,en,0.0,16686,5460,408351,2334
False,2021-06-25 15:00:01+00:00,"Need to defend a major title with my country and I need to maintain my physical performance. With so many physical exercises, really, I could take a good use of clear-headed. Keeping a clear head helps me to be on top of my game #clearheaded #fearless #clearmen ",Twitter Media Studio,False,en,0.18472222222222223,3492,1422,55909,165
False,2021-06-23 21:50:26+00:00,"Parabéns equipa! 👏🏽 Obrigado a todos pelo o apoio incondicional! 🇵🇹🌍🙌🏽
#AcreditemTantoComoNos #vamoscomtudo ",Twitter for iPhone,False,pt,0.0,19398,3962,247576,1089
False,2021-06-22 20:31:58+00:00,🇵🇹❤️💪🏽 #AcreditemTantoComoNos #vamoscomtudo ,Twitter for iPhone,False,und,0.0,10987,2587,189663,743
False,2021-06-17 08:21:33+00:00,"Muitos parabéns, meu amor!🎂🎉🎊
És um orgulho para o Papá! 11 anos de muitas alegrias e sorrisos! Que lutes sempre pelos teus sonhos🙏🏻Amamos-te muito ❤️ #blessed ",Twitter for iPhone,False,pt,0.0,11218,3715,248729,2208
False,2021-06-16 09:12:31+00:00,"Grande vitória, equipa! Vamos em busca do nosso objectivo! Força Portugal! Vamos com tudo para dar mais uma alegria aos portugueses que tanto nos têm apoiado!

🏆💪🏽⚽️🇵🇹
#vamoscomtudo ",Twitter for iPhone,False,pt,0.0,8972,3227,152855,335
False,2021-06-13 16:47:45+00:00,Eyes on the ball 👀⚽️💪🏽 ,Twitter for iPhone,False,en,0.0,10881,3344,223862,754
False,2021-06-11 16:00:01+00:00,"Don’t miss a goal in the European Championships!
Download the @Livescore app
 ",Twitter Media Studio,False,en,0.0,2286,1132,43111,99
False,2021-06-05 20:41:11+00:00,"Muitos parabéns meus amores!🎂🎊❤️❤️

#blessed 🙏🏽 ",Twitter for iPhone,False,pt,0.0,9704,3051,250989,1002
False,2021-06-04 21:46:08+00:00,Bom trabalho EQUIPA! 🇵🇹👏🏽 #campeoesdaeuropa ,Twitter for iPhone,False,pt,0.0,6808,1461,155583,310
False,2021-06-03 18:46:11+00:00,🇵🇹 #VamosComTudo ,Twitter for iPhone,False,und,0.0,9899,2161,190954,530
False,2021-06-02 07:17:15+00:00,"My body is my weapon. It’s the most important thing to me. In football, we are always told to eat well and train
well to have a longer professional career, but to me, recovery is a key ingredient. That's why I choose the best in recovery – @Therabody ",Twitter Web App,False,en,0.4,6123,1769,89548,440
False,2021-05-19 22:26:55+00:00,Non potrei essere più felice di vincere un altro titolo al servizio di questo grande club! Fino Alla Fine! Forza Juve! 🏆🏳️🏴🙏🏽 ,Twitter for iPhone,False,it,0.6510416666666667,14580,3949,199082,810
False,2021-05-17 08:01:39+00:00,Excited to have signed for @livescore ,Twitter for iPhone,False,en,0.375,6168,3716,87144,484
False,2021-05-15 18:19:05+00:00,FINO ALLA FINE 🏳️🏴💪🏽 ,Twitter for iPhone,False,it,0.4166666666666667,10470,4141,196769,464
False,2021-05-13 17:00:00+00:00,"Sai perché l’Università eCampus è la tua scelta perfetta? 
Perché è online da sempre, con lezioni ed esami a distanza e, se vuoi, anche un tutor personale che ti accompagna passo dopo passo come un vero allenatore. 
Ti aspetto! 
@uni_ecampus ",Twitter Media Studio,False,it,0.0,2030,3168,34402,225
False,2021-05-13 13:10:47+00:00,Don’t stop here! 😉👊🏽 ,Twitter for iPhone,False,en,0.0,21626,5028,290139,1677
False,2021-05-06 15:21:53+00:00,👩‍❤️‍👨😘 #lovelymoments ,Twitter for iPhone,False,und,0.0,11666,5387,338666,1150
False,2021-05-05 17:47:09+00:00,The usual 🤷🏽‍♂️😅 ssssiiiimmmm 💪🏽 #winningteam ,Twitter for iPhone,False,en,-0.25,6583,2896,157508,942
False,2021-04-27 09:40:19+00:00,El éxito ocurre cuando tus sueños son más grandes que tus excusas. 😉💪🏽 ,Twitter Web App,False,es,0.0,20162,6558,355082,3678
False,2021-04-21 21:40:26+00:00,Obiettivo raggiunto! Avanti cosi💪🏽👊🏽 #finoallafine ,Twitter for iPhone,False,it,0.0,5075,1989,139328,175
False,2021-04-19 15:56:01+00:00,🏳️🏴 #workdone #keepfighting ,Twitter Web App,False,und,0.0,9222,4206,223165,2507
False,2021-04-15 15:53:27+00:00,Free your mind!😉 ,Twitter for iPhone,False,en,0.4,13276,4210,277857,1708
False,2021-04-12 10:37:24+00:00,Work done! 💪🏽😘 ,Twitter for iPhone,False,en,0.0,14132,6001,396527,3031
False,2021-04-11 16:15:47+00:00,Avanti Cosi! 🏳️🏴💪🏽 #finoallafine ,Twitter for iPhone,False,it,0.0,7280,1734,154069,249
False,2021-04-07 21:05:58+00:00,"Grandi ragazzi, 3 punti importantissimi !👏🏽
Abbiamo bisogno di questo spirito até ao final! 🏳️🏴💪🏽 #finoallafine ",Twitter for iPhone,False,it,0.0,6631,1700,127404,255
False,2021-04-06 14:52:30+00:00,🏳️🏴👏🏽 #juventus ,Twitter for iPhone,False,und,0.0,8713,2782,221320,840
False,2021-03-30 22:08:01+00:00,Vitória importante rumo ao nosso objectivo. Parabéns Equipa! 💪🏼🇵🇹 #todosportugal ,Twitter for iPhone,False,pt,0.0,7417,1955,148490,301
False,2021-03-29 18:06:18+00:00,🇵🇹❤️ ,Twitter Web App,False,und,0.0,10230,2335,227324,384
False,2021-03-25 12:39:41+00:00,Muito importante começar a nossa qualificação para o Campeonato do Mundo com uma vitoria! Parabéns equipa 🇵🇹💪🏽 ,Twitter for iPhone,False,pt,0.0,7560,2306,172696,357
False,2021-03-23 14:52:00+00:00,𝐏𝐎𝐑𝐓𝐔𝐆𝐀𝐋!🇵🇹❤️ ,Twitter Web App,False,es,0.0,12614,2701,221959,765
False,2021-03-19 15:55:14+00:00,𝙏𝙝𝙚 𝙬𝙚𝙚𝙠𝙚𝙣𝙙 𝙞𝙨 𝙘𝙤𝙢𝙞𝙣𝙜! ⚽️👊🏽 #forzajuve ,Twitter for iPhone,False,en,0.0,8933,2624,189066,457
False,2021-03-08 13:23:26+00:00,𝑭𝒊𝒏𝒐 𝑨𝒍𝒍𝒂 𝑭𝒊𝒏𝒆! 🏳️🏴🙏🏽💪🏽 #forzajuve #championsleague ,Twitter for iPhone,False,it,0.0,6725,2923,146635,499
False,2021-03-04 12:14:28+00:00,"Did you grab a pair?! Can’t wait to see what all of you have created⚡

Only a few days left to customize my CR7 AF1 with #NikeByYou
Available now 
#CR7ByYou #TeamNike ",Twitter Web App,False,en,0.05,5173,2741,94015,366
False,2021-03-03 19:11:55+00:00,Recovery time! 💪🏽 ,Twitter for iPhone,False,en,0.0,13422,4119,283198,2382
False,2021-03-02 22:45:53+00:00,Grandi ragazzi! 🏳️🏴💪🏽#finoallafine ,Twitter for iPhone,False,it,0.0,7559,1686,148328,253
False,2021-02-22 22:52:11+00:00,Vittoria importante! Felice di aver dato il mio contributo! Avanti così ragazzi! 🚀 🏳️🏴💪🏽 ,Twitter for iPhone,False,it,0.0,12302,3544,200847,760
False,2021-02-20 14:11:42+00:00,"Thank you for the endless love and support! To celebrate my birthday month, my gift back to you is the opportunity to customize your own CR7 AF1 with #NikeByYou.⭐
 
Launching Monday, February 22, but you can start designing NOW: 
 
#CR7byYou #TeamNike ",Twitter Web App,False,en,0.275,6187,2754,88636,584
False,2021-02-16 13:17:58+00:00,"Tomorrow we have a very importante game against a very strong team and I can only hope that it may be the beggining of the long walk we want to take until the final. Respect for the opponent, ambition for the victory and 100% focus on our goals. Let’s go, guys! Fino Alla Fine! 💪🏽 ",Twitter for iPhone,False,en,0.11916666666666667,11599,3498,177974,1166
False,2021-02-13 22:48:36+00:00,Non sarà questa sconfitta ad abatterci! Alziamo la testa e pensiamo alla champions ! 🏳️🏴 #finoallafine ,Twitter for iPhone,False,it,0.0,4725,1839,110864,320
False,2021-02-11 16:56:02+00:00,Moments ❤️ ,Twitter for iPhone,False,en,0.0,21151,4792,519771,2022
False,2021-02-09 22:10:03+00:00,"Vaaammooosss Juve!🏳️🏴
Questo è lo spirito! FINALE #coppaitalia  #finoallafine 💪🏽👊🏽 ",Twitter for iPhone,False,it,0.0,8861,2064,162575,370
False,2021-02-06 19:36:43+00:00,"Happy to score and help the team against a tough opponent! 3 important points! 
Well done lads 👏🏽💪🏽 #finoallafine ",Twitter for iPhone,False,en,0.2712962962962963,10898,2641,173186,393
False,2021-02-04 17:26:21+00:00,"Done ⚽️💪🏽
Have a good day!😉👊🏽 ",Twitter for iPhone,False,en,0.7,13425,5654,247629,1359
False,2021-02-02 22:35:36+00:00,Grande vittoria di squadra! Abbiamo bisogno di questo spirito #finoallafine 🏳️🏴💪🏽 ,Twitter for iPhone,False,it,0.0,14651,3488,233398,900
False,2021-01-31 17:02:22+00:00,Home sweet home! ❤️😍 ,Twitter for iPhone,False,en,0.4375,20040,5843,499055,2417
False,2021-01-30 19:30:37+00:00,Altri 3 punti importantissimi ! Avanti così 🏳️🏴💪🏽 #finoallafine ,Twitter for iPhone,False,it,0.0,6254,1514,147264,224
False,2021-01-28 15:00:56+00:00,Winning team! The normal 🤷🏽‍♂️💪🏽😅 ,Twitter for iPhone,False,en,0.3875,9843,2133,225261,749
False,2021-01-27 13:29:55+00:00,Felicidades ao amor da minha vida ❤️ ,Twitter for iPhone,False,pt,0.0,18816,4208,442669,3315
False,2021-01-24 15:35:03+00:00,"Vittoria molto importante! Siamo sulla strada giusta! 
Avanti così 🏳️🏴💪🏽#finoallafine ",Twitter for iPhone,False,it,0.0,6524,1734,142760,238
False,2021-01-20 22:54:09+00:00,"Very happy with my 4th title in Italy... We are back! This is the Juve we love, this is the team we trust and this is the spirit that will lead to the wins we want! Well done, guys! Fino Alla Fine! 🏆🏳️🏴💪🏽 ",Twitter for iPhone,False,en,0.4979166666666667,29259,5724,313408,2489
False,2021-01-10 22:38:59+00:00,Altri 3 punti importantissimi! Felice di aver dato il mio contributo! 🏳️🏴💪🏽 ,Twitter for iPhone,False,it,0.0,8188,2787,159987,414
False,2021-01-07 00:11:57+00:00,Complimenti ragazzi per un’altra importante vittoria! Avanti così 🏳️🏴💪🏽👊🏽#finoallafine #ForzaJuve ,Twitter for iPhone,False,it,0.0,6480,1756,143940,194
False,2021-01-03 22:59:43+00:00,"Grandi ragazzi!👏🏽
Abbiamo iniziato il 2021 nel migliore dei modi! 🏳️🏴💪🏽 #finoallafine ",Twitter for iPhone,False,it,0.0,10060,2202,177129,574
False,2021-01-02 09:02:51+00:00,"A New Year for new beginnings and goals.
Let’s work hard together to tone our bodies with SIXPAD for 2021.
@SixpadHomeGym #SIXPADHOMEGYM
#SIXPAD  ",Twitter for iPhone,False,en,-0.006313131313131326,2383,1138,44733,82
False,2020-12-31 22:17:16+00:00,"2020 was not an easy year, there’s no doubt about it. No one can be indifferent to the pain and suffering that COVID-19 brought upon the world.
But now it’s time to bounce back and show that, together, we can make a difference.
Happy New Year!🙏🏽❤️ ",Twitter for iPhone,False,en,0.3424242424242424,9660,2326,148106,411
False,2020-12-31 22:14:34+00:00,"Muitos parabéns mãe, desejo-lhe toda a felicidade do mundo com muita saúde! 🎂🥂❤️ ",Twitter for iPhone,False,pt,0.0,5962,1734,182450,311
False,2020-12-30 17:55:41+00:00,"A short break that I’ll allways remember for the best reasons. Good times and great memories with my family, my friends and my warm fans from Dubai. But now it’s time to get back to work! The batteries are fully charged so that I can return stronger and more motivated than ever. ",Twitter for iPhone,False,en,0.5142857142857143,5596,1422,102194,276
False,2020-12-29 11:44:03+00:00,Caption... 🤔 ,Twitter for iPhone,False,en,0.0,8365,5072,235411,2606
False,2020-12-28 19:44:11+00:00,🏆💪🏽 ,Twitter for iPhone,False,und,0.0,4244,966,97796,174
False,2020-12-28 19:43:38+00:00,Perfect combination! ❤️🏆 ,Twitter for iPhone,False,en,1.0,12715,2337,286462,1286
False,2020-12-28 19:42:51+00:00,Thanks for your love and support ❤️ ,Twitter for iPhone,False,en,0.35,9166,1755,192234,738
False,2020-12-27 19:27:49+00:00,"Couldn’t be happier with tonight’s award! As I’m about to celebrate my 20th year as a professional footballer, Globe Soccer Player Of The Century is a recognition that I receive with so much joy and pride!
@Globe_Soccer #globesoccer ",Twitter for iPhone,False,en,0.3666666666666667,14510,3306,164368,1464
False,2020-12-26 10:00:00+00:00,"One last Christmas gift: Today we reopen @PestanaCR7
Funchal and it’s feels soooo good to be back! ",Twitter Media Studio,False,en,0.2333333333333333,3540,1022,88221,105
False,2020-12-24 18:29:39+00:00,"We wish you a Merry Christmas!! Full of love, health and happiness🎅🏻🎄❤️ ",Twitter for iPhone,False,en,0.425,20634,5019,368978,1885
False,2020-12-20 18:28:27+00:00,"I am honored to win the @goldenfootofficial and to be immortalised on the Champion Promenade in Monaco, together with some of the greatest football legends of all time! I am truly humbled and want to thank the fans all over the world for having voted for me #goldenfoot2020 ",Twitter for iPhone,False,en,0.9,10817,2978,150649,809
False,2020-12-19 21:57:28+00:00,Good to get back to victories and happy to help the team win with two goals! 💪🏽 #finoallafine #forzajuve ,Twitter for iPhone,False,en,0.625,10379,2708,185984,686
False,2020-12-18 18:14:40+00:00,"There is no secret to success. It’s hard work, matched with passion and support that elevates you to the top #HerbalifeNutrition 
@Herbalife ",Twitter Media Studio,False,en,0.17708333333333331,3698,1039,52842,205
False,2020-12-17 18:07:19+00:00,"I got some boxing pointers from one of the best, @GGGBoxing. A man who truly has perfected his craft. I can't wait to watch him fight again this Friday on @DAZNBoxing. ",Twitter Web App,False,en,1.0,2920,760,44878,188
False,2020-12-16 21:25:21+00:00,"Not the result we wanted, but now it's time to recover well and focus on the next game! 🏳️🏴👊🏽 #finoallafine ",Twitter for iPhone,False,en,-0.25,4865,1695,143350,392
False,2020-12-14 21:07:11+00:00,I’m very honoured to be part of France Football’s All Time 11. What an amazing Dream Team... They all deserve my respect and admiration and I’m obviously proud to be amongst such extraordinary players. Thank you! ,Twitter for iPhone,False,en,0.4033333333333333,13157,2789,252822,1420
False,2020-12-14 09:54:30+00:00,I'm honored and proud to be among the finalists for the Globe Soccer Player of the Year and Player of the Century awards. It's always a pleasure and absolute joy to receive such public recognition from football fans all around the world.😀👏🏽 ,Twitter for iPhone,False,en,0.36,9370,2992,193832,1300
False,2020-12-13 19:29:21+00:00,"What better way to celebrate my 100th game for Juventus, than scoring two more goals for the team? I’m very proud of reaching this number with the Vecchia Signora jersey, but guess what: I also have my mind already set on the 100 goals for Juve. Fino Alla Fine!🏳️🏴💪🏽 ",Twitter for iPhone,False,en,0.4,10751,2681,181474,1481
False,2020-12-09 20:05:48+00:00,"We all miss the supporters in the stadiums and hopefully things will change very soon... But until then, the show must go on!😉 ",Twitter for iPhone,False,en,0.2,15777,3150,310606,2260
False,2020-12-08 22:26:51+00:00,"Always great to return to Spain and to Catalunya, always hard to play in Camp Nou against one of the best teams I ever faced. Today we were a team of Champions! A true, strong and united family! Playing like this, we have nothing to fear until the end of the season... Let’s go! ",Twitter for iPhone,False,en,0.5070833333333333,30029,6972,389371,5365
False,2020-12-05 22:26:51+00:00,"President Agnelli representing this amazing club in this historical moment in my carreer. Special thanks to the squad back there: I couldn’t do it without your help, guys! Let’s go! All together for all our big goals this season! Fino Alla Fine! ",Twitter for iPhone,False,en,0.2397108843537415,8752,2130,150845,1106
False,2020-12-05 19:36:44+00:00,"Grandi ragazzi!👏🏽 
Tutti insieme 🏳️🏴Fino Alla Fine 💪🏽 ",Twitter for iPhone,False,it,0.4166666666666667,5393,1396,167665,415
False,2020-12-02 22:39:08+00:00,"𝟕𝟓𝟎 goals, 𝟕𝟓𝟎 happy moments, 𝟕𝟓𝟎 smiles in the faces of our supporters. Thank you to all the players and coaches that helped me reach this amazing number, thank you to all my loyal opponents that made me work harder and harder everyday. ",Twitter for iPhone,False,en,0.2222222222222222,41006,8086,441305,10074
False,2020-11-30 18:00:02+00:00,I co-created this true #Legendshampoo with @Clear.haircare after 12 years of amazing partnership. High performance shampoo made for legends. Did I mention it smells amazing too? 😌 #ComeBackStronger  #Legendshampoo #ClearMen ,Twitter Media Studio,False,en,0.42750000000000005,1827,834,35942,152
False,2020-11-27 18:01:49+00:00,Approved?! 🎸🤔 ,Twitter for iPhone,False,en,0.0,12650,4178,286731,4891
False,2020-11-25 17:36:11+00:00,"Hoje despeço-me de um amigo e o Mundo despede-se de um génio eterno. Um dos melhores de todos os tempos. Um mágico inigualável. Parte demasiado cedo, mas deixa um legado sem limites e um vazio que jamais será preenchido. Descansa em paz, craque. Nunca serás esquecido.🙏🏽 ",Twitter for iPhone,False,pt,0.0,57300,4870,534075,4484
False,2020-11-24 23:29:29+00:00,Fino Alla Fine!💪🏽 ,Twitter for iPhone,False,it,0.0,8252,1857,200060,907
False,2020-11-19 13:03:37+00:00,The new SIXPAD HOME GYM has launched exclusively in Japan! Turn your house into a futuristic gym with cutting-edge EMS training. I can’t wait for its release in the rest of the world! #SIXPAD #SIXPADHOMEGYM ,Twitter for iPhone,False,en,0.2130681818181818,3736,1795,111922,416
False,2020-11-16 18:56:21+00:00,💚❤️ ,Twitter for iPhone,False,und,0.0,8016,2310,232216,825
False,2020-11-13 18:56:34+00:00,P𝐫𝐞𝐩𝐚𝐫𝐚𝐝𝐨𝐬! 🇵🇹💪🏽 #todosportugal ,Twitter for iPhone,False,es,0.0,6525,1788,186200,624
False,2020-11-12 11:43:43+00:00,"Gracias por llegar a nuestras vidas y llenarlos de luz con tus sonrisas ❤️ 
Feliz cumpleaños mi princesa Alana 👸🏻🎂🙏🏽Te ama papá! 😘 ",Twitter for iPhone,False,es,0.0,5539,2630,226654,844
False,2020-11-11 23:12:20+00:00,"Feliz por atingir mais uma marca histórica com as cores do nosso país! 🇵🇹👏🏽 
𝟏𝟎𝟎° 𝐕𝐈𝐓Ó𝐑𝐈𝐀 𝐈𝐍𝐓𝐄𝐑𝐍𝐀𝐂𝐈𝐎𝐍𝐀𝐋!💪🏽 ",Twitter for iPhone,False,pt,0.0,9207,1892,184378,1018
False,2020-11-10 14:32:29+00:00,Feliz por estar de volta a casa! 🇵🇹💪🏽 #todosportugal ,Twitter for iPhone,False,pt,0.0,5606,1744,142743,551
False,2020-11-08 15:56:35+00:00,Head up and believe in the work we’re doing! 💪🏽 #finoallafine ,Twitter for iPhone,False,en,0.0,6462,2342,179996,538
False,2020-11-06 09:19:38+00:00,Excited about this collaboration with @clear . A legend has been made. Can’t wait to share with all of you here 😎 #ComeBackStronger  #Madelegend #legendshampoo #ClearMen ,Twitter Web App,False,en,0.23750000000000002,1930,1422,48770,162
False,2020-11-04 23:42:01+00:00,"Grande vittoria! Avanti cosi, tutti insieme!💪🏽👊🏽 #finoallafine ",Twitter for iPhone,False,it,0.0,5572,1626,178302,376
False,2020-11-02 17:03:23+00:00,❤️❤️❤️❤️❤️ ,Twitter for iPhone,False,und,0.0,9361,3155,312468,860
False,2020-11-01 17:27:30+00:00,"Happy to be back and help the team with two goals!🙏🏽
Well done team 👏🏽
Always Fino Alla Fine 💪🏽 ",Twitter for iPhone,False,en,0.4055555555555556,21572,5385,304993,3368
False,2020-10-30 11:10:06+00:00,kaizen philosophy👍 ,Twitter for iPhone,False,tl,0.0,7482,5768,250780,6255
False,2020-10-28 16:50:11+00:00,"Forza Ragazzi!
Tutti insieme! 💪🏽👏🏽
Fino Alla Fine!👊🏽 ",Twitter for iPhone,False,it,0.0,20325,5806,260057,9902
False,2020-10-28 13:27:33+00:00,"Felling good and healthy! 🤷🏽‍♂️😉
Forza Juve! 💪🏽 #finoallafine ",Twitter for iPhone,False,en,0.740625,10941,5189,250318,3210
False,2020-10-24 16:55:57+00:00,Siiiiiiiiiii💪🏽 ,Twitter for iPhone,False,und,0.0,16589,7778,375463,6941
False,2020-10-23 20:22:35+00:00,Let your confidence talks😉 ,Twitter for iPhone,False,en,0.0,14767,5729,317204,4091
False,2020-10-22 12:31:02+00:00,Thursday style! 😉 ,Twitter for iPhone,False,en,0.0,25030,10584,459578,14328
False,2020-10-21 12:03:16+00:00,"“El éxito en la vida no se mide por lo que logras, sino por los obstáculos que superas” 😉💪🏽 ",Twitter for iPhone,False,es,0.0,22130,4713,270138,6312
False,2020-10-16 11:16:53+00:00,“Não deixes aquilo que não podes fazer atrapalhar o que podes fazer”😉 ,Twitter for iPhone,False,pt,0.0,15694,5495,291919,4335
False,2020-10-12 20:46:47+00:00,Unidos dentro e fora do campo! 🇵🇹👏🏽👊🏽 #todosportugal ,Twitter for iPhone,False,pt,0.0,12318,4783,254895,2691
False,2020-10-10 09:07:45+00:00,"This World Mental Health Day let’s get stronger together.
Join me in showing your support.
 
Check out @clearhair for more.
 
#LetsGetStrongerTogether
WorldMentalHealthDay ",Twitter for iPhone,False,en,0.2,4489,2196,76250,398
False,2020-10-09 17:00:22+00:00,"Obrigado @nikefootball These boots are beautiful and I cannot wait to wear them for my next @selecaoportugal match to celebrate my career milestone!
⠀
#nikefootball #teamnike ",Twitter for iPhone,False,en,0.425,13730,3249,187127,1228
False,2020-10-08 10:30:38+00:00,"Excelente trabalho equipa!👏🏽
Continuar a trabalhar com a mesma atitude e ambição para conseguirmos o nosso objetivo principal! 💪🏽
 Obrigado pelo apoio, juntos somos mais fortes! 🇵🇹💪🏽👊🏽 ",Twitter for iPhone,False,pt,0.0,8076,2095,160797,445
False,2020-10-06 20:14:49+00:00,"É sempre um sentimento especial representar o nosso país!🇵🇹👏🏽💪🏽
#todosportugal ",Twitter for iPhone,False,pt,0.0,7948,2246,154641,431
False,2020-10-02 11:00:01+00:00,"Be bold. Be brave. Be confident.
Never let your anxiety hold you back. 
What about you? Retweet and share three traits that define you. #ComeBackStronger #KeepAClearHead #ClearMen ",Twitter Media Studio,False,en,0.4083333333333333,6237,1764,87349,439
False,2020-09-30 09:30:00+00:00,"Determination. Drive. Nutrition ⚽️ Behind my performance is #HerbalifeNutrition
@Herbalife24  #CR7Drive ",Twitter Media Studio,False,en,-0.4,4292,1105,69294,160
False,2020-09-27 21:55:26+00:00,"Not the result we wanted, but with this colective spirit we will be stronger than ever! 💪🏼👊🏼 #finoallafine ",Twitter for iPhone,False,en,0.0,11220,2519,170698,631
False,2020-09-26 16:51:35+00:00,"Reading time! 📖 
Living and learning! 😉👏🏼 ",Twitter for iPhone,False,en,0.0,13636,3833,289384,2206
False,2020-09-21 17:33:42+00:00,A good recovery is the key! 💪🏽 ,Twitter for iPhone,False,en,0.35,14156,3248,287924,2015
False,2020-09-20 21:34:40+00:00,"It's always good to start the season with a win!✌🏼💪🏼
Well done team👏🏼 #finoallafine #forzajuve ",Twitter for iPhone,False,en,0.7,13117,2231,206712,475
False,2020-09-19 11:41:42+00:00,"The new season is coming! 😀💪🏼
Are you ready? 👊🏼
#finoallafine #forzajuve ",Twitter for iPhone,False,en,0.18522727272727274,11423,3063,216481,786
False,2020-09-17 19:00:01+00:00,"Safe, amazingly beautiful and incredibly stunning, for me Madeira is already the best Island. Vote for Madeira Island as the Best European Island 2020. I have already placed my vote, and you? Lets go, let's take this award to my home Island @visitmadeira ",Twitter Media Studio,False,en,0.6416666666666667,3130,801,47226,106
False,2020-09-14 18:34:14+00:00,What a beautiful 🌅🙏 ,Twitter for iPhone,False,en,0.85,18156,5796,393553,4533
False,2020-09-13 16:30:36+00:00,Good feelings! ⚽️💪🏼 ,Twitter for iPhone,False,en,0.875,11733,1982,221018,963
False,2020-09-12 16:43:43+00:00,Family Time is the best🤩🙏❤️ ,Twitter for iPhone,False,en,0.0,15796,3402,361211,1284
False,2020-09-11 21:30:00+00:00,"New season. New challenge. 
Build your resilience with @Clear.haircare
#ComeBackStronger #KeepAClearHead #ClearMen ",Twitter Media Studio,False,en,0.13636363636363635,3012,872,49661,77
False,2020-09-10 12:18:10+00:00,What a beautiful way to reach my goal 100! 🇵🇹⚽️👏🏼 ,Twitter for iPhone,False,en,1.0,26250,3749,294068,1346
False,2020-09-09 17:33:55+00:00,"Obrigado a todos os meus colegas, treinadores e staff da seleção que me ajudaram a atingir esta marca histórica. 🇵🇹👍🏽 ",Twitter for iPhone,False,pt,0.0,30010,4285,347268,2535
False,2020-09-07 18:39:48+00:00,Preparados para amanhã!🇵🇹💪🏼 ,Twitter for iPhone,False,pt,0.0,11948,2332,198819,889
False,2020-09-01 07:15:41+00:00,Together we are the future of football. #YouCantStopUs. Can’t wait to lead my country in the new @nikefootball @selecaoportugal jersey. TB to when we could still get close together. But please make sure you keep following social-distancing guidelines in your area to stay safe. ,Twitter for iPhone,False,en,0.22727272727272724,7194,1816,130845,363
False,2020-08-21 17:00:00+00:00,"We touch our hair 96 times a day on average, transferring bacteria, dirt and grease from our hands unknowingly. I use @HaircareClear Men Deep Cleanse to thoroughly remove bacteria or dandruff from my scalp and hair. Try it yourself.
#KeepAClearHead #deepcleanse #keepclean ",Twitter Media Studio,False,en,-0.075,2991,1449,50634,215
False,2020-08-12 13:56:12+00:00,Happy to share these beautiful moments with you! 👩‍❤️‍👨😘 ,Twitter for iPhone,False,en,0.9,17108,6628,414530,3574
False,2020-08-10 16:33:38+00:00,On board🛥😉 ,Twitter for iPhone,False,en,0.0,23715,7887,470667,8057
False,2020-08-06 18:35:38+00:00,"The beautiful competition is back! 💪🏼 
#UCL #finoallafine #forzajuve ",Twitter for iPhone,False,en,0.425,12344,3736,201673,2572
False,2020-08-06 11:59:53+00:00,Feeling loved ❤️😘 ,Twitter for iPhone,False,en,0.7,14714,3770,337928,1303
False,2020-08-03 09:45:02+00:00,Team work 🤜🏼🤛🏼 ,Twitter for iPhone,False,en,0.0,9164,2269,199777,389
False,2020-07-31 20:01:46+00:00,"Staying healthy and hygienic is important. 
Don’t forget keep your hair, scalp &amp; body clean daily. 
@CLEARIndonesia has new Clear Men 3-in-1 for your hygiene needs, try it now!
#Sikathabis #KeepAClearHead #ClearMen3in1 ",Twitter for iPhone,False,en,0.25467171717171716,2038,833,36440,69
False,2020-07-28 17:00:48+00:00,"I’m ready to chase the sun with my brand new Eyewear Collection!
See all about my partnership with @italiaindependentofficial at 
#CR7EYEWEAR #PLAYFECTIONISM ",Twitter for iPhone,False,en,0.18522727272727274,6604,1701,118816,330
