is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2021-04-21 21:40:26+00:00,Twitter for iPhone,False,Obiettivo raggiunto! Avanti cosi💪🏽👊🏽 #finoallafine https://t.co/pTFzN7K4BK,it,1,1,1,1,1,0.0,5042,1989,138607,175
False,2021-04-19 15:56:01+00:00,Twitter Web App,False,🏳️🏴 #workdone #keepfighting https://t.co/d6S9IUinF8,und,0,1,1,1,1,2.0,9152,4198,222064,2507
False,2021-04-15 15:53:27+00:00,Twitter for iPhone,False,Free your mind!😉 https://t.co/H51AO5CzQy,en,1,1,0,0,1,0.5,13186,4208,276472,1708
False,2021-04-12 10:37:24+00:00,Twitter for iPhone,False,Work done! 💪🏽😘 https://t.co/lpODJMmn3M,en,1,1,0,0,1,0.0,14035,6000,394699,3031
False,2021-04-11 16:15:47+00:00,Twitter for iPhone,False,Avanti Cosi! 🏳️🏴💪🏽 #finoallafine https://t.co/Qb8NuNpF9G,it,1,1,1,1,1,0.0,7237,1735,153322,249
False,2021-04-07 21:05:58+00:00,Twitter for iPhone,False,"Grandi ragazzi, 3 punti importantissimi !👏🏽
Abbiamo bisogno di questo spirito até ao final! 🏳️🏴💪🏽 #finoallafine https://t.co/PIjEiOHAgm",it,1,1,1,1,1,0.0,6591,1700,126746,255
False,2021-04-06 14:52:30+00:00,Twitter for iPhone,False,🏳️🏴👏🏽 #juventus https://t.co/GkNBLt9Kz0,und,0,1,1,1,1,2.0,8659,2781,220215,840
False,2021-03-30 22:08:01+00:00,Twitter for iPhone,False,Vitória importante rumo ao nosso objectivo. Parabéns Equipa! 💪🏼🇵🇹 #todosportugal https://t.co/acWTqvemeD,pt,1,1,1,1,1,0.0,7378,1958,147738,301
False,2021-03-29 18:06:18+00:00,Twitter Web App,False,🇵🇹❤️ https://t.co/xZJltnCgaR,und,0,1,0,0,1,2.0,10178,2335,226173,383
False,2021-03-25 12:39:41+00:00,Twitter for iPhone,False,Muito importante começar a nossa qualificação para o Campeonato do Mundo com uma vitoria! Parabéns equipa 🇵🇹💪🏽 https://t.co/PlyuzvPdku,pt,1,1,0,0,1,0.0,7534,2306,171907,357
False,2021-03-23 14:52:00+00:00,Twitter Web App,False,𝐏𝐎𝐑𝐓𝐔𝐆𝐀𝐋!🇵🇹❤️ https://t.co/lX3bGfyMpb,es,1,1,0,0,1,0.0,12543,2703,220915,765
False,2021-03-19 15:55:14+00:00,Twitter for iPhone,False,𝙏𝙝𝙚 𝙬𝙚𝙚𝙠𝙚𝙣𝙙 𝙞𝙨 𝙘𝙤𝙢𝙞𝙣𝙜! ⚽️👊🏽 #forzajuve https://t.co/e1SPoZV3FS,en,1,1,1,1,1,0.0,8881,2623,188120,457
False,2021-03-08 13:23:26+00:00,Twitter for iPhone,False,𝑭𝒊𝒏𝒐 𝑨𝒍𝒍𝒂 𝑭𝒊𝒏𝒆! 🏳️🏴🙏🏽💪🏽 #forzajuve #championsleague https://t.co/By50J1GG28,it,1,1,1,1,1,0.0,6692,2915,145905,499
False,2021-03-04 12:14:28+00:00,Twitter Web App,False,"Did you grab a pair?! Can’t wait to see what all of you have created⚡

Only a few days left to customize my CR7 AF1 with #NikeByYou
Available now https://t.co/ahCFbRixof
#CR7ByYou #TeamNike https://t.co/QWoqpKIvLf",en,1,1,1,1,1,0.06666666666666667,5147,2744,93573,366
False,2021-03-03 19:11:55+00:00,Twitter for iPhone,False,Recovery time! 💪🏽 https://t.co/1NduH6HkFi,en,1,1,0,0,1,0.0,13330,4110,281954,2382
False,2021-03-02 22:45:53+00:00,Twitter for iPhone,False,Grandi ragazzi! 🏳️🏴💪🏽#finoallafine https://t.co/LjCyMY1zod,it,1,1,1,1,1,0.0,7512,1683,147567,253
False,2021-02-22 22:52:11+00:00,Twitter for iPhone,False,Vittoria importante! Felice di aver dato il mio contributo! Avanti così ragazzi! 🚀 🏳️🏴💪🏽 https://t.co/FC9PCpK7bh,it,1,1,0,0,1,0.0,12235,3540,199941,760
False,2021-02-20 14:11:42+00:00,Twitter Web App,False,"Thank you for the endless love and support! To celebrate my birthday month, my gift back to you is the opportunity to customize your own CR7 AF1 with #NikeByYou.⭐
 
Launching Monday, February 22, but you can start designing NOW: https://t.co/ahCFbRixof
 
#CR7byYou #TeamNike https://t.co/OAYW1y7dym",en,1,1,1,1,1,0.275,6161,2756,88253,584
False,2021-02-16 13:17:58+00:00,Twitter for iPhone,False,"Tomorrow we have a very importante game against a very strong team and I can only hope that it may be the beggining of the long walk we want to take until the final. Respect for the opponent, ambition for the victory and 100% focus on our goals. Let’s go, guys! Fino Alla Fine! 💪🏽 https://t.co/ukrV7tM3S4",en,1,1,0,0,1,0.11916666666666667,11535,3498,177062,1166
False,2021-02-13 22:48:36+00:00,Twitter for iPhone,False,Non sarà questa sconfitta ad abatterci! Alziamo la testa e pensiamo alla champions ! 🏳️🏴 #finoallafine https://t.co/lF8GJL4DbG,it,1,1,1,1,1,0.0,4693,1843,110322,320
False,2021-02-11 16:56:02+00:00,Twitter for iPhone,False,Moments ❤️ https://t.co/viQfGEfxqs,en,1,1,0,0,1,0.0,21019,4794,517707,2022
False,2021-02-09 22:10:03+00:00,Twitter for iPhone,False,"Vaaammooosss Juve!🏳️🏴
Questo è lo spirito! FINALE #coppaitalia  #finoallafine 💪🏽👊🏽 https://t.co/XrwpPQXHid",it,1,1,1,1,1,0.0,8821,2067,161832,370
False,2021-02-06 19:36:43+00:00,Twitter for iPhone,False,"Happy to score and help the team against a tough opponent! 3 important points! 
Well done lads 👏🏽💪🏽 #finoallafine https://t.co/bVHENpx2X6",en,1,1,1,1,1,0.2712962962962963,10846,2641,172336,393
False,2021-02-04 17:26:21+00:00,Twitter for iPhone,False,"Done ⚽️💪🏽
Have a good day!😉👊🏽 https://t.co/DN9lo4gMbS",en,1,1,0,0,1,0.875,13349,5647,246478,1359
False,2021-02-02 22:35:36+00:00,Twitter for iPhone,False,Grande vittoria di squadra! Abbiamo bisogno di questo spirito #finoallafine 🏳️🏴💪🏽 https://t.co/lNyV5hGE2n,it,1,1,1,1,1,0.0,14580,3485,232348,900
False,2021-01-31 17:02:22+00:00,Twitter for iPhone,False,Home sweet home! ❤️😍 https://t.co/7MaSXDfTYm,en,1,1,0,0,1,0.4375,19930,5838,496974,2417
False,2021-01-30 19:30:37+00:00,Twitter for iPhone,False,Altri 3 punti importantissimi ! Avanti così 🏳️🏴💪🏽 #finoallafine https://t.co/l5HfUkfLcS,it,1,1,1,1,1,0.0,6230,1518,146568,224
False,2021-01-28 15:00:56+00:00,Twitter for iPhone,False,Winning team! The normal 🤷🏽‍♂️💪🏽😅 https://t.co/ydfIaBDDXm,en,1,1,0,0,1,0.3875,9794,2134,224155,749
False,2021-01-27 13:29:55+00:00,Twitter for iPhone,False,Felicidades ao amor da minha vida ❤️ https://t.co/2xTR9GKmUZ,pt,1,1,0,0,1,0.0,18719,4206,441000,3315
False,2021-01-24 15:35:03+00:00,Twitter for iPhone,False,"Vittoria molto importante! Siamo sulla strada giusta! 
Avanti così 🏳️🏴💪🏽#finoallafine https://t.co/iLnf4De22D",it,1,1,1,1,1,0.0,6500,1738,142108,238
False,2021-01-20 22:54:09+00:00,Twitter for iPhone,False,"Very happy with my 4th title in Italy... We are back! This is the Juve we love, this is the team we trust and this is the spirit that will lead to the wins we want! Well done, guys! Fino Alla Fine! 🏆🏳️🏴💪🏽 https://t.co/NoU2ux39gW",en,1,1,0,0,1,0.4979166666666667,29128,5720,312020,2489
False,2021-01-10 22:38:59+00:00,Twitter for iPhone,False,Altri 3 punti importantissimi! Felice di aver dato il mio contributo! 🏳️🏴💪🏽 https://t.co/jR2IRe58sk,it,1,1,0,0,1,0.0,8148,2788,159231,414
False,2021-01-07 00:11:57+00:00,Twitter for iPhone,False,Complimenti ragazzi per un’altra importante vittoria! Avanti così 🏳️🏴💪🏽👊🏽#finoallafine #ForzaJuve https://t.co/ePthOLEhmQ,it,1,1,1,1,1,0.0,6446,1760,143277,194
False,2021-01-03 22:59:43+00:00,Twitter for iPhone,False,"Grandi ragazzi!👏🏽
Abbiamo iniziato il 2021 nel migliore dei modi! 🏳️🏴💪🏽 #finoallafine https://t.co/7EBU6GhHjT",it,1,1,1,1,1,0.0,10010,2203,176351,574
False,2021-01-02 09:02:51+00:00,Twitter for iPhone,False,"A New Year for new beginnings and goals.
Let’s work hard together to tone our bodies with SIXPAD for 2021.
@SixpadHomeGym #SIXPADHOMEGYM
#SIXPAD https://t.co/hVt82z6Dlw https://t.co/DEpzJTkiQa",en,1,1,1,1,0,-0.006313131313131326,2374,1142,44529,82
False,2020-12-31 22:17:16+00:00,Twitter for iPhone,False,"2020 was not an easy year, there’s no doubt about it. No one can be indifferent to the pain and suffering that COVID-19 brought upon the world.
But now it’s time to bounce back and show that, together, we can make a difference.
Happy New Year!🙏🏽❤️ https://t.co/7n1i0ARjiK",en,1,1,0,0,1,0.20126262626262625,9617,2330,147431,411
False,2020-12-31 22:14:34+00:00,Twitter for iPhone,False,"Muitos parabéns mãe, desejo-lhe toda a felicidade do mundo com muita saúde! 🎂🥂❤️ https://t.co/rF2GI4T1i5",pt,1,1,0,0,1,0.0,5936,1739,181613,311
False,2020-12-30 17:55:41+00:00,Twitter for iPhone,False,"A short break that I’ll allways remember for the best reasons. Good times and great memories with my family, my friends and my warm fans from Dubai. But now it’s time to get back to work! The batteries are fully charged so that I can return stronger and more motivated than ever. https://t.co/fHpWVoIScr",en,1,1,0,0,0,0.5142857142857143,5577,1423,101679,276
False,2020-12-29 11:44:03+00:00,Twitter for iPhone,False,Caption... 🤔 https://t.co/cIFxiPr6CC,en,1,1,0,0,1,0.0,8334,5070,234320,2606
False,2020-12-28 19:44:11+00:00,Twitter for iPhone,False,🏆💪🏽 https://t.co/WifWxrvDD4,und,0,1,0,0,1,2.0,4225,968,97303,174
False,2020-12-28 19:43:38+00:00,Twitter for iPhone,False,Perfect combination! ❤️🏆 https://t.co/YVcD9cD3Y7,en,1,1,0,0,1,1.0,12660,2341,285212,1286
False,2020-12-28 19:42:51+00:00,Twitter for iPhone,False,Thanks for your love and support ❤️ https://t.co/Xip8eWxzCt,en,1,1,0,0,1,0.35,9124,1757,191362,738
False,2020-12-27 19:27:49+00:00,Twitter for iPhone,False,"Couldn’t be happier with tonight’s award! As I’m about to celebrate my 20th year as a professional footballer, Globe Soccer Player Of The Century is a recognition that I receive with so much joy and pride!
@Globe_Soccer #globesoccer https://t.co/sAIl3V8ezz",en,1,1,1,1,0,0.3666666666666667,14442,3305,163663,1463
False,2020-12-26 10:00:00+00:00,Twitter Media Studio,False,"One last Christmas gift: Today we reopen @PestanaCR7
Funchal and it’s feels soooo good to be back! https://t.co/2O4VRyoSod",en,1,1,0,0,0,0.2333333333333333,3501,1027,87755,105
False,2020-12-24 18:29:39+00:00,Twitter for iPhone,False,"We wish you a Merry Christmas!! Full of love, health and happiness🎅🏻🎄❤️ https://t.co/Xpb7wu2kmU",en,1,1,0,0,1,0.5166666666666666,20518,5020,367505,1885
False,2020-12-20 18:28:27+00:00,Twitter for iPhone,False,"I am honored to win the @goldenfootofficial and to be immortalised on the Champion Promenade in Monaco, together with some of the greatest football legends of all time! I am truly humbled and want to thank the fans all over the world for having voted for me #goldenfoot2020 https://t.co/HEWgjDUxgV",en,1,1,1,1,0,0.9,10763,2978,149943,809
False,2020-12-19 21:57:28+00:00,Twitter for iPhone,False,Good to get back to victories and happy to help the team win with two goals! 💪🏽 #finoallafine #forzajuve https://t.co/sOqRrMcr0M,en,1,1,1,1,1,0.625,10322,2707,185035,686
False,2020-12-18 18:14:40+00:00,Twitter Media Studio,False,"There is no secret to success. It’s hard work, matched with passion and support that elevates you to the top #HerbalifeNutrition 
@Herbalife https://t.co/l3UfPZlOUL",en,1,1,1,1,0,0.17708333333333331,3685,1041,52585,205
False,2020-12-17 18:07:19+00:00,Twitter Web App,False,"I got some boxing pointers from one of the best, @GGGBoxing. A man who truly has perfected his craft. I can't wait to watch him fight again this Friday on @DAZNBoxing. https://t.co/7As5goAQWR",en,1,1,0,0,0,1.0,2903,761,44625,188
False,2020-12-16 21:25:21+00:00,Twitter for iPhone,False,"Not the result we wanted, but now it's time to recover well and focus on the next game! 🏳️🏴👊🏽 #finoallafine https://t.co/InODwc3ANw",en,1,1,1,1,1,-0.25,4843,1696,142624,392
False,2020-12-14 21:07:11+00:00,Twitter for iPhone,False,I’m very honoured to be part of France Football’s All Time 11. What an amazing Dream Team... They all deserve my respect and admiration and I’m obviously proud to be amongst such extraordinary players. Thank you! https://t.co/VHpuSdw89P,en,1,1,0,0,0,0.4033333333333333,13101,2787,251726,1420
False,2020-12-14 09:54:30+00:00,Twitter for iPhone,False,I'm honored and proud to be among the finalists for the Globe Soccer Player of the Year and Player of the Century awards. It's always a pleasure and absolute joy to receive such public recognition from football fans all around the world.😀👏🏽 https://t.co/YkWlnlswhh,en,1,1,0,0,1,0.36,9320,2988,192937,1300
False,2020-12-13 19:29:21+00:00,Twitter for iPhone,False,"What better way to celebrate my 100th game for Juventus, than scoring two more goals for the team? I’m very proud of reaching this number with the Vecchia Signora jersey, but guess what: I also have my mind already set on the 100 goals for Juve. Fino Alla Fine!🏳️🏴💪🏽 https://t.co/4X6nn8QSvO",en,1,1,0,0,1,0.4241666666666667,10706,2681,180583,1481
False,2020-12-09 20:05:48+00:00,Twitter for iPhone,False,"We all miss the supporters in the stadiums and hopefully things will change very soon... But until then, the show must go on!😉 https://t.co/ppLEVWFcmJ",en,1,1,0,0,1,0.25,15706,3140,309261,2260
False,2020-12-08 22:26:51+00:00,Twitter for iPhone,False,"Always great to return to Spain and to Catalunya, always hard to play in Camp Nou against one of the best teams I ever faced. Today we were a team of Champions! A true, strong and united family! Playing like this, we have nothing to fear until the end of the season... Let’s go! https://t.co/PivPpJ3SLh",en,1,1,0,0,0,0.5070833333333333,29885,6958,387801,5365
False,2020-12-05 22:26:51+00:00,Twitter for iPhone,False,"President Agnelli representing this amazing club in this historical moment in my carreer. Special thanks to the squad back there: I couldn’t do it without your help, guys! Let’s go! All together for all our big goals this season! Fino Alla Fine! https://t.co/XQg7BovXRz",en,1,1,0,0,0,0.2397108843537415,8720,2130,150228,1106
False,2020-12-05 19:36:44+00:00,Twitter for iPhone,False,"Grandi ragazzi!👏🏽 
Tutti insieme 🏳️🏴Fino Alla Fine 💪🏽 https://t.co/XKplzMssJq",it,1,1,0,0,1,0.4166666666666667,5362,1397,166922,415
False,2020-12-02 22:39:08+00:00,Twitter for iPhone,False,"𝟕𝟓𝟎 goals, 𝟕𝟓𝟎 happy moments, 𝟕𝟓𝟎 smiles in the faces of our supporters. Thank you to all the players and coaches that helped me reach this amazing number, thank you to all my loyal opponents that made me work harder and harder everyday. https://t.co/ZuS4GDOzeh",en,1,1,0,0,1,0.2222222222222222,40808,8080,439525,10073
False,2020-11-30 18:00:02+00:00,Twitter Media Studio,False,I co-created this true #Legendshampoo with @Clear.haircare after 12 years of amazing partnership. High performance shampoo made for legends. Did I mention it smells amazing too? 😌 #ComeBackStronger  #Legendshampoo #ClearMen https://t.co/oXoF21FM1H,en,1,1,1,1,1,0.42750000000000005,1810,833,35788,152
False,2020-11-27 18:01:49+00:00,Twitter for iPhone,False,Approved?! 🎸🤔 https://t.co/MPDjXGof0T,en,1,1,0,0,1,0.0,12577,4173,285409,4891
False,2020-11-25 17:36:11+00:00,Twitter for iPhone,False,"Hoje despeço-me de um amigo e o Mundo despede-se de um génio eterno. Um dos melhores de todos os tempos. Um mágico inigualável. Parte demasiado cedo, mas deixa um legado sem limites e um vazio que jamais será preenchido. Descansa em paz, craque. Nunca serás esquecido.🙏🏽 https://t.co/WTS21uxmdL",pt,1,1,0,0,1,0.0,57071,4867,532332,4483
False,2020-11-24 23:29:29+00:00,Twitter for iPhone,False,Fino Alla Fine!💪🏽 https://t.co/irotF4VWeW,it,1,1,0,0,1,0.5208333333333334,8215,1851,199178,907
False,2020-11-19 13:03:37+00:00,Twitter for iPhone,False,The new SIXPAD HOME GYM has launched exclusively in Japan! Turn your house into a futuristic gym with cutting-edge EMS training. I can’t wait for its release in the rest of the world! #SIXPAD #SIXPADHOMEGYM https://t.co/GMyW1QBtFC,en,1,1,1,1,0,0.2130681818181818,3720,1794,111416,416
False,2020-11-16 18:56:21+00:00,Twitter for iPhone,False,💚❤️ https://t.co/VRUxEWegiB,und,0,1,0,0,1,2.0,7976,2309,231255,825
False,2020-11-13 18:56:34+00:00,Twitter for iPhone,False,P𝐫𝐞𝐩𝐚𝐫𝐚𝐝𝐨𝐬! 🇵🇹💪🏽 #todosportugal https://t.co/mBNpqBNq0p,es,1,1,1,1,1,0.0,6497,1788,185396,624
False,2020-11-12 11:43:43+00:00,Twitter for iPhone,False,"Gracias por llegar a nuestras vidas y llenarlos de luz con tus sonrisas ❤️ 
Feliz cumpleaños mi princesa Alana 👸🏻🎂🙏🏽Te ama papá! 😘 https://t.co/MtkrZn4hQu",es,1,1,0,0,1,0.0,5512,2627,225779,844
False,2020-11-11 23:12:20+00:00,Twitter for iPhone,False,"Feliz por atingir mais uma marca histórica com as cores do nosso país! 🇵🇹👏🏽 
𝟏𝟎𝟎° 𝐕𝐈𝐓Ó𝐑𝐈𝐀 𝐈𝐍𝐓𝐄𝐑𝐍𝐀𝐂𝐈𝐎𝐍𝐀𝐋!💪🏽 https://t.co/F7wK9wMKnT",pt,1,1,0,0,1,0.0,9163,1888,183541,1018
False,2020-11-10 14:32:29+00:00,Twitter for iPhone,False,Feliz por estar de volta a casa! 🇵🇹💪🏽 #todosportugal https://t.co/e0ylgFrRuZ,pt,1,1,1,1,1,0.0,5578,1744,142145,551
False,2020-11-08 15:56:35+00:00,Twitter for iPhone,False,Head up and believe in the work we’re doing! 💪🏽 #finoallafine https://t.co/jyfc8WpaFX,en,1,1,1,1,1,0.0,6431,2341,179168,538
False,2020-11-06 09:19:38+00:00,Twitter Web App,False,Excited about this collaboration with @clear . A legend has been made. Can’t wait to share with all of you here 😎 #ComeBackStronger  #Madelegend #legendshampoo #ClearMen https://t.co/nMLI24bJfL,en,1,1,1,1,1,0.375,1923,1422,48525,162
False,2020-11-04 23:42:01+00:00,Twitter for iPhone,False,"Grande vittoria! Avanti cosi, tutti insieme!💪🏽👊🏽 #finoallafine https://t.co/JnliJkqCCu",it,1,1,1,1,1,0.0,5555,1621,177547,376
False,2020-11-02 17:03:23+00:00,Twitter for iPhone,False,❤️❤️❤️❤️❤️ https://t.co/wiByaOgL8Y,und,0,1,0,0,1,2.0,9305,3147,311217,860
False,2020-11-01 17:27:30+00:00,Twitter for iPhone,False,"Happy to be back and help the team with two goals!🙏🏽
Well done team 👏🏽
Always Fino Alla Fine 💪🏽 https://t.co/oSH19L6Dne",en,1,1,0,0,1,0.4055555555555556,21479,5378,303755,3368
False,2020-10-30 11:10:06+00:00,Twitter for iPhone,False,kaizen philosophy👍 https://t.co/wk2pnfXve6,tl,1,1,0,0,1,0.0,7442,5751,249673,6255
False,2020-10-28 16:50:11+00:00,Twitter for iPhone,False,"Forza Ragazzi!
Tutti insieme! 💪🏽👏🏽
Fino Alla Fine!👊🏽 https://t.co/N3ETAJexTP",it,1,1,0,0,1,0.5208333333333334,20247,5788,259108,9902
False,2020-10-28 13:27:33+00:00,Twitter for iPhone,False,"Felling good and healthy! 🤷🏽‍♂️😉
Forza Juve! 💪🏽 #finoallafine https://t.co/PWuBOSXNEH",en,1,1,1,1,1,0.740625,10889,5184,249209,3211
False,2020-10-24 16:55:57+00:00,Twitter for iPhone,False,Siiiiiiiiiii💪🏽 https://t.co/KwWODF5e6N,und,1,1,0,0,1,0.0,16502,7765,373994,6941
False,2020-10-23 20:22:35+00:00,Twitter for iPhone,False,Let your confidence talks😉 https://t.co/Lro2Ov68nw,en,1,1,0,0,1,0.0,14650,5718,315793,4092
False,2020-10-22 12:31:02+00:00,Twitter for iPhone,False,Thursday style! 😉 https://t.co/OlNhOit0vh,en,1,1,0,0,1,0.0,24889,10566,457670,14328
False,2020-10-21 12:03:16+00:00,Twitter for iPhone,False,"“El éxito en la vida no se mide por lo que logras, sino por los obstáculos que superas” 😉💪🏽 https://t.co/XCdeSqFv9Y",es,1,1,0,0,1,0.0,22052,4707,269258,6313
False,2020-10-16 11:16:53+00:00,Twitter for iPhone,False,“Não deixes aquilo que não podes fazer atrapalhar o que podes fazer”😉 https://t.co/yN9rQhmEgE,pt,1,1,0,0,1,0.0,15607,5490,290830,4335
False,2020-10-12 20:46:47+00:00,Twitter for iPhone,False,Unidos dentro e fora do campo! 🇵🇹👏🏽👊🏽 #todosportugal https://t.co/4bQSUIPm2m,pt,1,1,1,1,1,0.0,12248,4774,253863,2691
False,2020-10-10 09:07:45+00:00,Twitter for iPhone,False,"This World Mental Health Day let’s get stronger together.
Join me in showing your support.
 
Check out @clearhair for more.
 
#LetsGetStrongerTogether
WorldMentalHealthDay https://t.co/EF7nT0QR44",en,1,1,1,1,0,0.2,4476,2192,75907,398
False,2020-10-09 17:00:22+00:00,Twitter for iPhone,False,"Obrigado @nikefootball These boots are beautiful and I cannot wait to wear them for my next @selecaoportugal match to celebrate my career milestone!
⠀
#nikefootball #teamnike https://t.co/PywzzgVkHv",en,1,1,1,1,1,0.425,13668,3245,186313,1228
False,2020-10-08 10:30:38+00:00,Twitter for iPhone,False,"Excelente trabalho equipa!👏🏽
Continuar a trabalhar com a mesma atitude e ambição para conseguirmos o nosso objetivo principal! 💪🏽
 Obrigado pelo apoio, juntos somos mais fortes! 🇵🇹💪🏽👊🏽 https://t.co/FYVxCNVelK",pt,1,1,0,0,1,0.0,8037,2092,160122,445
False,2020-10-06 20:14:49+00:00,Twitter for iPhone,False,"É sempre um sentimento especial representar o nosso país!🇵🇹👏🏽💪🏽
#todosportugal https://t.co/yTYT5CKZtK",pt,1,1,1,1,1,0.0,7910,2244,153977,431
False,2020-10-02 11:00:01+00:00,Twitter Media Studio,False,"Be bold. Be brave. Be confident.
Never let your anxiety hold you back. 
What about you? Retweet and share three traits that define you. #ComeBackStronger #KeepAClearHead #ClearMen https://t.co/GHKdWcqAmi",en,1,1,1,1,0,0.37777777777777777,6195,1761,86889,439
False,2020-09-30 09:30:00+00:00,Twitter Media Studio,False,"Determination. Drive. Nutrition ⚽️ Behind my performance is #HerbalifeNutrition
@Herbalife24  #CR7Drive https://t.co/gg88XkYwk3",en,1,1,1,1,1,-0.4,4271,1105,68977,160
False,2020-09-27 21:55:26+00:00,Twitter for iPhone,False,"Not the result we wanted, but with this colective spirit we will be stronger than ever! 💪🏼👊🏼 #finoallafine https://t.co/AIlriKt6gS",en,1,1,1,1,1,0.0,11160,2514,169888,631
False,2020-09-26 16:51:35+00:00,Twitter for iPhone,False,"Reading time! 📖 
Living and learning! 😉👏🏼 https://t.co/okI9YlSuug",en,1,1,0,0,1,0.0,13563,3830,288182,2206
False,2020-09-21 17:33:42+00:00,Twitter for iPhone,False,A good recovery is the key! 💪🏽 https://t.co/016HyjboV6,en,1,1,0,0,1,0.35,14075,3245,286734,2015
False,2020-09-20 21:34:40+00:00,Twitter for iPhone,False,"It's always good to start the season with a win!✌🏼💪🏼
Well done team👏🏼 #finoallafine #forzajuve https://t.co/mRzd6ndAsO",en,1,1,1,1,1,0.7,13044,2230,205792,475
False,2020-09-19 11:41:42+00:00,Twitter for iPhone,False,"The new season is coming! 😀💪🏼
Are you ready? 👊🏼
#finoallafine #forzajuve https://t.co/5mOhnXtDaA",en,1,1,1,1,1,0.18522727272727274,11373,3058,215539,786
False,2020-09-17 19:00:01+00:00,Twitter Media Studio,False,"Safe, amazingly beautiful and incredibly stunning, for me Madeira is already the best Island. Vote for Madeira Island as the Best European Island 2020. I have already placed my vote, and you? Lets go, let's take this award to my home Island @visitmadeira https://t.co/7dGKjHXt6L",en,1,1,0,0,0,0.6416666666666667,3102,798,47014,106
False,2020-09-14 18:34:14+00:00,Twitter for iPhone,False,What a beautiful 🌅🙏 https://t.co/GvOCmoBKjt,en,1,1,0,0,1,0.85,18071,5786,392093,4533
False,2020-09-13 16:30:36+00:00,Twitter for iPhone,False,Good feelings! ⚽️💪🏼 https://t.co/VINI7alcGE,en,1,1,0,0,1,0.875,11684,1979,220092,963
False,2020-09-12 16:43:43+00:00,Twitter for iPhone,False,Family Time is the best🤩🙏❤️ https://t.co/LDStmnvOuM,en,1,1,0,0,1,1.0,15724,3402,359885,1284
False,2020-09-11 21:30:00+00:00,Twitter Media Studio,False,"New season. New challenge. 
Build your resilience with @Clear.haircare
#ComeBackStronger #KeepAClearHead #ClearMen https://t.co/fwwo4WgsvF",en,1,1,1,1,0,0.13636363636363635,2995,871,49389,77
False,2020-09-10 12:18:10+00:00,Twitter for iPhone,False,What a beautiful way to reach my goal 100! 🇵🇹⚽️👏🏼 https://t.co/LzAGszcNlf,en,1,1,0,0,1,1.0,26112,3746,292870,1346
False,2020-09-09 17:33:55+00:00,Twitter for iPhone,False,"Obrigado a todos os meus colegas, treinadores e staff da seleção que me ajudaram a atingir esta marca histórica. 🇵🇹👍🏽 https://t.co/ZKsWXnsdZe",pt,1,1,0,0,1,0.0,29860,4282,346033,2535
False,2020-09-07 18:39:48+00:00,Twitter for iPhone,False,Preparados para amanhã!🇵🇹💪🏼 https://t.co/9iQQmJbXdc,pt,1,1,0,0,1,0.0,11888,2328,198006,889
False,2020-09-01 07:15:41+00:00,Twitter for iPhone,False,Together we are the future of football. #YouCantStopUs. Can’t wait to lead my country in the new @nikefootball @selecaoportugal jersey. TB to when we could still get close together. But please make sure you keep following social-distancing guidelines in your area to stay safe. https://t.co/l8Gs98ycGA,en,1,1,1,1,0,0.22727272727272724,7156,1814,130248,363
False,2020-08-21 17:00:00+00:00,Twitter Media Studio,False,"We touch our hair 96 times a day on average, transferring bacteria, dirt and grease from our hands unknowingly. I use @HaircareClear Men Deep Cleanse to thoroughly remove bacteria or dandruff from my scalp and hair. Try it yourself.
#KeepAClearHead #deepcleanse #keepclean https://t.co/3vbmeNPPB9",en,1,1,1,1,0,-0.075,2965,1449,50383,215
False,2020-08-12 13:56:12+00:00,Twitter for iPhone,False,Happy to share these beautiful moments with you! 👩‍❤️‍👨😘 https://t.co/8P2GJcFihf,en,1,1,0,0,1,0.9,17021,6620,413014,3574
False,2020-08-10 16:33:38+00:00,Twitter for iPhone,False,On board🛥😉 https://t.co/IhvlsFdGep,en,1,1,0,0,1,0.0,23600,7872,469057,8057
False,2020-08-06 18:35:38+00:00,Twitter for iPhone,False,"The beautiful competition is back! 💪🏼 
#UCL #finoallafine #forzajuve https://t.co/mSiPVEDpT5",en,1,1,1,1,1,0.425,12261,3727,200828,2572
False,2020-08-06 11:59:53+00:00,Twitter for iPhone,False,Feeling loved ❤️😘 https://t.co/pIBtQtcAcz,en,1,1,0,0,1,0.7,14643,3763,336741,1303
False,2020-08-03 09:45:02+00:00,Twitter for iPhone,False,Team work 🤜🏼🤛🏼 https://t.co/zQbWoqjLHq,en,1,1,0,0,1,0.0,9116,2265,198958,389
False,2020-07-31 20:01:46+00:00,Twitter for iPhone,False,"Staying healthy and hygienic is important. 
Don’t forget keep your hair, scalp &amp; body clean daily. 
@CLEARIndonesia has new Clear Men 3-in-1 for your hygiene needs, try it now!
#Sikathabis #KeepAClearHead #ClearMen3in1 https://t.co/G0ftZTWjlp",en,1,1,1,1,0,0.25467171717171716,2023,831,36288,69
False,2020-07-28 17:00:48+00:00,Twitter for iPhone,False,"I’m ready to chase the sun with my brand new Eyewear Collection!
See all about my partnership with @italiaindependentofficial at https://t.co/brxlEhmNtM.
#CR7EYEWEAR #PLAYFECTIONISM https://t.co/mo18lz0sx3",en,1,1,1,1,0,0.16818181818181818,6556,1699,118304,330
