is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-09-27 23:01:00+00:00,"This morning, we got good news about lower costs. The Department of Health and Human Services announced that the premium for Medicare Part B will decrease next year. 

For years, that fee has gone up. Now, for the first time in more than a decade, it's going to go down.",Sprout Social,False,en,0.2157407407407407,3601,2277,18361,187
False,2022-09-27 21:03:00+00:00,"There is so much on the line in these midterm elections. With just a few weeks to go, we need your help to protect and expand our Democratic majorities in Congress.

Can you chip in to help elect Democrats today?
",Sprout Social,False,en,0.26666666666666666,788,1557,3732,95
False,2022-09-27 00:30:01+00:00,"Democracy cannot survive when one side believes there’s only two outcomes to an election: either they win, or they were cheated.

That’s not democracy. And that’s where the vast majority of MAGA Republicans are today.  

You can’t love your country only when you win.",Sprout Social,False,en,0.35000000000000003,11702,11198,57280,1282
False,2022-09-26 20:15:05+00:00,"This November, we have a choice to be a nation of hope, unity, and optimism, or a nation of fear, division, and darkness. ",Sprout Social,False,en,0.0,2290,3460,10652,274
False,2022-09-26 17:00:16+00:00,The power to get this done is in the hands of the American people. ,Sprout Social,False,en,0.0,7837,5179,35308,685
False,2022-09-26 01:33:00+00:00,"Senator Lindsey Graham has proposed a national ban on abortion that would put criminal penalties on doctors. 

This November, if Republicans win control, they will vote for a nationwide ban on abortion. But if you give me two more Democrats in the Senate, I will codify Roe.",Sprout Social,False,en,0.3,21069,6143,92420,1225
False,2022-09-25 17:46:00+00:00,"If Republicans control the Congress, Social Security will be on the chopping block. But if you support Democrats, I promise you: Social Security will be protected. Period.",Sprout Social,False,en,0.03333333333333333,11943,9733,47140,1030
False,2022-09-25 15:28:03+00:00,"It’s time to pass the assault weapons ban. I’ve taken on the NRA, and I beat them before.

I plan on doing it again. ",Sprout Social,False,en,0.0,5367,6925,40767,652
False,2022-09-25 01:37:00+00:00,"The MAGA Republicans didn’t side with law enforcement; they sided with the insurrectionists. 

Don’t tell me you support law enforcement if you can’t condemn what happened on January 6. You can’t be pro-law enforcement and pro-insurrection.",Sprout Social,False,en,0.0,15492,9620,73411,1106
False,2022-09-24 23:01:00+00:00,"When I came to office, the economy was flat on its back—millions out of work. 

So we acted quickly. We passed the American Rescue Plan, which lifted this nation from economic crisis to economic recovery. And every single Republican voted against it.",Sprout Social,False,en,0.10615079365079365,6453,8546,31169,836
False,2022-09-24 20:05:18+00:00,"We beat Big Pharma. Now, Medicare will have the power to do what so many Democrats and many Republicans in the past talked about doing: lowering prescription drug prices. ",Sprout Social,False,en,0.1875,2137,2298,12300,181
False,2022-09-23 19:58:01+00:00,"In February, I laid out our plan to supercharge the Cancer Moonshot that is bold, ambitious, and completely doable. 

The goal is to cut cancer death rates by at least 50% in the next 25 years and to create a more supportive experience for our patients and families.",Sprout Social,False,en,0.1976190476190476,2158,2266,12596,128
False,2022-09-23 17:35:49+00:00,"Every single Republican in Congress voted against the Inflation Reduction Act.

When it came time to actually do something about inflation, Republicans said no.",Sprout Social,False,en,-0.03571428571428571,6923,8856,30651,891
False,2022-09-23 17:18:33+00:00,"If you give me two more Democratic senators, and Democrats keep the House, I promise you we will codify Roe v. Wade.

We will once again make Roe the law of the land.

We will once again protect a woman’s right to choose.",Sprout Social,False,en,0.39285714285714285,25008,11627,123443,2564
False,2022-09-23 16:59:35+00:00,"At @NEAToday to highlight the choice voters have between building an economy that works for working families, and the Republican plan to make health care more expensive, ban abortion nationwide, and put Medicare and Social Security on the chopping block. ",Twitter Media Studio,False,en,0.011111111111111112,706,917,3166,62
False,2022-09-23 13:20:01+00:00,"46 days. Let’s do this.
",Sprout Social,False,en,0.0,2009,2226,9683,184
False,2022-09-22 21:40:18+00:00,"We passed the most extensive gun legislation in 30 years and I'm not going to rest until we get assault weapons banned. Our kids should be learning how to read and write, not duck and cover. ",Sprout Social,False,en,0.25,3561,3823,19026,286
False,2022-09-22 17:54:01+00:00,"To address the inequities in cancer treatment, the Cancer Moonshot allows us to ensure prevention, detection, and treatment reach patients in urban, rural, suburban, and Tribal communities, so they have equal access to cancer diagnostics, therapeutics, and clinical trials.",Sprout Social,False,en,0.0,2050,1350,12294,83
False,2022-09-21 22:36:00+00:00,"I’m heading to Florida to talk to voters about the issues at stake in the midterms. From protecting Social Security to women’s health—we have work to do. Join me for a grassroots rally on Tuesday, September 27. RSVP here:
",Sprout Social,False,en,0.03333333333333333,1060,1879,5438,103
False,2022-09-21 19:50:01+00:00,"Last week, I signed an executive order that directs the federal government to ensure biotechnologies invented in the United States of America are made in the United States of America.",Sprout Social,False,en,0.0,2681,1988,16682,156
False,2022-09-21 16:20:00+00:00,Join us at  to fight back against extreme MAGA Republicans. ,Twitter Media Studio,False,en,-0.0625,1918,7331,9965,1046
False,2022-09-20 22:55:01+00:00,"Dark money erodes public trust. We need to protect public trust—and I'm determined to do that.

Republicans should join Democrats to pass the DISCLOSE Act and get it to my desk right away.",Sprout Social,False,en,0.033928571428571426,4720,3714,23597,357
False,2022-09-20 14:10:01+00:00,"For our democracy to work, it is up to all of us to protect the right to vote—and exercise it. The first step that all of us can take is to make sure we are registered to vote. 

On National Voter Registration Day, go to  to check your registration status.",Sprout Social,False,en,0.3452380952380952,1625,1294,6112,118
False,2022-09-19 22:55:03+00:00,"On National Voter Registration Day, @TheDemocrats are making sure everyone has the tools to talk to their community about the importance of voting. Learn how to take action with people across the country tomorrow at 7pm ET: 
",Sprout Social,False,en,0.3,1063,848,3682,69
False,2022-09-19 20:00:13+00:00,"Social Security and Medicare.
A woman's right to choose.
An assault weapons ban.
Voting rights.

It’s all on the line in November.",Sprout Social,False,en,0.1595238095238095,8176,5521,35889,666
False,2022-09-19 14:18:00+00:00,"There are only 50 days until the midterms. 

Imagine the possibilities if we elect more Democrats to the Senate and keep the House. From codifying Roe v. Wade to protecting voting rights—I'm ready to get it done. 

Join us and get involved at ",Sprout Social,False,en,0.375,2651,3910,14740,342
False,2022-09-18 20:49:00+00:00,The single best-trained workers and trades in the world are American union workers.,Sprout Social,False,en,-0.03571428571428571,3250,3168,21678,323
False,2022-09-17 22:15:13+00:00,"The Inflation Reduction Act will lower prescription drug costs, health care costs, and energy costs for millions of families. We’re going to take the most aggressive action ever to confront the climate crisis and increase our energy security. ",Sprout Social,False,en,0.3,2031,2431,10158,163
False,2022-09-17 18:07:01+00:00,"The Bipartisan Infrastructure Law will invest $25 billion to modify our airports. 

From airports serving small towns to major cities, it matters.",Sprout Social,False,en,-0.09375,2274,1554,13250,114
False,2022-09-17 01:04:00+00:00,"The MAGA Republicans believe that for them to succeed, everyone else has to fail. I believe America is big enough for all of us to succeed, and that is the nation we’re building: a nation where no one is left behind.",Sprout Social,False,en,-0.18,10546,8779,55466,789
False,2022-09-16 22:00:01+00:00,Every single Republican in Congress voted against lowering costs for Americans—now every single American needs to return the favor and vote them out of office. ,Twitter Media Studio,False,en,-0.047619047619047616,6842,3735,24590,486
False,2022-09-16 18:54:01+00:00,"We're bringing back U.S. manufacturing jobs—680,000 jobs since I took office.",Sprout Social,False,en,0.0,3510,3189,20874,256
False,2022-09-16 17:35:01+00:00,"I'm excited to join folks in Florida to talk about the choice voters have in the upcoming midterms. RSVP now:
",Sprout Social,False,en,0.375,803,810,4140,51
False,2022-09-16 15:10:04+00:00,We're turning infrastructure week from a punchline into an infrastructure decade.,Sprout Social,False,en,0.0,3323,1973,21082,204
False,2022-09-15 22:00:00+00:00,"We have to organize, mobilize, and get out the vote for Democrats. ",Twitter Media Studio,False,en,0.0,1952,1977,8407,147
False,2022-09-15 16:01:03+00:00,"I’m a car guy, and the vehicles at the Detroit Auto Show give me so many reasons to be optimistic about the future.
",Sprout Social,False,en,0.25,1774,2039,17785,249
False,2022-09-15 14:45:04+00:00,"National Hispanic Heritage Month reminds us that the American identity is a fabric of diverse traditions and stories woven together. 

This month, we reaffirm that diversity is one of our country's greatest strengths and are committed to the success of Hispanic communities.",Sprout Social,False,en,0.43333333333333335,1407,915,8398,88
False,2022-09-15 01:35:00+00:00,"MAGA forces are determined to take this country backwards. 

Backwards to an America where there is no right to choose, no right to privacy, no right to contraception, no right to marry who you love.",Sprout Social,False,en,-0.01428571428571428,9364,7496,46186,729
False,2022-09-14 23:26:00+00:00,"Thanks to the Bipartisan Infrastructure Law, I'm pleased to announce we're approving funding for the first 35 states to build their own electric charging infrastructure throughout their state. They will be part of a network of 500,000 charging stations throughout the country.",Sprout Social,False,en,0.38749999999999996,2781,1723,14860,156
False,2022-09-14 16:21:20+00:00,This is a nation that respects free and fair elections. We honor the will of the people. We do not deny it. ,Sprout Social,False,en,0.55,2199,2622,11029,203
False,2022-09-14 15:27:01+00:00,"Since we came to office, we've created nearly 10 million jobs, a record for any presidency up to this point, and 3.7% unemployment—a nearly 50-year low in this country.",Sprout Social,False,en,0.06666666666666667,3473,4208,19802,337
False,2022-09-14 03:31:00+00:00,"Couldn’t agree more, Rick. And if anyone else wants to read your plan to put Social Security and Medicare on the chopping block, they should go to  

Thanks for stopping by. ",Sprout Social,False,en,0.23333333333333334,27887,6436,128615,4063
False,2022-09-14 00:39:00+00:00,"We're going to build the future here in the United States of America with American workers, American companies, and with American-made products.",Sprout Social,False,en,0.0,3930,4382,24539,430
False,2022-09-13 18:20:01+00:00,"Thanks to the Inflation Reduction Act, folks on Medicare won’t pay more than $2,000 a year for their prescriptions.",Sprout Social,False,en,0.35,3418,3619,20425,324
False,2022-09-13 16:47:01+00:00,"Let’s be clear: Democrats sided with the American people with the Inflation Reduction Act, and every single Republican in Congress sided with special interests.

That’s the choice we face.",Sprout Social,False,en,0.09642857142857143,4875,4669,22327,377
False,2022-09-13 15:56:01+00:00,"Today, we celebrate the passage of the Inflation Reduction Act, which will create jobs, make our tax code fairer, and lower costs for American families.

Every single Republican in Congress voted against it.",Sprout Social,False,en,-0.03571428571428571,3509,3014,17094,356
False,2022-09-13 00:29:00+00:00,"Throughout our history, America has often made the greatest progress, coming out of some of our darkest moments. I believe we can, and must, do that again, and we are.",Sprout Social,False,en,1.0,3979,3669,24122,272
False,2022-09-12 22:57:00+00:00,"Millions of retirees were at risk of losing their retirement security, so with the American Rescue Plan, we protected their pensions. It’s one of the most significant achievements for union workers and retirees in over 50 years. 

Not a single Republican voted for it.",Sprout Social,False,en,0.22767857142857142,6475,3677,24913,398
False,2022-09-11 16:40:00+00:00,"Today, we share this solemn rite of remembrance and reflect on all that was lost in the fire and ash on September 11, 2001. For twenty-one years, we still kept our promise to never forget, and we will keep the memory of those precious lives stolen from us.",Sprout Social,False,en,0.5,3951,2032,27025,166
False,2022-09-11 00:42:14+00:00,Democrats offer a vision for a better America. It’s in our hands if we just get out and vote. ,Sprout Social,False,en,0.5,4310,4111,19607,406
False,2022-09-10 21:15:01+00:00,"Every Republican in Congress voted against lowering prescription drug costs, health care costs, tackling the climate crisis, lowering energy costs, creating good-paying jobs, and a fairer tax system.
 
Every single American needs to return the favor and vote them out of office.",Sprout Social,False,en,-0.03571428571428571,15292,6400,62843,905
False,2022-09-10 15:59:00+00:00,"Through the CHIPS and Science Act, we're going to support entrepreneurs and technology hubs across the country, including HBCUs, Minority-Serving Institutions, and Tribal colleges. We're going to tap into the greatest advantage we have: our diverse and talented workforce.",Sprout Social,False,en,0.85,1949,1082,11463,79
False,2022-09-10 00:01:00+00:00,"Since I took office, our economy has created nearly 10 million new jobs and 668,000 manufacturing jobs. Proof that ‘Made in America’ is no longer just a slogan. It's a reality today—and it's just beginning.",Sprout Social,False,en,0.11818181818181818,4651,5053,26641,377
False,2022-09-09 21:30:05+00:00,"I was honored to unveil President @BarackObama and First Lady @MichelleObama’s White House portraits this week. 

They both dreamed big and secured lasting wins for the American people, helping lift their burden with the blessing of hope. ",Sprout Social,False,en,0.09166666666666667,3013,2573,31051,224
False,2022-09-09 17:50:06+00:00,"America is at an inflection point. We have to choose: Are we going to be a nation of unity, hope, and optimism, or a nation of division, violence, and hatred?

Together, Democrats, Independents, and mainstream Republicans can choose to build a better America. ",Sprout Social,False,en,0.5,3604,6148,19611,634
False,2022-09-09 14:35:01+00:00,"Republicans have pushed an ultra-MAGA agenda to: 

—Threaten Social Security and Medicare
—Raise taxes on working families 
—Give big corporations and billionaires tax breaks

With 60 days until the midterms, the choice is clear. Vote. ",Sprout Social,False,en,0.04444444444444445,3248,3720,12635,499
False,2022-09-08 14:15:04+00:00,"There are few people I've ever known with more integrity, decency, and moral courage than @BarackObama. ",Sprout Social,False,en,0.09999999999999999,6106,5893,67784,603
False,2022-09-07 21:30:17+00:00,"Barack and Michelle, welcome back. ",Sprout Social,False,en,0.4,4585,3514,52561,439
False,2022-09-07 16:00:25+00:00,"We’re going to build the future in America with American workers, in American factories, using American-made products.",Sprout Social,False,en,0.0,3170,5739,21570,798
False,2022-09-05 13:38:04+00:00,"The middle class built America, and unions built the middle class. 

On Labor Day, we recognize the fight unions and workers across the country have endured to keep our economy moving and make our nation strong. ",Sprout Social,False,en,0.14444444444444443,3024,3233,16043,269
False,2022-09-03 22:00:06+00:00,"The American people won, and Big Pharma lost. Medicare now has the power to negotiate for lower prescription drug prices.",Sprout Social,False,en,0.0,8679,6749,62219,838
False,2022-09-03 20:40:14+00:00,"I made a bet on you, the American people, and that bet is paying off. Proving that from darkness, we can see the light. ",Sprout Social,False,en,0.2,2847,5126,17381,428
False,2022-09-03 17:20:00+00:00,"Working-age women are now back at work at rates not seen since before the pandemic. Wages are up, and unemployment remains near a 50-year low.",Sprout Social,False,en,0.03333333333333333,3641,3795,24420,343
False,2022-09-03 14:00:27+00:00,"For a long time, we’ve told ourselves that American democracy is guaranteed, but it’s not. ",Sprout Social,False,en,-0.025,2797,4571,15095,380
False,2022-09-02 23:54:00+00:00,We have now created nearly 10 million new jobs since I took office—the fastest growth in American history.,Sprout Social,False,en,0.07878787878787878,5925,7626,40461,677
False,2022-09-02 23:00:19+00:00,Too much of what’s happening in our country today is not normal. Donald Trump and the MAGA Republicans represent an extremism that threatens the very foundations of our republic. ,Sprout Social,False,en,0.10833333333333334,11474,7859,66754,1276
False,2022-09-02 20:30:04+00:00,"In August, the economy created 315,000 new jobs. 

American workers are back to work earning more, manufacturing more, and building an economy from the bottom up and the middle out.",Sprout Social,False,en,0.18939393939393936,2131,1933,12616,138
False,2022-09-02 00:27:00+00:00,"The MAGA Republicans look at America and see carnage and darkness and despair.

I see an America with an unlimited future.

An America that is about to take off.",Sprout Social,False,en,0.0,5170,7813,35461,678
False,2022-09-02 00:25:00+00:00,"MAGA Republicans don’t understand what every truly patriotic American knows.
You can’t love your country only when you win.",Sprout Social,False,en,0.325,9622,9941,67460,1180
False,2022-09-02 00:17:16+00:00,"For a long time, we’ve reassured ourselves that American democracy is guaranteed. But it is not.

We have to defend it.
Protect it.
Stand up for it.

That’s why tonight, I am asking the nation to come together and unite behind this single purpose—of saving our democracy.",Sprout Social,False,en,-0.13035714285714287,3324,2252,17934,262
False,2022-09-02 00:15:31+00:00,"There are far more Americans — far more Americans — of every background and belief who reject the extreme MAGA ideology than those who accept it.

And it is within our power to stop this assault on America.",Sprout Social,False,en,0.215,4526,3461,27195,381
False,2022-09-02 00:13:51+00:00,"Donald Trump and MAGA Republicans tried everything last time to nullify the votes of 81 million Americans.

This time they’re determined to succeed in thwarting the will of the people.",Sprout Social,False,en,0.0,5092,4874,28099,504
False,2022-09-02 00:11:51+00:00,Donald Trump and MAGA Republicans are a threat to the very soul of this country.,Sprout Social,False,en,0.2,27941,13567,167754,4219
False,2022-09-02 00:10:21+00:00,"Donald Trump and MAGA Republicans represent an extremism that threatens the very foundations of our Republic.

They don't respect our Constitution.

They don't believe in the rule of law.

And they don't recognize the will of the people.",Sprout Social,False,en,0.2,9988,3456,49229,899
False,2022-09-01 21:42:00+00:00,"This is what Rick Scott’s election-year plan says: 
""All federal legislation sunsets every five years. If a law is worth keeping, Congress can pass it again."" 

Translation: 
Your Social Security, every five years, will be eliminated unless it's voted back into existence.",Sprout Social,False,en,0.1111111111111111,5741,1820,16554,326
False,2022-09-01 17:38:01+00:00,"I am determined to ban assault weapons in this country. I did it once before, and I’ll do it again.",Sprout Social,False,en,0.0,11597,17643,120508,2180
False,2022-09-01 16:32:14+00:00,MAGA Republicans have awakened a powerful force in America: the women of this nation. ,Sprout Social,False,en,0.3,2853,2965,15356,446
False,2022-09-01 15:20:02+00:00,"For decades, climate deniers blocked any meaningful progress in dealing with the climate crisis, but not this year. Thanks to the Inflation Reduction Act, we’re taking the most aggressive action to confront the climate crisis ever.",Sprout Social,False,en,0.325,3385,4763,20251,485
False,2022-08-31 21:32:17+00:00,Whose side are you on? ,Sprout Social,False,en,0.0,3934,14792,21312,1587
False,2022-08-31 18:45:02+00:00,The American Rescue Plan took America from an economic crisis to an economic recovery. And not a single Republican voted for it.,Sprout Social,False,en,0.10892857142857143,3416,3710,18544,330
False,2022-08-31 16:02:01+00:00,"We’ve come a long way. COVID no longer controls our lives, there are a record number of Americans working, businesses are growing, and our schools are open. 

Even in the face of unrelenting attacks from the most powerful special interests in the country, we got it done.",Sprout Social,False,en,0.22142857142857145,2789,5342,17744,1748
False,2022-08-31 00:31:00+00:00,Every single Republican member of Congress voted against the support for law enforcement in the American Rescue Plan. Every single one.,Sprout Social,False,en,-0.047619047619047616,17992,9963,74904,1284
False,2022-08-30 22:31:00+00:00,"The extreme MAGA Republicans have made their choice: to go backwards, full of anger, violence, hate, and division. 

We’ve chosen a different path: forward, the future, unity, hope, and optimism. We choose to build a better America.",Sprout Social,False,en,-0.1107142857142857,16069,14849,78692,2218
False,2022-08-30 14:30:05+00:00,"There are 70 days until the midterm elections. 

It's all on the ballot: Social Security and Medicare. Choice. Voting rights. But we can have the last word. Electing Democrats in November is critical to keep moving our country forward. 

Register to vote: ",Sprout Social,False,en,0.011111111111111112,3036,3118,11539,271
False,2022-08-29 23:43:00+00:00,"Thanks to the Inflation Reduction Act, if you’re on Medicare and you have diabetes, your cost of insulin will be capped at $35 a month.",Sprout Social,False,en,0.2,6996,6884,50830,773
False,2022-08-28 22:35:00+00:00,"We just passed the first significant new gun safety legislation in nearly 30 years in this country. 

We took on the NRA—and beat them. But we are not stopping here.

I am determined to ban assault weapons in this country. I did it once before, and we are going to do it again.",Sprout Social,False,en,0.21534090909090908,8700,7433,58272,751
False,2022-08-28 22:34:00+00:00,"My plan for student loan relief allows those with undergraduate loans the chance to sign up and cap their loan payments at 5% of their monthly income. 

Find out more at ",Sprout Social,False,en,0.5,1456,1179,8925,83
False,2022-08-28 20:23:11+00:00,"If we elect more Democrats to the Senate and keep the House Democratic, imagine the possibilities.

We’ll codify Roe v. Wade, protecting a woman’s right to choose. 

We’ll ban assault weapons, saving countless lives. 

We’ll protect voting rights.

Let’s get it done. ",Sprout Social,False,en,0.39642857142857146,7251,4476,33773,671
False,2022-08-28 16:52:01+00:00,"Every single Republican who voted against the Inflation Reduction Act voted against capping insulin prices for Medicare recipients at $35 for a month's supply.

Why the Republican caucus would support pharma and continue the price gouging for insulin is beyond me.",Sprout Social,False,en,-0.07142857142857142,7777,5417,35619,502
False,2022-08-28 14:00:11+00:00,"MAGA Republicans have awakened a powerful force in America—the women of this nation.

These MAGA Republicans don’t have a clue about the power of women in America. 

They are about to find out.",Sprout Social,False,en,0.3,16274,23076,110225,3864
False,2022-08-27 23:20:00+00:00,"Senator Ron Johnson wants Social Security and Medicare on the chopping block every year. He's the same guy who said if Republicans get control of Congress, they'll try to get rid of the ACA again—denying insurance to people with preexisting conditions.

These guys never stop.",Sprout Social,False,en,0.07777777777777778,12988,2948,44608,694
False,2022-08-27 22:40:00+00:00,"—American Rescue Plan
—Bipartisan Infrastructure Law
—Bipartisan Safer Communities Act 
—PACT Act 
—CHIPS and Science Act

All this progress is part of our vision, plan, and determined effort to get the job done for the American people.",Sprout Social,False,en,0.0,2995,1512,14109,153
False,2022-08-27 20:31:00+00:00,"In this moment, those who love this country—Democrats, Independents and mainstream Republicans—must be stronger, more determined, and more committed to saving America than MAGA Republicans are committed to destroying America.",Sprout Social,False,en,0.325,16792,12116,81225,1850
False,2022-08-27 18:06:57+00:00,Every single one. ,Sprout Social,False,en,-0.07142857142857142,3552,2069,16267,297
False,2022-08-27 16:59:00+00:00,"Our middle-class families deserve breathing room. 

It’s the whole reason I ran for president. 

And our student loan relief plan will give opportunity to millions of families who need it the most.",Sprout Social,False,en,0.35,2685,3145,17958,264
False,2022-08-26 23:07:00+00:00,"Senator Rick Scott wrote the only election-year plan the GOP has this year—in it, he wants to require Congress to vote on the future of Social Security every 5 years.

Do you want to put your Social Security into the hands of Ted Cruz or Marjorie Taylor Greene?",Sprout Social,False,en,0.05333333333333333,25318,8920,87249,2343
False,2022-08-26 21:55:01+00:00,"Under my student debt relief plan, almost 90% of the benefit will go to folks making less than $75,000 a year.",Sprout Social,False,en,-0.16666666666666666,4333,6229,36569,451
False,2022-08-26 18:52:01+00:00,"10 million jobs—more than ever created before at this point of a presidency. 
3.5% unemployment rate—a near record low in the history of this country. 
More than 220 million Americans were vaccinated. 
Record small business creation. 

That’s our economic record.",Sprout Social,False,en,0.11000000000000001,2729,2889,14271,202
False,2022-08-26 17:14:03+00:00,"Every Republican in Congress voted against lower prescription drug prices.
 
Against lower health care costs.
Against a fairer tax system.
Against tackling the climate crisis.
Against lowering your energy costs.
Against creating good-paying jobs.

They chose the already-powerful.",Sprout Social,False,en,0.0,4327,1987,17813,239
False,2022-08-26 00:08:06+00:00,"Wall Street didn’t build this country. You did. The working people—the middle class—built this nation. And unions built the middle class.

We won’t let anyone or anything tear America apart.",Twitter Web App,False,en,0.0,4116,4111,23321,428
False,2022-08-26 00:01:41+00:00,"Every election is a choice. My dad used to say: “Don’t compare me to the Almighty. Compare me to the alternative.”

Well, the alternative to the Democrats is the MAGA Republicans.",Twitter Web App,False,en,0.0,14232,11598,78367,2041
False,2022-08-26 00:00:08+00:00,"Every single Republican voted against:
❌ Lowering prescription drug prices
❌ Lower health care costs
❌ Tackling the climate crisis
❌ Lower energy costs
❌ Creating good-paying jobs
❌ A fairer tax system",Twitter Web App,False,en,-0.07142857142857142,7358,2071,28469,427
False,2022-08-25 23:55:34+00:00,"We had to take on the big drug companies to pass the Inflation Reduction Act.

For decades, Big Pharma fought to block giving Medicare the power to negotiate for lower prices.

And, for decades, Big Pharma won.

Not this year. The American people won. And big pharma lost.",Twitter Web App,False,en,0.0,1671,843,9018,120
False,2022-08-25 23:50:30+00:00,"In 2020, 81 million Americans voted to save our democracy.

That’s why Donald Trump isn’t just a former president. He’s a defeated former president.

Now, you need to vote to save democracy again.",Twitter Web App,False,en,0.0,12611,13306,70811,1595
False,2022-08-25 23:41:19+00:00,"In Maryland to discuss what’s at stake in this election and how we will continue to deliver for the American people. Tune in now.
",Sprout Social,False,en,0.0,649,361,3174,43
False,2022-08-25 21:26:01+00:00,"Yesterday, we put out a plan to bring relief to millions of working and middle-class people with student loans.

We’re keeping my campaign promise and forgiving up to $10,000 of federal student loan debt for individuals making less than $125,000 a year.",Sprout Social,False,en,-0.16666666666666666,2211,2299,14687,205
False,2022-08-25 18:05:01+00:00,"The Inflation Reduction Act is a loss for Big Pharma. 

This is a win for the American people—for you.",Sprout Social,False,en,0.26666666666666666,1973,1954,13099,162
False,2022-08-25 00:45:13+00:00,"My plan to address student loan debt is responsible, fair, and focuses the benefit on middle-class and working families. ",Sprout Social,False,en,0.44999999999999996,1372,3378,9045,247
False,2022-08-24 23:45:14+00:00,I will never apologize for helping working Americans and the middle-class. ,Sprout Social,False,en,0.0,3199,5003,21172,462
False,2022-08-24 23:11:01+00:00,"Today, we’re meeting my campaign commitment with targeted debt relief to folks from families who need it most. 

If you received a Pell Grant while in college and make less than $125,000 a year, you are eligible for up to $20,000 in debt reduction. ",Sprout Social,False,en,0.16666666666666669,1527,1476,8773,231
False,2022-08-23 20:17:00+00:00,"We'll no longer have a situation where 55 of the largest corporations in America pay zero in federal income taxes on $40 billion in profits thanks to the Inflation Reduction Act.

And no one making less than $400,000 per year will pay a penny more in federal taxes.",Sprout Social,False,en,0.17777777777777778,3684,3416,20975,281
False,2022-08-23 18:24:01+00:00,"The Inflation Reduction Act caps insulin prices for Medicare recipients at $35 for a month's supply. 

It's a game changer.",Sprout Social,False,en,-0.4,3251,3604,22910,324
False,2022-08-22 22:34:01+00:00,"In this historic moment, Democrats sided with the American people—and every single Republican in the Congress sided with the special interests. 
",Sprout Social,False,en,0.07142857142857142,3020,2467,11255,284
False,2022-08-22 17:16:01+00:00,"The Inflation Reduction Act will reduce the deficit without raising a penny in taxes on people making under $400,000 a year.",Sprout Social,False,en,0.0,3116,3600,17498,335
False,2022-08-21 22:50:00+00:00,"Today, there are more people working in America than before the pandemic began. In fact, there are more people working in America than at any point in American history.",Sprout Social,False,en,0.3333333333333333,4251,4379,25019,477
False,2022-08-21 20:02:00+00:00,I remember sitting at my mom and dad’s dining room table and watching them choose which bills they were going to pay that month because there wasn’t enough money to pay all of them. That’s why I’m doing everything in my power to lower costs for families.,Sprout Social,False,en,0.0,6949,14096,54393,1649
False,2022-08-21 17:12:00+00:00,"The Inflation Reduction Act caps out-of-pocket expenses for prescription drug prices at no more than $2,000 a year for Medicare recipients.",Sprout Social,False,en,-0.25,1992,1274,12434,130
False,2022-08-20 22:43:00+00:00,"Let's be clear: At this historic moment, Democrats sided with the American people, and every single Republican in Congress sided with special interests.

",Sprout Social,False,en,0.07714285714285715,4483,3512,20254,379
False,2022-08-20 20:24:00+00:00,"From the fundamental right to privacy to the benefits we depend on, like Social Security and Medicare—so much is at risk in this midterm election.

With 80 days until Election Day, check your voter registration: ",Sprout Social,False,en,0.17301587301587298,1300,810,5022,82
False,2022-08-20 16:52:00+00:00,The midterms will be here before we know it. Join me and @DrBiden in Maryland for a grassroots event to hear what's at stake in this election and how we will continue to deliver for the American people. RSVP today: ,Sprout Social,False,en,0.0,829,738,4201,62
False,2022-08-20 14:00:18+00:00,"Two years ago, I accepted the Democratic Party’s nomination for president.

I'm incredibly grateful for the trust you have put in me and @KamalaHarris. Since then, we've made historic infrastructure investments, achieved record job growth, and began rebuilding our economy. ",Sprout Social,False,en,0.45,2483,2699,18823,266
False,2022-08-19 22:30:02+00:00,"The Inflation Reduction Act is the biggest step forward on climate ever.  

It includes ensuring that we create clean energy opportunities in frontline and fenceline communities that have been smothered by legacy pollution and it will help fight environmental injustice.",Sprout Social,False,en,0.3666666666666667,1653,1572,9641,131
False,2022-08-19 18:51:00+00:00,We're seeing a stronger labor market where jobs are booming and more Americans are working than ever in history. That's what happens when you build an economy from the bottom up and the middle out—it gives everyone a chance to get ahead.,Sprout Social,False,en,0.25,2444,2175,13422,192
False,2022-08-19 17:04:01+00:00,"We passed the Inflation Reduction Act while keeping my campaign commitment: No one earning less than $400,000 a year will pay a single penny more in federal taxes.",Sprout Social,False,en,0.08730158730158731,4984,4654,31650,454
False,2022-08-18 23:51:00+00:00,"Every single Republican who voted against the Inflation Reduction Act voted against:

— Lower prescription drug prices
— Lower health care costs
— A fairer tax system
— Tackling the climate crisis
— Lowering energy costs
— Creating good-paying jobs",Sprout Social,False,en,-0.07142857142857142,6993,4401,26126,515
False,2022-08-18 17:15:03+00:00,"Democrats voted to cut the deficit to fight inflation by having the wealthy and big corporations pay their fair share. Every single Republican opposed requiring big corporations to pay a minimum tax of 15%, instead of some getting away with paying $0 in federal income taxes.",Sprout Social,False,en,0.2257142857142857,2490,1751,13376,136
False,2022-08-17 22:36:00+00:00,"Thanks to the Inflation Reduction Act, we are giving Medicare the power to negotiate for lower prescription drug prices. 

Despite big drug companies spending millions to beat this law, we prevailed.",Sprout Social,False,en,0.1,1901,1269,11575,107
