is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-10-13 17:57:01+00:00,Sprout Social,False,"Imagine if we elect two more Democrats to the Senate and keep the House. We'll codify Roe v. Wade, protect voting rights, and so much more.

Check your voter registration at https://t.co/Hy8C4mJiSk today.",en,1,1,0,0,0,0.5,1673,3184,7469,199
False,2022-10-13 00:39:01+00:00,Sprout Social,False,"We capped insulin costs for people on Medicare, but a lot of our Republican friends said, “No, we’re not going to do it for other people.” https://t.co/aKtDlTKiaA",en,1,1,0,0,0,-0.125,4592,3811,14089,354
False,2022-10-12 23:02:00+00:00,Sprout Social,False,"Today, using authorities under the Antiquities Act, I’m establishing the Camp Hale Continental Divide National Monument. 

This is the first new national monument of my presidency under this authority.",en,1,0,0,0,0,0.19318181818181818,1590,1641,10195,105
False,2022-10-12 20:30:00+00:00,Twitter Media Studio,False,"In this November’s midterm elections, Democrats, Independents, and mainstream Republicans can come together to reject extreme MAGA Republicans. https://t.co/v8K5KwNzc3",en,1,1,0,0,0,-0.125,2888,2459,8100,283
False,2022-10-12 16:25:02+00:00,Sprout Social,False,Senator Rick Scott has made it clear that he thinks Social Security and Medicare should be on the chopping block every five years. But we won't let him and the MAGA Republicans try to get their way: https://t.co/Hy8C4mJiSk.,en,1,1,0,0,0,0.06666666666666668,1339,1832,5031,124
False,2022-10-12 01:08:00+00:00,Sprout Social,False,"158 House Republicans have signed on to a Republican budget that would cut Social Security and Medicare.

I have a different idea: I’ll protect Social Security and Medicare and make them stronger.",en,1,0,0,0,0,0.022222222222222223,11187,7849,39341,897
False,2022-10-11 18:13:02+00:00,Sprout Social,False,"With only 28 days until the midterm elections, the stakes are clear: Republicans want a national abortion ban. Democrats want to codify Roe. 

Can you contribute to help elect Democrats up and down the ballot? 
https://t.co/udGGj8j2jJ",en,1,1,0,0,0,0.18611111111111112,775,2732,3612,145
False,2022-10-11 01:57:00+00:00,Twitter Media Studio,False,Ask yourself: Do you want to put your Social Security into the hands of Ted Cruz and Marjorie Taylor Greene? https://t.co/cs7XYruduV,en,1,1,0,0,0,0.03333333333333333,6795,6042,21052,650
False,2022-10-10 20:19:01+00:00,Sprout Social,False,"Every single Democrat voted for the Inflation Reduction Act.

Every single Republican voted against it.",en,1,0,0,0,0,-0.07142857142857142,12610,18984,59842,2258
False,2022-10-10 01:09:00+00:00,Twitter Media Studio,False,"Republicans want a national ban on abortion—but if you give me two more Democratic senators and Democrats keep the House, I promise you we will codify Roe v. Wade. https://t.co/lkE2epWZiL",en,1,1,0,0,0,0.5,5599,5576,23250,611
False,2022-10-09 22:31:00+00:00,Sprout Social,False,"The CHIPs and Science Act will help ensure tens of thousands of new, high-paying construction jobs.",en,1,0,0,0,0,0.13636363636363635,3252,2187,18577,167
False,2022-10-09 17:21:01+00:00,Sprout Social,False,"Our economy created 263,000 jobs last month. That's 10 million jobs since I came into office—the fastest job growth at any point of any president in all of American history.",en,1,0,0,0,0,0.0,5669,8912,33515,637
False,2022-10-09 01:51:00+00:00,Sprout Social,False,"If you’re on Medicare, your insulin will be capped at $35 a month thanks to the Inflation Reduction Act.

We wanted to cut the cost of insulin for everyone—including hundreds of thousands of children with Type 1 diabetes—but Republicans voted to strike that out of the bill.",en,1,0,0,0,0,0.2,8345,4607,35340,535
False,2022-10-08 19:00:10+00:00,Sprout Social,False,"Republicans had no problem enacting a $2 trillion tax cut that overwhelmingly benefitted the wealthiest Americans and biggest corporations.

Now, thanks to the Inflation Reduction Act, corporations will have to pay a minimum corporate tax of 15%.",en,1,0,0,0,0,0.2333333333333333,5062,5031,23498,385
False,2022-10-08 15:00:13+00:00,Sprout Social,False,"We’re building a clean energy economy, and we’re doing it from the bottom up and the middle out.",en,1,0,0,0,0,0.18333333333333335,4084,8860,29784,751
False,2022-10-08 02:00:13+00:00,Sprout Social,False,MAGA Republicans can’t be pro-law enforcement and pro-insurrection. https://t.co/VXfRDwcUmc,en,1,1,0,0,0,0.0,2855,5980,13854,475
False,2022-10-08 00:30:01+00:00,Sprout Social,False,"Today's jobs numbers are an encouraging sign that we are transitioning to stable, steady growth. And more Americans are working than ever before. 

There's more to do to grow our economy from the bottom up and middle out, but we're making progress.",en,1,0,0,0,0,0.29166666666666663,2051,2437,11336,157
False,2022-10-07 23:00:00+00:00,Twitter Media Studio,False,This year’s elections are absolutely critical. Get involved at https://t.co/V9MzpvQJcq. https://t.co/oEUS8NQ2S8,en,1,1,0,0,0,0.0,1123,2079,5203,124
False,2022-10-07 21:13:20+00:00,Sprout Social,False,"Many Republicans have called the Bipartisan Infrastructure program “socialist.” Then, they asked for money from it.

You can’t make this stuff up. https://t.co/yQVHlM3vYw",en,1,1,0,0,0,0.5,13771,4721,56460,1603
False,2022-10-07 18:44:01+00:00,Sprout Social,False,"Last year, a family of four saved an average of $2,400 through the American Rescue Plan I signed into law. And now, the Inflation Reduction Act locks in place those lower health care premiums for millions of families who get their coverage through the Affordable Care Act.",en,1,0,0,0,0,-0.049999999999999996,2064,4285,11231,277
False,2022-10-07 15:00:25+00:00,Sprout Social,False,"The United States must lead the world in producing semiconductor chips, and the CHIPs and Science Act is going to make sure that it will.",en,1,0,0,0,0,0.5,3136,2860,21638,249
False,2022-10-07 02:20:00+00:00,Sprout Social,False,"Extreme MAGA Republican Senator Ron Johnson wants to put Social Security and Medicare on the chopping block every year.

This guy never gives up. 

But we never give up either.",en,1,0,0,0,0,0.036111111111111115,7723,5980,32007,571
False,2022-10-07 00:38:00+00:00,Sprout Social,False,"Sending people to prison for possessing marijuana has upended too many lives and incarcerated people for conduct that many states no longer prohibit. That's before you address the clear racial disparities around prosecution and conviction. 

Today, we start to right these wrongs.",en,1,0,0,0,0,0.3464285714285714,4928,4120,33536,531
False,2022-10-06 23:24:00+00:00,Sprout Social,False,"The CHIPs and Science Act makes historic investments in companies to build advanced manufacturing facilities here in America. 

Now IBM is investing $20 billion to design and manufacture semiconductors, mainframe technology, and quantum computers.",en,1,0,0,0,0,0.2,1192,765,6710,69
False,2022-10-06 22:48:00+00:00,Sprout Social,False,"Too many lives have been upended because of our failed approach to marijuana.

Today I announced a pardon of all prior federal offenses of simple possession of marijuana, urged governors to do the same, and asked HHS and DOJ to review how marijuana is scheduled under federal law.",en,1,0,0,0,0,0.0,4799,3277,33135,686
False,2022-10-06 17:34:01+00:00,Sprout Social,False,"The world is changing. We can either shape it, or we can be shaped by it. I believe we have an enormous opportunity to build back a country that is even better than before.

Can I count on you to join us? https://t.co/V9Mzpw8kB0",en,1,1,0,0,0,0.16666666666666666,1569,3237,9169,237
False,2022-10-06 15:43:01+00:00,Sprout Social,False,"Congressional Republicans are doubling down on their extreme position with a proposal for a national abortion ban. That means even if you live in a state where extremist Republican officials are not running the show, your right to choose will still be at risk.",en,1,0,0,0,0,0.035380591630591623,4931,4164,19007,401
False,2022-10-06 01:34:00+00:00,Sprout Social,False,"I wish I could say Republicans supported our progress in reducing health care costs and strengthening Medicare. That would be good for all of America.
 
But when it actually came time to do something about inflation around the kitchen table, every one of them voted no.",en,1,0,0,0,0,0.35,6656,5875,26108,444
False,2022-10-05 22:50:00+00:00,Sprout Social,False,"Congress should codify the protections of Roe v. Wade and do it once and for all. 

But right now, we're short a handful of votes, so the only way it's going to happen is if the American people vote in November.",en,1,0,0,0,0,0.07142857142857142,6507,4883,33033,526
False,2022-10-05 16:31:01+00:00,Sprout Social,False,"I signed the Bipartisan Safer Communities Act into law, the first major gun safety legislation in nearly 30 years. I’m not going to stop until I again get an assault weapons ban passed.",en,1,0,0,0,0,0.13749999999999998,4562,6348,27442,500
False,2022-10-05 02:23:00+00:00,Twitter Media Studio,False,MAGA Republicans don’t have a clue about the power of women. They are about to find out. https://t.co/akmHFkuOXS,en,1,1,0,0,0,0.0,10365,10012,40197,1596
False,2022-10-05 00:39:00+00:00,Sprout Social,False,"We're not going to sit by and let Republicans throughout the country enact extreme policies to threaten access to basic health care.

That's why we have taken a number of actions to protect access to reproductive health care, including emergency medical care.",en,1,0,0,0,0,-0.041666666666666664,3461,3576,16906,226
False,2022-10-04 22:36:00+00:00,Sprout Social,False,"For years, there has been no check on how high or how fast Big Pharma can raise drug prices. But thanks to the Inflation Reduction Act, that ends now. 

If Big Pharma tries to raise drug prices faster than inflation, they'll be penalized and have to rebate the money to Medicare.",en,1,0,0,0,0,0.07666666666666667,2398,2331,13074,183
False,2022-10-04 18:24:01+00:00,Sprout Social,False,"If you’re on Medicare and you have diabetes, your insulin is going to be capped at $35 a month.",en,1,0,0,0,0,0.0,6353,6430,52323,747
False,2022-10-04 01:20:00+00:00,Sprout Social,False,"Senator Ron Johnson said if Republicans get control of Washington, they’re coming after the Affordable Care Act again, denying protections for anyone with a preexisting condition. 

These guys never stop.",en,1,0,0,0,0,0.0,10462,6032,38195,624
False,2022-10-04 00:37:31+00:00,Sprout Social,False,"Get in, folks. We're building a better America: https://t.co/V9Mzpw8kB0 https://t.co/cMKiF0Lqwz",en,1,1,0,0,0,0.5,10513,22481,126355,6268
False,2022-10-03 22:01:00+00:00,Sprout Social,False,"Today, I announced more than $60 million in funding to help coastal areas in Puerto Rico become better prepared for storms. 

In addition, nearly $700 million in infrastructure investments in Puerto Rico have been announced since I signed the Bipartisan Infrastructure Law.",en,1,0,0,0,0,0.3666666666666667,2061,2495,13627,155
False,2022-10-03 01:39:00+00:00,Sprout Social,False,"My dad used to say, “Joey, don’t compare me to the Almighty. Compare me to the alternative.”

And here’s the deal: Democrats want to codify Roe. Republicans want a national ban on abortion. The choice is clear.",en,1,0,0,0,0,0.10000000000000002,10033,15140,58330,2605
False,2022-10-02 00:56:00+00:00,Sprout Social,False,"Republicans are always talking about the deficit. Well, guess what? The last guy increased the debt with tax cuts for big corporations. Not a penny of it was paid for. 

This year, we've reduced the deficit by more than $1 trillion.",en,1,0,0,0,0,0.16666666666666666,17816,15188,80923,1531
False,2022-09-30 22:30:04+00:00,Sprout Social,False,"In the past 24 hours, we've approved four more counties in Florida for individual disaster assistance in addition to the nine counties we announced yesterday. 

The federal government will cover 100% of the cost to clear the massive debris left in the wake of the hurricane.",en,1,0,0,0,0,0.05833333333333334,3138,2777,17842,267
False,2022-09-30 00:15:01+00:00,Sprout Social,False,"My message to the people of Florida and to the country: At times like this, America comes together. We’re going to pull together as one team, as one America.",en,1,0,0,0,0,0.0,5146,4962,36091,489
False,2022-09-28 01:35:00+00:00,Sprout Social,False,"In 42 days, democracy is on the ballot. Americans will have to choose between the MAGA Republican platform—embracing extremism and the Big Lie—and Democrats, independents, and mainstream Republicans who believe in the rule of law.",en,1,0,0,0,0,0.0,8872,10735,37749,1031
False,2022-09-27 23:01:00+00:00,Sprout Social,False,"This morning, we got good news about lower costs. The Department of Health and Human Services announced that the premium for Medicare Part B will decrease next year. 

For years, that fee has gone up. Now, for the first time in more than a decade, it's going to go down.",en,1,0,0,0,0,0.2157407407407407,3422,2255,17671,187
False,2022-09-27 21:03:00+00:00,Sprout Social,False,"There is so much on the line in these midterm elections. With just a few weeks to go, we need your help to protect and expand our Democratic majorities in Congress.

Can you chip in to help elect Democrats today?
https://t.co/QOggr7BzbZ",en,1,1,0,0,0,0.26666666666666666,751,1533,3552,95
False,2022-09-27 00:30:01+00:00,Sprout Social,False,"Democracy cannot survive when one side believes there’s only two outcomes to an election: either they win, or they were cheated.

That’s not democracy. And that’s where the vast majority of MAGA Republicans are today.  

You can’t love your country only when you win.",en,1,0,0,0,0,0.35000000000000003,11136,11102,55234,1282
False,2022-09-26 20:15:05+00:00,Sprout Social,False,"This November, we have a choice to be a nation of hope, unity, and optimism, or a nation of fear, division, and darkness. https://t.co/zUkNiGUHZh",en,1,1,0,0,0,0.0,2187,3425,10268,274
False,2022-09-26 17:00:16+00:00,Sprout Social,False,The power to get this done is in the hands of the American people. https://t.co/dhdDg2GGbC,en,1,1,0,0,0,0.0,7492,5130,34084,685
False,2022-09-26 01:33:00+00:00,Sprout Social,False,"Senator Lindsey Graham has proposed a national ban on abortion that would put criminal penalties on doctors. 

This November, if Republicans win control, they will vote for a nationwide ban on abortion. But if you give me two more Democrats in the Senate, I will codify Roe.",en,1,0,0,0,0,0.3,20042,6051,89317,1226
False,2022-09-25 17:46:00+00:00,Sprout Social,False,"If Republicans control the Congress, Social Security will be on the chopping block. But if you support Democrats, I promise you: Social Security will be protected. Period.",en,1,0,0,0,0,0.03333333333333333,11323,9641,45440,1031
False,2022-09-25 15:28:03+00:00,Sprout Social,False,"It’s time to pass the assault weapons ban. I’ve taken on the NRA, and I beat them before.

I plan on doing it again. https://t.co/SkQOe0VnLS",en,1,1,0,0,0,0.0,5110,6845,39405,652
False,2022-09-25 01:37:00+00:00,Sprout Social,False,"The MAGA Republicans didn’t side with law enforcement; they sided with the insurrectionists. 

Don’t tell me you support law enforcement if you can’t condemn what happened on January 6. You can’t be pro-law enforcement and pro-insurrection.",en,1,0,0,0,0,0.0,14711,9509,70756,1105
False,2022-09-24 23:01:00+00:00,Sprout Social,False,"When I came to office, the economy was flat on its back—millions out of work. 

So we acted quickly. We passed the American Rescue Plan, which lifted this nation from economic crisis to economic recovery. And every single Republican voted against it.",en,1,0,0,0,0,0.10615079365079365,6153,8459,30028,836
False,2022-09-24 20:05:18+00:00,Sprout Social,False,"We beat Big Pharma. Now, Medicare will have the power to do what so many Democrats and many Republicans in the past talked about doing: lowering prescription drug prices. https://t.co/sOMdwSuXKE",en,1,1,0,0,0,0.1875,2047,2268,11859,181
False,2022-09-23 19:58:01+00:00,Sprout Social,False,"In February, I laid out our plan to supercharge the Cancer Moonshot that is bold, ambitious, and completely doable. 

The goal is to cut cancer death rates by at least 50% in the next 25 years and to create a more supportive experience for our patients and families.",en,1,0,0,0,0,0.1976190476190476,2049,2245,12121,128
False,2022-09-23 17:35:49+00:00,Sprout Social,False,"Every single Republican in Congress voted against the Inflation Reduction Act.

When it came time to actually do something about inflation, Republicans said no.",en,1,0,0,0,0,-0.03571428571428571,6553,8785,29488,891
False,2022-09-23 17:18:33+00:00,Sprout Social,False,"If you give me two more Democratic senators, and Democrats keep the House, I promise you we will codify Roe v. Wade.

We will once again make Roe the law of the land.

We will once again protect a woman’s right to choose.",en,1,0,0,0,0,0.39285714285714285,23831,11469,119458,2567
False,2022-09-23 16:59:35+00:00,Twitter Media Studio,False,"At @NEAToday to highlight the choice voters have between building an economy that works for working families, and the Republican plan to make health care more expensive, ban abortion nationwide, and put Medicare and Social Security on the chopping block. https://t.co/eYxWRRsJFC",en,1,1,0,0,0,0.011111111111111112,677,909,3021,62
False,2022-09-23 13:20:01+00:00,Sprout Social,False,"46 days. Let’s do this.
https://t.co/eyyg5n1xUJ",en,1,1,0,0,0,0.0,1908,2204,9366,184
False,2022-09-22 21:40:18+00:00,Sprout Social,False,"We passed the most extensive gun legislation in 30 years and I'm not going to rest until we get assault weapons banned. Our kids should be learning how to read and write, not duck and cover. https://t.co/ZOiHY2PXnc",en,1,1,0,0,0,0.25,3419,3778,18346,286
False,2022-09-22 17:54:01+00:00,Sprout Social,False,"To address the inequities in cancer treatment, the Cancer Moonshot allows us to ensure prevention, detection, and treatment reach patients in urban, rural, suburban, and Tribal communities, so they have equal access to cancer diagnostics, therapeutics, and clinical trials.",en,1,0,0,0,0,0.0,1950,1333,11817,83
False,2022-09-21 22:36:00+00:00,Sprout Social,False,"I’m heading to Florida to talk to voters about the issues at stake in the midterms. From protecting Social Security to women’s health—we have work to do. Join me for a grassroots rally on Tuesday, September 27. RSVP here:
https://t.co/ihDdikuzA9",en,1,1,0,0,0,0.03333333333333333,1005,1853,5195,104
False,2022-09-21 19:50:01+00:00,Sprout Social,False,"Last week, I signed an executive order that directs the federal government to ensure biotechnologies invented in the United States of America are made in the United States of America.",en,1,0,0,0,0,0.0,2554,1965,16037,156
False,2022-09-21 16:20:00+00:00,Twitter Media Studio,False,Join us at https://t.co/V9MzpvQJcq to fight back against extreme MAGA Republicans. https://t.co/iiQs2AzzuS,en,1,1,0,0,0,-0.0625,1835,7271,9565,1046
False,2022-09-20 22:55:01+00:00,Sprout Social,False,"Dark money erodes public trust. We need to protect public trust—and I'm determined to do that.

Republicans should join Democrats to pass the DISCLOSE Act and get it to my desk right away.",en,1,0,0,0,0,0.033928571428571426,4460,3667,22670,357
False,2022-09-20 14:10:01+00:00,Sprout Social,False,"For our democracy to work, it is up to all of us to protect the right to vote—and exercise it. The first step that all of us can take is to make sure we are registered to vote. 

On National Voter Registration Day, go to https://t.co/Hy8C4mIL2M to check your registration status.",en,1,1,0,0,0,0.3452380952380952,1544,1277,5863,118
False,2022-09-19 22:55:03+00:00,Sprout Social,False,"On National Voter Registration Day, @TheDemocrats are making sure everyone has the tools to talk to their community about the importance of voting. Learn how to take action with people across the country tomorrow at 7pm ET: 
https://t.co/yLUbBrwpMr",en,1,1,0,0,0,0.3,1013,836,3517,69
False,2022-09-19 20:00:13+00:00,Sprout Social,False,"Social Security and Medicare.
A woman's right to choose.
An assault weapons ban.
Voting rights.

It’s all on the line in November.",en,1,0,0,0,0,0.1595238095238095,7731,5450,34606,666
False,2022-09-19 14:18:00+00:00,Sprout Social,False,"There are only 50 days until the midterms. 

Imagine the possibilities if we elect more Democrats to the Senate and keep the House. From codifying Roe v. Wade to protecting voting rights—I'm ready to get it done. 

Join us and get involved at https://t.co/V9Mzpw8kB0.",en,1,1,0,0,0,0.375,2500,3873,14134,342
False,2022-09-18 20:49:00+00:00,Sprout Social,False,The single best-trained workers and trades in the world are American union workers.,en,1,0,0,0,0,-0.03571428571428571,3075,3134,20879,324
False,2022-09-17 22:15:13+00:00,Sprout Social,False,"The Inflation Reduction Act will lower prescription drug costs, health care costs, and energy costs for millions of families. We’re going to take the most aggressive action ever to confront the climate crisis and increase our energy security. https://t.co/CKQEAQ9CEp",en,1,1,0,0,0,0.3,1927,2407,9764,163
False,2022-09-17 18:07:01+00:00,Sprout Social,False,"The Bipartisan Infrastructure Law will invest $25 billion to modify our airports. 

From airports serving small towns to major cities, it matters.",en,1,0,0,0,0,-0.09375,2169,1536,12700,114
False,2022-09-17 01:04:00+00:00,Sprout Social,False,"The MAGA Republicans believe that for them to succeed, everyone else has to fail. I believe America is big enough for all of us to succeed, and that is the nation we’re building: a nation where no one is left behind.",en,1,0,0,0,0,-0.18,10008,8689,53435,790
False,2022-09-16 22:00:01+00:00,Twitter Media Studio,False,Every single Republican in Congress voted against lowering costs for Americans—now every single American needs to return the favor and vote them out of office. https://t.co/xT78xqO1g7,en,1,1,0,0,0,-0.047619047619047616,6495,3700,23698,487
False,2022-09-16 18:54:01+00:00,Sprout Social,False,"We're bringing back U.S. manufacturing jobs—680,000 jobs since I took office.",en,1,0,0,0,0,0.0,3350,3161,20080,256
False,2022-09-16 17:35:01+00:00,Sprout Social,False,"I'm excited to join folks in Florida to talk about the choice voters have in the upcoming midterms. RSVP now:
https://t.co/ihDdikuzA9",en,1,1,0,0,0,0.375,757,807,3946,51
False,2022-09-16 15:10:04+00:00,Sprout Social,False,We're turning infrastructure week from a punchline into an infrastructure decade.,en,1,0,0,0,0,0.0,3172,1957,20231,204
False,2022-09-15 22:00:00+00:00,Twitter Media Studio,False,"We have to organize, mobilize, and get out the vote for Democrats. https://t.co/MapGHST6v1",en,1,1,0,0,0,0.0,1865,1958,8062,147
False,2022-09-15 16:01:03+00:00,Sprout Social,False,"I’m a car guy, and the vehicles at the Detroit Auto Show give me so many reasons to be optimistic about the future.
https://t.co/FOh0bnizMR",en,1,1,0,0,0,0.25,1708,2009,17201,249
False,2022-09-15 14:45:04+00:00,Sprout Social,False,"National Hispanic Heritage Month reminds us that the American identity is a fabric of diverse traditions and stories woven together. 

This month, we reaffirm that diversity is one of our country's greatest strengths and are committed to the success of Hispanic communities.",en,1,0,0,0,0,0.43333333333333335,1344,906,8043,88
False,2022-09-15 01:35:00+00:00,Sprout Social,False,"MAGA forces are determined to take this country backwards. 

Backwards to an America where there is no right to choose, no right to privacy, no right to contraception, no right to marry who you love.",en,1,0,0,0,0,-0.01428571428571428,8843,7416,44448,729
False,2022-09-14 23:26:00+00:00,Sprout Social,False,"Thanks to the Bipartisan Infrastructure Law, I'm pleased to announce we're approving funding for the first 35 states to build their own electric charging infrastructure throughout their state. They will be part of a network of 500,000 charging stations throughout the country.",en,1,0,0,0,0,0.38749999999999996,2628,1700,14252,156
False,2022-09-14 16:21:20+00:00,Sprout Social,False,This is a nation that respects free and fair elections. We honor the will of the people. We do not deny it. https://t.co/5WbCDwgs1Y,en,1,1,0,0,0,0.55,2104,2590,10617,203
False,2022-09-14 15:27:01+00:00,Sprout Social,False,"Since we came to office, we've created nearly 10 million jobs, a record for any presidency up to this point, and 3.7% unemployment—a nearly 50-year low in this country.",en,1,0,0,0,0,0.06666666666666667,3290,4180,19090,337
False,2022-09-14 03:31:00+00:00,Sprout Social,False,"Couldn’t agree more, Rick. And if anyone else wants to read your plan to put Social Security and Medicare on the chopping block, they should go to https://t.co/xDudwYX85v. 

Thanks for stopping by. https://t.co/9YXhMisGf5",en,1,1,0,0,0,0.23333333333333334,26671,6243,124564,4067
False,2022-09-14 00:39:00+00:00,Sprout Social,False,"We're going to build the future here in the United States of America with American workers, American companies, and with American-made products.",en,1,0,0,0,0,0.0,3725,4334,23658,430
False,2022-09-13 18:20:01+00:00,Sprout Social,False,"Thanks to the Inflation Reduction Act, folks on Medicare won’t pay more than $2,000 a year for their prescriptions.",en,1,0,0,0,0,0.35,3237,3574,19630,324
False,2022-09-13 16:47:01+00:00,Sprout Social,False,"Let’s be clear: Democrats sided with the American people with the Inflation Reduction Act, and every single Republican in Congress sided with special interests.

That’s the choice we face.",en,1,0,0,0,0,0.09642857142857143,4620,4636,21468,377
False,2022-09-13 15:56:01+00:00,Sprout Social,False,"Today, we celebrate the passage of the Inflation Reduction Act, which will create jobs, make our tax code fairer, and lower costs for American families.

Every single Republican in Congress voted against it.",en,1,0,0,0,0,-0.03571428571428571,3324,2988,16443,356
False,2022-09-13 00:29:00+00:00,Sprout Social,False,"Throughout our history, America has often made the greatest progress, coming out of some of our darkest moments. I believe we can, and must, do that again, and we are.",en,1,0,0,0,0,1.0,3790,3637,23271,272
False,2022-09-12 22:57:00+00:00,Sprout Social,False,"Millions of retirees were at risk of losing their retirement security, so with the American Rescue Plan, we protected their pensions. It’s one of the most significant achievements for union workers and retirees in over 50 years. 

Not a single Republican voted for it.",en,1,0,0,0,0,0.22767857142857142,6125,3645,23976,398
False,2022-09-11 16:40:00+00:00,Sprout Social,False,"Today, we share this solemn rite of remembrance and reflect on all that was lost in the fire and ash on September 11, 2001. For twenty-one years, we still kept our promise to never forget, and we will keep the memory of those precious lives stolen from us.",en,1,0,0,0,0,0.5,3762,2009,26089,166
False,2022-09-11 00:42:14+00:00,Sprout Social,False,Democrats offer a vision for a better America. It’s in our hands if we just get out and vote. https://t.co/mFRVN2Gtgz,en,1,1,0,0,0,0.5,4133,4079,18918,406
False,2022-09-10 21:15:01+00:00,Sprout Social,False,"Every Republican in Congress voted against lowering prescription drug costs, health care costs, tackling the climate crisis, lowering energy costs, creating good-paying jobs, and a fairer tax system.
 
Every single American needs to return the favor and vote them out of office.",en,1,0,0,0,0,-0.03571428571428571,14571,6324,60725,905
False,2022-09-10 15:59:00+00:00,Sprout Social,False,"Through the CHIPS and Science Act, we're going to support entrepreneurs and technology hubs across the country, including HBCUs, Minority-Serving Institutions, and Tribal colleges. We're going to tap into the greatest advantage we have: our diverse and talented workforce.",en,1,0,0,0,0,0.85,1854,1069,11029,79
False,2022-09-10 00:01:00+00:00,Sprout Social,False,"Since I took office, our economy has created nearly 10 million new jobs and 668,000 manufacturing jobs. Proof that ‘Made in America’ is no longer just a slogan. It's a reality today—and it's just beginning.",en,1,0,0,0,0,0.11818181818181818,4426,5009,25714,377
False,2022-09-09 21:30:05+00:00,Sprout Social,False,"I was honored to unveil President @BarackObama and First Lady @MichelleObama’s White House portraits this week. 

They both dreamed big and secured lasting wins for the American people, helping lift their burden with the blessing of hope. https://t.co/w2yrhuwXmZ",en,1,1,0,0,0,0.09166666666666667,2880,2550,30139,224
False,2022-09-09 17:50:06+00:00,Sprout Social,False,"America is at an inflection point. We have to choose: Are we going to be a nation of unity, hope, and optimism, or a nation of division, violence, and hatred?

Together, Democrats, Independents, and mainstream Republicans can choose to build a better America. https://t.co/KQa8ZbWVrP",en,1,1,0,0,0,0.5,3422,6098,18836,634
False,2022-09-09 14:35:01+00:00,Sprout Social,False,"Republicans have pushed an ultra-MAGA agenda to: 

—Threaten Social Security and Medicare
—Raise taxes on working families 
—Give big corporations and billionaires tax breaks

With 60 days until the midterms, the choice is clear. Vote. https://t.co/Hy8C4mIL2M",en,1,1,0,0,0,0.04444444444444445,3077,3690,12127,499
False,2022-09-08 14:15:04+00:00,Sprout Social,False,"There are few people I've ever known with more integrity, decency, and moral courage than @BarackObama. https://t.co/EHKdsp8fAq",en,1,1,0,0,0,0.09999999999999999,5826,5839,65892,603
False,2022-09-07 21:30:17+00:00,Sprout Social,False,"Barack and Michelle, welcome back. https://t.co/KTPxIPViwV",en,1,1,0,0,0,0.4,4419,3483,51131,439
False,2022-09-07 16:00:25+00:00,Sprout Social,False,"We’re going to build the future in America with American workers, in American factories, using American-made products.",en,1,0,0,0,0,0.0,2992,5697,20833,798
False,2022-09-05 13:38:04+00:00,Sprout Social,False,"The middle class built America, and unions built the middle class. 

On Labor Day, we recognize the fight unions and workers across the country have endured to keep our economy moving and make our nation strong. https://t.co/thDm0vSp0g",en,1,1,0,0,0,0.14444444444444443,2874,3191,15460,269
False,2022-09-03 22:00:06+00:00,Sprout Social,False,"The American people won, and Big Pharma lost. Medicare now has the power to negotiate for lower prescription drug prices.",en,1,0,0,0,0,0.0,8256,6662,60163,839
False,2022-09-03 20:40:14+00:00,Sprout Social,False,"I made a bet on you, the American people, and that bet is paying off. Proving that from darkness, we can see the light. https://t.co/yHAFIb8Z13",en,1,1,0,0,0,0.2,2715,5085,16765,428
False,2022-09-03 17:20:00+00:00,Sprout Social,False,"Working-age women are now back at work at rates not seen since before the pandemic. Wages are up, and unemployment remains near a 50-year low.",en,1,0,0,0,0,0.03333333333333333,3459,3751,23539,343
False,2022-09-03 14:00:27+00:00,Sprout Social,False,"For a long time, we’ve told ourselves that American democracy is guaranteed, but it’s not. https://t.co/cCswKfQ9BO",en,1,1,0,0,0,-0.025,2667,4530,14526,381
False,2022-09-02 23:54:00+00:00,Sprout Social,False,We have now created nearly 10 million new jobs since I took office—the fastest growth in American history.,en,1,0,0,0,0,0.07878787878787878,5643,7581,39079,678
False,2022-09-02 23:00:19+00:00,Sprout Social,False,Too much of what’s happening in our country today is not normal. Donald Trump and the MAGA Republicans represent an extremism that threatens the very foundations of our republic. https://t.co/ekJztMxhST,en,1,1,0,0,0,0.10833333333333334,10932,7763,64506,1275
False,2022-09-02 20:30:04+00:00,Sprout Social,False,"In August, the economy created 315,000 new jobs. 

American workers are back to work earning more, manufacturing more, and building an economy from the bottom up and the middle out.",en,1,0,0,0,0,0.18939393939393936,2017,1904,12145,138
False,2022-09-02 00:27:00+00:00,Sprout Social,False,"The MAGA Republicans look at America and see carnage and darkness and despair.

I see an America with an unlimited future.

An America that is about to take off.",en,1,0,0,0,0,0.0,4890,7720,34096,678
False,2022-09-02 00:25:00+00:00,Sprout Social,False,"MAGA Republicans don’t understand what every truly patriotic American knows.
You can’t love your country only when you win.",en,1,0,0,0,0,0.325,9137,9842,65003,1181
