is Elon Musk,created at,source,possibly sensitive,lang,has_text,has_link,has_hashtag,has_at,has_emoji,sentiment,retweet count,reply count,like count,quote count
True,2022-11-03 06:48:24+00:00,Twitter for iPhone,False,art,0,1,0,0,1,2.0,12758,9149,165221,822
True,2022-11-02 21:43:59+00:00,Twitter for iPhone,False,und,0,1,0,0,1,2.0,35274,40658,448318,9479
True,2022-11-02 21:04:56+00:00,Twitter for iPhone,False,zxx,0,1,0,0,0,2.0,36932,21115,460854,5685
True,2022-11-02 20:09:41+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,30063,42818,177813,6091
True,2022-11-02 19:47:39+00:00,Twitter for iPhone,False,zxx,0,1,0,0,0,2.0,178410,76055,1882464,65749
True,2022-11-02 18:42:40+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.3214285714285714,43910,35337,620132,5634
True,2022-11-02 18:27:00+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.32857142857142857,46237,48849,758377,11435
True,2022-11-02 17:05:26+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,50523,56346,753350,14591
True,2022-11-02 02:23:07+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,16205,17826,232017,2899
True,2022-11-02 02:13:56+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,11434,8481,172324,1766
True,2022-11-02 02:06:16+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,85354,81698,1099742,30560
True,2022-11-01 19:31:15+00:00,Twitter for iPhone,False,en,1,0,0,0,0,-0.15,5546,5802,98933,1398
True,2022-11-01 19:15:19+00:00,Twitter for iPhone,False,zxx,0,1,0,0,0,2.0,29433,34027,505661,7146
True,2022-11-01 18:03:55+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,10476,6508,168848,3043
True,2022-11-01 17:43:37+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.25,6804,3355,109848,1021
True,2022-11-01 17:41:23+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.07083333333333333,9585,8405,131675,7138
True,2022-11-01 17:38:18+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,7502,3950,116845,1893
True,2022-11-01 17:36:48+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,67496,76082,606394,49734
True,2022-11-01 13:54:13+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,11506,8515,144936,861
True,2022-11-01 13:15:20+00:00,Twitter for iPhone,False,en,1,1,0,0,0,-0.2,3568,3442,53774,260
True,2022-11-01 05:34:22+00:00,Twitter for iPhone,False,zxx,0,1,0,0,0,2.0,10073,10957,307859,2282
True,2022-11-01 04:17:24+00:00,Twitter for iPhone,False,und,0,1,0,0,1,2.0,72377,35104,1011826,8025
True,2022-11-01 04:15:02+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,48341,38500,1122097,6994
True,2022-10-31 17:10:05+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,59034,72610,948452,7111
True,2022-10-31 03:11:41+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,27162,32715,249033,10380
True,2022-10-31 01:00:53+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.5,45202,15530,286867,4606
True,2022-10-31 00:04:28+00:00,Twitter for iPhone,False,en,1,1,0,0,0,-0.1647727272727273,74512,42685,692170,10092
True,2022-10-30 11:48:04+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,4999,5518,181500,338
True,2022-10-30 11:42:56+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.25,6477,5614,190634,308
True,2022-10-30 11:25:19+00:00,Twitter for iPhone,False,en,1,1,0,0,1,0.1,37046,39980,527826,5972
True,2022-10-29 17:36:31+00:00,Twitter for iPhone,False,qht,0,0,1,1,0,2.0,6132,5720,153998,381
True,2022-10-29 17:35:45+00:00,Twitter for iPhone,False,en,1,0,1,1,0,0.37500000000000006,52109,41770,684241,7357
True,2022-10-29 17:33:16+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.55,32915,29912,526220,5004
True,2022-10-29 00:14:33+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.21666666666666667,21887,41732,247193,4018
True,2022-10-28 21:33:03+00:00,Twitter for iPhone,False,en,1,1,0,0,1,0.0,62298,36664,665980,13260
True,2022-10-28 21:16:42+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.2,252841,92236,2377066,40826
True,2022-10-28 18:18:55+00:00,Twitter for iPhone,False,en,1,0,0,0,0,-0.065625,57367,51351,609356,14863
True,2022-10-28 12:09:02+00:00,Twitter for iPhone,False,en,1,0,0,0,1,0.7,88499,47074,985973,7890
True,2022-10-28 03:49:11+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,351690,144289,2474854,53993
True,2022-10-28 01:50:49+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,32741,12114,450213,2395
True,2022-10-27 13:08:00+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,110354,40911,744599,23086
True,2022-10-26 21:39:32+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.4375,13434,13734,295158,1676
True,2022-10-26 18:45:58+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,183101,68602,1389784,43533
True,2022-10-26 15:27:40+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.675,46640,26611,378652,6303
True,2022-10-26 14:50:58+00:00,Twitter for iPhone,False,en,1,0,0,0,1,0.0,6201,2748,91598,422
True,2022-10-26 14:48:22+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.19318181818181818,12948,5898,131191,975
True,2022-10-25 23:26:39+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,4391,4025,56121,295
True,2022-10-25 04:33:08+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,12467,46806,161026,5645
True,2022-10-25 01:25:34+00:00,Twitter for iPhone,False,el,1,0,0,0,0,0.0,7372,12017,104143,2321
True,2022-10-23 13:29:48+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.03333333333333333,4406,4381,62132,427
True,2022-10-23 13:26:21+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,12837,8213,121381,1131
True,2022-10-23 13:21:51+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.1,9312,19145,122920,2023
True,2022-10-23 12:19:22+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,5100,4316,66534,675
True,2022-10-23 00:29:28+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,22801,19713,215626,2404
True,2022-10-21 06:34:33+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.2547619047619048,3017,5069,45690,315
True,2022-10-21 03:31:20+00:00,Twitter for iPhone,False,zxx,0,1,0,0,0,2.0,25265,7884,242554,1389
True,2022-10-20 16:31:46+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.2142857142857143,5485,5905,78404,357
True,2022-10-19 18:46:58+00:00,Twitter for iPhone,False,en,1,0,0,0,0,-0.15555555555555559,35443,42028,403636,7536
True,2022-10-19 17:02:48+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.55,2176,1982,39677,165
True,2022-10-19 16:59:23+00:00,Twitter for iPhone,False,pt,1,0,0,0,0,0.0,5601,9016,54393,1132
True,2022-10-19 03:58:56+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,1781,3621,58283,284
True,2022-10-19 03:37:07+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,8196,5906,100594,704
True,2022-10-19 01:42:18+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.26071428571428573,3357,5164,47128,806
True,2022-10-18 14:35:49+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,5251,7308,55845,731
True,2022-10-17 12:32:40+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.6666666666666666,8226,9981,59376,935
True,2022-10-17 07:01:46+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.5,4086,4043,74342,468
True,2022-10-17 06:55:10+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,5373,5443,63490,546
True,2022-10-16 21:51:48+00:00,Twitter for iPhone,False,pt,1,0,0,0,0,0.0,4096,6921,66595,673
True,2022-10-16 14:26:13+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.35,22124,12648,242765,1808
True,2022-10-16 05:17:46+00:00,Twitter for iPhone,False,en,1,1,0,0,0,-0.4,2968,3675,46546,293
True,2022-10-16 05:13:44+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,1671,2623,34569,208
True,2022-10-16 04:51:35+00:00,Twitter for iPhone,False,en,1,0,0,0,0,-0.5,5013,6677,93749,644
True,2022-10-16 04:46:02+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,643,1114,15400,60
True,2022-10-16 04:44:53+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.6,691,1055,17295,74
True,2022-10-16 03:41:07+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.2,2061,2988,32498,264
True,2022-10-16 03:24:24+00:00,Twitter for iPhone,False,en,1,0,0,0,0,-0.1,2373,3471,63351,253
True,2022-10-15 18:06:20+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.1375,38601,62128,508650,10276
True,2022-10-14 20:56:54+00:00,Twitter for iPhone,False,qst,1,1,0,0,0,0.0,2901,5356,25518,116
True,2022-10-13 02:50:21+00:00,Twitter for iPhone,False,und,1,0,0,0,0,0.0,8924,16749,192608,2012
True,2022-10-13 00:10:36+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.2,3640,6812,95414,364
True,2022-10-13 00:10:10+00:00,Twitter for iPhone,False,zxx,0,1,0,0,0,2.0,19383,10605,303446,1986
True,2022-10-12 21:41:33+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,2038,6479,26757,213
True,2022-10-12 21:09:41+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,42240,44572,580466,11569
True,2022-10-12 20:26:13+00:00,Twitter for iPhone,False,en,1,1,0,0,1,0.2857142857142857,2067,2312,34790,292
True,2022-10-12 04:57:51+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.625,1397,2230,28726,163
True,2022-10-12 04:53:10+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,3596,2580,38831,308
True,2022-10-12 04:46:23+00:00,Twitter for iPhone,False,en,1,0,0,0,1,0.0,2443,2592,53828,276
True,2022-10-12 04:42:30+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,3883,5278,79178,754
True,2022-10-12 00:38:24+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,3236,5594,65746,602
True,2022-10-11 23:21:40+00:00,Twitter for iPhone,False,da,1,0,0,0,0,0.0,946,1427,23036,136
True,2022-10-11 23:19:19+00:00,Twitter for iPhone,False,zxx,0,1,0,0,0,2.0,29507,14777,240719,2711
True,2022-10-11 23:16:41+00:00,Twitter for iPhone,False,en,1,0,0,0,0,-0.03125,11731,15731,228904,2109
True,2022-10-11 23:08:46+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,2737,2821,37644,365
True,2022-10-11 23:06:23+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,11538,18593,128375,3390
True,2022-10-11 20:53:14+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,10822,11676,155846,1322
True,2022-10-11 20:44:14+00:00,Twitter for iPhone,False,en,1,1,0,0,0,-0.08333333333333333,1078,2385,17966,195
True,2022-10-11 20:39:00+00:00,Twitter for iPhone,False,zxx,0,1,0,0,0,2.0,5042,5612,68394,557
True,2022-10-09 14:18:42+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,4155,7574,65906,594
True,2022-10-09 13:23:55+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,1709,2944,37810,140
True,2022-10-09 13:19:37+00:00,Twitter for iPhone,False,en,1,1,0,0,0,-0.5,10395,13604,96004,1440
True,2022-10-09 11:12:07+00:00,Twitter for iPhone,False,zxx,0,1,0,0,0,2.0,7267,5867,102427,555
True,2022-10-07 14:11:05+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,3000,5500,41887,241
True,2022-10-07 06:53:11+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,6227,4684,57051,516
True,2022-10-06 23:52:27+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.31666666666666665,4167,5897,96201,361
True,2022-10-06 23:50:57+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.46875,30005,15018,361218,4526
True,2022-10-06 19:54:23+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,2027,1703,28442,245
True,2022-10-06 16:12:27+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,4920,5646,77368,336
True,2022-10-06 04:37:25+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,18088,29148,215663,5283
True,2022-10-06 01:21:12+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,3051,3274,41426,232
True,2022-10-04 22:39:41+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,36003,37854,420849,11612
True,2022-10-03 17:55:05+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.13636363636363635,17328,90999,97634,9451
True,2022-10-03 16:30:48+00:00,Twitter for iPhone,False,en,1,0,0,0,0,-0.06666666666666667,4699,11383,74384,936
True,2022-10-03 16:22:21+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.25,4787,10048,86378,763
True,2022-10-03 16:15:43+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,20429,116755,99851,25072
True,2022-10-03 07:44:48+00:00,Twitter for iPhone,False,zxx,0,1,0,0,0,2.0,34503,10194,250722,2054
True,2022-10-02 23:29:18+00:00,Twitter for iPhone,False,zxx,0,1,0,0,0,2.0,8497,5952,148736,745
True,2022-10-02 23:03:40+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,4278,3816,70913,434
True,2022-10-02 18:49:35+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.13636363636363635,8097,6881,100043,701
True,2022-10-02 11:15:14+00:00,Twitter for iPhone,False,zxx,0,1,0,0,0,2.0,13595,8227,232657,862
True,2022-10-02 01:29:06+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,2580,2418,23554,159
True,2022-10-02 01:25:38+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,2234,2316,25202,226
True,2022-10-01 05:21:49+00:00,Twitter for iPhone,False,und,1,1,0,0,1,0.0,5085,6301,98169,547
True,2022-10-01 03:17:21+00:00,Twitter for iPhone,False,zxx,0,1,0,0,0,2.0,3485,2994,64046,460
True,2022-10-01 03:08:48+00:00,Twitter for iPhone,False,zxx,0,1,0,0,0,2.0,32638,23353,512444,7460
True,2022-10-01 03:05:34+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.1,7364,5934,107633,1358
True,2022-10-01 02:36:33+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,4009,3311,52069,342
True,2022-09-30 22:13:26+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,1728,1694,16962,81
True,2022-09-30 22:08:06+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.4,3163,2845,41662,286
True,2022-09-29 15:35:09+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.5,2365,2559,55676,258
True,2022-09-29 15:31:12+00:00,Twitter for iPhone,False,en,1,0,0,0,0,-0.05,14542,19439,207256,9555
True,2022-09-29 15:25:16+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,974,1732,23214,75
True,2022-09-29 14:59:48+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.4,1309,1387,22724,79
True,2022-09-29 14:54:11+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,4496,3386,50828,439
True,2022-09-28 23:47:46+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,1028,1347,14611,73
True,2022-09-28 23:43:58+00:00,Twitter for iPhone,False,en,1,1,0,0,0,-0.020000000000000004,4418,4319,47567,444
True,2022-09-28 23:38:46+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,3830,3048,43956,367
True,2022-09-28 07:16:12+00:00,Twitter for iPhone,False,zxx,0,1,0,0,0,2.0,13968,8380,158920,1420
True,2022-09-28 03:05:06+00:00,Twitter for iPhone,False,en,1,0,0,0,1,-0.30000000000000004,1266,2927,27140,185
True,2022-09-27 23:20:31+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,3831,5062,53359,433
True,2022-09-27 23:04:38+00:00,Twitter for iPhone,False,zxx,0,1,0,0,0,2.0,3549,4848,47236,538
True,2022-09-27 23:03:16+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,905,1412,17940,98
True,2022-09-27 23:01:19+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,899,1073,18929,70
True,2022-09-27 22:57:09+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,2403,3164,44277,224
True,2022-09-27 16:50:00+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.25,7304,6422,112273,821
True,2022-09-27 16:13:16+00:00,Twitter for iPhone,False,zxx,0,1,0,0,0,2.0,46837,8808,600270,2290
True,2022-09-27 14:51:58+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,7193,3625,89616,450
True,2022-09-25 19:59:30+00:00,Twitter for iPhone,False,zxx,0,1,0,0,0,2.0,2278,2664,59141,260
True,2022-09-25 19:34:40+00:00,Twitter for iPhone,False,zxx,0,1,0,0,0,2.0,22138,10638,238748,1279
True,2022-09-25 19:04:39+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,11489,15145,153272,1239
True,2022-09-23 02:59:15+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,12616,11326,130842,1195
True,2022-09-19 21:57:54+00:00,Twitter for iPhone,False,und,1,0,0,0,0,0.0,1033,3901,29055,144
True,2022-09-19 20:57:53+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.7,3171,11454,45188,374
True,2022-09-19 19:33:52+00:00,Twitter for iPhone,False,es,1,0,0,0,0,0.0,2796,5297,35289,710
True,2022-09-19 18:56:02+00:00,Twitter for iPhone,False,en,1,0,0,0,0,1.0,2023,4023,59917,198
True,2022-09-19 18:30:43+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.5,10443,7216,137747,817
True,2022-09-19 06:30:06+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,14964,9387,208037,961
True,2022-09-19 03:26:40+00:00,Twitter for iPhone,False,en,1,1,0,0,0,-0.13333333333333333,12707,12341,117224,1780
True,2022-09-18 03:16:21+00:00,Twitter for iPhone,False,zxx,0,1,0,0,0,2.0,21360,8806,258717,1187
True,2022-09-17 15:09:12+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,2280,3759,53556,295
True,2022-09-17 01:48:30+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.125,12007,17463,221138,2256
True,2022-09-14 07:38:04+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.6000000000000001,7074,9184,130532,813
True,2022-09-14 03:57:18+00:00,Twitter for iPhone,False,zxx,0,1,0,0,0,2.0,19891,5483,291850,766
True,2022-09-13 23:05:40+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.30000000000000004,1442,2368,29797,167
True,2022-09-13 23:04:03+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,3028,3219,41397,351
True,2022-09-13 23:02:37+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,3545,4442,51859,644
True,2022-09-13 18:49:25+00:00,Twitter for iPhone,False,zxx,0,1,0,0,0,2.0,2840,2950,38882,304
True,2022-09-13 18:07:16+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,2108,2046,33783,177
True,2022-09-13 18:05:36+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,9183,11919,130884,1849
True,2022-09-13 17:55:46+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,840,1000,11403,46
True,2022-09-13 17:45:44+00:00,Twitter for iPhone,False,en,1,1,0,0,0,-0.1,2010,1551,19329,107
True,2022-09-13 16:51:22+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,1272,2154,21080,210
True,2022-09-13 14:48:08+00:00,Twitter for iPhone,False,art,0,0,0,0,1,2.0,3733,4193,49782,723
True,2022-09-13 00:16:11+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,29037,9214,371417,1856
True,2022-09-12 22:19:11+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.2,2351,5678,37716,590
True,2022-09-12 20:07:08+00:00,Twitter for iPhone,False,en,1,0,0,0,0,-0.025,14129,25666,179378,3704
True,2022-09-12 04:19:57+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.875,1077,1600,20904,145
True,2022-09-11 21:31:34+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.25,3189,3526,46740,309
True,2022-09-11 03:00:14+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,11859,6092,180261,749
True,2022-09-11 02:29:13+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.05,3467,2678,46387,200
True,2022-09-10 17:00:13+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,1618,2386,39330,194
True,2022-09-09 23:52:33+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,10059,7316,140754,1564
True,2022-09-09 23:40:48+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0625,6063,6626,83731,1050
True,2022-09-09 22:22:27+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,2225,2759,38848,161
True,2022-09-08 09:22:07+00:00,Twitter for iPhone,False,en,1,1,0,0,1,0.0,15826,7219,107410,1205
True,2022-09-07 04:19:58+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,4247,6445,75622,469
True,2022-09-05 23:50:46+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,4506,7162,46684,760
True,2022-09-05 18:18:01+00:00,Twitter for iPhone,False,en,1,1,0,0,1,0.0,4247,6891,79167,706
True,2022-09-05 18:15:24+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.28571428571428575,8392,8446,132123,4200
True,2022-09-05 18:01:44+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,27120,16729,285928,8125
True,2022-09-03 02:06:02+00:00,Twitter for iPhone,False,zxx,0,1,0,0,0,2.0,6794,5942,82228,479
True,2022-09-01 04:09:39+00:00,Twitter for iPhone,False,en,1,0,0,0,0,1.0,2975,4194,55675,296
True,2022-09-01 04:05:27+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.40625,10781,8252,92294,1398
True,2022-08-31 15:06:53+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,4951,4608,59735,512
True,2022-08-30 22:50:03+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.3,5424,5587,114101,376
True,2022-08-30 22:38:14+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,4874,3709,65765,422
True,2022-08-28 23:51:49+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,5218,9118,53562,818
True,2022-08-28 23:35:36+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,4477,3145,50815,250
True,2022-08-28 18:01:21+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,4748,20171,69862,717
True,2022-08-28 17:54:13+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,12489,13498,203681,1099
True,2022-08-28 17:40:56+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.7,2052,2360,44650,425
True,2022-08-28 17:40:02+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.7,12788,12590,196796,2693
True,2022-08-28 05:29:11+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.125,2559,2800,34965,178
True,2022-08-26 22:27:59+00:00,Twitter for iPhone,False,en,1,0,0,0,0,-0.6185185185185185,34387,15417,299663,3672
True,2022-08-26 04:31:43+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.03125,3050,5690,71273,603
True,2022-08-26 04:29:21+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,2994,4250,65105,370
True,2022-08-26 04:27:02+00:00,Twitter for iPhone,False,en,1,0,0,0,0,-0.03125,40140,42718,350220,17805
True,2022-08-26 00:42:37+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.36000000000000004,2891,2518,48397,280
True,2022-08-26 00:13:51+00:00,Twitter for iPhone,False,en,1,0,0,0,0,-0.03333333333333333,20418,9391,197185,3202
True,2022-08-25 22:49:28+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,2537,2433,26344,201
True,2022-08-24 16:31:54+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.35714285714285715,4207,4420,42493,373
True,2022-08-24 07:28:13+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,3120,4093,33623,331
True,2022-08-24 05:44:21+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,11045,7357,158793,795
True,2022-08-23 17:52:14+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.0,3306,2155,24399,281
True,2022-08-23 15:52:07+00:00,Twitter for iPhone,False,zxx,0,1,0,0,0,2.0,6560,6924,95408,716
True,2022-08-22 06:57:42+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,6586,7461,93183,1033
True,2022-08-22 06:55:01+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.13409090909090907,5858,5784,75175,554
True,2022-08-22 06:44:02+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,968,1575,16265,89
True,2022-08-22 06:42:02+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.275,1503,2234,24315,235
True,2022-08-22 06:40:07+00:00,Twitter for iPhone,False,en,1,0,0,0,0,-0.035416666666666666,760,605,11919,89
True,2022-08-22 06:37:10+00:00,Twitter for iPhone,False,art,0,0,0,0,1,2.0,242,332,6599,26
True,2022-08-22 06:35:26+00:00,Twitter for iPhone,False,en,1,0,0,0,0,-0.20833333333333331,544,577,11119,65
True,2022-08-21 22:08:02+00:00,Twitter for iPhone,False,und,0,1,0,0,1,2.0,16011,10964,281003,1878
True,2022-08-21 14:41:54+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,1581,2185,24988,125
True,2022-08-21 14:40:36+00:00,Twitter for iPhone,False,en,1,0,0,0,0,-0.03333333333333333,3062,4880,38716,764
True,2022-08-21 14:34:21+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.09999999999999999,2033,2220,23805,176
True,2022-08-19 20:57:21+00:00,Twitter for iPhone,False,en,1,0,0,0,1,0.13636363636363635,2487,5021,88103,294
True,2022-08-19 20:07:52+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.6,7440,6418,149134,792
True,2022-08-19 06:04:54+00:00,Twitter for iPhone,False,en,1,1,0,0,1,0.0,30773,13531,555275,2513
True,2022-08-19 03:20:47+00:00,Twitter for iPhone,False,zxx,0,1,0,0,0,2.0,16450,8411,218071,1491
True,2022-08-17 09:22:09+00:00,Twitter for iPhone,False,en,1,0,0,0,1,0.5,5695,9909,92219,692
True,2022-08-17 08:44:21+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.4,77970,30378,723575,12313
True,2022-08-17 08:08:12+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.16,1524,2977,23284,146
True,2022-08-17 04:59:51+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.0,8617,10700,153223,1465
True,2022-08-17 00:01:46+00:00,Twitter for iPhone,False,en,1,0,0,0,0,0.8,117805,55935,875454,53579
