is Elon musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
True,2022-09-28 23:47:46+00:00,Rated for 280+ kph (174+ mph) winds ,Twitter for iPhone,False,en,0.0,1049,1358,14845,73
True,2022-09-28 23:43:58+00:00,Starlink Maritime system enables high speed Internet connectivity even in heavy seas &amp; hurricane winds ,Twitter for iPhone,False,en,-0.020000000000000004,4518,4362,48342,444
True,2022-09-28 23:38:46+00:00,Last coal shipment arrived in Hawaii at same time as Tesla Megapack batteries that will enable 24/7 sustainable energy ,Twitter for iPhone,False,en,0.0,3908,3027,44635,367
True,2022-09-28 07:16:12+00:00,,Twitter for iPhone,False,zxx,0.0,14249,8479,160940,1418
True,2022-09-28 03:05:06+00:00,I guess this joke is a slow burn … 🥁,Twitter for iPhone,False,en,-0.30000000000000004,1304,2967,27677,185
True,2022-09-27 23:20:31+00:00,Make “hair on fire” not just a metaphor,Twitter for iPhone,False,en,0.0,3967,5141,54489,433
True,2022-09-27 23:04:38+00:00,,Twitter for iPhone,False,zxx,0.0,3639,4898,48088,537
True,2022-09-27 23:03:16+00:00,Stand out in a crowd! Get noticed as you walk through the airport!,Twitter for iPhone,False,en,0.0,918,1435,18263,98
True,2022-09-27 23:01:19+00:00,"Coming soon from @BoringCompany, the same people that sold you a Flamethrower",Twitter for iPhone,False,en,0.0,897,1078,19251,70
True,2022-09-27 22:57:09+00:00,“Burnt Hair” – Scent for Men by Singed,Twitter for iPhone,False,en,0.0,2478,3208,45185,224
True,2022-09-27 16:50:00+00:00,"My son, Saxon, was amazed that so many paper newspapers are still produced every day. 

He said they probably just search the Internet &amp; print it out. Yup, with rare exception, that is *actually* what they do haha.",Twitter for iPhone,False,en,0.25,8328,6528,113931,822
True,2022-09-27 16:13:16+00:00,,Twitter for iPhone,False,zxx,0.0,47736,8918,605722,2287
True,2022-09-27 14:51:58+00:00,"Falcon 9 fairing cam captures 2nd stage plume, booster entry burn &amp; Earth in twilight ",Twitter for iPhone,False,en,0.0,7305,3647,90653,449
True,2022-09-25 19:59:30+00:00,,Twitter for iPhone,False,zxx,0.0,2335,2706,59865,260
True,2022-09-25 19:34:40+00:00,,Twitter for iPhone,False,zxx,0.0,22508,10829,241194,1282
True,2022-09-25 19:04:39+00:00,Starlink now over 1M user terminals manufactured,Twitter for iPhone,False,en,0.0,11756,15296,155455,1238
True,2022-09-23 02:59:15+00:00,Starlink connecting schools in the Amazon ,Twitter for iPhone,False,en,0.0,12917,11456,132348,1196
True,2022-09-19 21:57:54+00:00,*10.69.2.2,Twitter for iPhone,False,und,0.0,1069,4002,29582,144
True,2022-09-19 20:57:53+00:00,"FSD Beta 10.69.2.1 looks good, extending to 160k owners in US &amp; Canada",Twitter for iPhone,False,en,0.7,3315,11603,46097,372
True,2022-09-19 19:33:52+00:00,"Baltasar Gracián, Oráculo Manual y Arte de Prudencia",Twitter for iPhone,False,es,0.0,2892,5388,36050,709
True,2022-09-19 18:56:02+00:00,Great for clearing dust!,Twitter for iPhone,False,en,1.0,2113,4073,60854,198
True,2022-09-19 18:30:43+00:00,7 engine static fire ,Twitter for iPhone,False,en,0.5,10669,7286,139336,817
True,2022-09-19 06:30:06+00:00,"starry, starry night 
paint your palette
blue and gray ",Twitter for iPhone,False,en,0.0,15263,9486,210266,956
True,2022-09-19 03:26:40+00:00,"Starlink is now active on all continents, including Antarctica 
",Twitter for iPhone,False,en,-0.13333333333333333,12921,12470,118579,1778
True,2022-09-18 03:16:21+00:00,,Twitter for iPhone,False,zxx,0.0,21750,8902,261528,1186
True,2022-09-17 15:09:12+00:00,to help mend the fault in our stars,Twitter for iPhone,False,en,0.0,2350,3811,54367,294
True,2022-09-17 01:48:30+00:00,Starlink is meant for peaceful use only,Twitter for iPhone,False,en,0.125,13198,17726,224148,2257
True,2022-09-14 07:38:04+00:00,"Salted butter is amazing, but should be stored at room temperature ",Twitter for iPhone,False,en,0.6000000000000001,7263,9287,132166,812
True,2022-09-14 03:57:18+00:00,,Twitter for iPhone,False,zxx,0.0,20432,5503,294490,763
True,2022-09-13 23:05:40+00:00,"Note, we are working on making the whistle sound much louder",Twitter for iPhone,False,en,0.30000000000000004,1484,2398,30329,167
True,2022-09-13 23:04:03+00:00,But u have to pay in Doge,Twitter for iPhone,False,en,0.0,3137,3238,42105,347
True,2022-09-13 23:02:37+00:00,"Blow the whistle!
",Twitter for iPhone,False,en,0.0,3632,4486,52633,640
True,2022-09-13 18:49:25+00:00,,Twitter for iPhone,False,zxx,0.0,2914,2990,39484,304
True,2022-09-13 18:07:16+00:00,"Please fix @twitter, @verified, @paraga",Twitter for iPhone,False,en,0.0,2149,2059,34360,176
True,2022-09-13 18:05:36+00:00,My tweets are being suppressed!,Twitter for iPhone,False,en,0.0,9382,12117,132738,1843
True,2022-09-13 17:55:46+00:00,"This says it all:
“None of the members of the Stripe chat who spoke with me said that they accepted payment or agreed to speak to the firms about Zatko, and all said they wished to defend his credibility.”",Twitter for iPhone,False,en,0.0,857,997,11667,46
True,2022-09-13 17:45:44+00:00,Anyone know who the secret clients are? Let’s out them on Twitter rn haha. ,Twitter for iPhone,False,en,-0.1,2045,1565,19721,107
True,2022-09-13 16:51:22+00:00,Rome show is underappreciated ,Twitter for iPhone,False,en,0.0,1287,2181,21594,209
True,2022-09-13 14:48:08+00:00,🍿,Twitter for iPhone,False,art,0.0,3796,4217,50593,718
True,2022-09-13 00:16:11+00:00,Take a moment to … ,Twitter for iPhone,False,en,0.0,29502,9295,375066,1857
True,2022-09-12 22:19:11+00:00,The residual value of gasoline cars bought today will be much lower than people think,Twitter for iPhone,False,en,0.2,2393,5749,38351,591
True,2022-09-12 20:07:08+00:00,Won’t be long before we view gasoline cars the same way we view steam engines today,Twitter for iPhone,False,en,-0.025,14437,25975,181972,3703
True,2022-09-12 04:19:57+00:00,Looks good to roll out to all Tesla owners with 10.12.2 (~100k cars)!,Twitter for iPhone,False,en,0.875,1106,1603,21336,145
True,2022-09-11 21:31:34+00:00,"FSD Beta 10.69.2 rolling out now. Please note that top priority is safety, so expect it to be overly cautious, especially around pedestrians.",Twitter for iPhone,False,en,0.25,3283,3560,47660,309
True,2022-09-11 03:00:14+00:00,Falcon arching to orbit ,Twitter for iPhone,False,en,0.0,12085,6142,182329,749
True,2022-09-11 02:29:13+00:00,No obvious limit to rocket reflight so far ,Twitter for iPhone,False,en,0.05,3547,2703,47097,200
True,2022-09-10 17:00:13+00:00,Astronomy too,Twitter for iPhone,False,en,0.0,1649,2414,39982,194
True,2022-09-09 23:52:33+00:00,Take Materials Science 101. You won’t regret it.,Twitter for iPhone,False,en,0.0,10271,7394,142843,1560
True,2022-09-09 23:40:48+00:00,A major Fed rate hike risks deflation,Twitter for iPhone,False,en,0.0625,6234,6734,85092,1050
True,2022-09-09 22:22:27+00:00,Tesla North America aiming for &gt;50% same hour service,Twitter for iPhone,False,en,0.0,2310,2784,39688,160
True,2022-09-08 09:22:07+00:00,And remember 💕 ,Twitter for iPhone,False,en,0.0,16064,7272,108693,1205
True,2022-09-07 04:19:58+00:00,“That’s not punny!”,Twitter for iPhone,False,en,0.0,4398,6497,76942,469
True,2022-09-05 23:50:46+00:00,Order a Tesla Powerwall battery for blackout protection! ,Twitter for iPhone,False,en,0.0,4605,7247,47357,759
True,2022-09-05 18:18:01+00:00,And 90% of my comments are bots 🤖 ,Twitter for iPhone,False,en,0.0,4365,7076,80324,691
True,2022-09-05 18:15:24+00:00,"Almost every male character so far is a coward, a jerk or both. Only Galadriel is brave, smart and nice.",Twitter for iPhone,False,en,0.28571428571428575,8540,8623,133751,4198
True,2022-09-05 18:01:44+00:00,Tolkien is turning in his grave,Twitter for iPhone,False,en,0.0,27639,17050,289272,8125
True,2022-09-03 02:06:02+00:00,,Twitter for iPhone,False,zxx,0.0,7009,6028,83401,479
True,2022-09-01 04:09:39+00:00,"On a $/bot basis, this deal is awesome",Twitter for iPhone,False,en,1.0,3091,4247,56595,296
True,2022-09-01 04:05:27+00:00,"Sure sounds higher than 5%!
 ",Twitter for iPhone,False,en,0.40625,11036,8398,93678,1395
True,2022-08-31 15:06:53+00:00,Now launching every ~5 days ,Twitter for iPhone,False,en,0.0,5090,4673,60582,512
True,2022-08-30 22:50:03+00:00,Spent the day walking entire Giga Berlin production line – team is doing excellent work!,Twitter for iPhone,False,en,0.3,5581,5655,115723,375
True,2022-08-30 22:38:14+00:00,Kickass Internet connection coming Royal Caribbean ships soon! ,Twitter for iPhone,False,en,0.0,4954,3757,66590,422
True,2022-08-28 23:51:49+00:00,This will happen again – just a matter of time ,Twitter for iPhone,False,en,0.0,5351,9326,55488,818
True,2022-08-28 23:35:36+00:00,Godspeed Artemis! ,Twitter for iPhone,False,en,0.0,4555,3287,51535,250
True,2022-08-28 18:01:21+00:00,Please share some things in this thread which are working for you in life &amp; that others may find helpful!,Twitter for iPhone,False,en,0.0,4866,20437,70839,716
True,2022-08-28 17:54:13+00:00,"From time to time, I will share some things that seem to be working for me, in case you find it helpful",Twitter for iPhone,False,en,0.0,12798,13648,206470,1100
True,2022-08-28 17:40:56+00:00,The Zero fasting app is quite good,Twitter for iPhone,False,en,0.7,2106,2377,45366,424
True,2022-08-28 17:40:02+00:00,"On advice of a good friend, I’ve been fasting periodically &amp; feel healthier",Twitter for iPhone,False,en,0.7,13052,12752,199448,2690
True,2022-08-28 05:29:11+00:00,Squeezing extra performance out of Falcon 9 – almost at 17 metric tons to an actual useful orbit with booster &amp; fairing reusable! ,Twitter for iPhone,False,en,0.125,2618,2949,35479,178
True,2022-08-26 22:27:59+00:00,Countries should be increasing nuclear power generation! It is insane from a national security standpoint &amp; bad for the environment to shut them down.,Twitter for iPhone,False,en,-0.6185185185185185,34888,15663,303568,3661
True,2022-08-26 04:31:43+00:00,(And I do think global warming is a major risk),Twitter for iPhone,False,en,0.03125,3128,5745,73394,603
True,2022-08-26 04:29:21+00:00,Mark these words,Twitter for iPhone,False,en,0.0,3073,4334,66046,370
True,2022-08-26 04:27:02+00:00,Population collapse due to low birth rates is a much bigger risk to civilization than global warming,Twitter for iPhone,False,en,-0.03125,40876,43543,353984,17782
True,2022-08-26 00:42:37+00:00,"Note, connectivity will be 2 to 4 Mbits per cell zone, so will work great for texting &amp; voice calls, but not high bandwidth",Twitter for iPhone,False,en,0.36000000000000004,2966,2550,49000,280
True,2022-08-26 00:13:51+00:00,"Starlink V2, launching next year, will transmit direct to mobile phones, eliminating dead zones worldwide",Twitter for iPhone,False,en,-0.03333333333333333,20765,9465,199366,3200
True,2022-08-25 22:49:28+00:00,Livestream of big news in about an hour ,Twitter for iPhone,False,en,0.0,2612,2449,26768,201
True,2022-08-24 16:31:54+00:00,This is something special ,Twitter for iPhone,False,en,0.35714285714285715,4307,4451,43317,373
True,2022-08-24 07:28:13+00:00,The course of civilization is not always upward ,Twitter for iPhone,False,en,0.0,3205,4159,34312,331
True,2022-08-24 05:44:21+00:00,Mechazilla loads Starship on launchpad ,Twitter for iPhone,False,en,0.0,11278,7599,160619,795
True,2022-08-23 17:52:14+00:00,"So spam prevalence *was* shared with the board, but the board chose not disclose that to the public … ",Twitter for iPhone,False,en,0.0,3402,2180,24768,281
True,2022-08-23 15:52:07+00:00,,Twitter for iPhone,False,zxx,0.0,6767,6994,96833,716
True,2022-08-22 06:57:42+00:00,Neuralink progress update show &amp; tell on October 31 st (Halloween),Twitter for iPhone,False,en,0.0,6778,7566,95890,1033
True,2022-08-22 06:55:01+00:00,"2 main goals this year: 

- Starship to orbit
- FSD wide release

Many other things, of course, but those are the 2 giant kahunas. Will require insane work by many super talented people, but, if anyone can do it, they can. 

It is an honor to work with such awesome human beings.",Twitter for iPhone,False,en,0.16458333333333333,5923,5848,76016,552
True,2022-08-22 06:44:02+00:00,It is the fastest way to get between one downtown and another with known physics (and the Standard Model is proving quiet resilient)!,Twitter for iPhone,False,en,0.0,1019,1592,16538,88
True,2022-08-22 06:42:02+00:00,Would be cool to do a (much simplified) Hyperloop demo tunnel between maybe Austin &amp; San Antonio?,Twitter for iPhone,False,en,0.275,1555,2270,24669,234
True,2022-08-22 06:40:07+00:00,Now @boringcompany tunnels are in active use in Vegas. Try it if you’re in town. Will be expanding to connect all major destinations in Vegas plus airport.,Twitter for iPhone,False,en,-0.035416666666666666,756,611,12107,89
True,2022-08-22 06:37:10+00:00,🤣🤣,Twitter for iPhone,False,art,0.0,239,337,6738,26
True,2022-08-22 06:35:26+00:00,Funny how there are often simultaneous reactions saying “it’s impossible” and “it was already done 3000 years ago”,Twitter for iPhone,False,en,-0.20833333333333331,545,585,11339,64
True,2022-08-21 22:08:02+00:00,👿 ,Twitter for iPhone,False,und,0.0,17386,11084,230986,1873
True,2022-08-21 14:41:54+00:00,"Note, you can upgrade your existing car to FSD in 2 mins via the Tesla app",Twitter for iPhone,False,en,0.0,1633,2218,25440,125
True,2022-08-21 14:40:36+00:00,"After wide release of FSD Beta 10.69.2, price of FSD will rise to $15k in North America on September 5th. 

Current price will be honored for orders made before Sept 5th, but delivered later.",Twitter for iPhone,False,en,-0.03333333333333333,3165,4953,39440,766
True,2022-08-21 14:34:21+00:00,"FSD Beta 10.69 started rolling out to Tesla owners last night. This build is a big step forward!

10.69.1 probably end of week with wider release.

1069.2 in a few weeks should be good enough to provide to all FSD Beta participants.",Twitter for iPhone,False,en,0.09999999999999999,2101,2242,24279,177
True,2022-08-19 20:57:21+00:00,Might need a new PO Box after tweeting this 🤣,Twitter for iPhone,False,en,0.13636363636363635,2573,5075,89193,294
True,2022-08-19 20:07:52+00:00,"Nice letter from Bill Nix, who would’ve been my prof at Stanford if I hadn’t put grad studies on (permanent) deferment ",Twitter for iPhone,False,en,0.6,7650,6489,150839,779
True,2022-08-19 06:04:54+00:00,Still so grateful 🥹 ,Twitter for iPhone,False,en,0.0,31280,13658,560271,2511
True,2022-08-19 03:20:47+00:00,,Twitter for iPhone,False,zxx,0.0,16734,8477,220358,1487
True,2022-08-17 09:22:09+00:00,🎶 This Magic Moment 🎶,Twitter for iPhone,False,en,0.5,5896,10007,94533,693
True,2022-08-17 08:44:21+00:00,Being a Mom is just as important as any career,Twitter for iPhone,False,en,0.4,79758,30780,730020,12291
True,2022-08-17 08:08:12+00:00,Highly Recommend ,Twitter for iPhone,False,en,0.16,1584,3009,23811,146
True,2022-08-17 04:59:51+00:00,Standup is my side-hustle,Twitter for iPhone,False,en,0.0,8837,10861,155426,1466
True,2022-08-17 00:01:46+00:00,"Also, I’m buying Manchester United ur welcome",Twitter for iPhone,False,en,0.8,119238,56206,882801,53505
True,2022-08-16 23:56:43+00:00,"To be clear, I support the left half of the Republican Party and the right half of the Democratic Party!",Twitter for iPhone,False,en,0.0021428571428571464,20941,25285,365125,5297
True,2022-08-14 17:26:50+00:00,Congrats Giga Shanghai on making millionth car! Total Teslas made now over 3M. ,Twitter for iPhone,False,en,0.0,10234,9321,158654,1081
True,2022-08-14 02:08:54+00:00,Just Read The Instructions ,Twitter for iPhone,False,en,0.0,22547,10580,241323,1707
True,2022-08-13 04:26:20+00:00,Ahem @twitter ,Twitter for iPhone,False,en,0.0,1982,7651,30586,191
True,2022-08-13 04:03:26+00:00,Adding the 13 inner engines ,Twitter for iPhone,False,en,0.0,6709,5605,93987,524
True,2022-08-13 03:22:07+00:00,Another orbital plane of polar satellites ,Twitter for iPhone,False,en,-0.08333333333333333,2535,2169,31008,117
True,2022-08-12 19:58:59+00:00,it’s a sticky situation,Twitter for iPhone,False,en,0.0,3489,4607,110803,311
True,2022-08-12 05:08:20+00:00,This will be Mars one day ,Twitter for iPhone,False,en,0.0,24409,23480,363877,2943
True,2022-08-12 04:14:03+00:00,but have u seen my sex tape ,Twitter for iPhone,False,en,0.0,48920,26077,669317,6421
True,2022-08-11 19:46:38+00:00,About to attempt long duration engine firing to test autogenous pressurization,Twitter for iPhone,False,en,-0.05,1848,2182,41358,168
True,2022-08-11 16:23:10+00:00,Starship B7 static fire ,Twitter for iPhone,False,en,0.5,9209,4996,134204,533
True,2022-08-11 16:02:11+00:00,Fate 🖤 Irony ,Twitter for iPhone,False,pt,0.0,38712,11051,258698,2351
True,2022-08-11 05:40:45+00:00,deep thot ,Twitter for iPhone,False,en,0.0,25022,7441,254910,1623
True,2022-08-11 05:39:30+00:00,,Twitter for iPhone,False,zxx,0.0,40892,8958,525456,3266
True,2022-08-10 05:34:46+00:00,8 years ago ,Twitter for iPhone,False,en,0.0,3082,3373,29471,295
True,2022-08-10 05:25:19+00:00,"Tesla 500 mile range Semi Truck starts shipping this year, Cybertruck next year",Twitter for iPhone,False,en,0.0,3611,3071,48119,572
True,2022-08-10 05:20:12+00:00,Wrote this 6 years ago ,Twitter for iPhone,False,en,0.0,3491,2479,36702,308
True,2022-08-10 03:02:16+00:00,,Twitter for iPhone,False,zxx,0.0,12709,10506,194838,1241
True,2022-08-10 02:59:22+00:00,Quite the day ,Twitter for iPhone,False,en,0.0,2651,2200,33053,137
True,2022-08-07 22:28:11+00:00,This release will be big,Twitter for iPhone,False,en,0.0,1694,3289,28312,255
True,2022-08-07 18:37:37+00:00,,Twitter for iPhone,False,zxx,0.0,10490,13466,108511,1044
True,2022-08-07 18:36:25+00:00,Twitter has spoken …,Twitter for iPhone,False,en,0.0,2345,3878,55000,216
True,2022-08-07 07:32:26+00:00,FSD Beta 10.69 drops on 8/20,Twitter for iPhone,False,en,0.0,5171,7656,68519,557
True,2022-08-06 20:51:30+00:00,Saxon James Musk ,Twitter for iPhone,False,en,0.0,3884,5734,41579,473
True,2022-08-06 16:18:59+00:00,Less than 5% of Twitter daily users are fake/spam,Twitter for iPhone,False,en,-0.08333333333333333,7290,12483,67397,1020
True,2022-08-06 06:13:25+00:00,I love the smell of hydraulic fluid in the morning,Twitter for iPhone,False,en,0.25,3415,4178,85620,432
True,2022-08-06 05:54:36+00:00,At launch pad ,Twitter for iPhone,False,en,0.0,4169,2124,90044,273
True,2022-08-06 01:23:22+00:00,Moving rocket to launch pad ,Twitter for iPhone,False,en,0.0,9266,6869,147426,756
True,2022-08-05 18:56:10+00:00,Hustling to get Starship Booster 7 back to pad to test outer ring of 20 engines,Twitter for iPhone,False,en,0.0,4129,4318,67240,319
True,2022-08-05 15:13:31+00:00,Full Send Podcast ,Twitter for iPhone,False,en,0.35,4717,3276,44411,423
True,2022-08-05 06:34:11+00:00,Thank goodness for Senator Manchin,Twitter for iPhone,False,en,0.0,4744,10522,92290,1104
True,2022-08-02 23:52:03+00:00,The ratio of digital to biological compute is growing fast. Worth tracking.,Twitter for iPhone,False,en,0.16666666666666666,6886,7785,101950,651
True,2022-08-02 22:00:38+00:00,Just came across this pretty good CNBC piece on SpaceX &amp; Starship ,Twitter for iPhone,False,en,0.475,3490,3044,30686,196
True,2022-08-02 05:15:23+00:00,Worth reading. This is a close match for my philosophy. ,Twitter for iPhone,False,en,0.3,5214,5146,47128,404
True,2022-08-01 22:19:04+00:00,Still time to vote! ,Twitter for iPhone,False,en,0.0,2251,3178,27369,157
True,2022-08-01 21:37:42+00:00,,Twitter for iPhone,False,zxx,0.0,16341,7194,204364,1407
True,2022-08-01 17:48:26+00:00,X ❤️ Doges,Twitter for iPhone,False,en,0.0,3545,4321,42460,365
True,2022-08-01 17:18:42+00:00,,Twitter for iPhone,False,zxx,0.0,3799,3897,68531,489
True,2022-08-01 06:05:29+00:00,Thanksgiving last year after watching one too many episodes of Vikings ,Twitter for iPhone,False,en,0.25,13983,17080,409161,2314
True,2022-07-31 22:32:36+00:00,"If our reality is actually an alien soap opera, our ratings would be 🚀💥💫",Twitter for iPhone,False,en,-0.25,11026,10824,151216,1174
True,2022-07-31 14:22:14+00:00,Maybe free some people in jail for weed here too? ,Twitter for iPhone,False,en,0.15000000000000002,45294,13002,385923,3106
True,2022-07-31 02:27:16+00:00,Off to the Races set to Harley Quinn ,Twitter for iPhone,False,en,0.0,2773,3637,30591,1150
True,2022-07-30 14:20:06+00:00,"Some people are no nonsense, but, personally, I like a little nonsense",Twitter for iPhone,False,en,-0.09375,14753,13082,170827,1608
True,2022-07-30 14:01:33+00:00,Tesla + Twitter -&gt; Twizzler,Twitter for iPhone,False,fr,0.0,17848,17887,269690,3622
True,2022-07-30 13:51:37+00:00,Interaction with almost all twitter accounts seem to be much lower in recent weeks &amp; days. Accurate?,Twitter for iPhone,False,en,0.20000000000000004,7854,19473,136523,1687
True,2022-07-30 07:10:13+00:00,Saxon ,Twitter for iPhone,False,en,0.0,3302,4568,46699,307
True,2022-07-30 02:13:42+00:00,Friend made this for me 2 years ago ,Twitter for iPhone,False,en,0.0,4968,6191,73673,536
True,2022-07-30 01:46:25+00:00,Try voice command “open butthole” on your Tesla,Twitter for iPhone,False,en,0.0,10126,10744,159913,2506
True,2022-07-30 01:43:41+00:00,,Twitter for iPhone,False,zxx,0.0,28727,6446,342648,1352
True,2022-07-30 00:09:07+00:00,Heatwave in Shortville 🥵,Twitter for iPhone,False,da,0.0,4353,4858,67437,605
True,2022-07-29 14:46:31+00:00,"I can’t say for sure that Starship will reach escape velocity, but my hubris certainly has",Twitter for iPhone,False,en,0.35714285714285715,5551,6754,97314,536
True,2022-07-29 00:31:32+00:00,More Tesla commodity prices are trending down than up fwiw,Twitter for iPhone,False,en,0.17222222222222222,2400,2269,51613,254
True,2022-07-29 00:29:37+00:00,Inflation might be trending down,Twitter for iPhone,False,en,-0.15555555555555559,11172,11481,162533,1876
True,2022-07-28 03:50:24+00:00,Much harder to make friends than enemies. My skill at the latter is improving.,Twitter for iPhone,False,en,-0.05,21099,23198,273193,2587
True,2022-07-27 16:07:30+00:00,The media is a click-seeking machine dressed up as a truth-seeking machine,Twitter for iPhone,False,en,0.0,40136,19098,339067,4025
True,2022-07-27 15:40:27+00:00,This is compatible with existing religions – surely God would want us to see Creation?,Twitter for iPhone,False,en,0.5,4712,9210,76718,847
True,2022-07-27 15:38:48+00:00,"A new philosophy of the future is needed. I believe it should be curiosity about the Universe – expand humanity to become a multiplanet, then interstellar, species to see what’s out there.",Twitter for iPhone,False,en,0.06818181818181818,16681,25993,162467,3787
True,2022-07-25 22:37:15+00:00,"The amount of attention on me has gone supernova, which super sucks. Unfortunately, even trivial articles about me generate a lot of clicks :(

Will try my best to be heads down focused on doing useful things for civilization.",Twitter for iPhone,False,en,-0.010317460317460336,20365,39554,384470,5875
True,2022-07-25 20:40:56+00:00,All Teslas come with a free karaoke app ,Twitter for iPhone,False,en,0.4,12661,8163,213841,1537
True,2022-07-25 18:59:51+00:00,Das Baby would be a hit!,Twitter for iPhone,False,en,0.0,1293,2395,30695,163
True,2022-07-25 13:20:13+00:00,"Single-piece casting reduces weight, greatly simplifies factory, increases ride quality &amp; reduces road noise ",Twitter for iPhone,False,en,0.8,5985,4763,72282,456
True,2022-07-25 06:10:38+00:00,What video games have you enjoyed most over past year or two?,Twitter for iPhone,False,en,0.25,11214,107811,225444,7121
True,2022-07-25 04:04:27+00:00,"Movie idea: Boss Baby meets Das Boot
Das Baby – “Hijinks on the High Seas!”",Twitter for iPhone,False,en,0.2,4052,5857,75962,599
True,2022-07-25 01:55:25+00:00,Ironic that Disney would disparage an entire class of rodents when their main character is a rodent – jealous maybe?,Twitter for iPhone,False,en,0.12222222222222223,1930,2011,35425,164
True,2022-07-24 22:48:10+00:00,"The dark origin of the lemming mass suicide myth …
",Twitter for iPhone,False,en,-0.15,3410,3694,40792,368
True,2022-07-24 04:17:38+00:00,From SJM ,Twitter for iPhone,False,en,0.0,2986,4154,36886,299
True,2022-07-24 03:58:16+00:00,,Twitter for iPhone,False,zxx,0.0,20607,7910,320334,1825
True,2022-07-24 03:54:01+00:00,Schadenfreude oder Schatzifreude?,Twitter for iPhone,False,de,0.0,1231,2585,29618,240
True,2022-07-24 03:14:17+00:00,Gehalt und Gestalt,Twitter for iPhone,False,de,0.0,3133,5242,63334,520
True,2022-07-23 12:12:22+00:00,Excited to work with Tesla Service to enable same-hour service as often as possible! Applying Formula 1 pit crew techniques to Teslas.,Twitter for iPhone,False,en,0.1875,6676,6588,107588,819
True,2022-07-22 19:01:32+00:00,"Starlink now available in 36 countries!
",Twitter for iPhone,False,en,0.5,6810,9131,71326,925
True,2022-07-22 19:00:14+00:00,Congrats to SpaceX team on record number of launches! ,Twitter for iPhone,False,en,0.0,3021,2188,46475,157
True,2022-07-22 13:35:52+00:00,Optimus Primed ,Twitter for iPhone,False,en,0.0,19605,8809,269009,1654
True,2022-07-21 03:28:31+00:00,🥇 ,Twitter for iPhone,False,und,0.0,32057,10506,410324,2467
True,2022-07-19 17:34:20+00:00,One of the best features of Model X ,Twitter for iPhone,False,en,1.0,7392,10993,107212,1087
True,2022-07-19 15:59:19+00:00,"To think that Fremont was just a derelict building &amp; Giga Nevada was just rocks &amp; bushes when started!

California used to have a dozen car factories. NUMMI was last to close. Now, Tesla Fremont is the biggest car factory in North America!",Twitter for iPhone,False,en,0.0,2486,2071,38981,179
True,2022-07-19 15:55:22+00:00,Congrats to Tesla Fremont + Giga Nevada for making their 2 millionth car!,Twitter for iPhone,False,en,0.0,6391,5136,111840,408
True,2022-07-19 07:00:38+00:00,Please vote your shares with Tesla! ,Twitter for iPhone,False,en,0.0,3053,3727,34261,241
True,2022-07-18 20:17:23+00:00,,Twitter for iPhone,False,zxx,0.0,29699,10955,355796,1978
True,2022-07-15 12:55:42+00:00,"Tesla is to protect life on Earth,
SpaceX to extend life beyond.",Twitter for iPhone,False,en,0.0,19845,20499,227800,3468
True,2022-07-15 12:21:05+00:00,"Mars may be a fixer upper of a planet, but it has great potential!",Twitter for iPhone,False,en,0.26666666666666666,8812,19625,148071,2905
True,2022-07-15 04:03:02+00:00,,Twitter for iPhone,False,zxx,0.0,47816,19148,631823,5533
True,2022-07-15 00:42:42+00:00,Dragon launching in 2 mins ,Twitter for iPhone,False,en,0.0,3966,3587,50409,328
True,2022-07-13 16:03:08+00:00,Gives whole new meaning to Go Pros!,Twitter for iPhone,False,en,0.18522727272727274,4684,4119,106490,296
True,2022-07-13 15:15:37+00:00,A+ for cinematography ,Twitter for iPhone,False,en,0.0,54505,19087,495921,4866
True,2022-07-13 05:44:29+00:00,"Was just up in the booster propulsion section. Damage appears to be minor, but we need to inspect all the engines. Best to do this in the high bay.",Twitter for iPhone,False,en,0.36999999999999994,2001,2145,44245,154
True,2022-07-13 05:38:17+00:00,Starship launch site tonight ,Twitter for iPhone,False,en,0.0,6873,4978,113876,416
True,2022-07-13 01:23:15+00:00,Excited about @NASAWebb potential!,Twitter for iPhone,False,en,0.1875,5257,4316,96523,374
True,2022-07-12 22:10:05+00:00,Oh the irony lol,Twitter for iPhone,False,en,0.8,12935,12326,225890,1471
True,2022-07-12 01:23:04+00:00,"Tesla’s automatic cabin overheat protection should make a real difference with record heatwaves.

Ability to adjust activation temperature coming with next software release.",Twitter for iPhone,False,en,0.1,4975,6520,79534,568
True,2022-07-11 20:51:22+00:00,,Twitter for iPhone,False,zxx,0.0,18334,14586,302958,2960
True,2022-07-11 15:34:12+00:00,"For improved quality of sleep, raise head of your bed by about 3” or 5cm and don’t eat 3 hours before bedtime",Twitter for iPhone,False,en,0.0,30129,23493,370468,4749
True,2022-07-11 05:36:17+00:00,These polar launches will enable complete coverage of Earth (where approved by local government) ,Twitter for iPhone,False,en,0.005555555555555559,4790,4037,55660,407
True,2022-07-11 05:11:58+00:00,Chuckmate,Twitter for iPhone,False,en,0.0,8141,5143,185882,670
True,2022-07-11 04:08:56+00:00,,Twitter for iPhone,False,zxx,0.0,25980,11203,363006,3256
True,2022-07-11 04:04:00+00:00,,Twitter for iPhone,False,zxx,0.0,128014,38864,1136099,17238
