is Elon musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
True,2022-08-21 22:08:02+00:00,👿 ,Twitter for iPhone,False,und,0.0,17485,11112,205434,1866
True,2022-08-21 14:41:54+00:00,"Note, you can upgrade your existing car to FSD in 2 mins via the Tesla app",Twitter for iPhone,False,en,0.0,1607,2221,25428,126
True,2022-08-21 14:40:36+00:00,"After wide release of FSD Beta 10.69.2, price of FSD will rise to $15k in North America on September 5th. 

Current price will be honored for orders made before Sept 5th, but delivered later.",Twitter for iPhone,False,en,-0.03333333333333333,3155,4971,39509,766
True,2022-08-21 14:34:21+00:00,"FSD Beta 10.69 started rolling out to Tesla owners last night. This build is a big step forward!

10.69.1 probably end of week with wider release.

1069.2 in a few weeks should be good enough to provide to all FSD Beta participants.",Twitter for iPhone,False,en,0.09999999999999999,2088,2250,24290,177
True,2022-08-19 20:57:21+00:00,Might need a new PO Box after tweeting this 🤣,Twitter for iPhone,False,en,0.13636363636363635,2567,5096,89476,294
True,2022-08-19 20:07:52+00:00,"Nice letter from Bill Nix, who would’ve been my prof at Stanford if I hadn’t put grad studies on (permanent) deferment ",Twitter for iPhone,False,en,0.6,7665,6502,151244,774
True,2022-08-19 06:04:54+00:00,Still so grateful 🥹 ,Twitter for iPhone,False,en,0.0,31432,13700,562011,2507
True,2022-08-19 03:20:47+00:00,,Twitter for iPhone,False,zxx,0.0,16806,8505,221036,1483
True,2022-08-17 09:22:09+00:00,🎶 This Magic Moment 🎶,Twitter for iPhone,False,en,0.5,5952,10027,94827,693
True,2022-08-17 08:44:21+00:00,Being a Mom is just as important as any career,Twitter for iPhone,False,en,0.4,80124,30907,732583,12289
True,2022-08-17 08:08:12+00:00,Highly Recommend ,Twitter for iPhone,False,en,0.16,1564,3020,23842,147
True,2022-08-17 04:59:51+00:00,Standup is my side-hustle,Twitter for iPhone,False,en,0.0,8863,10910,155915,1464
True,2022-08-17 00:01:46+00:00,"Also, I’m buying Manchester United ur welcome",Twitter for iPhone,False,en,0.8,119702,56361,885389,53501
True,2022-08-16 23:56:43+00:00,"To be clear, I support the left half of the Republican Party and the right half of the Democratic Party!",Twitter for iPhone,False,en,0.0021428571428571464,21030,25366,366451,5289
True,2022-08-14 17:26:50+00:00,Congrats Giga Shanghai on making millionth car! Total Teslas made now over 3M. ,Twitter for iPhone,False,en,0.0,10237,9346,159042,1078
True,2022-08-14 02:08:54+00:00,Just Read The Instructions ,Twitter for iPhone,False,en,0.0,22618,10619,242038,1704
True,2022-08-13 04:26:20+00:00,Ahem @twitter ,Twitter for iPhone,False,en,0.0,1973,7668,30659,192
True,2022-08-13 04:03:26+00:00,Adding the 13 inner engines ,Twitter for iPhone,False,en,0.0,6717,5631,94239,523
True,2022-08-13 03:22:07+00:00,Another orbital plane of polar satellites ,Twitter for iPhone,False,en,-0.08333333333333333,2522,2178,31077,117
True,2022-08-12 19:58:59+00:00,it’s a sticky situation,Twitter for iPhone,False,en,0.0,3488,4625,111147,311
True,2022-08-12 05:08:20+00:00,This will be Mars one day ,Twitter for iPhone,False,en,0.0,24490,23566,364937,2937
True,2022-08-12 04:14:03+00:00,but have u seen my sex tape ,Twitter for iPhone,False,en,0.0,49100,26184,671305,6415
True,2022-08-11 19:46:38+00:00,About to attempt long duration engine firing to test autogenous pressurization,Twitter for iPhone,False,en,-0.05,1835,2195,41453,168
True,2022-08-11 16:23:10+00:00,Starship B7 static fire ,Twitter for iPhone,False,en,0.5,9217,5010,134581,534
True,2022-08-11 16:02:11+00:00,Fate 🖤 Irony ,Twitter for iPhone,False,pt,0.0,38918,11113,259662,2350
True,2022-08-11 05:40:45+00:00,deep thot ,Twitter for iPhone,False,en,0.0,25145,7479,255726,1623
True,2022-08-11 05:39:30+00:00,,Twitter for iPhone,False,zxx,0.0,41007,8977,527144,3267
True,2022-08-10 05:34:46+00:00,8 years ago ,Twitter for iPhone,False,en,0.0,3068,3395,29534,295
True,2022-08-10 05:25:19+00:00,"Tesla 500 mile range Semi Truck starts shipping this year, Cybertruck next year",Twitter for iPhone,False,en,0.0,3599,3084,48255,572
True,2022-08-10 05:20:12+00:00,Wrote this 6 years ago ,Twitter for iPhone,False,en,0.0,3484,2499,36815,308
True,2022-08-10 03:02:16+00:00,,Twitter for iPhone,False,zxx,0.0,12745,10558,195390,1239
True,2022-08-10 02:59:22+00:00,Quite the day ,Twitter for iPhone,False,en,0.0,2634,2211,33131,137
True,2022-08-07 22:28:11+00:00,This release will be big,Twitter for iPhone,False,en,0.0,1686,3307,28362,254
True,2022-08-07 18:37:37+00:00,,Twitter for iPhone,False,zxx,0.0,10513,13631,108782,1043
True,2022-08-07 18:36:25+00:00,Twitter has spoken …,Twitter for iPhone,False,en,0.0,2333,3898,55202,215
True,2022-08-07 07:32:26+00:00,FSD Beta 10.69 drops on 8/20,Twitter for iPhone,False,en,0.0,5169,7693,68689,556
True,2022-08-06 20:51:30+00:00,Saxon James Musk ,Twitter for iPhone,False,en,0.0,3868,5749,41671,472
True,2022-08-06 16:18:59+00:00,Less than 5% of Twitter daily users are fake/spam,Twitter for iPhone,False,en,-0.08333333333333333,7317,12543,67656,1018
True,2022-08-06 06:13:25+00:00,I love the smell of hydraulic fluid in the morning,Twitter for iPhone,False,en,0.25,3415,4195,85931,431
True,2022-08-06 05:54:36+00:00,At launch pad ,Twitter for iPhone,False,en,0.0,4165,2132,90276,272
True,2022-08-06 01:23:22+00:00,Moving rocket to launch pad ,Twitter for iPhone,False,en,0.0,9295,6899,147907,755
True,2022-08-05 18:56:10+00:00,Hustling to get Starship Booster 7 back to pad to test outer ring of 20 engines,Twitter for iPhone,False,en,0.0,4126,4339,67437,318
True,2022-08-05 15:13:31+00:00,Full Send Podcast ,Twitter for iPhone,False,en,0.35,4718,3292,44510,422
True,2022-08-05 06:34:11+00:00,Thank goodness for Senator Manchin,Twitter for iPhone,False,en,0.0,4752,10576,92571,1103
True,2022-08-02 23:52:03+00:00,The ratio of digital to biological compute is growing fast. Worth tracking.,Twitter for iPhone,False,en,0.16666666666666666,6918,7827,102271,651
True,2022-08-02 22:00:38+00:00,Just came across this pretty good CNBC piece on SpaceX &amp; Starship ,Twitter for iPhone,False,en,0.475,3490,3055,30742,196
True,2022-08-02 05:15:23+00:00,Worth reading. This is a close match for my philosophy. ,Twitter for iPhone,False,en,0.3,5224,5162,47249,400
True,2022-08-01 22:19:04+00:00,Still time to vote! ,Twitter for iPhone,False,en,0.0,2228,3196,27407,156
True,2022-08-01 21:37:42+00:00,,Twitter for iPhone,False,zxx,0.0,16423,7229,205119,1405
True,2022-08-01 17:48:26+00:00,X ❤️ Doges,Twitter for iPhone,False,en,0.0,3527,4328,42540,359
True,2022-08-01 17:18:42+00:00,,Twitter for iPhone,False,zxx,0.0,3797,3906,68665,486
True,2022-08-01 06:05:29+00:00,Thanksgiving last year after watching one too many episodes of Vikings ,Twitter for iPhone,False,en,0.25,14036,17134,410349,2309
True,2022-07-31 22:32:36+00:00,"If our reality is actually an alien soap opera, our ratings would be 🚀💥💫",Twitter for iPhone,False,en,-0.25,11082,10878,151734,1172
True,2022-07-31 14:22:14+00:00,Maybe free some people in jail for weed here too? ,Twitter for iPhone,False,en,0.15000000000000002,45485,13044,387435,3106
True,2022-07-31 02:27:16+00:00,Off to the Races set to Harley Quinn ,Twitter for iPhone,False,en,0.0,2765,3628,30681,1149
True,2022-07-30 14:20:06+00:00,"Some people are no nonsense, but, personally, I like a little nonsense",Twitter for iPhone,False,en,-0.09375,14803,13142,171500,1610
True,2022-07-30 14:01:33+00:00,Tesla + Twitter -&gt; Twizzler,Twitter for iPhone,False,fr,0.0,17906,17958,270643,3617
True,2022-07-30 13:51:37+00:00,Interaction with almost all twitter accounts seem to be much lower in recent weeks &amp; days. Accurate?,Twitter for iPhone,False,en,0.20000000000000004,7892,19563,137102,1686
True,2022-07-30 07:10:13+00:00,Saxon ,Twitter for iPhone,False,en,0.0,3298,4589,46851,306
True,2022-07-30 02:13:42+00:00,Friend made this for me 2 years ago ,Twitter for iPhone,False,en,0.0,4964,6209,73890,535
True,2022-07-30 01:46:25+00:00,Try voice command “open butthole” on your Tesla,Twitter for iPhone,False,en,0.0,10147,10789,160434,2505
True,2022-07-30 01:43:41+00:00,,Twitter for iPhone,False,zxx,0.0,28854,6476,343696,1352
True,2022-07-30 00:09:07+00:00,Heatwave in Shortville 🥵,Twitter for iPhone,False,da,0.0,4353,4874,67617,605
True,2022-07-29 14:46:31+00:00,"I can’t say for sure that Starship will reach escape velocity, but my hubris certainly has",Twitter for iPhone,False,en,0.35714285714285715,5567,6782,97639,536
True,2022-07-29 00:31:32+00:00,More Tesla commodity prices are trending down than up fwiw,Twitter for iPhone,False,en,0.17222222222222222,2387,2279,51754,253
True,2022-07-29 00:29:37+00:00,Inflation might be trending down,Twitter for iPhone,False,en,-0.15555555555555559,11196,11526,163053,1874
True,2022-07-28 03:50:24+00:00,Much harder to make friends than enemies. My skill at the latter is improving.,Twitter for iPhone,False,en,-0.05,21186,23314,274230,2586
True,2022-07-27 16:07:30+00:00,The media is a click-seeking machine dressed up as a truth-seeking machine,Twitter for iPhone,False,en,0.0,40304,19174,340260,4022
True,2022-07-27 15:40:27+00:00,This is compatible with existing religions – surely God would want us to see Creation?,Twitter for iPhone,False,en,0.5,4718,9259,77025,847
True,2022-07-27 15:38:48+00:00,"A new philosophy of the future is needed. I believe it should be curiosity about the Universe – expand humanity to become a multiplanet, then interstellar, species to see what’s out there.",Twitter for iPhone,False,en,0.06818181818181818,16735,26101,163078,3784
True,2022-07-25 22:37:15+00:00,"The amount of attention on me has gone supernova, which super sucks. Unfortunately, even trivial articles about me generate a lot of clicks :(

Will try my best to be heads down focused on doing useful things for civilization.",Twitter for iPhone,False,en,-0.010317460317460336,20427,39704,385891,5869
True,2022-07-25 20:40:56+00:00,All Teslas come with a free karaoke app ,Twitter for iPhone,False,en,0.4,12695,8202,214478,1536
True,2022-07-25 18:59:51+00:00,Das Baby would be a hit!,Twitter for iPhone,False,en,0.0,1281,2406,30784,163
True,2022-07-25 13:20:13+00:00,"Single-piece casting reduces weight, greatly simplifies factory, increases ride quality &amp; reduces road noise ",Twitter for iPhone,False,en,0.8,5976,4773,72505,455
True,2022-07-25 06:10:38+00:00,What video games have you enjoyed most over past year or two?,Twitter for iPhone,False,en,0.25,11262,108206,226140,7122
True,2022-07-25 04:04:27+00:00,"Movie idea: Boss Baby meets Das Boot
Das Baby – “Hijinks on the High Seas!”",Twitter for iPhone,False,en,0.2,4065,5891,76244,599
True,2022-07-25 01:55:25+00:00,Ironic that Disney would disparage an entire class of rodents when their main character is a rodent – jealous maybe?,Twitter for iPhone,False,en,0.12222222222222223,1929,2021,35552,164
True,2022-07-24 22:48:10+00:00,"The dark origin of the lemming mass suicide myth …
",Twitter for iPhone,False,en,-0.15,3412,3715,40936,368
True,2022-07-24 04:17:38+00:00,From SJM ,Twitter for iPhone,False,en,0.0,2986,4169,36995,299
True,2022-07-24 03:58:16+00:00,,Twitter for iPhone,False,zxx,0.0,20666,7936,321402,1824
True,2022-07-24 03:54:01+00:00,Schadenfreude oder Schatzifreude?,Twitter for iPhone,False,de,0.0,1225,2596,29709,240
True,2022-07-24 03:14:17+00:00,Gehalt und Gestalt,Twitter for iPhone,False,de,0.0,3141,5268,63522,519
True,2022-07-23 12:12:22+00:00,Excited to work with Tesla Service to enable same-hour service as often as possible! Applying Formula 1 pit crew techniques to Teslas.,Twitter for iPhone,False,en,0.1875,6696,6605,107919,819
True,2022-07-22 19:01:32+00:00,"Starlink now available in 36 countries!
",Twitter for iPhone,False,en,0.5,6821,9175,71591,924
True,2022-07-22 19:00:14+00:00,Congrats to SpaceX team on record number of launches! ,Twitter for iPhone,False,en,0.0,3025,2192,46612,157
True,2022-07-22 13:35:52+00:00,Optimus Primed ,Twitter for iPhone,False,en,0.0,19691,8850,269959,1652
True,2022-07-21 03:28:31+00:00,🥇 ,Twitter for iPhone,False,und,0.0,32164,10545,411633,2468
True,2022-07-19 17:34:20+00:00,One of the best features of Model X ,Twitter for iPhone,False,en,1.0,7396,11040,107555,1087
True,2022-07-19 15:59:19+00:00,"To think that Fremont was just a derelict building &amp; Giga Nevada was just rocks &amp; bushes when started!

California used to have a dozen car factories. NUMMI was last to close. Now, Tesla Fremont is the biggest car factory in North America!",Twitter for iPhone,False,en,0.0,2485,2085,39096,179
True,2022-07-19 15:55:22+00:00,Congrats to Tesla Fremont + Giga Nevada for making their 2 millionth car!,Twitter for iPhone,False,en,0.0,6415,5165,112171,408
True,2022-07-19 07:00:38+00:00,Please vote your shares with Tesla! ,Twitter for iPhone,False,en,0.0,3040,3758,34354,242
True,2022-07-18 20:17:23+00:00,,Twitter for iPhone,False,zxx,0.0,29841,10993,357023,1978
True,2022-07-15 12:55:42+00:00,"Tesla is to protect life on Earth,
SpaceX to extend life beyond.",Twitter for iPhone,False,en,0.0,19912,20617,228601,3468
True,2022-07-15 12:21:05+00:00,"Mars may be a fixer upper of a planet, but it has great potential!",Twitter for iPhone,False,en,0.26666666666666666,8842,19692,149496,2904
True,2022-07-15 04:03:02+00:00,,Twitter for iPhone,False,zxx,0.0,48041,19219,633772,5532
True,2022-07-15 00:42:42+00:00,Dragon launching in 2 mins ,Twitter for iPhone,False,en,0.0,3972,3594,50537,328
True,2022-07-13 16:03:08+00:00,Gives whole new meaning to Go Pros!,Twitter for iPhone,False,en,0.18522727272727274,4693,4131,106962,296
True,2022-07-13 15:15:37+00:00,A+ for cinematography ,Twitter for iPhone,False,en,0.0,54814,19138,497957,4863
True,2022-07-13 05:44:29+00:00,"Was just up in the booster propulsion section. Damage appears to be minor, but we need to inspect all the engines. Best to do this in the high bay.",Twitter for iPhone,False,en,0.36999999999999994,1991,2152,44384,154
True,2022-07-13 05:38:17+00:00,Starship launch site tonight ,Twitter for iPhone,False,en,0.0,6883,4995,114197,416
True,2022-07-13 01:23:15+00:00,Excited about @NASAWebb potential!,Twitter for iPhone,False,en,0.1875,5273,4335,96846,374
True,2022-07-12 22:10:05+00:00,Oh the irony lol,Twitter for iPhone,False,en,0.8,12981,12375,226693,1471
True,2022-07-12 01:23:04+00:00,"Tesla’s automatic cabin overheat protection should make a real difference with record heatwaves.

Ability to adjust activation temperature coming with next software release.",Twitter for iPhone,False,en,0.1,4979,6580,79808,568
True,2022-07-11 20:51:22+00:00,,Twitter for iPhone,False,zxx,0.0,18413,14663,303927,2956
True,2022-07-11 15:34:12+00:00,"For improved quality of sleep, raise head of your bed by about 3” or 5cm and don’t eat 3 hours before bedtime",Twitter for iPhone,False,en,0.0,30270,23595,371783,4749
True,2022-07-11 05:36:17+00:00,These polar launches will enable complete coverage of Earth (where approved by local government) ,Twitter for iPhone,False,en,0.005555555555555559,4801,4053,55846,407
True,2022-07-11 05:11:58+00:00,Chuckmate,Twitter for iPhone,False,en,0.0,8177,5160,186678,670
True,2022-07-11 04:08:56+00:00,,Twitter for iPhone,False,zxx,0.0,26121,11256,364393,3257
True,2022-07-11 04:04:00+00:00,,Twitter for iPhone,False,zxx,0.0,128648,39035,1140024,17230
True,2022-07-07 22:02:54+00:00,Super fired up for future product development with our awesome Tesla team! Such an honor to work with them.,Twitter for iPhone,False,en,0.3333333333333333,7643,13066,138098,1038
True,2022-07-07 20:59:12+00:00,Starlink for boats! ,Twitter for iPhone,False,en,0.0,7964,6408,103629,637
True,2022-07-07 14:26:00+00:00,Maybe Tesla should make a highly configurable Robovan for people &amp; cargo?,Twitter for iPhone,False,en,0.16,6547,15662,120994,1357
True,2022-07-07 14:19:47+00:00,I hope you have big families and congrats to those who already do!,Twitter for iPhone,False,en,0.0,16748,20579,262375,3756
True,2022-07-07 14:17:45+00:00,Population of Mars is still zero people!,Twitter for iPhone,False,en,0.0,17862,38273,306167,5544
True,2022-07-07 14:09:11+00:00,"Mark my words, they are sadly true",Twitter for iPhone,False,en,0.35,3762,4157,78165,309
True,2022-07-07 14:04:41+00:00,"Doing my best to help the underpopulation crisis. 

A collapsing birth rate is the biggest danger civilization faces by far.",Twitter for iPhone,False,en,0.55,24831,39899,267583,17440
True,2022-07-06 21:09:27+00:00,"Highly recommend Revolutions by Mike Duncan, especially Season 10 ",Twitter for iPhone,False,en,0.08,3961,4284,37366,412
True,2022-07-06 16:33:04+00:00,"Moon brought us together in ‘69,
Mars can do that in the future",Twitter for iPhone,False,en,0.0,7222,9468,144842,1424
True,2022-07-06 16:32:22+00:00,"Without a common goal, 
humanity will fight itself",Twitter for iPhone,False,en,-0.3,9400,5546,143254,1128
True,2022-07-06 10:58:50+00:00,Humanity will reach Mars in your lifetime,Twitter for iPhone,False,en,0.0,46854,57187,584689,13690
True,2022-07-06 09:33:59+00:00,Flatulence Earther,Twitter for iPhone,False,en,0.0,5947,8279,102167,847
True,2022-07-05 17:47:42+00:00,"Sock Con, the conference for socks",Twitter for iPhone,False,en,0.0,1453,2719,30546,254
True,2022-07-05 17:46:15+00:00,Always something new for the magazine cover and the articles practically write themselves,Twitter for iPhone,False,en,0.13636363636363635,1289,1583,28418,62
True,2022-07-05 17:44:09+00:00,A veritable “sock aficionado”,Twitter for iPhone,False,es,0.0,2953,4862,56445,346
True,2022-07-05 17:38:23+00:00,Sock tech is so advanced that you can get pretty much anything in sock form these days!,Twitter for iPhone,False,en,0.3,1217,2330,23742,183
True,2022-07-05 17:36:03+00:00,I must confess to a penchant for creative socks,Twitter for iPhone,False,en,0.5,4642,7266,94965,704
True,2022-07-04 20:44:21+00:00,Elvis is just Elvish without an h,Twitter for iPhone,False,en,0.0,8811,15192,163257,1768
True,2022-07-04 20:14:41+00:00,Happy July 4th! ,Twitter for iPhone,False,en,1.0,16049,12149,289395,1112
True,2022-07-04 20:10:57+00:00,,Twitter for iPhone,False,zxx,0.0,31891,10830,312216,2166
True,2022-07-02 01:54:39+00:00,Honored to meet @Pontifex yesterday ,Twitter for iPhone,False,en,0.0,18658,24838,310577,7176
True,2022-07-02 01:44:32+00:00,"Venice, a site of Great Remembrance ",Twitter for iPhone,False,en,0.8,8679,10494,242922,1413
True,2022-07-02 01:39:51+00:00,Feeling … perhaps … a little bored?,Twitter for iPhone,False,en,-0.34375,20655,40167,336996,5019
True,2022-07-02 01:37:50+00:00,Wise words from SJM ,Twitter for iPhone,False,en,0.7,14428,7382,166945,3355
True,2022-06-21 15:53:59+00:00,,Twitter for iPhone,False,zxx,0.0,68703,41558,760588,10887
True,2022-06-20 23:43:38+00:00,AI gets better every day ,Twitter for iPhone,False,en,0.5,14700,14659,143789,1823
True,2022-06-20 21:34:57+00:00,Some great suggestions in the comments!,Twitter for iPhone,False,en,1.0,2313,104739,39760,222
True,2022-06-20 21:11:25+00:00,"But sometimes they’re out of stock
",Twitter for iPhone,False,en,0.0,1605,2742,30378,178
True,2022-06-20 21:04:10+00:00,The sheer variety of cheese is amazing,Twitter for iPhone,False,en,0.30000000000000004,2464,4052,50413,352
True,2022-06-20 20:46:59+00:00,What … is your favorite cheese?,Twitter for iPhone,False,en,0.5,9717,96514,185046,9653
True,2022-06-19 06:19:16+00:00,I will keep supporting Dogecoin,Twitter for iPhone,False,en,0.25,36118,37046,389448,6120
True,2022-06-19 06:10:43+00:00,💕💕 shadow crew 💕💕,Twitter for iPhone,False,en,0.0,5076,7825,90279,440
True,2022-06-19 05:52:11+00:00,I love all my kids so much,Twitter for iPhone,False,en,0.35,6806,7176,210506,1063
True,2022-06-19 05:45:31+00:00,Happy Father’s Day,Twitter for iPhone,False,en,0.8,30685,14556,435944,1949
True,2022-06-19 05:39:24+00:00,"If you can’t smell your wifi, how do you know it’s real?",Twitter for iPhone,False,en,0.2,3348,4512,62742,440
True,2022-06-19 05:34:03+00:00,Congrats to SpaceX Falcon team for executing 3 flawless launches in 2 days! ,Twitter for iPhone,False,en,1.0,4408,2701,58006,237
True,2022-06-18 17:15:21+00:00,To answer the question: Why Twitter?,Twitter for iPhone,False,en,0.0,2686,5301,46441,426
True,2022-06-18 17:01:54+00:00,This will encourage people to change it haha,Twitter for iPhone,False,en,0.2,1587,2058,48665,104
True,2022-06-18 16:54:51+00:00,I’m pretty sure that unique,Twitter for iPhone,False,en,0.375,1649,1608,48563,74
True,2022-06-18 16:52:02+00:00,We’re changing Starlink’s default wifi name to Stinky,Twitter for iPhone,False,en,0.0,8280,8370,151122,1252
True,2022-06-18 16:45:13+00:00,"This is where 
the writers are,

Of past,
Present,
And Future.",Twitter for iPhone,False,en,-0.08333333333333333,7299,6745,90522,773
True,2022-06-18 16:25:35+00:00,Feels like déjà vu all over again haha ,Twitter for iPhone,False,fr,0.2,3394,2774,48679,220
True,2022-06-18 03:16:40+00:00,Congratulations to Giga Berlin team on making over 1000 cars in a week! ,Twitter for iPhone,False,en,0.0,6191,4762,105105,483
True,2022-06-18 01:49:34+00:00,"It may as be a documentary, since it’s coming true",Twitter for iPhone,False,en,0.175,2851,3753,47246,250
True,2022-06-18 01:26:53+00:00,"Watch the opening scene of Idiocracy. 

When I ask my friends why they’re not yet having kids (very few are), it sounds exactly like the movie.

",Twitter for iPhone,False,en,-0.0050000000000000044,9528,8264,78799,1454
True,2022-06-18 01:06:16+00:00,Or perhaps social media in general,Twitter for iPhone,False,en,0.04166666666666667,8600,11742,195986,1140
True,2022-06-18 00:57:04+00:00,Is TikTok destroying civilization? Some people think so.,Twitter for iPhone,False,en,-0.2,33529,43914,429438,9419
True,2022-06-17 21:15:31+00:00,,Twitter for iPhone,False,zxx,0.0,41542,29559,565389,8157
True,2022-06-17 17:10:25+00:00,And rocket landings are now triple digits,Twitter for iPhone,False,en,0.0,3209,2535,75482,182
True,2022-06-17 17:09:38+00:00,"Our best landing video to date, thanks to Starlink! ",Twitter for iPhone,False,en,0.625,11386,4679,133651,679
True,2022-06-16 07:44:28+00:00,Civilization sterilized,Twitter for iPhone,False,en,0.0,7664,10384,84773,1140
True,2022-06-16 07:43:41+00:00,"Amazing flying scenes were to be expected, but the writing is good too",Twitter for iPhone,False,en,0.4000000000000001,2064,1922,59305,118
True,2022-06-15 23:42:45+00:00,"I’m dressing as a sink on Halloween, as they will have no choice but to let me in",Twitter for iPhone,False,en,0.0,10436,11045,168972,1480
True,2022-06-15 17:17:20+00:00,Original Top Gun is a great movie. Just rewatched. Looking forward to seeing the sequel.,Twitter for iPhone,False,en,0.5583333333333333,12560,13977,254410,1476
True,2022-06-15 02:19:15+00:00,Starship SN24 in the High Bay ,Twitter for iPhone,False,en,0.16,9953,6288,154590,767
True,2022-06-15 00:54:50+00:00,Cryptonight,Twitter for iPhone,False,en,0.0,22035,19322,272244,3074
True,2022-06-14 19:27:43+00:00,,Twitter for iPhone,False,zxx,0.0,34385,13323,511832,4467
True,2022-06-14 16:52:25+00:00,"This is highly unusual btw. Statistically, the richer someone is, the fewer kids they have.",Twitter for iPhone,False,en,0.2,3035,6450,53506,617
True,2022-06-14 16:18:30+00:00,"Don’t build moats, build tech trees",Twitter for iPhone,False,en,0.0,9856,7434,135687,922
True,2022-06-14 04:07:35+00:00,"I mean, I’m doing my part haha",Twitter for iPhone,False,en,-0.056249999999999994,5367,8754,161978,1043
True,2022-06-14 04:06:41+00:00,Past two years have been a demographic disaster,Twitter for iPhone,False,en,-0.25,4383,3467,87008,405
True,2022-06-12 20:47:10+00:00,Words are beautiful,Twitter for iPhone,False,en,0.85,21669,25074,279312,3337
True,2022-06-12 20:26:25+00:00,True experts even read wiki citations ,Twitter for iPhone,False,en,0.35,10583,5275,125974,872
True,2022-06-12 18:45:38+00:00,Make Austin weirder!,Twitter for iPhone,False,en,0.0,5785,8122,103867,974
True,2022-06-11 22:24:31+00:00,Humor is one of the great joys of life!,Twitter for iPhone,False,en,1.0,47036,23440,464181,4134
True,2022-06-11 04:26:22+00:00,"33 Raptor rocket engines, each producing 230 metric tons of force ",Twitter for iPhone,False,en,0.0,13533,11500,186443,1695
True,2022-06-10 06:21:52+00:00,Play video games wherever you want ,Twitter for iPhone,False,en,0.0,5219,6952,66657,564
True,2022-06-10 05:31:05+00:00,Real talk ,Twitter for iPhone,False,en,0.2,15329,11959,196325,1820
True,2022-06-07 15:39:14+00:00,,Twitter for iPhone,False,zxx,0.0,47321,19023,644730,3188
True,2022-06-07 15:32:30+00:00,YouTube seems to be nonstop scam ads,Twitter for iPhone,False,en,0.0,47056,56158,634971,12903
True,2022-06-06 17:05:47+00:00,"What resolution is life in, 8k? – SJM",Twitter for iPhone,False,en,0.0,7677,16492,147782,1071
True,2022-06-06 01:17:17+00:00,If chess was released as a video game ,Twitter for iPhone,False,en,-0.4,19574,11130,285613,1960
True,2022-06-06 01:06:53+00:00,The acid test for any two competing socioeconomic systems is which side needs to build a wall to keep people from escaping? That’s the bad one!,Twitter for iPhone,False,en,-0.8749999999999998,19078,11238,172600,1850
True,2022-06-06 00:25:51+00:00,"Realized what I have in common with environmentalists, but also why they’re so annoyingly wrong: 

They are conservationists of what is, whereas they should be conservationists of our potential over time, our cosmic endowment.

(From a friend)",Twitter for iPhone,False,en,-0.26666666666666666,6301,8894,80787,1285
True,2022-06-06 00:15:25+00:00,"From Shakespeare’s The Tempest, but I much prefer it literally vs ironically",Twitter for iPhone,False,en,0.2,2557,2760,47306,159
True,2022-06-06 00:14:14+00:00,"O wonder!
How many goodly creatures are there here!
How beauteous mankind is! O brave new world,
That has such people in't.",Twitter for iPhone,False,en,0.4872727272727272,5987,5280,83686,597
True,2022-06-05 11:39:30+00:00,"Some hate humanity, but I love humanity so much",Twitter for iPhone,False,en,-0.03333333333333335,31153,37644,400169,7009
True,2022-06-05 11:29:45+00:00,"Making life multiplanetary expands the scope &amp; scale of consciousness. 

It also enables us to backup the biosphere, protecting all life as we know it from a calamity on Earth.

Humanity is life’s steward, as no other species can transport life to Mars. We can’t let them down.",Twitter for iPhone,False,en,-0.04652777777777779,12003,13784,126491,2389
True,2022-06-05 11:20:06+00:00,Deck from SpaceX all-hands update talk I gave last week ,Twitter for iPhone,False,en,0.0,6131,2978,57615,539
True,2022-06-04 20:12:39+00:00,"Also, FSD Beta 10.12.2 now expanding to 100k cars. 

10.13 smooths out intersection control, especially long lefts, and starts to handle roads with no map data at all. 

Last point is a big deal. Within a few months, FSD should be able to drive to a GPS point with zero map data.",Twitter for iPhone,False,en,0.039999999999999994,2502,2460,34416,290
True,2022-06-04 20:05:13+00:00,"Working on Tesla North American service. 

Goal is 2/3 of cars receive same-day service, no wait.",Twitter for iPhone,False,en,0.0,4887,6271,83283,488
True,2022-06-04 19:47:10+00:00,"Sometimes I think my list of enemies is too short, so …",Twitter for iPhone,False,en,0.0,10150,7689,170805,862
True,2022-06-04 18:57:49+00:00,Only thing more remarkable than DOJ not leaking the list is that no one in the media cares. Doesn’t that seem odd? ,Twitter for iPhone,False,en,0.2708333333333333,73887,19267,438325,6086
True,2022-06-04 17:03:50+00:00,Four Falcon Heavy flights later this year by an incredible team at SpaceX ,Twitter for iPhone,False,en,0.2333333333333333,3827,2902,43887,327
True,2022-06-04 04:04:22+00:00,Getty watermark is the coup de grâce ,Twitter for iPhone,False,fr,0.0,5627,4043,98657,544
True,2022-06-04 03:52:11+00:00,Diabolical! ,Twitter for iPhone,False,es,0.0,21885,10485,248129,2739
True,2022-06-04 02:07:33+00:00,,Twitter for iPhone,False,zxx,0.0,10898,4865,173756,988
True,2022-06-04 01:39:07+00:00,Johnny Rotten of The Sex Pistols ,Twitter for iPhone,False,en,0.0,35262,13136,210066,3772
True,2022-06-03 13:25:13+00:00,"It is rare for me to endorse political candidates. 

My political leanings are moderate, so neither fully Republican nor Democrat, which I am confident is the case for most Americans.

Executive competence is super underrated in politics – we should care about that a lot more!",Twitter for iPhone,False,en,0.28229166666666666,7667,8962,98251,1032
