is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
True,2022-09-29 15:35:09+00:00,"Needs be able to get from Starbase to South Padre Island, which requires crossing the channel",Twitter for iPhone,False,en,0.5,2394,2594,56376,256
True,2022-09-29 15:31:12+00:00,"Cybertruck will be waterproof enough to serve briefly as a boat, so it can cross rivers, lakes &amp; even seas that aren’t too choppy",Twitter for iPhone,False,en,-0.05,14828,19745,209542,9555
True,2022-09-29 15:25:16+00:00,Works on land too,Twitter for iPhone,False,en,0.0,987,1751,23613,75
True,2022-09-29 14:59:48+00:00,As well as advanced chip &amp; supercomputer engineers for next-gen training &amp; inference,Twitter for iPhone,False,en,0.4,1336,1394,23089,79
True,2022-09-29 14:54:11+00:00,"Note, this event is meant for recruiting AI &amp; robotics engineers, so will be highly technical ",Twitter for iPhone,False,en,0.0,4572,3421,51784,439
True,2022-09-28 23:47:46+00:00,Rated for 280+ kph (174+ mph) winds ,Twitter for iPhone,False,en,0.0,1049,1358,14846,73
True,2022-09-28 23:43:58+00:00,Starlink Maritime system enables high speed Internet connectivity even in heavy seas &amp; hurricane winds ,Twitter for iPhone,False,en,-0.020000000000000004,4507,4360,48326,444
True,2022-09-28 23:38:46+00:00,Last coal shipment arrived in Hawaii at same time as Tesla Megapack batteries that will enable 24/7 sustainable energy ,Twitter for iPhone,False,en,0.0,3907,3026,44613,366
True,2022-09-28 07:16:12+00:00,,Twitter for iPhone,False,zxx,0.0,14231,8476,160844,1418
True,2022-09-28 03:05:06+00:00,I guess this joke is a slow burn … 🥁,Twitter for iPhone,False,en,-0.30000000000000004,1302,2965,27676,185
True,2022-09-27 23:20:31+00:00,Make “hair on fire” not just a metaphor,Twitter for iPhone,False,en,0.0,3963,5136,54455,433
True,2022-09-27 23:04:38+00:00,,Twitter for iPhone,False,zxx,0.0,3636,4896,48065,538
True,2022-09-27 23:03:16+00:00,Stand out in a crowd! Get noticed as you walk through the airport!,Twitter for iPhone,False,en,0.0,917,1435,18262,98
True,2022-09-27 23:01:19+00:00,"Coming soon from @BoringCompany, the same people that sold you a Flamethrower",Twitter for iPhone,False,en,0.0,898,1080,19251,70
True,2022-09-27 22:57:09+00:00,“Burnt Hair” – Scent for Men by Singed,Twitter for iPhone,False,en,0.0,2472,3205,45169,224
True,2022-09-27 16:50:00+00:00,"My son, Saxon, was amazed that so many paper newspapers are still produced every day. 

He said they probably just search the Internet &amp; print it out. Yup, with rare exception, that is *actually* what they do haha.",Twitter for iPhone,False,en,0.25,8325,6519,113867,822
True,2022-09-27 16:13:16+00:00,,Twitter for iPhone,False,zxx,0.0,47698,8909,605356,2288
True,2022-09-27 14:51:58+00:00,"Falcon 9 fairing cam captures 2nd stage plume, booster entry burn &amp; Earth in twilight ",Twitter for iPhone,False,en,0.0,7305,3644,90620,449
True,2022-09-25 19:59:30+00:00,,Twitter for iPhone,False,zxx,0.0,2329,2706,59841,260
True,2022-09-25 19:34:40+00:00,,Twitter for iPhone,False,zxx,0.0,22479,10821,241102,1281
True,2022-09-25 19:04:39+00:00,Starlink now over 1M user terminals manufactured,Twitter for iPhone,False,en,0.0,11747,15285,155384,1238
True,2022-09-23 02:59:15+00:00,Starlink connecting schools in the Amazon ,Twitter for iPhone,False,en,0.0,12887,11442,132254,1196
True,2022-09-19 21:57:54+00:00,*10.69.2.2,Twitter for iPhone,False,und,0.0,1067,3998,29557,144
True,2022-09-19 20:57:53+00:00,"FSD Beta 10.69.2.1 looks good, extending to 160k owners in US &amp; Canada",Twitter for iPhone,False,en,0.7,3291,11593,46083,373
True,2022-09-19 19:33:52+00:00,"Baltasar Gracián, Oráculo Manual y Arte de Prudencia",Twitter for iPhone,False,es,0.0,2890,5384,36039,709
True,2022-09-19 18:56:02+00:00,Great for clearing dust!,Twitter for iPhone,False,en,1.0,2107,4068,60828,198
True,2022-09-19 18:30:43+00:00,7 engine static fire ,Twitter for iPhone,False,en,0.5,10657,7283,139287,817
True,2022-09-19 06:30:06+00:00,"starry, starry night 
paint your palette
blue and gray ",Twitter for iPhone,False,en,0.0,15263,9472,210163,956
True,2022-09-19 03:26:40+00:00,"Starlink is now active on all continents, including Antarctica 
",Twitter for iPhone,False,en,-0.13333333333333333,12928,12453,118546,1778
True,2022-09-18 03:16:21+00:00,,Twitter for iPhone,False,zxx,0.0,21727,8892,261385,1186
True,2022-09-17 15:09:12+00:00,to help mend the fault in our stars,Twitter for iPhone,False,en,0.0,2348,3804,54346,294
True,2022-09-17 01:48:30+00:00,Starlink is meant for peaceful use only,Twitter for iPhone,False,en,0.125,13187,17708,224011,2257
True,2022-09-14 07:38:04+00:00,"Salted butter is amazing, but should be stored at room temperature ",Twitter for iPhone,False,en,0.6000000000000001,7260,9279,132105,812
True,2022-09-14 03:57:18+00:00,,Twitter for iPhone,False,zxx,0.0,20310,5500,294344,765
True,2022-09-13 23:05:40+00:00,"Note, we are working on making the whistle sound much louder",Twitter for iPhone,False,en,0.30000000000000004,1485,2397,30322,167
True,2022-09-13 23:04:03+00:00,But u have to pay in Doge,Twitter for iPhone,False,en,0.0,3137,3236,42092,347
True,2022-09-13 23:02:37+00:00,"Blow the whistle!
",Twitter for iPhone,False,en,0.0,3632,4483,52614,640
True,2022-09-13 18:49:25+00:00,,Twitter for iPhone,False,zxx,0.0,2912,2987,39453,304
True,2022-09-13 18:07:16+00:00,"Please fix @twitter, @verified, @paraga",Twitter for iPhone,False,en,0.0,2148,2057,34344,177
True,2022-09-13 18:05:36+00:00,My tweets are being suppressed!,Twitter for iPhone,False,en,0.0,9375,12103,132632,1844
True,2022-09-13 17:55:46+00:00,"This says it all:
“None of the members of the Stripe chat who spoke with me said that they accepted payment or agreed to speak to the firms about Zatko, and all said they wished to defend his credibility.”",Twitter for iPhone,False,en,0.0,855,998,11663,46
True,2022-09-13 17:45:44+00:00,Anyone know who the secret clients are? Let’s out them on Twitter rn haha. ,Twitter for iPhone,False,en,-0.1,2043,1564,19708,107
True,2022-09-13 16:51:22+00:00,Rome show is underappreciated ,Twitter for iPhone,False,en,0.0,1286,2178,21581,209
True,2022-09-13 14:48:08+00:00,🍿,Twitter for iPhone,False,art,0.0,3792,4212,50572,718
True,2022-09-13 00:16:11+00:00,Take a moment to … ,Twitter for iPhone,False,en,0.0,29492,9290,374845,1857
True,2022-09-12 22:19:11+00:00,The residual value of gasoline cars bought today will be much lower than people think,Twitter for iPhone,False,en,0.2,2393,5744,38334,591
True,2022-09-12 20:07:08+00:00,Won’t be long before we view gasoline cars the same way we view steam engines today,Twitter for iPhone,False,en,-0.025,14431,25957,181849,3703
True,2022-09-12 04:19:57+00:00,Looks good to roll out to all Tesla owners with 10.12.2 (~100k cars)!,Twitter for iPhone,False,en,0.875,1107,1603,21332,145
True,2022-09-11 21:31:34+00:00,"FSD Beta 10.69.2 rolling out now. Please note that top priority is safety, so expect it to be overly cautious, especially around pedestrians.",Twitter for iPhone,False,en,0.25,3281,3555,47634,309
True,2022-09-11 03:00:14+00:00,Falcon arching to orbit ,Twitter for iPhone,False,en,0.0,12080,6140,182218,749
True,2022-09-11 02:29:13+00:00,No obvious limit to rocket reflight so far ,Twitter for iPhone,False,en,0.05,3545,2702,47073,200
True,2022-09-10 17:00:13+00:00,Astronomy too,Twitter for iPhone,False,en,0.0,1649,2415,39956,194
True,2022-09-09 23:52:33+00:00,Take Materials Science 101. You won’t regret it.,Twitter for iPhone,False,en,0.0,10269,7391,142756,1560
True,2022-09-09 23:40:48+00:00,A major Fed rate hike risks deflation,Twitter for iPhone,False,en,0.0625,6225,6728,85040,1050
True,2022-09-09 22:22:27+00:00,Tesla North America aiming for &gt;50% same hour service,Twitter for iPhone,False,en,0.0,2303,2781,39665,160
True,2022-09-08 09:22:07+00:00,And remember 💕 ,Twitter for iPhone,False,en,0.0,16043,7267,108609,1205
True,2022-09-07 04:19:58+00:00,“That’s not punny!”,Twitter for iPhone,False,en,0.0,4396,6494,76920,469
True,2022-09-05 23:50:46+00:00,Order a Tesla Powerwall battery for blackout protection! ,Twitter for iPhone,False,en,0.0,4600,7245,47344,759
True,2022-09-05 18:18:01+00:00,And 90% of my comments are bots 🤖 ,Twitter for iPhone,False,en,0.0,4363,7068,80264,691
True,2022-09-05 18:15:24+00:00,"Almost every male character so far is a coward, a jerk or both. Only Galadriel is brave, smart and nice.",Twitter for iPhone,False,en,0.28571428571428575,8534,8618,133674,4198
True,2022-09-05 18:01:44+00:00,Tolkien is turning in his grave,Twitter for iPhone,False,en,0.0,27622,17044,289054,8125
True,2022-09-03 02:06:02+00:00,,Twitter for iPhone,False,zxx,0.0,7000,6028,83382,479
True,2022-09-01 04:09:39+00:00,"On a $/bot basis, this deal is awesome",Twitter for iPhone,False,en,1.0,3085,4243,56565,296
True,2022-09-01 04:05:27+00:00,"Sure sounds higher than 5%!
 ",Twitter for iPhone,False,en,0.40625,11022,8391,93648,1395
True,2022-08-31 15:06:53+00:00,Now launching every ~5 days ,Twitter for iPhone,False,en,0.0,5090,4672,60556,512
True,2022-08-30 22:50:03+00:00,Spent the day walking entire Giga Berlin production line – team is doing excellent work!,Twitter for iPhone,False,en,0.3,5575,5649,115682,375
True,2022-08-30 22:38:14+00:00,Kickass Internet connection coming Royal Caribbean ships soon! ,Twitter for iPhone,False,en,0.0,4952,3756,66580,422
True,2022-08-28 23:51:49+00:00,This will happen again – just a matter of time ,Twitter for iPhone,False,en,0.0,5348,9324,55464,818
True,2022-08-28 23:35:36+00:00,Godspeed Artemis! ,Twitter for iPhone,False,en,0.0,4551,3286,51521,250
True,2022-08-28 18:01:21+00:00,Please share some things in this thread which are working for you in life &amp; that others may find helpful!,Twitter for iPhone,False,en,0.0,4864,20427,70823,716
True,2022-08-28 17:54:13+00:00,"From time to time, I will share some things that seem to be working for me, in case you find it helpful",Twitter for iPhone,False,en,0.0,12789,13644,206386,1100
True,2022-08-28 17:40:56+00:00,The Zero fasting app is quite good,Twitter for iPhone,False,en,0.7,2105,2377,45360,424
True,2022-08-28 17:40:02+00:00,"On advice of a good friend, I’ve been fasting periodically &amp; feel healthier",Twitter for iPhone,False,en,0.7,13042,12747,199386,2690
True,2022-08-28 05:29:11+00:00,Squeezing extra performance out of Falcon 9 – almost at 17 metric tons to an actual useful orbit with booster &amp; fairing reusable! ,Twitter for iPhone,False,en,0.125,2620,2943,35473,178
True,2022-08-26 22:27:59+00:00,Countries should be increasing nuclear power generation! It is insane from a national security standpoint &amp; bad for the environment to shut them down.,Twitter for iPhone,False,en,-0.6185185185185185,34869,15652,303428,3661
True,2022-08-26 04:31:43+00:00,(And I do think global warming is a major risk),Twitter for iPhone,False,en,0.03125,3126,5743,73349,603
True,2022-08-26 04:29:21+00:00,Mark these words,Twitter for iPhone,False,en,0.0,3071,4331,66018,370
True,2022-08-26 04:27:02+00:00,Population collapse due to low birth rates is a much bigger risk to civilization than global warming,Twitter for iPhone,False,en,-0.03125,40848,43515,353793,17786
True,2022-08-26 00:42:37+00:00,"Note, connectivity will be 2 to 4 Mbits per cell zone, so will work great for texting &amp; voice calls, but not high bandwidth",Twitter for iPhone,False,en,0.36000000000000004,2963,2550,48981,280
True,2022-08-26 00:13:51+00:00,"Starlink V2, launching next year, will transmit direct to mobile phones, eliminating dead zones worldwide",Twitter for iPhone,False,en,-0.03333333333333333,20747,9461,199278,3200
True,2022-08-25 22:49:28+00:00,Livestream of big news in about an hour ,Twitter for iPhone,False,en,0.0,2610,2449,26759,201
True,2022-08-24 16:31:54+00:00,This is something special ,Twitter for iPhone,False,en,0.35714285714285715,4307,4447,43297,373
True,2022-08-24 07:28:13+00:00,The course of civilization is not always upward ,Twitter for iPhone,False,en,0.0,3202,4156,34285,331
True,2022-08-24 05:44:21+00:00,Mechazilla loads Starship on launchpad ,Twitter for iPhone,False,en,0.0,11272,7597,160554,795
True,2022-08-23 17:52:14+00:00,"So spam prevalence *was* shared with the board, but the board chose not disclose that to the public … ",Twitter for iPhone,False,en,0.0,3400,2180,24750,281
True,2022-08-23 15:52:07+00:00,,Twitter for iPhone,False,zxx,0.0,6768,6990,96800,716
True,2022-08-22 06:57:42+00:00,Neuralink progress update show &amp; tell on October 31 st (Halloween),Twitter for iPhone,False,en,0.0,6777,7557,95848,1033
True,2022-08-22 06:55:01+00:00,"2 main goals this year: 

- Starship to orbit
- FSD wide release

Many other things, of course, but those are the 2 giant kahunas. Will require insane work by many super talented people, but, if anyone can do it, they can. 

It is an honor to work with such awesome human beings.",Twitter for iPhone,False,en,0.16458333333333333,5922,5843,75990,552
True,2022-08-22 06:44:02+00:00,It is the fastest way to get between one downtown and another with known physics (and the Standard Model is proving quiet resilient)!,Twitter for iPhone,False,en,0.0,1018,1591,16534,89
True,2022-08-22 06:42:02+00:00,Would be cool to do a (much simplified) Hyperloop demo tunnel between maybe Austin &amp; San Antonio?,Twitter for iPhone,False,en,0.275,1554,2270,24668,235
True,2022-08-22 06:40:07+00:00,Now @boringcompany tunnels are in active use in Vegas. Try it if you’re in town. Will be expanding to connect all major destinations in Vegas plus airport.,Twitter for iPhone,False,en,-0.035416666666666666,758,610,12109,89
True,2022-08-22 06:37:10+00:00,🤣🤣,Twitter for iPhone,False,art,0.0,240,336,6736,26
True,2022-08-22 06:35:26+00:00,Funny how there are often simultaneous reactions saying “it’s impossible” and “it was already done 3000 years ago”,Twitter for iPhone,False,en,-0.20833333333333331,546,585,11333,64
True,2022-08-21 22:08:02+00:00,👿 ,Twitter for iPhone,False,und,0.0,17384,11079,225301,1873
True,2022-08-21 14:41:54+00:00,"Note, you can upgrade your existing car to FSD in 2 mins via the Tesla app",Twitter for iPhone,False,en,0.0,1631,2218,25426,125
True,2022-08-21 14:40:36+00:00,"After wide release of FSD Beta 10.69.2, price of FSD will rise to $15k in North America on September 5th. 

Current price will be honored for orders made before Sept 5th, but delivered later.",Twitter for iPhone,False,en,-0.03333333333333333,3161,4954,39422,766
True,2022-08-21 14:34:21+00:00,"FSD Beta 10.69 started rolling out to Tesla owners last night. This build is a big step forward!

10.69.1 probably end of week with wider release.

1069.2 in a few weeks should be good enough to provide to all FSD Beta participants.",Twitter for iPhone,False,en,0.09999999999999999,2100,2242,24276,177
True,2022-08-19 20:57:21+00:00,Might need a new PO Box after tweeting this 🤣,Twitter for iPhone,False,en,0.13636363636363635,2569,5073,89148,294
True,2022-08-19 20:07:52+00:00,"Nice letter from Bill Nix, who would’ve been my prof at Stanford if I hadn’t put grad studies on (permanent) deferment ",Twitter for iPhone,False,en,0.6,7635,6486,150769,779
True,2022-08-19 06:04:54+00:00,Still so grateful 🥹 ,Twitter for iPhone,False,en,0.0,31240,13650,559941,2512
True,2022-08-19 03:20:47+00:00,,Twitter for iPhone,False,zxx,0.0,16714,8472,220241,1487
True,2022-08-17 09:22:09+00:00,🎶 This Magic Moment 🎶,Twitter for iPhone,False,en,0.5,5891,10002,94465,693
True,2022-08-17 08:44:21+00:00,Being a Mom is just as important as any career,Twitter for iPhone,False,en,0.4,79715,30767,729689,12292
True,2022-08-17 08:08:12+00:00,Highly Recommend ,Twitter for iPhone,False,en,0.16,1582,3009,23805,146
True,2022-08-17 04:59:51+00:00,Standup is my side-hustle,Twitter for iPhone,False,en,0.0,8825,10858,155345,1466
True,2022-08-17 00:01:46+00:00,"Also, I’m buying Manchester United ur welcome",Twitter for iPhone,False,en,0.8,119153,56200,882373,53510
True,2022-08-16 23:56:43+00:00,"To be clear, I support the left half of the Republican Party and the right half of the Democratic Party!",Twitter for iPhone,False,en,0.0021428571428571464,20924,25274,364909,5297
True,2022-08-14 17:26:50+00:00,Congrats Giga Shanghai on making millionth car! Total Teslas made now over 3M. ,Twitter for iPhone,False,en,0.0,10225,9318,158570,1081
True,2022-08-14 02:08:54+00:00,Just Read The Instructions ,Twitter for iPhone,False,en,0.0,22537,10577,241201,1708
True,2022-08-13 04:26:20+00:00,Ahem @twitter ,Twitter for iPhone,False,en,0.0,1977,7651,30584,191
True,2022-08-13 04:03:26+00:00,Adding the 13 inner engines ,Twitter for iPhone,False,en,0.0,6701,5603,93940,524
True,2022-08-13 03:22:07+00:00,Another orbital plane of polar satellites ,Twitter for iPhone,False,en,-0.08333333333333333,2532,2169,31000,117
True,2022-08-12 19:58:59+00:00,it’s a sticky situation,Twitter for iPhone,False,en,0.0,3489,4607,110748,311
True,2022-08-12 05:08:20+00:00,This will be Mars one day ,Twitter for iPhone,False,en,0.0,24394,23468,363701,2943
True,2022-08-12 04:14:03+00:00,but have u seen my sex tape ,Twitter for iPhone,False,en,0.0,48886,26066,668974,6421
True,2022-08-11 19:46:38+00:00,About to attempt long duration engine firing to test autogenous pressurization,Twitter for iPhone,False,en,-0.05,1849,2183,41348,168
True,2022-08-11 16:23:10+00:00,Starship B7 static fire ,Twitter for iPhone,False,en,0.5,9204,4994,134140,533
True,2022-08-11 16:02:11+00:00,Fate 🖤 Irony ,Twitter for iPhone,False,pt,0.0,38688,11044,258570,2351
True,2022-08-11 05:40:45+00:00,deep thot ,Twitter for iPhone,False,en,0.0,25006,7437,254777,1623
True,2022-08-11 05:39:30+00:00,,Twitter for iPhone,False,zxx,0.0,40863,8957,525169,3266
True,2022-08-10 05:34:46+00:00,8 years ago ,Twitter for iPhone,False,en,0.0,3080,3372,29463,295
True,2022-08-10 05:25:19+00:00,"Tesla 500 mile range Semi Truck starts shipping this year, Cybertruck next year",Twitter for iPhone,False,en,0.0,3610,3073,48110,572
True,2022-08-10 05:20:12+00:00,Wrote this 6 years ago ,Twitter for iPhone,False,en,0.0,3485,2478,36693,308
True,2022-08-10 03:02:16+00:00,,Twitter for iPhone,False,zxx,0.0,12700,10501,194723,1241
True,2022-08-10 02:59:22+00:00,Quite the day ,Twitter for iPhone,False,en,0.0,2646,2200,33042,137
True,2022-08-07 22:28:11+00:00,This release will be big,Twitter for iPhone,False,en,0.0,1694,3288,28307,255
True,2022-08-07 18:37:37+00:00,,Twitter for iPhone,False,zxx,0.0,10481,13458,108456,1045
True,2022-08-07 18:36:25+00:00,Twitter has spoken …,Twitter for iPhone,False,en,0.0,2342,3874,54964,216
True,2022-08-07 07:32:26+00:00,FSD Beta 10.69 drops on 8/20,Twitter for iPhone,False,en,0.0,5166,7654,68492,557
True,2022-08-06 20:51:30+00:00,Saxon James Musk ,Twitter for iPhone,False,en,0.0,3884,5734,41570,473
True,2022-08-06 16:18:59+00:00,Less than 5% of Twitter daily users are fake/spam,Twitter for iPhone,False,en,-0.08333333333333333,7282,12467,67351,1020
True,2022-08-06 06:13:25+00:00,I love the smell of hydraulic fluid in the morning,Twitter for iPhone,False,en,0.25,3414,4177,85586,432
True,2022-08-06 05:54:36+00:00,At launch pad ,Twitter for iPhone,False,en,0.0,4169,2123,90006,273
True,2022-08-06 01:23:22+00:00,Moving rocket to launch pad ,Twitter for iPhone,False,en,0.0,9260,6868,147357,756
True,2022-08-05 18:56:10+00:00,Hustling to get Starship Booster 7 back to pad to test outer ring of 20 engines,Twitter for iPhone,False,en,0.0,4130,4317,67213,319
True,2022-08-05 15:13:31+00:00,Full Send Podcast ,Twitter for iPhone,False,en,0.35,4714,3277,44398,423
True,2022-08-05 06:34:11+00:00,Thank goodness for Senator Manchin,Twitter for iPhone,False,en,0.0,4741,10515,92250,1104
True,2022-08-02 23:52:03+00:00,The ratio of digital to biological compute is growing fast. Worth tracking.,Twitter for iPhone,False,en,0.16666666666666666,6886,7781,101898,651
True,2022-08-02 22:00:38+00:00,Just came across this pretty good CNBC piece on SpaceX &amp; Starship ,Twitter for iPhone,False,en,0.475,3489,3041,30669,196
True,2022-08-02 05:15:23+00:00,Worth reading. This is a close match for my philosophy. ,Twitter for iPhone,False,en,0.3,5213,5147,47110,408
True,2022-08-01 22:19:04+00:00,Still time to vote! ,Twitter for iPhone,False,en,0.0,2249,3177,27352,157
True,2022-08-01 21:37:42+00:00,,Twitter for iPhone,False,zxx,0.0,16326,7187,204219,1407
True,2022-08-01 17:48:26+00:00,X ❤️ Doges,Twitter for iPhone,False,en,0.0,3543,4321,42436,365
True,2022-08-01 17:18:42+00:00,,Twitter for iPhone,False,zxx,0.0,3796,3895,68496,489
True,2022-08-01 06:05:29+00:00,Thanksgiving last year after watching one too many episodes of Vikings ,Twitter for iPhone,False,en,0.25,13970,17076,408994,2314
True,2022-07-31 22:32:36+00:00,"If our reality is actually an alien soap opera, our ratings would be 🚀💥💫",Twitter for iPhone,False,en,-0.25,11018,10814,151119,1174
True,2022-07-31 14:22:14+00:00,Maybe free some people in jail for weed here too? ,Twitter for iPhone,False,en,0.15000000000000002,45267,12994,385713,3106
True,2022-07-31 02:27:16+00:00,Off to the Races set to Harley Quinn ,Twitter for iPhone,False,en,0.0,2768,3634,30577,1150
True,2022-07-30 14:20:06+00:00,"Some people are no nonsense, but, personally, I like a little nonsense",Twitter for iPhone,False,en,-0.09375,14740,13076,170706,1608
True,2022-07-30 14:01:33+00:00,Tesla + Twitter -&gt; Twizzler,Twitter for iPhone,False,fr,0.0,17839,17875,269548,3622
True,2022-07-30 13:51:37+00:00,Interaction with almost all twitter accounts seem to be much lower in recent weeks &amp; days. Accurate?,Twitter for iPhone,False,en,0.20000000000000004,7851,19455,136441,1687
True,2022-07-30 07:10:13+00:00,Saxon ,Twitter for iPhone,False,en,0.0,3293,4566,46659,307
True,2022-07-30 02:13:42+00:00,Friend made this for me 2 years ago ,Twitter for iPhone,False,en,0.0,4961,6190,73639,536
True,2022-07-30 01:46:25+00:00,Try voice command “open butthole” on your Tesla,Twitter for iPhone,False,en,0.0,10121,10741,159834,2506
True,2022-07-30 01:43:41+00:00,,Twitter for iPhone,False,zxx,0.0,28695,6443,342466,1352
True,2022-07-30 00:09:07+00:00,Heatwave in Shortville 🥵,Twitter for iPhone,False,da,0.0,4349,4853,67398,605
True,2022-07-29 14:46:31+00:00,"I can’t say for sure that Starship will reach escape velocity, but my hubris certainly has",Twitter for iPhone,False,en,0.35714285714285715,5549,6751,97235,536
True,2022-07-29 00:31:32+00:00,More Tesla commodity prices are trending down than up fwiw,Twitter for iPhone,False,en,0.17222222222222222,2397,2269,51600,254
True,2022-07-29 00:29:37+00:00,Inflation might be trending down,Twitter for iPhone,False,en,-0.15555555555555559,11167,11476,162444,1876
True,2022-07-28 03:50:24+00:00,Much harder to make friends than enemies. My skill at the latter is improving.,Twitter for iPhone,False,en,-0.05,21084,23191,273048,2587
True,2022-07-27 16:07:30+00:00,The media is a click-seeking machine dressed up as a truth-seeking machine,Twitter for iPhone,False,en,0.0,40107,19087,338919,4025
True,2022-07-27 15:40:27+00:00,This is compatible with existing religions – surely God would want us to see Creation?,Twitter for iPhone,False,en,0.5,4712,9206,76680,847
True,2022-07-27 15:38:48+00:00,"A new philosophy of the future is needed. I believe it should be curiosity about the Universe – expand humanity to become a multiplanet, then interstellar, species to see what’s out there.",Twitter for iPhone,False,en,0.06818181818181818,16660,25974,162383,3788
True,2022-07-25 22:37:15+00:00,"The amount of attention on me has gone supernova, which super sucks. Unfortunately, even trivial articles about me generate a lot of clicks :(

Will try my best to be heads down focused on doing useful things for civilization.",Twitter for iPhone,False,en,-0.010317460317460336,20351,39544,384299,5875
True,2022-07-25 20:40:56+00:00,All Teslas come with a free karaoke app ,Twitter for iPhone,False,en,0.4,12650,8159,213711,1537
True,2022-07-25 18:59:51+00:00,Das Baby would be a hit!,Twitter for iPhone,False,en,0.0,1291,2393,30680,163
True,2022-07-25 13:20:13+00:00,"Single-piece casting reduces weight, greatly simplifies factory, increases ride quality &amp; reduces road noise ",Twitter for iPhone,False,en,0.8,5986,4761,72260,456
True,2022-07-25 06:10:38+00:00,What video games have you enjoyed most over past year or two?,Twitter for iPhone,False,en,0.25,11207,107760,225320,7121
True,2022-07-25 04:04:27+00:00,"Movie idea: Boss Baby meets Das Boot
Das Baby – “Hijinks on the High Seas!”",Twitter for iPhone,False,en,0.2,4045,5854,75918,599
True,2022-07-25 01:55:25+00:00,Ironic that Disney would disparage an entire class of rodents when their main character is a rodent – jealous maybe?,Twitter for iPhone,False,en,0.12222222222222223,1926,2010,35404,164
True,2022-07-24 22:48:10+00:00,"The dark origin of the lemming mass suicide myth …
",Twitter for iPhone,False,en,-0.15,3407,3689,40759,368
True,2022-07-24 04:17:38+00:00,From SJM ,Twitter for iPhone,False,en,0.0,2984,4154,36861,299
True,2022-07-24 03:58:16+00:00,,Twitter for iPhone,False,zxx,0.0,20587,7904,320142,1825
True,2022-07-24 03:54:01+00:00,Schadenfreude oder Schatzifreude?,Twitter for iPhone,False,de,0.0,1230,2583,29609,240
True,2022-07-24 03:14:17+00:00,Gehalt und Gestalt,Twitter for iPhone,False,de,0.0,3129,5239,63299,520
True,2022-07-23 12:12:22+00:00,Excited to work with Tesla Service to enable same-hour service as often as possible! Applying Formula 1 pit crew techniques to Teslas.,Twitter for iPhone,False,en,0.1875,6670,6582,107537,819
True,2022-07-22 19:01:32+00:00,"Starlink now available in 36 countries!
",Twitter for iPhone,False,en,0.5,6800,9119,71277,925
True,2022-07-22 19:00:14+00:00,Congrats to SpaceX team on record number of launches! ,Twitter for iPhone,False,en,0.0,3019,2188,46454,157
True,2022-07-22 13:35:52+00:00,Optimus Primed ,Twitter for iPhone,False,en,0.0,19584,8809,268845,1654
True,2022-07-21 03:28:31+00:00,🥇 ,Twitter for iPhone,False,und,0.0,32041,10505,410085,2467
True,2022-07-19 17:34:20+00:00,One of the best features of Model X ,Twitter for iPhone,False,en,1.0,7387,10988,107152,1087
True,2022-07-19 15:59:19+00:00,"To think that Fremont was just a derelict building &amp; Giga Nevada was just rocks &amp; bushes when started!

California used to have a dozen car factories. NUMMI was last to close. Now, Tesla Fremont is the biggest car factory in North America!",Twitter for iPhone,False,en,0.0,2484,2071,38962,179
True,2022-07-19 15:55:22+00:00,Congrats to Tesla Fremont + Giga Nevada for making their 2 millionth car!,Twitter for iPhone,False,en,0.0,6386,5135,111796,408
True,2022-07-19 07:00:38+00:00,Please vote your shares with Tesla! ,Twitter for iPhone,False,en,0.0,3054,3726,34246,241
True,2022-07-18 20:17:23+00:00,,Twitter for iPhone,False,zxx,0.0,29674,10955,355594,1978
True,2022-07-15 12:55:42+00:00,"Tesla is to protect life on Earth,
SpaceX to extend life beyond.",Twitter for iPhone,False,en,0.0,19832,20487,227674,3468
True,2022-07-15 12:21:05+00:00,"Mars may be a fixer upper of a planet, but it has great potential!",Twitter for iPhone,False,en,0.26666666666666666,8810,19610,147984,2905
True,2022-07-15 04:03:02+00:00,,Twitter for iPhone,False,zxx,0.0,47791,19138,631490,5533
True,2022-07-15 00:42:42+00:00,Dragon launching in 2 mins ,Twitter for iPhone,False,en,0.0,3962,3585,50380,328
True,2022-07-13 16:03:08+00:00,Gives whole new meaning to Go Pros!,Twitter for iPhone,False,en,0.18522727272727274,4682,4118,106439,296
True,2022-07-13 15:15:37+00:00,A+ for cinematography ,Twitter for iPhone,False,en,0.0,54477,19079,495678,4867
True,2022-07-13 05:44:29+00:00,"Was just up in the booster propulsion section. Damage appears to be minor, but we need to inspect all the engines. Best to do this in the high bay.",Twitter for iPhone,False,en,0.36999999999999994,2000,2144,44220,154
True,2022-07-13 05:38:17+00:00,Starship launch site tonight ,Twitter for iPhone,False,en,0.0,6862,4977,113819,416
True,2022-07-13 01:23:15+00:00,Excited about @NASAWebb potential!,Twitter for iPhone,False,en,0.1875,5254,4313,96490,374
True,2022-07-12 22:10:05+00:00,Oh the irony lol,Twitter for iPhone,False,en,0.8,12922,12315,225751,1471
True,2022-07-12 01:23:04+00:00,"Tesla’s automatic cabin overheat protection should make a real difference with record heatwaves.

Ability to adjust activation temperature coming with next software release.",Twitter for iPhone,False,en,0.1,4974,6514,79497,568
True,2022-07-11 20:51:22+00:00,,Twitter for iPhone,False,zxx,0.0,18322,14582,302785,2960
