is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
True,2022-09-30 22:08:06+00:00,Tesla AI Day 2022 starts at precisely 6:15pm California time,Twitter for iPhone,False,en,0.4,3229,2867,42420,285
True,2022-09-29 15:35:09+00:00,"Needs be able to get from Starbase to South Padre Island, which requires crossing the channel",Twitter for iPhone,False,en,0.5,2392,2592,56361,256
True,2022-09-29 15:31:12+00:00,"Cybertruck will be waterproof enough to serve briefly as a boat, so it can cross rivers, lakes &amp; even seas that aren’t too choppy",Twitter for iPhone,False,en,-0.05,14811,19736,209480,9555
True,2022-09-29 15:25:16+00:00,Works on land too,Twitter for iPhone,False,en,0.0,983,1751,23600,75
True,2022-09-29 14:59:48+00:00,As well as advanced chip &amp; supercomputer engineers for next-gen training &amp; inference,Twitter for iPhone,False,en,0.4,1332,1394,23077,79
True,2022-09-29 14:54:11+00:00,"Note, this event is meant for recruiting AI &amp; robotics engineers, so will be highly technical ",Twitter for iPhone,False,en,0.0,4568,3419,51766,439
True,2022-09-28 23:47:46+00:00,Rated for 280+ kph (174+ mph) winds ,Twitter for iPhone,False,en,0.0,1047,1358,14837,73
True,2022-09-28 23:43:58+00:00,Starlink Maritime system enables high speed Internet connectivity even in heavy seas &amp; hurricane winds ,Twitter for iPhone,False,en,-0.020000000000000004,4505,4358,48311,444
True,2022-09-28 23:38:46+00:00,Last coal shipment arrived in Hawaii at same time as Tesla Megapack batteries that will enable 24/7 sustainable energy ,Twitter for iPhone,False,en,0.0,3902,3026,44605,366
True,2022-09-28 07:16:12+00:00,,Twitter for iPhone,False,zxx,0.0,14219,8472,160782,1418
True,2022-09-28 03:05:06+00:00,I guess this joke is a slow burn … 🥁,Twitter for iPhone,False,en,-0.30000000000000004,1299,2960,27660,186
True,2022-09-27 23:20:31+00:00,Make “hair on fire” not just a metaphor,Twitter for iPhone,False,en,0.0,3958,5133,54436,433
True,2022-09-27 23:04:38+00:00,,Twitter for iPhone,False,zxx,0.0,3632,4894,48048,538
True,2022-09-27 23:03:16+00:00,Stand out in a crowd! Get noticed as you walk through the airport!,Twitter for iPhone,False,en,0.0,918,1435,18262,98
True,2022-09-27 23:01:19+00:00,"Coming soon from @BoringCompany, the same people that sold you a Flamethrower",Twitter for iPhone,False,en,0.0,900,1078,19250,70
True,2022-09-27 22:57:09+00:00,“Burnt Hair” – Scent for Men by Singed,Twitter for iPhone,False,en,0.0,2473,3203,45151,224
True,2022-09-27 16:50:00+00:00,"My son, Saxon, was amazed that so many paper newspapers are still produced every day. 

He said they probably just search the Internet &amp; print it out. Yup, with rare exception, that is *actually* what they do haha.",Twitter for iPhone,False,en,0.25,8314,6517,113833,822
True,2022-09-27 16:13:16+00:00,,Twitter for iPhone,False,zxx,0.0,47679,8905,605255,2288
True,2022-09-27 14:51:58+00:00,"Falcon 9 fairing cam captures 2nd stage plume, booster entry burn &amp; Earth in twilight ",Twitter for iPhone,False,en,0.0,7301,3642,90610,449
True,2022-09-25 19:59:30+00:00,,Twitter for iPhone,False,zxx,0.0,2328,2702,59823,260
True,2022-09-25 19:34:40+00:00,,Twitter for iPhone,False,zxx,0.0,22460,10806,241047,1281
True,2022-09-25 19:04:39+00:00,Starlink now over 1M user terminals manufactured,Twitter for iPhone,False,en,0.0,11737,15280,155336,1238
True,2022-09-23 02:59:15+00:00,Starlink connecting schools in the Amazon ,Twitter for iPhone,False,en,0.0,12880,11439,132211,1196
True,2022-09-19 21:57:54+00:00,*10.69.2.2,Twitter for iPhone,False,und,0.0,1067,3994,29532,144
True,2022-09-19 20:57:53+00:00,"FSD Beta 10.69.2.1 looks good, extending to 160k owners in US &amp; Canada",Twitter for iPhone,False,en,0.7,3285,11588,46053,373
True,2022-09-19 19:33:52+00:00,"Baltasar Gracián, Oráculo Manual y Arte de Prudencia",Twitter for iPhone,False,es,0.0,2884,5382,36018,709
True,2022-09-19 18:56:02+00:00,Great for clearing dust!,Twitter for iPhone,False,en,1.0,2103,4068,60809,198
True,2022-09-19 18:30:43+00:00,7 engine static fire ,Twitter for iPhone,False,en,0.5,10646,7279,139257,817
True,2022-09-19 06:30:06+00:00,"starry, starry night 
paint your palette
blue and gray ",Twitter for iPhone,False,en,0.0,15254,9468,210134,956
True,2022-09-19 03:26:40+00:00,"Starlink is now active on all continents, including Antarctica 
",Twitter for iPhone,False,en,-0.13333333333333333,12922,12447,118513,1778
True,2022-09-18 03:16:21+00:00,,Twitter for iPhone,False,zxx,0.0,21718,8888,261334,1186
True,2022-09-17 15:09:12+00:00,to help mend the fault in our stars,Twitter for iPhone,False,en,0.0,2344,3804,54319,294
True,2022-09-17 01:48:30+00:00,Starlink is meant for peaceful use only,Twitter for iPhone,False,en,0.125,13165,17700,223935,2257
True,2022-09-14 07:38:04+00:00,"Salted butter is amazing, but should be stored at room temperature ",Twitter for iPhone,False,en,0.6000000000000001,7251,9271,132053,812
True,2022-09-14 03:57:18+00:00,,Twitter for iPhone,False,zxx,0.0,20298,5499,294289,765
True,2022-09-13 23:05:40+00:00,"Note, we are working on making the whistle sound much louder",Twitter for iPhone,False,en,0.30000000000000004,1483,2395,30311,167
True,2022-09-13 23:04:03+00:00,But u have to pay in Doge,Twitter for iPhone,False,en,0.0,3132,3235,42081,349
True,2022-09-13 23:02:37+00:00,"Blow the whistle!
",Twitter for iPhone,False,en,0.0,3621,4481,52604,640
True,2022-09-13 18:49:25+00:00,,Twitter for iPhone,False,zxx,0.0,2912,2985,39439,304
True,2022-09-13 18:07:16+00:00,"Please fix @twitter, @verified, @paraga",Twitter for iPhone,False,en,0.0,2147,2056,34336,177
True,2022-09-13 18:05:36+00:00,My tweets are being suppressed!,Twitter for iPhone,False,en,0.0,9370,12096,132605,1844
True,2022-09-13 17:55:46+00:00,"This says it all:
“None of the members of the Stripe chat who spoke with me said that they accepted payment or agreed to speak to the firms about Zatko, and all said they wished to defend his credibility.”",Twitter for iPhone,False,en,0.0,854,998,11657,46
True,2022-09-13 17:45:44+00:00,Anyone know who the secret clients are? Let’s out them on Twitter rn haha. ,Twitter for iPhone,False,en,-0.1,2041,1564,19699,107
True,2022-09-13 16:51:22+00:00,Rome show is underappreciated ,Twitter for iPhone,False,en,0.0,1285,2178,21581,209
True,2022-09-13 14:48:08+00:00,🍿,Twitter for iPhone,False,art,0.0,3789,4208,50544,718
True,2022-09-13 00:16:11+00:00,Take a moment to … ,Twitter for iPhone,False,en,0.0,29479,9285,374790,1857
True,2022-09-12 22:19:11+00:00,The residual value of gasoline cars bought today will be much lower than people think,Twitter for iPhone,False,en,0.2,2395,5741,38324,591
True,2022-09-12 20:07:08+00:00,Won’t be long before we view gasoline cars the same way we view steam engines today,Twitter for iPhone,False,en,-0.025,14415,25945,181798,3703
True,2022-09-12 04:19:57+00:00,Looks good to roll out to all Tesla owners with 10.12.2 (~100k cars)!,Twitter for iPhone,False,en,0.875,1104,1602,21321,145
True,2022-09-11 21:31:34+00:00,"FSD Beta 10.69.2 rolling out now. Please note that top priority is safety, so expect it to be overly cautious, especially around pedestrians.",Twitter for iPhone,False,en,0.25,3273,3554,47613,309
True,2022-09-11 03:00:14+00:00,Falcon arching to orbit ,Twitter for iPhone,False,en,0.0,12073,6140,182169,749
True,2022-09-11 02:29:13+00:00,No obvious limit to rocket reflight so far ,Twitter for iPhone,False,en,0.05,3541,2700,47044,200
True,2022-09-10 17:00:13+00:00,Astronomy too,Twitter for iPhone,False,en,0.0,1647,2411,39943,194
True,2022-09-09 23:52:33+00:00,Take Materials Science 101. You won’t regret it.,Twitter for iPhone,False,en,0.0,10257,7387,142718,1560
True,2022-09-09 23:40:48+00:00,A major Fed rate hike risks deflation,Twitter for iPhone,False,en,0.0625,6215,6720,85009,1050
True,2022-09-09 22:22:27+00:00,Tesla North America aiming for &gt;50% same hour service,Twitter for iPhone,False,en,0.0,2293,2779,39643,160
True,2022-09-08 09:22:07+00:00,And remember 💕 ,Twitter for iPhone,False,en,0.0,16033,7262,108568,1205
True,2022-09-07 04:19:58+00:00,“That’s not punny!”,Twitter for iPhone,False,en,0.0,4385,6492,76891,469
True,2022-09-05 23:50:46+00:00,Order a Tesla Powerwall battery for blackout protection! ,Twitter for iPhone,False,en,0.0,4591,7244,47337,759
True,2022-09-05 18:18:01+00:00,And 90% of my comments are bots 🤖 ,Twitter for iPhone,False,en,0.0,4356,7065,80237,691
True,2022-09-05 18:15:24+00:00,"Almost every male character so far is a coward, a jerk or both. Only Galadriel is brave, smart and nice.",Twitter for iPhone,False,en,0.28571428571428575,8529,8610,133631,4198
True,2022-09-05 18:01:44+00:00,Tolkien is turning in his grave,Twitter for iPhone,False,en,0.0,27600,17040,289001,8125
True,2022-09-03 02:06:02+00:00,,Twitter for iPhone,False,zxx,0.0,6992,6025,83359,479
True,2022-09-01 04:09:39+00:00,"On a $/bot basis, this deal is awesome",Twitter for iPhone,False,en,1.0,3074,4242,56537,296
True,2022-09-01 04:05:27+00:00,"Sure sounds higher than 5%!
 ",Twitter for iPhone,False,en,0.40625,11008,8387,93613,1395
True,2022-08-31 15:06:53+00:00,Now launching every ~5 days ,Twitter for iPhone,False,en,0.0,5077,4670,60531,512
True,2022-08-30 22:50:03+00:00,Spent the day walking entire Giga Berlin production line – team is doing excellent work!,Twitter for iPhone,False,en,0.3,5566,5648,115657,375
True,2022-08-30 22:38:14+00:00,Kickass Internet connection coming Royal Caribbean ships soon! ,Twitter for iPhone,False,en,0.0,4944,3755,66558,422
True,2022-08-28 23:51:49+00:00,This will happen again – just a matter of time ,Twitter for iPhone,False,en,0.0,5342,9318,55459,818
True,2022-08-28 23:35:36+00:00,Godspeed Artemis! ,Twitter for iPhone,False,en,0.0,4548,3286,51511,250
True,2022-08-28 18:01:21+00:00,Please share some things in this thread which are working for you in life &amp; that others may find helpful!,Twitter for iPhone,False,en,0.0,4857,20417,70798,716
True,2022-08-28 17:54:13+00:00,"From time to time, I will share some things that seem to be working for me, in case you find it helpful",Twitter for iPhone,False,en,0.0,12769,13640,206328,1100
True,2022-08-28 17:40:56+00:00,The Zero fasting app is quite good,Twitter for iPhone,False,en,0.7,2101,2376,45342,424
True,2022-08-28 17:40:02+00:00,"On advice of a good friend, I’ve been fasting periodically &amp; feel healthier",Twitter for iPhone,False,en,0.7,13021,12744,199345,2692
True,2022-08-28 05:29:11+00:00,Squeezing extra performance out of Falcon 9 – almost at 17 metric tons to an actual useful orbit with booster &amp; fairing reusable! ,Twitter for iPhone,False,en,0.125,2616,2942,35464,178
True,2022-08-26 22:27:59+00:00,Countries should be increasing nuclear power generation! It is insane from a national security standpoint &amp; bad for the environment to shut them down.,Twitter for iPhone,False,en,-0.6185185185185185,34870,15642,303401,3665
True,2022-08-26 04:31:43+00:00,(And I do think global warming is a major risk),Twitter for iPhone,False,en,0.03125,3126,5741,73341,603
True,2022-08-26 04:29:21+00:00,Mark these words,Twitter for iPhone,False,en,0.0,3070,4326,66000,370
True,2022-08-26 04:27:02+00:00,Population collapse due to low birth rates is a much bigger risk to civilization than global warming,Twitter for iPhone,False,en,-0.03125,40815,43502,353715,17791
True,2022-08-26 00:42:37+00:00,"Note, connectivity will be 2 to 4 Mbits per cell zone, so will work great for texting &amp; voice calls, but not high bandwidth",Twitter for iPhone,False,en,0.36000000000000004,2959,2549,48967,280
True,2022-08-26 00:13:51+00:00,"Starlink V2, launching next year, will transmit direct to mobile phones, eliminating dead zones worldwide",Twitter for iPhone,False,en,-0.03333333333333333,20728,9457,199231,3200
True,2022-08-25 22:49:28+00:00,Livestream of big news in about an hour ,Twitter for iPhone,False,en,0.0,2609,2448,26740,201
True,2022-08-24 16:31:54+00:00,This is something special ,Twitter for iPhone,False,en,0.35714285714285715,4300,4444,43282,373
True,2022-08-24 07:28:13+00:00,The course of civilization is not always upward ,Twitter for iPhone,False,en,0.0,3194,4151,34273,331
True,2022-08-24 05:44:21+00:00,Mechazilla loads Starship on launchpad ,Twitter for iPhone,False,en,0.0,11261,7596,160533,795
True,2022-08-23 17:52:14+00:00,"So spam prevalence *was* shared with the board, but the board chose not disclose that to the public … ",Twitter for iPhone,False,en,0.0,3396,2178,24753,281
True,2022-08-23 15:52:07+00:00,,Twitter for iPhone,False,zxx,0.0,6758,6986,96779,716
True,2022-08-22 06:57:42+00:00,Neuralink progress update show &amp; tell on October 31 st (Halloween),Twitter for iPhone,False,en,0.0,6768,7552,95819,1033
True,2022-08-22 06:55:01+00:00,"2 main goals this year: 

- Starship to orbit
- FSD wide release

Many other things, of course, but those are the 2 giant kahunas. Will require insane work by many super talented people, but, if anyone can do it, they can. 

It is an honor to work with such awesome human beings.",Twitter for iPhone,False,en,0.16458333333333333,5918,5840,75974,552
True,2022-08-22 06:44:02+00:00,It is the fastest way to get between one downtown and another with known physics (and the Standard Model is proving quiet resilient)!,Twitter for iPhone,False,en,0.0,1016,1590,16528,89
True,2022-08-22 06:42:02+00:00,Would be cool to do a (much simplified) Hyperloop demo tunnel between maybe Austin &amp; San Antonio?,Twitter for iPhone,False,en,0.275,1552,2269,24659,235
True,2022-08-22 06:40:07+00:00,Now @boringcompany tunnels are in active use in Vegas. Try it if you’re in town. Will be expanding to connect all major destinations in Vegas plus airport.,Twitter for iPhone,False,en,-0.035416666666666666,757,610,12104,89
True,2022-08-22 06:37:10+00:00,🤣🤣,Twitter for iPhone,False,art,0.0,239,336,6731,26
True,2022-08-22 06:35:26+00:00,Funny how there are often simultaneous reactions saying “it’s impossible” and “it was already done 3000 years ago”,Twitter for iPhone,False,en,-0.20833333333333331,544,585,11326,64
True,2022-08-21 22:08:02+00:00,👿 ,Twitter for iPhone,False,und,0.0,17372,11076,225950,1873
True,2022-08-21 14:41:54+00:00,"Note, you can upgrade your existing car to FSD in 2 mins via the Tesla app",Twitter for iPhone,False,en,0.0,1627,2217,25409,125
True,2022-08-21 14:40:36+00:00,"After wide release of FSD Beta 10.69.2, price of FSD will rise to $15k in North America on September 5th. 

Current price will be honored for orders made before Sept 5th, but delivered later.",Twitter for iPhone,False,en,-0.03333333333333333,3154,4953,39409,766
True,2022-08-21 14:34:21+00:00,"FSD Beta 10.69 started rolling out to Tesla owners last night. This build is a big step forward!

10.69.1 probably end of week with wider release.

1069.2 in a few weeks should be good enough to provide to all FSD Beta participants.",Twitter for iPhone,False,en,0.09999999999999999,2096,2241,24255,177
True,2022-08-19 20:57:21+00:00,Might need a new PO Box after tweeting this 🤣,Twitter for iPhone,False,en,0.13636363636363635,2566,5071,89126,294
True,2022-08-19 20:07:52+00:00,"Nice letter from Bill Nix, who would’ve been my prof at Stanford if I hadn’t put grad studies on (permanent) deferment ",Twitter for iPhone,False,en,0.6,7628,6483,150746,779
True,2022-08-19 06:04:54+00:00,Still so grateful 🥹 ,Twitter for iPhone,False,en,0.0,31223,13646,559842,2512
True,2022-08-19 03:20:47+00:00,,Twitter for iPhone,False,zxx,0.0,16710,8470,220187,1487
True,2022-08-17 09:22:09+00:00,🎶 This Magic Moment 🎶,Twitter for iPhone,False,en,0.5,5879,9999,94444,693
True,2022-08-17 08:44:21+00:00,Being a Mom is just as important as any career,Twitter for iPhone,False,en,0.4,79672,30761,729563,12294
True,2022-08-17 08:08:12+00:00,Highly Recommend ,Twitter for iPhone,False,en,0.16,1578,3004,23794,146
True,2022-08-17 04:59:51+00:00,Standup is my side-hustle,Twitter for iPhone,False,en,0.0,8809,10852,155312,1466
True,2022-08-17 00:01:46+00:00,"Also, I’m buying Manchester United ur welcome",Twitter for iPhone,False,en,0.8,119117,56192,882246,53511
True,2022-08-16 23:56:43+00:00,"To be clear, I support the left half of the Republican Party and the right half of the Democratic Party!",Twitter for iPhone,False,en,0.0021428571428571464,20910,25270,364847,5297
True,2022-08-14 17:26:50+00:00,Congrats Giga Shanghai on making millionth car! Total Teslas made now over 3M. ,Twitter for iPhone,False,en,0.0,10212,9315,158543,1081
True,2022-08-14 02:08:54+00:00,Just Read The Instructions ,Twitter for iPhone,False,en,0.0,22522,10574,241132,1708
True,2022-08-13 04:26:20+00:00,Ahem @twitter ,Twitter for iPhone,False,en,0.0,1975,7648,30581,191
True,2022-08-13 04:03:26+00:00,Adding the 13 inner engines ,Twitter for iPhone,False,en,0.0,6694,5602,93923,524
True,2022-08-13 03:22:07+00:00,Another orbital plane of polar satellites ,Twitter for iPhone,False,en,-0.08333333333333333,2529,2168,30995,117
True,2022-08-12 19:58:59+00:00,it’s a sticky situation,Twitter for iPhone,False,en,0.0,3485,4607,110744,311
True,2022-08-12 05:08:20+00:00,This will be Mars one day ,Twitter for iPhone,False,en,0.0,24377,23462,363656,2943
True,2022-08-12 04:14:03+00:00,but have u seen my sex tape ,Twitter for iPhone,False,en,0.0,48870,26062,668903,6421
True,2022-08-11 19:46:38+00:00,About to attempt long duration engine firing to test autogenous pressurization,Twitter for iPhone,False,en,-0.05,1849,2182,41346,168
True,2022-08-11 16:23:10+00:00,Starship B7 static fire ,Twitter for iPhone,False,en,0.5,9191,4993,134101,533
True,2022-08-11 16:02:11+00:00,Fate 🖤 Irony ,Twitter for iPhone,False,pt,0.0,38664,11038,258523,2351
True,2022-08-11 05:40:45+00:00,deep thot ,Twitter for iPhone,False,en,0.0,24993,7434,254752,1623
True,2022-08-11 05:39:30+00:00,,Twitter for iPhone,False,zxx,0.0,40846,8955,525096,3266
True,2022-08-10 05:34:46+00:00,8 years ago ,Twitter for iPhone,False,en,0.0,3070,3370,29458,295
True,2022-08-10 05:25:19+00:00,"Tesla 500 mile range Semi Truck starts shipping this year, Cybertruck next year",Twitter for iPhone,False,en,0.0,3607,3071,48101,572
True,2022-08-10 05:20:12+00:00,Wrote this 6 years ago ,Twitter for iPhone,False,en,0.0,3479,2477,36687,308
True,2022-08-10 03:02:16+00:00,,Twitter for iPhone,False,zxx,0.0,12691,10500,194683,1241
True,2022-08-10 02:59:22+00:00,Quite the day ,Twitter for iPhone,False,en,0.0,2644,2198,33045,137
True,2022-08-07 22:28:11+00:00,This release will be big,Twitter for iPhone,False,en,0.0,1691,3287,28299,256
True,2022-08-07 18:37:37+00:00,,Twitter for iPhone,False,zxx,0.0,10466,13455,108434,1045
True,2022-08-07 18:36:25+00:00,Twitter has spoken …,Twitter for iPhone,False,en,0.0,2340,3874,54960,216
True,2022-08-07 07:32:26+00:00,FSD Beta 10.69 drops on 8/20,Twitter for iPhone,False,en,0.0,5154,7652,68483,557
True,2022-08-06 20:51:30+00:00,Saxon James Musk ,Twitter for iPhone,False,en,0.0,3875,5733,41558,473
True,2022-08-06 16:18:59+00:00,Less than 5% of Twitter daily users are fake/spam,Twitter for iPhone,False,en,-0.08333333333333333,7274,12465,67351,1020
True,2022-08-06 06:13:25+00:00,I love the smell of hydraulic fluid in the morning,Twitter for iPhone,False,en,0.25,3410,4175,85580,432
True,2022-08-06 05:54:36+00:00,At launch pad ,Twitter for iPhone,False,en,0.0,4168,2122,89994,273
True,2022-08-06 01:23:22+00:00,Moving rocket to launch pad ,Twitter for iPhone,False,en,0.0,9250,6866,147331,757
True,2022-08-05 18:56:10+00:00,Hustling to get Starship Booster 7 back to pad to test outer ring of 20 engines,Twitter for iPhone,False,en,0.0,4124,4316,67191,319
True,2022-08-05 15:13:31+00:00,Full Send Podcast ,Twitter for iPhone,False,en,0.35,4709,3277,44388,423
True,2022-08-05 06:34:11+00:00,Thank goodness for Senator Manchin,Twitter for iPhone,False,en,0.0,4732,10512,92234,1104
True,2022-08-02 23:52:03+00:00,The ratio of digital to biological compute is growing fast. Worth tracking.,Twitter for iPhone,False,en,0.16666666666666666,6877,7781,101876,651
True,2022-08-02 22:00:38+00:00,Just came across this pretty good CNBC piece on SpaceX &amp; Starship ,Twitter for iPhone,False,en,0.475,3481,3039,30666,196
True,2022-08-02 05:15:23+00:00,Worth reading. This is a close match for my philosophy. ,Twitter for iPhone,False,en,0.3,5207,5146,47096,408
True,2022-08-01 22:19:04+00:00,Still time to vote! ,Twitter for iPhone,False,en,0.0,2242,3177,27345,157
True,2022-08-01 21:37:42+00:00,,Twitter for iPhone,False,zxx,0.0,16316,7187,204187,1407
True,2022-08-01 17:48:26+00:00,X ❤️ Doges,Twitter for iPhone,False,en,0.0,3538,4320,42425,365
True,2022-08-01 17:18:42+00:00,,Twitter for iPhone,False,zxx,0.0,3794,3895,68480,489
True,2022-08-01 06:05:29+00:00,Thanksgiving last year after watching one too many episodes of Vikings ,Twitter for iPhone,False,en,0.25,13957,17072,408951,2314
True,2022-07-31 22:32:36+00:00,"If our reality is actually an alien soap opera, our ratings would be 🚀💥💫",Twitter for iPhone,False,en,-0.25,11001,10813,151083,1174
True,2022-07-31 14:22:14+00:00,Maybe free some people in jail for weed here too? ,Twitter for iPhone,False,en,0.15000000000000002,45248,12992,385682,3106
True,2022-07-31 02:27:16+00:00,Off to the Races set to Harley Quinn ,Twitter for iPhone,False,en,0.0,2762,3634,30567,1150
True,2022-07-30 14:20:06+00:00,"Some people are no nonsense, but, personally, I like a little nonsense",Twitter for iPhone,False,en,-0.09375,14722,13075,170674,1607
True,2022-07-30 14:01:33+00:00,Tesla + Twitter -&gt; Twizzler,Twitter for iPhone,False,fr,0.0,17828,17871,269517,3623
True,2022-07-30 13:51:37+00:00,Interaction with almost all twitter accounts seem to be much lower in recent weeks &amp; days. Accurate?,Twitter for iPhone,False,en,0.20000000000000004,7842,19451,136421,1688
True,2022-07-30 07:10:13+00:00,Saxon ,Twitter for iPhone,False,en,0.0,3286,4562,46644,307
True,2022-07-30 02:13:42+00:00,Friend made this for me 2 years ago ,Twitter for iPhone,False,en,0.0,4956,6190,73639,536
True,2022-07-30 01:46:25+00:00,Try voice command “open butthole” on your Tesla,Twitter for iPhone,False,en,0.0,10111,10735,159806,2506
True,2022-07-30 01:43:41+00:00,,Twitter for iPhone,False,zxx,0.0,28680,6441,342434,1352
True,2022-07-30 00:09:07+00:00,Heatwave in Shortville 🥵,Twitter for iPhone,False,da,0.0,4344,4851,67391,605
True,2022-07-29 14:46:31+00:00,"I can’t say for sure that Starship will reach escape velocity, but my hubris certainly has",Twitter for iPhone,False,en,0.35714285714285715,5544,6748,97218,536
True,2022-07-29 00:31:32+00:00,More Tesla commodity prices are trending down than up fwiw,Twitter for iPhone,False,en,0.17222222222222222,2392,2268,51585,254
True,2022-07-29 00:29:37+00:00,Inflation might be trending down,Twitter for iPhone,False,en,-0.15555555555555559,11155,11475,162409,1876
True,2022-07-28 03:50:24+00:00,Much harder to make friends than enemies. My skill at the latter is improving.,Twitter for iPhone,False,en,-0.05,21065,23181,273026,2587
True,2022-07-27 16:07:30+00:00,The media is a click-seeking machine dressed up as a truth-seeking machine,Twitter for iPhone,False,en,0.0,40099,19083,338884,4025
True,2022-07-27 15:40:27+00:00,This is compatible with existing religions – surely God would want us to see Creation?,Twitter for iPhone,False,en,0.5,4706,9205,76674,847
True,2022-07-27 15:38:48+00:00,"A new philosophy of the future is needed. I believe it should be curiosity about the Universe – expand humanity to become a multiplanet, then interstellar, species to see what’s out there.",Twitter for iPhone,False,en,0.06818181818181818,16636,25962,162349,3788
True,2022-07-25 22:37:15+00:00,"The amount of attention on me has gone supernova, which super sucks. Unfortunately, even trivial articles about me generate a lot of clicks :(

Will try my best to be heads down focused on doing useful things for civilization.",Twitter for iPhone,False,en,-0.010317460317460336,20336,39534,384247,5875
True,2022-07-25 20:40:56+00:00,All Teslas come with a free karaoke app ,Twitter for iPhone,False,en,0.4,12631,8160,213670,1537
True,2022-07-25 18:59:51+00:00,Das Baby would be a hit!,Twitter for iPhone,False,en,0.0,1289,2393,30671,163
True,2022-07-25 13:20:13+00:00,"Single-piece casting reduces weight, greatly simplifies factory, increases ride quality &amp; reduces road noise ",Twitter for iPhone,False,en,0.8,5978,4760,72233,456
True,2022-07-25 06:10:38+00:00,What video games have you enjoyed most over past year or two?,Twitter for iPhone,False,en,0.25,11197,107734,225285,7121
True,2022-07-25 04:04:27+00:00,"Movie idea: Boss Baby meets Das Boot
Das Baby – “Hijinks on the High Seas!”",Twitter for iPhone,False,en,0.2,4038,5852,75906,599
True,2022-07-25 01:55:25+00:00,Ironic that Disney would disparage an entire class of rodents when their main character is a rodent – jealous maybe?,Twitter for iPhone,False,en,0.12222222222222223,1922,2010,35394,164
True,2022-07-24 22:48:10+00:00,"The dark origin of the lemming mass suicide myth …
",Twitter for iPhone,False,en,-0.15,3399,3687,40746,368
True,2022-07-24 04:17:38+00:00,From SJM ,Twitter for iPhone,False,en,0.0,2978,4154,36845,299
True,2022-07-24 03:58:16+00:00,,Twitter for iPhone,False,zxx,0.0,20575,7903,320052,1825
True,2022-07-24 03:54:01+00:00,Schadenfreude oder Schatzifreude?,Twitter for iPhone,False,de,0.0,1228,2582,29595,240
True,2022-07-24 03:14:17+00:00,Gehalt und Gestalt,Twitter for iPhone,False,de,0.0,3124,5237,63275,520
True,2022-07-23 12:12:22+00:00,Excited to work with Tesla Service to enable same-hour service as often as possible! Applying Formula 1 pit crew techniques to Teslas.,Twitter for iPhone,False,en,0.1875,6663,6581,107517,819
True,2022-07-22 19:01:32+00:00,"Starlink now available in 36 countries!
",Twitter for iPhone,False,en,0.5,6794,9114,71267,925
True,2022-07-22 19:00:14+00:00,Congrats to SpaceX team on record number of launches! ,Twitter for iPhone,False,en,0.0,3016,2188,46449,157
True,2022-07-22 13:35:52+00:00,Optimus Primed ,Twitter for iPhone,False,en,0.0,19575,8808,268789,1654
True,2022-07-21 03:28:31+00:00,🥇 ,Twitter for iPhone,False,und,0.0,32029,10502,410055,2467
True,2022-07-19 17:34:20+00:00,One of the best features of Model X ,Twitter for iPhone,False,en,1.0,7379,10984,107146,1087
True,2022-07-19 15:59:19+00:00,"To think that Fremont was just a derelict building &amp; Giga Nevada was just rocks &amp; bushes when started!

California used to have a dozen car factories. NUMMI was last to close. Now, Tesla Fremont is the biggest car factory in North America!",Twitter for iPhone,False,en,0.0,2481,2071,38949,179
True,2022-07-19 15:55:22+00:00,Congrats to Tesla Fremont + Giga Nevada for making their 2 millionth car!,Twitter for iPhone,False,en,0.0,6377,5135,111766,408
True,2022-07-19 07:00:38+00:00,Please vote your shares with Tesla! ,Twitter for iPhone,False,en,0.0,3046,3725,34232,241
True,2022-07-18 20:17:23+00:00,,Twitter for iPhone,False,zxx,0.0,29661,10955,355527,1978
True,2022-07-15 12:55:42+00:00,"Tesla is to protect life on Earth,
SpaceX to extend life beyond.",Twitter for iPhone,False,en,0.0,19824,20485,227637,3468
True,2022-07-15 12:21:05+00:00,"Mars may be a fixer upper of a planet, but it has great potential!",Twitter for iPhone,False,en,0.26666666666666666,8799,19607,147957,2905
True,2022-07-15 04:03:02+00:00,,Twitter for iPhone,False,zxx,0.0,47776,19130,631402,5533
True,2022-07-15 00:42:42+00:00,Dragon launching in 2 mins ,Twitter for iPhone,False,en,0.0,3956,3585,50362,328
True,2022-07-13 16:03:08+00:00,Gives whole new meaning to Go Pros!,Twitter for iPhone,False,en,0.18522727272727274,4675,4117,106401,296
True,2022-07-13 15:15:37+00:00,A+ for cinematography ,Twitter for iPhone,False,en,0.0,54455,19079,495565,4867
True,2022-07-13 05:44:29+00:00,"Was just up in the booster propulsion section. Damage appears to be minor, but we need to inspect all the engines. Best to do this in the high bay.",Twitter for iPhone,False,en,0.36999999999999994,1996,2144,44209,154
True,2022-07-13 05:38:17+00:00,Starship launch site tonight ,Twitter for iPhone,False,en,0.0,6860,4977,113792,416
True,2022-07-13 01:23:15+00:00,Excited about @NASAWebb potential!,Twitter for iPhone,False,en,0.1875,5243,4313,96461,374
True,2022-07-12 22:10:05+00:00,Oh the irony lol,Twitter for iPhone,False,en,0.8,12909,12314,225684,1471
